Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,6TwmCnZh,19/02/2024,13:00,IRAQ - SUPER LEAGUE,Al Talaba,Al Shorta,ROUND 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KSw4uO50,19/02/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Shabbab,Al-Najma,ROUND 13,2.32,3.1,3.1,1.42,2.67,1.06,7.3,1.27,3.4,1.83,1.91,2.87,1.36,4.9,1.14,1.6,2.18,2.27,1.6,,,7.3,9.75,17.0,40.0,9.0,6.0,10.5,26.0,13.0,8.75,11.5,30.0,26.0,17.5,23.0,45.0,300.0
13,UcaPn6DQ,19/02/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,Al-Muharraq,ROUND 13,1.91,3.5,3.7,1.38,2.82,1.05,7.8,1.26,3.5,1.78,1.98,2.82,1.38,4.8,1.15,1.65,2.1,1.88,1.85,,,7.8,12.0,21.0,55.0,8.0,6.8,12.0,30.0,9.75,8.25,13.0,35.0,17.0,14.5,23.0,55.0,400.0
14,UBQB8UjR,19/02/2024,13:00,SERBIA - SUPER LIGA,Vozdovac,Napredak,ROUND 21,2.12,3.3,3.25,1.47,2.55,1.08,6.6,1.37,2.85,2.07,1.7,3.6,1.25,6.3,1.09,1.88,1.82,2.07,1.7,,,6.6,8.75,16.0,45.0,6.8,6.3,11.75,32.0,9.5,9.0,16.0,45.0,19.5,18.0,32.0,80.0,800.0
15,bJx8vrL6,19/02/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Al-Ahli Manama,ROUND 13,2.6,3.1,2.7,1.42,2.65,1.06,7.1,1.29,3.3,1.88,1.85,3.0,1.34,5.2,1.13,1.65,2.12,,,,,7.1,8.75,14.0,32.0,9.25,6.0,9.75,22.0,14.0,9.25,12.0,28.0,30.0,20.0,26.0,50.0,350.0
16,Ac0zDIy6,19/02/2024,14:00,POLAND - DIVISION 1,GKS Katowice,Motor Lublin,ROUND 20,2.45,3.2,2.9,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91,2.35,1.58,1.4,2.85,9.5,9.0,15.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,13.0,34.0,23.0,21.0,29.0,51.0,201.0
17,dE4VOjH1,19/02/2024,14:00,EGYPT - PREMIER LEAGUE,El Ismaily,Zamalek,ROUND 13,3.9,3.2,1.93,1.42,2.45,1.02,8.35,1.31,2.9,1.98,1.75,3.1,1.27,6.28,1.06,1.75,1.87,,,1.82,1.88,9.0,6.7,8.75,17.0,11.25,6.2,8.25,16.0,23.0,13.0,14.0,28.0,65.0,37.0,40.0,65.0,500.0
18,OETVbyxt,19/02/2024,15:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,AVS,ROUND 22,4.2,3.5,1.73,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.91,1.8,4.25,1.21,2.08,1.73,9.5,6.5,8.0,13.0,11.0,7.0,8.5,15.0,21.0,15.0,17.0,29.0,51.0,41.0,41.0,51.0,351.0
19,EFIfJweO,19/02/2024,15:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Korona Kielce,ROUND 21,2.05,3.25,3.75,1.4,2.75,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.95,2.05,1.75,1.28,3.55,9.5,11.0,19.0,41.0,7.5,6.0,13.0,29.0,9.5,9.0,15.0,41.0,19.0,17.0,29.0,51.0,251.0
20,zVlp4NjG,19/02/2024,15:30,ROMANIA - LIGA 1,U. Cluj,FCSB,ROUND 26,4.0,3.25,1.85,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,3.7,1.26,1.88,1.98,10.0,7.5,9.0,17.0,12.0,6.5,9.0,15.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
21,0rNFHOzM,19/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Jong PSV,ROUND 26,1.91,4.0,3.5,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.93,1.93,1.3,3.45,21.0,17.0,23.0,41.0,12.0,8.5,13.0,23.0,13.0,9.0,12.0,23.0,19.0,13.0,19.0,29.0,81.0
22,UNrxubXg,19/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,NAC Breda,Cambuur,ROUND 22,2.05,3.75,3.25,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,2.05,1.75,1.35,3.1,17.0,15.0,19.0,34.0,11.0,7.5,12.0,23.0,12.0,9.0,12.0,26.0,21.0,15.0,21.0,34.0,101.0
23,Eo5wMMx6,19/02/2024,16:30,SPAIN - LALIGA2,Tenerife,Eldense,ROUND 27,1.91,3.1,5.0,1.62,2.2,1.13,6.0,1.57,2.25,2.7,1.44,6.0,1.13,15.0,1.03,2.38,1.53,1.98,1.88,1.21,4.25,5.5,9.0,21.0,51.0,5.0,6.5,17.0,41.0,7.5,10.0,21.0,51.0,15.0,21.0,41.0,101.0,201.0
24,tYzZiPxl,19/02/2024,16:30,ITALY - SERIE C,Gubbio,Entella,GROUP B ,2.12,3.0,3.65,1.65,2.15,1.13,5.0,1.62,2.2,2.77,1.39,5.2,1.13,8.75,1.04,2.35,1.53,2.07,1.7,,,5.0,7.2,16.5,55.0,5.1,6.1,14.5,50.0,8.25,10.0,23.0,75.0,19.5,23.0,55.0,175.0,201.0
25,MRxs4fs3,19/02/2024,16:45,ITALY - SERIE C,Brindisi,Foggia,GROUP C ,3.45,3.05,2.15,1.57,2.32,1.1,5.8,1.47,2.52,2.35,1.53,4.2,1.19,7.3,1.06,2.02,1.7,,,1.7,2.12,5.8,6.0,9.25,20.0,8.0,6.0,9.25,20.0,16.5,12.5,17.5,37.0,50.0,37.0,55.0,110.0,1000.0
26,ltgNqQel,19/02/2024,16:45,ITALY - SERIE C,Turris,Potenza,GROUP C ,2.52,3.1,2.77,1.5,2.47,1.08,6.4,1.39,2.77,2.15,1.65,3.7,1.24,6.5,1.08,1.85,1.85,,,,,6.4,7.6,13.0,32.0,7.4,6.0,10.25,26.0,11.75,9.75,15.0,37.0,27.0,22.0,35.0,80.0,700.0
27,G8d9FwQk,19/02/2024,16:45,ITALY - SERIE C,Legnago Salus,Fiorenzuola,GROUP A ,1.95,3.15,3.95,1.55,2.37,1.1,6.0,1.44,2.6,2.32,1.57,4.05,1.2,7.0,1.07,2.02,1.7,1.93,1.82,,,6.0,9.0,19.5,60.0,5.8,6.2,13.5,45.0,8.25,8.75,17.5,55.0,17.0,18.0,37.0,110.0,1000.0
28,0EFawQNf,19/02/2024,16:45,ITALY - SERIE C,Sestri Levante,Cesena,GROUP B ,6.5,3.9,1.5,1.44,2.62,1.06,7.1,1.32,3.1,1.95,1.78,3.25,1.29,5.7,1.11,2.1,1.65,,,2.3,1.57,7.1,5.8,6.3,9.75,15.0,7.7,8.25,13.0,40.0,20.0,20.0,32.0,150.0,75.0,75.0,110.0,900.0
29,dWT2vRDE,19/02/2024,16:45,ITALY - SERIE C,Avellino,Casertana,GROUP C ,1.7,3.4,5.1,1.53,2.4,1.09,6.1,1.42,2.65,2.25,1.6,3.9,1.21,6.8,1.07,2.15,1.62,1.7,2.12,,,6.1,10.75,27.0,100.0,5.4,6.7,17.0,65.0,6.8,8.5,20.0,75.0,12.5,15.5,37.0,120.0,800.0
30,zciVs4Q0,19/02/2024,16:45,ITALY - SERIE C,Sorrento,Virtus Francavilla,GROUP C ,2.18,2.95,3.55,1.6,2.27,1.11,5.6,1.47,2.5,2.4,1.5,4.25,1.18,7.4,1.06,2.05,1.7,2.15,1.65,,,5.6,7.8,17.0,55.0,6.0,5.8,13.0,40.0,9.25,9.0,17.5,55.0,21.0,20.0,37.0,110.0,900.0
31,jXJzQUhF,19/02/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Grau,APERTURA ,1.67,3.5,4.75,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.91,1.8,1.7,2.1,1.2,4.4,9.5,13.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
32,QwIFQVEp,19/02/2024,17:00,ENGLAND - PREMIER LEAGUE,Everton,Crystal Palace,ROUND 25,1.7,3.75,5.25,1.44,2.63,1.07,9.0,1.36,3.2,2.08,1.73,3.75,1.29,8.0,1.08,2.0,1.75,1.68,2.15,1.18,4.65,9.0,13.0,29.0,67.0,6.5,7.5,19.0,41.0,8.0,9.5,21.0,51.0,15.0,17.0,34.0,67.0,501.0
33,dMSOGCGF,19/02/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Dep. Riestra,Atl. Tucuman,ROUND 6,3.0,3.0,2.5,1.67,2.1,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.38,1.53,3.0,1.38,1.53,2.43,5.5,5.5,10.0,26.0,6.5,6.0,11.0,29.0,13.0,13.0,21.0,41.0,34.0,34.0,51.0,81.0,201.0
34,ht0YMvxE,19/02/2024,17:15,PORTUGAL - LIGA PORTUGAL,Moreirense,Sporting CP,ROUND 22,8.0,5.25,1.36,1.33,3.25,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.05,1.7,7.0,1.1,3.1,1.35,12.0,7.0,6.5,8.5,19.0,9.5,9.0,12.0,41.0,23.0,21.0,29.0,101.0,51.0,51.0,67.0,451.0
35,QLSCWueT,19/02/2024,18:00,COLOMBIA - PRIMERA A,Chico,Alianza,APERTURA ,2.1,3.3,3.75,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,2.05,1.8,1.26,3.7,8.0,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,34.0,51.0,351.0
36,ldPGIYo3,19/02/2024,19:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Barracas Central,Talleres Cordoba,ROUND 6,3.5,3.2,2.2,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.1,1.67,3.45,1.3,1.68,2.15,7.0,6.0,9.0,21.0,8.0,6.0,9.5,21.0,15.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,501.0
37,lfpcb40l,19/02/2024,19:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Estudiantes L.P.,Newells Old Boys,ROUND 6,2.15,3.1,3.6,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,2.1,1.7,1.3,3.45,6.5,8.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,19.0,41.0,19.0,21.0,41.0,67.0,201.0
38,hj7Ab0G7,19/02/2024,19:30,PARAGUAY - PRIMERA DIVISION,Tacuary,2 de Mayo,APERTURA ,1.95,3.4,3.5,1.4,2.75,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,2.0,1.8,1.3,3.45,10.0,10.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
39,EcBfKZXu,19/02/2024,20:00,CHILE - PRIMERA DIVISION,A. Italiano,Deportes Iquique,ROUND 1,2.05,3.4,3.6,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.8,1.91,2.05,1.8,1.3,3.45,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,17.0,26.0,51.0,251.0
40,A9jgJvIq,19/02/2024,20:00,ARGENTINA - PRIMERA NACIONAL,All Boys,Racing Cordoba,ROUND 3,2.8,3.0,2.8,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.1,1.67,2.75,1.43,1.45,2.68,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,12.0,17.0,41.0,29.0,29.0,41.0,67.0,900.0
41,foGIw6Pf,19/02/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Royal Pari,APERTURA ,1.44,4.2,6.0,1.36,3.0,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.0,1.73,1.45,2.68,1.13,6.0,11.0,15.0,34.0,67.0,7.0,8.5,19.0,51.0,7.0,8.5,19.0,51.0,10.0,12.0,29.0,67.0,351.0
42,vqwAe2p7,19/02/2024,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Belgrano,Sarmiento Junin,ROUND 6,2.0,3.0,4.33,1.67,2.1,1.13,6.0,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.5,1.5,2.0,1.85,1.21,4.25,5.5,8.0,19.0,51.0,5.0,6.0,17.0,41.0,7.5,10.0,23.0,51.0,17.0,21.0,41.0,101.0,201.0
43,M7r5drV0,19/02/2024,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union de Santa Fe,Platense,ROUND 6,2.2,3.0,3.6,1.67,2.1,1.13,6.0,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.03,2.5,1.5,2.15,1.68,1.28,3.55,5.5,7.0,17.0,41.0,5.0,6.0,15.0,41.0,8.5,11.0,23.0,51.0,21.0,23.0,41.0,101.0,201.0
44,IXnkw09F,19/02/2024,22:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,San Telmo,ROUND 3,1.75,3.3,5.5,1.53,2.38,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.73,2.08,1.15,5.5,6.5,11.0,26.0,51.0,5.5,6.5,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,201.0
45,dtydzOe4,19/02/2024,22:20,COLOMBIA - PRIMERA A,Bucaramanga,Dep. Pasto,APERTURA ,2.0,3.4,3.8,1.5,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,2.0,1.85,1.26,3.7,7.5,9.0,19.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,1250.0
