League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
EFL Trophy,2024-08-20,15:00:00,Barnsley,Man Utd U21,1.1,600.0,1.13,870.0,3.3,950.0,1.06,20.0,1.06,18.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33504957,1117.0,6615321.0,58805.0,1.231958263,1.231958273,1.231958262,1.231958272
EFL Trophy,2024-08-20,15:00:00,Bristol Rovers,Tottenham U21,1.07,600.0,1.57,870.0,3.2,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504942,69821.0,6615322.0,58805.0,1.231958591,1.231958601,1.231958590,1.231958600
EFL Trophy,2024-08-20,15:00:00,Burton Albion,Leicester U21,1.55,600.0,2.3,870.0,2.3,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504950,28592.0,6843888.0,58805.0,1.231958481,1.231958491,1.231958480,1.231958490
Peruvian Primera Division,2024-08-20,15:00:00,UTC Cajamarca,Asociacion Deportiva Tarma,2.12,600.0,2.2,870.0,2.7,950.0,1.51,2.46,1.68,2.94,1.12,1000.0,1.12,1000.0,1.49,980.0,2.86,980.0,2.8,1000.0,1.01,1000.0,2.74,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501106,7028659.0,26776138.0,58805.0,1.231895516,1.231895561,1.231895600,1.231895525
EFL Trophy,2024-08-20,15:00:00,Salford City,Port Vale,1.66,600.0,1.66,870.0,1.59,950.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,2.72,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505116,4236580.0,256373.0,58805.0,1.231968086,1.231968131,1.231968170,1.231968095
Polish I Liga,2024-08-20,15:30:00,Chrobry Glogow,Stal Rzeszow,1.83,13.5,1.62,13.5,1.55,980.0,1.34,36.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.44,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503398,5822815.0,5817456.0,58805.0,1.231935849,1.231935894,1.231935933,1.231935858
EFL Trophy,2024-08-20,15:30:00,Shrewsbury,Fulham U21,1.55,600.0,1.57,990.0,3.2,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505006,148735.0,6721906.0,58805.0,1.231962316,1.231962326,1.231962315,1.231962325
Argentinian Primera B Metropolitana,2024-08-20,15:30:00,Argentino de Quilmes,CSD Liniers de Ciudad Evita,1.04,2.04,1.04,1000.0,1.01,3.85,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492858,9534165.0,21273988.0,58805.0,1.231789893,1.231789938,0.0,0.0
English National League North,2024-08-20,15:45:00,Hereford FC,Peterborough Sports FC,1.8,2.56,3.2,8.2,3.1,7.6,1.5,2.52,1.65,2.98,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505164,10915971.0,14846429.0,58805.0,1.231965319,1.231965364,1.231965403,1.231965328
English National League North,2024-08-20,15:45:00,Needham Market,Scunthorpe,4.1,600.0,1.63,2.18,3.35,7.0,1.7,3.2,1.45,2.42,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.46,1000.0,1.01,1000.0,2.78,980.0,2.84,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.88,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505163,2870975.0,18566.0,58805.0,1.231965409,1.231965454,1.231965493,1.231965418
English National League North,2024-08-20,15:45:00,Kidderminster,Brackley Town,1.65,2.58,3.7,870.0,2.92,8.2,1.3,26.0,1.05,4.5,1.12,1000.0,1.12,1000.0,1.49,980.0,2.88,980.0,2.94,1000.0,1.03,1000.0,2.98,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,2.78,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505160,18560.0,2145773.0,58805.0,1.231965500,1.231965545,1.231965584,1.231965509
English National League North,2024-08-20,15:45:00,Kings Lynn,Rushall Olympic,1.75,2.78,3.1,9.2,3.1,9.2,1.56,3.0,1.5,2.76,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505159,2145880.0,2608907.0,58805.0,1.231965590,1.231965635,1.231965674,1.231965599
English National League North,2024-08-20,15:45:00,Chester,Radcliffe Borough,2.02,3.25,3.05,6.2,2.44,5.6,1.25,26.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.86,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505158,18572.0,17082766.0,58805.0,1.231965680,1.231965725,1.231965764,1.231965689
English National League North,2024-08-20,15:45:00,Marine FC,Farsley Celtic,2.14,3.05,1.53,5.1,3.0,950.0,1.25,36.0,1.03,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.46,980.0,2.96,1000.0,1.01,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505172,5800560.0,1282862.0,58805.0,1.231964688,1.231964733,1.231964772,1.231964697
English National League North,2024-08-20,15:45:00,Spennymoor Town,Southport,2.02,3.1,2.82,5.4,3.1,6.8,1.64,3.1,1.47,2.56,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.88,980.0,1.01,980.0,1.01,1000.0,2.84,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505171,7536171.0,18568.0,58805.0,1.231964778,1.231964823,1.231964862,1.231964787
English National League North,2024-08-20,15:45:00,Curzon Ashton,Oxford City,2.14,2.7,2.6,4.5,3.2,6.8,1.58,2.8,1.55,2.72,1.12,1000.0,1.12,1000.0,1.48,980.0,2.5,980.0,2.42,1000.0,1.01,1000.0,2.66,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505170,3396712.0,3396707.0,58805.0,1.231964868,1.231964913,1.231964952,1.231964877
English National League North,2024-08-20,15:45:00,Leamington,Alfreton Town,2.66,4.6,2.08,3.1,2.74,7.0,1.65,3.3,1.43,2.52,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505168,1282865.0,990646.0,58805.0,1.231964958,1.231965003,1.231965042,1.231964967
English National League South,2024-08-20,15:45:00,Dorking Wanderers,Boreham Wood,2.18,3.4,2.64,4.2,2.84,6.2,1.79,2.98,1.5,2.26,1.12,1000.0,1.12,1000.0,1.49,980.0,2.86,980.0,2.58,1000.0,1.01,1000.0,2.68,980.0,2.7,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504908,13959120.0,256120.0,58805.0,1.231961611,1.231961656,1.231961695,1.231961620
English National League South,2024-08-20,15:45:00,Maidstone Utd,Hampton and Richmond,1.53,2.22,1.01,870.0,1.23,950.0,1.25,36.0,1.03,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504922,6555176.0,2439369.0,58805.0,1.231961251,1.231961296,1.231961335,1.231961260
English National League South,2024-08-20,15:45:00,Bath City,Torquay,2.28,4.4,2.42,4.5,2.6,6.8,1.58,36.0,1.03,2.72,1.12,1000.0,1.12,1000.0,1.49,980.0,2.66,980.0,2.34,1000.0,1.01,1000.0,2.8,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504906,981064.0,50808.0,58805.0,1.231961791,1.231961836,1.231961875,1.231961800
English National League South,2024-08-20,15:45:00,Enfield Town,Slough Town,2.44,3.2,2.48,4.3,2.78,5.4,1.76,2.88,1.53,2.3,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504904,7133935.0,1000084.0,58805.0,1.231961881,1.231961926,1.231961965,1.231961890
English National League South,2024-08-20,15:45:00,Salisbury City,Truro City,1.93,3.15,2.9,3.6,3.0,7.4,1.72,3.3,1.43,2.38,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504920,5245320.0,2406160.0,58805.0,1.231961341,1.231961386,1.231961425,1.231961350
English National League South,2024-08-20,15:45:00,Farnborough FC,Eastbourne,1.93,2.58,2.78,6.6,3.0,8.2,1.25,26.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504917,21943103.0,1034120.0,58805.0,1.231961431,1.231961476,1.231961515,1.231961440
English National League South,2024-08-20,15:45:00,Weymouth,Chippenham,2.12,3.15,2.84,5.0,2.78,5.7,1.59,2.96,1.51,2.68,1.12,1000.0,1.12,1000.0,1.49,980.0,2.64,980.0,2.56,1000.0,3.0,1000.0,2.8,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504931,1222687.0,1282852.0,58805.0,1.231961071,1.231961116,1.231961155,1.231961080
English National League South,2024-08-20,15:45:00,Hornchurch,St Albans,2.0,3.2,2.72,5.6,3.1,7.6,1.75,3.25,1.44,2.32,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504930,598920.0,256465.0,58805.0,1.231961161,1.231961206,1.231961245,1.231961170
English National League South,2024-08-20,15:45:00,Chesham Utd,Weston-super-Mare,1.67,2.32,3.6,10.0,3.3,8.0,1.84,2.96,1.51,2.18,1.12,1000.0,1.12,1000.0,1.46,980.0,2.88,980.0,3.0,1000.0,1.01,1000.0,2.34,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504907,3396708.0,597722.0,58805.0,1.231961701,1.231961746,1.231961785,1.231961710
English National League North,2024-08-20,15:45:00,Chorley,Scarborough Athletic,1.75,2.44,3.3,8.6,3.2,8.0,1.25,26.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.74,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505165,4231709.0,14908274.0,58805.0,1.231965229,1.231965274,1.231965313,1.231965238
EFL Trophy,2024-08-20,15:45:00,AFC Wimbledon,Wycombe,1.68,990.0,1.55,870.0,1.63,950.0,1.06,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.66,1000.0,1.01,1000.0,2.72,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504960,2662218.0,49584.0,58805.0,1.231958155,1.231958165,1.231958154,1.231958164
