League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
EFL Trophy,2024-08-20,15:30:00,Shrewsbury,Fulham U21,1.33,110.0,1.35,110.0,3.2,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505006,148735.0,6721906.0,58805.0,1.231962316,1.231962326,1.231962315,1.231962325
English National League North,2024-08-20,15:45:00,Curzon Ashton,Oxford City,1.93,3.65,2.18,6.8,2.56,950.0,1.56,3.1,1.47,2.78,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.6,1000.0,2.58,1000.0,1.01,1000.0,2.64,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505170,3396712.0,3396707.0,58805.0,1.231964868,1.231964913,1.231964952,1.231964877
English National League North,2024-08-20,15:45:00,Needham Market,Scunthorpe,3.0,110.0,1.47,2.24,2.56,950.0,1.94,3.25,1.44,2.06,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.8,1000.0,2.44,1000.0,1.01,1000.0,2.3,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505163,2870975.0,18566.0,58805.0,1.231965409,1.231965454,1.231965493,1.231965418
English National League North,2024-08-20,15:45:00,Kidderminster,Brackley Town,1.63,2.66,3.0,110.0,2.38,950.0,1.57,2.72,1.58,2.74,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.54,1000.0,2.64,1000.0,1.01,1000.0,2.98,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505160,18560.0,2145773.0,58805.0,1.231965500,1.231965545,1.231965584,1.231965509
English National League North,2024-08-20,15:45:00,Kings Lynn,Rushall Olympic,1.74,2.98,2.46,110.0,2.5,950.0,1.56,2.78,1.56,2.78,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.94,1000.0,2.7,1000.0,1.01,1000.0,2.54,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505159,2145880.0,2608907.0,58805.0,1.231965590,1.231965635,1.231965674,1.231965599
English National League North,2024-08-20,15:45:00,Chester,Radcliffe Borough,2.06,3.35,2.26,6.8,1.8,18.0,1.48,2.42,1.7,3.05,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.66,1000.0,3.0,1000.0,1.01,1000.0,2.58,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505158,18572.0,17082766.0,58805.0,1.231965680,1.231965725,1.231965764,1.231965689
English National League North,2024-08-20,15:45:00,Marine FC,Farsley Celtic,2.14,3.85,2.4,4.6,2.3,9.0,1.64,2.94,1.51,2.56,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.3,1000.0,2.54,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505172,5800560.0,1282862.0,58805.0,1.231964688,1.231964733,1.231964772,1.231964697
English National League North,2024-08-20,15:45:00,Spennymoor Town,Southport,2.08,3.5,2.22,5.5,2.56,950.0,1.69,3.05,1.48,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.3,1000.0,2.54,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505171,7536171.0,18568.0,58805.0,1.231964778,1.231964823,1.231964862,1.231964787
English National League North,2024-08-20,15:45:00,Leamington,Alfreton Town,2.42,5.7,2.06,2.98,2.62,950.0,1.59,3.3,1.43,2.68,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505168,1282865.0,990646.0,58805.0,1.231964958,1.231965003,1.231965042,1.231964967
English National League South,2024-08-20,15:45:00,Hornchurch,St Albans,1.85,2.68,2.22,8.2,2.4,950.0,1.6,2.92,1.52,2.64,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504930,598920.0,256465.0,58805.0,1.231961161,1.231961206,1.231961245,1.231961170
English National League South,2024-08-20,15:45:00,Chesham Utd,Weston-super-Mare,1.67,2.64,2.78,11.0,2.74,950.0,1.67,2.72,1.58,2.48,1.01,1000.0,1.01,1000.0,1.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504907,3396708.0,597722.0,58805.0,1.231961701,1.231961746,1.231961785,1.231961710
English National League South,2024-08-20,15:45:00,Maidstone Utd,Hampton and Richmond,1.52,2.02,3.3,14.5,2.96,950.0,1.61,2.56,1.64,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504922,6555176.0,2439369.0,58805.0,1.231961251,1.231961296,1.231961335,1.231961260
English National League South,2024-08-20,15:45:00,Bath City,Torquay,1.94,3.25,2.62,5.6,2.38,9.8,1.59,2.32,1.75,2.68,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.38,1000.0,2.96,1000.0,1.01,1000.0,2.4,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504906,981064.0,50808.0,58805.0,1.231961791,1.231961836,1.231961875,1.231961800
English National League South,2024-08-20,15:45:00,Enfield Town,Slough Town,2.32,3.7,2.18,4.5,2.84,950.0,1.63,3.3,1.43,2.58,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504904,7133935.0,1000084.0,58805.0,1.231961881,1.231961926,1.231961965,1.231961890
English National League South,2024-08-20,15:45:00,Salisbury City,Truro City,1.72,3.7,2.3,6.6,2.52,950.0,1.7,2.68,1.59,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504920,5245320.0,2406160.0,58805.0,1.231961341,1.231961386,1.231961425,1.231961350
English National League South,2024-08-20,15:45:00,Farnborough FC,Eastbourne,1.79,3.15,2.36,7.2,2.4,950.0,1.7,2.72,1.58,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504917,21943103.0,1034120.0,58805.0,1.231961431,1.231961476,1.231961515,1.231961440
English National League South,2024-08-20,15:45:00,Weymouth,Chippenham,2.08,3.5,2.5,5.0,2.4,8.4,1.54,2.52,1.65,2.82,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.7,1000.0,2.66,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504931,1222687.0,1282852.0,58805.0,1.231961071,1.231961116,1.231961155,1.231961080
English National League North,2024-08-20,15:45:00,Hereford FC,Peterborough Sports FC,1.84,2.72,2.26,110.0,2.4,950.0,1.46,2.5,1.66,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505164,10915971.0,14846429.0,58805.0,1.231965319,1.231965364,1.231965403,1.231965328
English National League South,2024-08-20,15:45:00,Dorking Wanderers,Boreham Wood,1.86,4.3,2.2,5.4,2.3,950.0,1.69,2.88,1.53,2.44,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.36,1000.0,2.78,1000.0,1.01,1000.0,2.56,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504908,13959120.0,256120.0,58805.0,1.231961611,1.231961656,1.231961695,1.231961620
English National League North,2024-08-20,15:45:00,Chorley,Scarborough Athletic,1.72,2.72,2.6,110.0,2.38,950.0,1.61,2.32,1.75,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505165,4231709.0,14908274.0,58805.0,1.231965229,1.231965274,1.231965313,1.231965238
EFL Trophy,2024-08-20,15:45:00,AFC Wimbledon,Wycombe,1.35,110.0,1.33,110.0,1.41,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504960,2662218.0,49584.0,58805.0,1.231958155,1.231958165,1.231958154,1.231958164
English National League North,2024-08-20,15:45:00,South Shields,Warrington Town,2.0,3.25,2.4,4.7,2.78,12.0,1.86,2.8,1.55,2.16,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.7,1000.0,2.3,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505167,11414656.0,1338704.0,58805.0,1.231965048,1.231965093,1.231965132,1.231965057
Northern Irish Premiership,2024-08-20,15:45:00,Glentoran,Coleraine,1.6,980.0,2.56,980.0,1.59,980.0,1.43,11.5,1.09,3.35,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503391,46944.0,166863.0,58805.0,1.231934688,1.231934733,1.231934772,1.231934697
