League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkonen,2025-09-19,11:30:00,KPV,MP,2.28,3.3,2.36,3.45,3.05,7.4,2.06,3.05,1.48,1.95,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34745587,1130626.0,799032.0,58805.0,1.247918780,1.247918783,1.247918827,1.247918828,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.06,990.0,1.18,1.93,1.4,1.74,1.43,1.79,1.15,1.48,1.247918829,1.247918790,1.247918781,1.247918782
Bulgarian A League,2025-09-19,11:45:00,Montana,Spartak Varna,2.12,2.34,3.85,4.5,3.05,3.5,1.57,1.72,2.4,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34693075,3475110.0,1557407.0,58805.0,1.247396699,1.247396744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech 2 Liga,2025-09-19,12:00:00,FC Sellier & Bellot Vlasim,MFK Chrudim,1.87,2.42,2.88,5.6,3.5,8.4,1.87,2.42,1.71,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734896,21285670.0,5727460.0,58805.0,1.247806479,1.247806524,1.247806563,1.247806488,1.01,1000.0,1.3,1.56,1.01,1000.0,1.01,1000.0,1.87,990.0,1.22,2.14,1.22,1.53,1.71,2.14,1.13,1.4,1.247806480,1.247806482,1.247806483,1.247806527
Algerian Ligue 1,2025-09-19,12:00:00,Paradou,Olympique Akbou,2.26,2.4,3.2,4.5,2.78,4.2,1.38,1.71,2.4,3.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34737976,14713566.0,55868423.0,58805.0,1.247831898,1.247831901,1.247831945,1.247831946,2.1,3.05,1.01,1000.0,1.38,1000.0,1.01,3.6,1.38,110.0,1.01,3.6,1.29,1.44,1.71,1.8,1.34,1.56,1.247831947,1.247831908,1.247831899,1.247831900
Finnish Veikkausliiga,2025-09-19,12:00:00,Haka,AC Oulu,2.66,2.84,2.52,2.74,3.65,4.0,2.2,2.4,1.72,1.83,1.52,1.72,2.38,2.94,3.8,22.0,10.0,17.0,3.85,23.0,4.2,46.0,3.7,17.5,7.8,11.0,10.5,15.0,4.1,32.0,4.0,25.0,11.0,15.5,12.5,20.0,3.85,42.0,3.95,55.0,3.9,34.0,4.3,44.0,4.0,90.0,14.0,24.0,3.9,22.0,4.2,1000.0,34734539,516339.0,396699.0,58805.0,1.247784521,1.247784566,1.247784605,1.247784530,1.01,1000.0,1.01,1000.0,13.0,21.0,1.05,1.07,4.5,5.2,1.24,1.29,1.57,1.66,1.54,1.6,1.33,1.38,1.247784522,1.247784524,1.247784525,1.247784569
Saudi Professional League,2025-09-19,12:15:00,Al-Quadisiya (KSA),Al-Khaleej Saihat,1.47,1.6,6.6,9.0,4.4,5.6,2.26,2.82,1.55,1.8,1.69,1.97,2.04,2.46,6.2,980.0,6.6,980.0,7.4,75.0,3.2,1000.0,4.7,980.0,5.0,980.0,6.4,980.0,3.15,120.0,4.9,11.0,4.7,980.0,6.2,980.0,5.8,100.0,5.4,15.0,5.5,16.5,6.6,34.0,3.15,120.0,4.5,7.0,2.44,120.0,1.72,1000.0,34732579,10201607.0,10369569.0,58805.0,1.247763417,1.247763462,1.247763501,1.247763426,1.2,110.0,1.01,110.0,16.0,27.0,1.04,1.07,4.5,5.6,1.22,1.29,1.13,1.17,2.68,3.15,1.23,1.3,1.247763418,1.247763420,1.247763421,1.247763465
Finnish Ykkosliiga,2025-09-19,12:30:00,KaPa,SJK 2,2.08,2.24,2.9,3.15,4.6,5.2,3.75,4.9,1.27,1.37,1.36,1.42,3.35,3.75,4.0,60.0,3.9,38.0,3.95,42.0,4.0,65.0,3.85,32.0,10.0,17.0,11.5,19.5,3.85,32.0,3.8,29.0,9.8,16.0,11.0,18.0,3.8,32.0,3.9,40.0,3.65,23.0,18.5,26.0,3.95,48.0,5.1,8.0,8.2,13.5,4.2,190.0,34742243,436003.0,19008603.0,58805.0,1.247885801,1.247885846,1.247885885,1.247885810,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1.08,9.2,11.0,1.1,1.12,1.46,1.53,1.8,1.93,1.23,1.28,1.247885802,1.247885804,1.247885805,1.247885849
Finnish Ykkosliiga,2025-09-19,12:30:00,JaPS,TPS,3.9,4.7,1.78,1.91,4.5,5.1,3.2,4.1,1.32,1.45,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734962,436011.0,344793.0,58805.0,1.247794149,1.247794194,1.247794233,1.247794158,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.16,3.2,10.5,1.11,1.16,2.1,2.3,1.27,1.34,1.24,1.29,1.247794150,1.247794152,1.247794153,1.247794197
Slovenian Premier League,2025-09-19,12:30:00,NK Aluminij,NK Maribor,4.1,7.4,1.6,2.0,3.4,1000.0,1.95,2.62,1.62,2.06,1.6,2.08,1.92,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734525,5664283.0,44625.0,58805.0,1.247780763,1.247780766,1.247780810,1.247780811,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.96,990.0,1.24,2.04,2.0,2.7,1.15,1.32,1.15,1.41,1.247780812,1.247780773,1.247780764,1.247780765
Finnish Ykkonen,2025-09-19,12:30:00,FC Inter 2,FC Jazz,1.61,2.02,3.1,6.4,4.4,950.0,2.06,21.0,1.06,1.95,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34746940,28634654.0,344796.0,58805.0,1.247928362,1.247928365,1.247928409,1.247928410,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.1,2.06,990.0,1.05,1.1,1.18,1.47,1.99,2.62,1.06,1.29,1.247928411,1.247928372,1.247928363,1.247928364
Saudi Professional League,2025-09-19,12:35:00,Al-Feiha,Al-Shabab (KSA),3.65,4.5,2.0,2.18,3.65,4.2,2.02,2.42,1.71,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34731683,13886091.0,5344868.0,58805.0,1.247746759,1.247746769,1.247746758,1.247746768,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,2.02,990.0,1.26,1.98,1.84,1.99,1.33,1.37,1.33,1.38,1.247746750,1.247746762,1.247746763,1.247746773
Austrian Erste Liga,2025-09-19,13:00:00,SV Stripfing/Weiden,Bregenz,1.75,1.92,4.0,5.2,4.1,4.9,2.64,3.4,1.42,1.61,1.53,1.66,2.5,2.86,2.62,44.0,2.6,34.0,2.68,1000.0,2.78,1000.0,10.0,21.0,2.4,16.0,2.54,26.0,2.7,1000.0,2.5,21.0,2.4,16.0,2.5,23.0,2.68,1000.0,2.56,30.0,2.52,25.0,2.6,38.0,2.72,1000.0,4.7,10.5,17.5,44.0,2.76,1000.0,34733830,11432431.0,215183.0,58805.0,1.247764964,1.247764967,1.247765011,1.247765012,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1.14,5.8,7.4,1.16,1.21,1.24,1.34,2.08,2.34,1.25,1.33,1.247765013,1.247764974,1.247764965,1.247764966
Finnish Ykkonen,2025-09-19,13:00:00,JJK,KuPS Akatemia,1.78,2.3,3.05,6.8,3.45,9.2,2.42,3.95,1.33,1.71,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34746964,799035.0,46147144.0,58805.0,1.247929071,1.247929074,1.247929118,1.247929119,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.15,2.42,990.0,1.1,1.15,1.17,1.49,1.76,2.3,1.12,1.41,1.247929120,1.247929081,1.247929072,1.247929073
Austrian Erste Liga,2025-09-19,13:00:00,Rapid Vienna (Am),Admira Wacker,6.2,8.6,1.5,1.69,4.1,5.4,2.24,2.58,1.64,1.8,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730773,4902225.0,729699.0,58805.0,1.247733318,1.247733363,1.247733402,1.247733327,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,11.0,2.26,990.0,1.2,1.79,2.66,3.0,1.13,1.2,1.22,1.29,1.247733319,1.247733321,1.247733322,1.247733366
Polish I Liga,2025-09-19,13:00:00,Odra Opole,Stal Rzeszow,2.06,2.52,3.3,4.4,3.2,4.6,1.97,2.22,1.82,2.04,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34731828,2618007.0,5817456.0,58805.0,1.247739825,1.247739828,1.247739872,1.247739873,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,2.02,1.97,990.0,1.28,2.04,1.29,1.44,1.65,1.95,1.32,1.46,1.247739874,1.247739835,1.247739826,1.247739827
Polish Ekstraklasa,2025-09-19,13:00:00,GKS Katowice,Cracovia Krakow,2.5,2.76,2.74,3.05,3.5,3.8,2.08,2.32,1.76,1.91,1.63,1.76,2.32,2.58,15.0,22.0,11.5,16.5,17.5,25.0,3.95,55.0,11.0,15.5,7.4,10.5,11.0,15.5,21.0,36.0,16.0,23.0,10.5,15.0,13.5,19.5,3.9,46.0,3.9,46.0,20.0,32.0,3.9,44.0,4.1,90.0,13.5,23.0,16.0,27.0,4.2,1000.0,34728233,3351396.0,880537.0,58805.0,1.247719292,1.247719337,1.247719376,1.247719301,1.2,1000.0,1.01,20.0,13.0,21.0,1.05,1.07,4.2,5.0,1.25,1.32,1.5,1.58,1.57,1.67,1.36,1.4,1.247719293,1.247719295,1.247719296,1.247719340
Finnish Veikkausliiga,2025-09-19,13:00:00,KTP,Jaro,2.36,2.5,2.88,3.15,3.85,4.4,2.5,3.1,1.48,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34734544,3844374.0,139508.0,58805.0,1.247783778,1.247783823,1.247783862,1.247783787,1.01,110.0,1.01,110.0,1.01,36.0,1.03,1.66,1.06,34.0,1.17,1.66,1.46,1.53,1.66,1.74,1.3,1.36,1.247783779,1.247783781,1.247783782,1.247783826
Cypriot 1st Division,2025-09-19,13:00:00,Olympiakos Nicosia FC,Digenis Ypsona,2.56,3.05,2.84,3.45,3.15,3.55,1.56,1.92,2.08,2.82,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34737822,9028271.0,12095765.0,58805.0,1.247834945,1.247834990,1.247835029,1.247834954,1.01,1000.0,1.01,1000.0,1.56,1000.0,1.01,2.8,1.56,110.0,1.01,2.8,1.41,1.55,1.49,1.65,1.39,1.47,1.247834946,1.247834948,1.247834949,1.247834993
