League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-08-02,13:00:00,GKS Tychy,Warta Poznan,2.1,2.34,3.5,4.1,3.3,3.8,1.8,1.99,2.02,2.26,1.82,1.99,2.0,2.22,10.5,980.0,4.2,980.0,2.6,980.0,2.22,980.0,2.1,980.0,6.6,980.0,4.4,980.0,2.18,980.0,4.2,980.0,9.6,980.0,4.6,1000.0,2.26,1000.0,2.72,1000.0,4.7,1000.0,2.16,980.0,2.72,1000.0,2.04,980.0,2.18,980.0,2.72,1000.0,33458198,2618019.0,3348521.0,58805.0,1.231284644,1.231284689,1.231284728,1.231284653
Austrian Erste Liga,2024-08-02,13:00:00,Voitsberg,SKU Amstetten,1.87,2.0,3.85,4.5,3.9,4.6,2.32,2.64,1.61,1.75,1.61,1.74,2.36,2.64,5.3,980.0,5.3,980.0,5.8,980.0,6.2,980.0,9.8,980.0,8.2,11.0,5.0,980.0,5.9,980.0,11.0,980.0,9.0,980.0,13.5,980.0,6.0,980.0,5.4,980.0,15.0,980.0,5.7,980.0,6.2,980.0,4.1,10.5,5.8,980.0,6.6,1000.0,33458457,542943.0,3258161.0,58805.0,1.231292488,1.231292533,1.231292572,1.231292497
Austrian Erste Liga,2024-08-02,13:00:00,SV Horn,Rapid Vienna (Am),2.84,3.25,2.28,2.54,3.65,4.2,2.2,2.48,1.68,1.84,1.61,1.73,2.36,2.64,5.1,980.0,4.5,980.0,4.9,980.0,5.5,980.0,4.7,980.0,7.4,10.0,9.8,13.0,5.7,980.0,5.7,980.0,11.5,980.0,12.5,980.0,5.5,980.0,5.9,980.0,5.5,980.0,5.7,980.0,6.0,980.0,5.1,980.0,4.7,980.0,6.4,1000.0,33458454,2192222.0,4902225.0,58805.0,1.231292578,1.231292623,1.231292662,1.231292587
Finnish Kakkonen,2024-08-02,13:00:00,Atlantis FC/Akatemia,Reipas,2.08,600.0,2.24,870.0,2.52,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33460280,24439434.0,8619030.0,58805.0,1.231313200,1.231313245,1.231313412,1.231313209
Estonian Premier League,2024-08-02,13:30:00,Tammeka Tartu,Parnu JK Vaprus,2.16,2.3,3.5,3.9,3.6,3.9,1.64,2.4,1.72,2.54,1.8,2.1,1.9,2.24,9.8,980.0,1.64,980.0,1.73,980.0,1.83,1000.0,1.57,980.0,1.54,980.0,1.83,980.0,1.83,1000.0,11.0,980.0,1.83,980.0,1.83,980.0,1.83,1000.0,1.83,1000.0,1.83,1000.0,1.83,1000.0,1.81,1000.0,1.83,980.0,1.78,1000.0,1.83,1000.0,33458879,5407303.0,12395256.0,58805.0,1.231294548,1.231294593,1.231294632,1.231294557
Hungarian NB I,2024-08-02,13:50:00,Gyori,Debreceni VSC,2.48,2.94,2.44,2.9,3.3,4.5,2.0,2.38,1.76,2.0,1.65,1.8,2.26,3.65,14.0,980.0,11.0,980.0,1.08,980.0,20.0,1000.0,11.0,980.0,7.0,980.0,10.0,980.0,20.0,980.0,1.08,980.0,10.5,980.0,13.0,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,1000.0,1.55,980.0,1.55,980.0,1.32,1000.0,33455420,2017883.0,9709317.0,58805.0,1.231248037,1.231248082,1.231248121,1.231248046
Danish 1st Division,2024-08-02,14:00:00,Kolding IF,Fredericia,1.96,2.16,3.8,4.4,3.5,4.1,1.94,2.16,1.87,2.08,1.77,1.92,2.08,2.3,12.5,980.0,4.9,980.0,23.0,980.0,60.0,980.0,8.0,11.0,7.4,9.4,14.0,980.0,34.0,980.0,10.5,14.0,9.2,12.0,15.5,980.0,44.0,980.0,20.0,980.0,5.8,980.0,5.7,980.0,70.0,980.0,4.6,980.0,5.9,980.0,6.6,1000.0,33452374,151010.0,151003.0,58805.0,1.231202967,1.231203012,1.231203051,1.231202976
German 3 Liga,2024-08-02,14:00:00,1860 Munich,Saarbrucken,2.84,3.15,2.42,2.66,3.5,3.95,2.02,2.26,1.8,1.99,1.67,1.82,2.22,2.48,13.0,19.0,10.5,13.5,15.0,21.0,29.0,980.0,11.5,14.5,7.2,8.8,10.0,13.0,22.0,32.0,18.0,26.0,11.0,14.5,14.0,21.0,29.0,980.0,5.1,980.0,26.0,980.0,5.0,980.0,5.3,980.0,4.5,30.0,4.3,23.0,5.3,1000.0,33411359,2443.0,110687.0,58805.0,1.230624931,1.230624976,1.230625015,1.230624940
Swedish Superettan,2024-08-02,14:00:00,Sundsvall,Utsiktens,3.05,3.4,2.3,2.48,3.6,4.1,2.04,2.32,1.76,1.96,1.64,1.82,2.22,2.68,13.5,980.0,10.0,13.5,14.0,980.0,3.55,980.0,12.0,980.0,7.2,9.2,9.8,980.0,6.4,980.0,5.5,980.0,11.5,980.0,14.0,980.0,3.7,980.0,2.36,980.0,5.9,980.0,2.88,980.0,2.4,980.0,1.89,980.0,1.71,980.0,1.89,1000.0,33450318,30680.0,2382931.0,58805.0,1.231179954,1.231179999,1.231180038,1.231179963
Swedish Superettan,2024-08-02,14:00:00,Orebro,Ostersunds FK,2.26,2.42,3.2,3.6,3.35,3.9,2.0,2.12,1.9,2.0,1.73,1.85,2.16,2.36,12.0,16.5,4.8,15.5,20.0,980.0,46.0,1000.0,9.6,12.0,7.4,980.0,12.5,980.0,28.0,980.0,12.5,980.0,9.6,980.0,14.0,980.0,38.0,980.0,25.0,980.0,19.0,980.0,28.0,980.0,55.0,980.0,2.28,980.0,2.6,980.0,2.6,1000.0,33450632,42617.0,502427.0,58805.0,1.231183759,1.231183804,1.231183843,1.231183768
Danish Superliga,2024-08-02,14:00:00,AGF,SonderjyskE,1.71,1.74,5.7,5.9,4.0,4.1,1.94,2.08,1.94,2.06,1.94,2.04,1.96,2.06,13.0,15.0,17.0,21.0,38.0,46.0,12.5,150.0,7.8,8.6,8.2,9.0,20.0,24.0,11.5,85.0,9.0,9.8,9.2,10.0,19.5,23.0,11.5,85.0,15.5,18.5,16.5,19.0,32.0,40.0,13.0,140.0,8.2,11.0,11.5,100.0,12.5,1000.0,33452336,28214.0,2364082.0,58805.0,1.231203510,1.231203520,1.231203509,1.231203519
Danish 1st Division,2024-08-02,14:00:00,B93 Copenhagen,Vendsyssel FF,3.5,4.1,1.97,2.14,3.85,4.5,2.34,2.7,1.6,1.75,1.59,1.71,2.4,2.7,15.5,980.0,11.0,980.0,10.5,980.0,17.5,980.0,14.0,980.0,8.4,12.0,9.2,13.5,15.5,980.0,22.0,980.0,13.5,19.0,12.5,20.0,20.0,980.0,4.2,1000.0,30.0,980.0,30.0,980.0,46.0,1000.0,3.8,980.0,3.15,12.0,4.2,1000.0,33448075,342867.0,7431787.0,58805.0,1.231148325,1.231148370,1.231148409,1.231148334
Danish 1st Division,2024-08-02,14:00:00,Hobro,HB Koge,1.57,1.65,5.2,7.2,4.4,5.4,2.48,2.94,1.53,1.67,1.61,1.84,2.2,2.64,20.0,980.0,3.75,980.0,4.0,980.0,95.0,1000.0,9.8,980.0,9.6,980.0,3.7,980.0,46.0,980.0,9.8,980.0,8.4,980.0,15.0,980.0,4.0,980.0,3.5,980.0,12.0,980.0,20.0,980.0,55.0,1000.0,2.76,980.0,4.0,980.0,4.2,1000.0,33446311,1212772.0,3981030.0,58805.0,1.231118368,1.231118416,1.231118457,1.231118378
Danish 1st Division,2024-08-02,14:00:00,Hillerod Fodbold,Roskilde,1.5,1.59,5.7,7.6,4.9,6.4,2.72,3.4,1.42,1.56,1.58,1.74,2.26,2.72,1.34,980.0,4.2,980.0,4.2,1000.0,100.0,1000.0,11.0,980.0,10.5,980.0,21.0,980.0,46.0,1000.0,10.0,980.0,8.4,980.0,15.5,980.0,46.0,1000.0,13.5,980.0,11.0,980.0,18.5,980.0,48.0,1000.0,1.9,980.0,4.2,1000.0,1.54,1000.0,33451347,12820384.0,518517.0,58805.0,1.231192961,1.231193006,1.231193045,1.231192970
Norwegian 2nd Division,2024-08-02,14:00:00,Skeid,Gjovik-Lyn,1.08,1.22,21.0,870.0,7.8,330.0,2.1,1000.0,1.01,1.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33460164,152574.0,778905.0,58805.0,1.231312576,1.231312621,1.231312660,1.231312585
Swedish Division 2,2024-08-02,14:00:00,IF Lodde,Hassleholms IF,1.14,600.0,1.22,1.28,2.06,950.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33459471,8773440.0,9371563.0,58805.0,1.231308790,1.231308835,1.231308874,1.231308799
Swedish Division 2,2024-08-02,14:00:00,Lidkopings FK,Ahlafors IF,1.25,2.8,2.28,870.0,2.06,7.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.8,1000.0,2.86,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33459480,14121859.0,10335848.0,58805.0,1.231308502,1.231308550,1.231308590,1.231308513
Swedish Division 2,2024-08-02,14:00:00,IFK Hassleholm,IFK Karlshamn,2.42,600.0,1.3,870.0,2.06,7.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.96,1000.0,2.52,1000.0,1.01,1000.0,2.52,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33459478,9371559.0,13192453.0,58805.0,1.231308610,1.231308655,1.231308694,1.231308619
Swedish Division 2,2024-08-02,14:00:00,Nosaby IF,Osterlen FF,1.1,600.0,1.72,11.0,2.06,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33459474,8438634.0,9371562.0,58805.0,1.231308700,1.231308745,1.231308784,1.231308709
Swedish Division 2,2024-08-02,14:30:00,Vanersborgs FK,IK Gauthiod,1.28,600.0,1.12,870.0,2.06,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33459457,11502506.0,6290360.0,58805.0,1.231309351,1.231309396,1.231309435,1.231309360
Swedish Division 2,2024-08-02,14:30:00,Skovde,Vanersborgs IF,1.18,1.65,5.1,870.0,5.1,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.36,1000.0,2.48,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33459482,18308554.0,7576495.0,58805.0,1.231309261,1.231309306,1.231309345,1.231309270
Swiss Challenge League,2024-08-02,14:30:00,Stade Nyonnais,Schaffhausen,2.6,2.9,2.6,2.92,3.4,3.9,2.06,2.3,1.77,1.95,1.65,1.78,2.28,2.54,3.5,19.5,3.4,16.0,14.0,24.0,20.0,980.0,10.5,16.5,7.2,10.0,10.5,15.5,20.0,980.0,3.65,24.0,10.5,15.5,13.5,20.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,3.65,25.0,3.7,26.0,4.3,1000.0,33446353,2597350.0,328835.0,58805.0,1.231120437,1.231120482,1.231120521,1.231120446
Egyptian Premier,2024-08-02,15:00:00,Zamalek,El Gounah,1.5,1.59,6.2,8.2,4.1,5.4,2.02,2.38,1.73,1.98,1.85,2.16,1.87,2.18,2.32,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,3.15,980.0,3.15,980.0,4.2,980.0,4.2,1000.0,4.2,980.0,2.38,980.0,3.6,980.0,4.2,1000.0,5.9,980.0,2.28,980.0,2.62,980.0,1.76,1000.0,2.02,980.0,4.2,1000.0,1.3,1000.0,33453783,5174134.0,5202561.0,58805.0,1.231228080,1.231228125,1.231228164,1.231228089
Czech 1 Liga,2024-08-02,15:00:00,Sparta Prague,Dukla Prague,1.13,1.15,23.0,40.0,11.0,14.5,3.35,3.9,1.34,1.43,2.26,2.52,1.66,1.8,5.3,980.0,5.6,980.0,5.8,980.0,5.9,1000.0,9.8,16.5,5.0,34.0,5.6,980.0,5.8,1000.0,7.6,980.0,12.0,17.5,38.0,980.0,5.8,980.0,7.4,10.5,12.0,17.5,5.8,980.0,5.8,980.0,1.88,2.76,4.2,1000.0,5.9,1000.0,33458315,110475.0,4142634.0,58805.0,1.231285710,1.231285755,1.231285794,1.231285719
Polish I Liga,2024-08-02,15:00:00,Ruch Chorzow,Pogon Siedlce,1.36,1.46,8.2,11.0,4.6,7.2,2.1,2.5,1.66,1.91,1.93,2.3,1.78,2.08,5.3,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,7.2,980.0,10.0,980.0,20.0,980.0,20.0,1000.0,7.0,980.0,8.4,980.0,20.0,980.0,20.0,1000.0,9.8,980.0,12.5,980.0,20.0,980.0,20.0,1000.0,1.47,980.0,4.2,1000.0,1.44,1000.0,33458197,2160683.0,7186877.0,58805.0,1.231284735,1.231284780,1.231284819,1.231284744
Serbian Super League,2024-08-02,15:00:00,FK Napredak,FK IMT Novi Beograd,2.72,3.35,2.5,3.05,2.98,3.7,1.66,1.91,2.1,2.5,1.12,1000.0,1.12,1000.0,1.72,12.0,1.7,11.0,2.0,1000.0,30.0,1000.0,1.72,12.0,6.0,8.0,10.0,1000.0,24.0,1000.0,1.84,21.0,11.0,15.0,15.5,1000.0,36.0,1000.0,36.0,1000.0,28.0,1000.0,2.0,1000.0,1.98,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,33458530,2531444.0,17203916.0,58805.0,1.231290799,1.231290844,1.231290883,1.231290808
Bulgarian A League,2024-08-02,15:15:00,Lokomotiv Plovdiv,PFC Levski Sofia,5.5,7.0,1.68,1.81,3.4,4.0,1.63,1.87,2.14,2.58,2.12,2.38,1.72,1.9,1.53,980.0,6.0,980.0,8.0,980.0,15.5,980.0,1.19,980.0,7.4,980.0,8.8,980.0,1.21,980.0,32.0,1000.0,6.4,980.0,1.27,980.0,42.0,1000.0,100.0,1000.0,70.0,1000.0,90.0,1000.0,100.0,1000.0,1.55,1000.0,1.25,980.0,2.18,1000.0,33449963,878125.0,21868583.0,58805.0,1.231171161,1.231171206,1.231171245,1.231171170
Slovenian Premier League,2024-08-02,15:15:00,NK Radomlje,Domzale,2.14,2.44,3.0,3.8,3.4,4.5,1.94,2.22,1.81,2.08,1.72,1.88,2.14,2.4,12.5,980.0,4.9,980.0,20.0,980.0,20.0,1000.0,4.5,980.0,7.2,9.2,12.5,980.0,20.0,980.0,12.5,980.0,9.6,980.0,14.0,980.0,20.0,1000.0,20.0,980.0,19.5,980.0,20.0,980.0,20.0,980.0,1.78,980.0,1.58,980.0,1.96,1000.0,33448702,7862107.0,503208.0,58805.0,1.231154795,1.231154840,1.231154879,1.231154804
Swiss Challenge League,2024-08-02,15:15:00,Thun,Stade Lausanne-Ouchy,1.71,2.22,5.1,6.2,2.3,4.6,2.04,2.48,1.67,1.96,1.68,2.22,1.83,2.46,12.0,980.0,10.5,24.0,2.52,980.0,2.18,1000.0,6.6,12.0,3.0,10.5,18.5,1000.0,2.16,980.0,6.0,12.0,10.5,980.0,20.0,1000.0,2.48,980.0,20.0,1000.0,16.5,980.0,19.5,980.0,2.18,1000.0,2.04,980.0,2.16,980.0,2.18,1000.0,33452536,176184.0,5805890.0,58805.0,1.231208696,1.231208741,1.231208780,1.231208705
Austrian Bundesliga,2024-08-02,15:30:00,Grazer AK,Red Bull Salzburg,9.6,11.0,1.34,1.39,5.8,6.4,2.5,2.9,1.53,1.66,1.87,1.97,2.02,2.14,21.0,27.0,9.4,12.0,8.0,9.4,10.0,12.0,32.0,40.0,12.0,13.5,9.6,10.5,12.0,13.5,70.0,95.0,29.0,38.0,20.0,27.0,24.0,32.0,100.0,980.0,75.0,980.0,75.0,980.0,85.0,150.0,11.5,980.0,3.75,4.9,12.5,1000.0,33400539,14074.0,52495026.0,58805.0,1.230503895,1.230503940,1.230503979,1.230503904
German Bundesliga 2,2024-08-02,15:30:00,FC Koln,Hamburger SV,2.24,2.3,3.3,3.45,3.8,3.9,2.24,2.38,1.73,1.8,1.64,1.69,2.46,2.58,16.0,18.0,14.5,17.0,22.0,28.0,12.0,60.0,11.5,13.0,8.0,8.6,13.0,14.0,17.5,34.0,14.5,16.0,10.0,11.5,14.5,16.0,34.0,40.0,26.0,29.0,19.5,22.0,28.0,32.0,12.5,70.0,11.0,13.5,20.0,28.0,14.5,980.0,33396221,44783.0,44784.0,58805.0,1.230442617,1.230442627,1.230442616,1.230442626
