League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-08-02,13:00:00,Admira Wacker,KSV 1919,1.67,1.81,1.04,980.0,1.23,950.0,1.98,2.34,1.74,2.04,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.6,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446243,729699.0,10777940.0,58805.0,1.231115244,1.231115291,1.231115331,1.231115255
Polish Ekstraklasa,2024-08-02,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.85,2.14,3.75,4.8,3.35,4.4,1.91,2.16,1.86,2.1,1.75,2.04,1.97,2.34,1.5,15.5,1.23,17.0,1.07,34.0,1.03,1000.0,1.84,10.5,3.9,9.4,1.13,19.0,1.03,1000.0,1.6,13.5,1.82,11.5,1.07,22.0,1.03,1000.0,1.13,25.0,1.13,23.0,1.05,42.0,1.03,1000.0,1.07,15.5,1.03,1000.0,1.03,1000.0,33450646,166904.0,5751503.0,58805.0,1.231183273,1.231183318,1.231183357,1.231183282
Estonian Premier League,2024-08-02,13:30:00,Tammeka Tartu,Parnu JK Vaprus,2.22,2.74,3.15,4.4,3.15,4.4,1.07,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,10.5,1000.0,20.0,1000.0,50.0,1000.0,8.0,1000.0,6.6,1000.0,13.5,1000.0,38.0,1000.0,11.0,1000.0,9.6,1000.0,17.5,1000.0,48.0,1000.0,25.0,1000.0,22.0,1000.0,40.0,1000.0,95.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458879,5407303.0,12395256.0,58805.0,1.231294548,1.231294593,1.231294632,1.231294557
Hungarian NB I,2024-08-02,13:50:00,Gyori,Debreceni VSC,1.39,980.0,2.06,980.0,1.28,950.0,1.05,980.0,1.02,36.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,9.8,1000.0,14.0,1000.0,27.0,1000.0,12.0,1000.0,7.0,1000.0,9.4,1000.0,19.0,1000.0,18.5,1000.0,10.5,1000.0,12.5,1000.0,26.0,1000.0,40.0,1000.0,27.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455420,2017883.0,9709317.0,58805.0,1.231248037,1.231248082,1.231248121,1.231248046
Danish 1st Division,2024-08-02,14:00:00,Kolding IF,Fredericia,1.88,2.16,3.75,4.7,3.35,4.7,1.59,2.9,1.53,2.7,1.01,1000.0,1.01,1000.0,11.5,16.0,1.02,17.0,1.02,1000.0,65.0,1000.0,1.02,10.5,1.04,9.4,1.02,18.5,1.02,1000.0,9.8,13.5,1.02,11.5,1.02,21.0,1.02,1000.0,1.02,25.0,1.02,23.0,1.02,1000.0,80.0,1000.0,1.02,15.0,1.02,1000.0,1.02,1000.0,33452374,151010.0,151003.0,58805.0,1.231202967,1.231203012,1.231203051,1.231202976
German 3 Liga,2024-08-02,14:00:00,1860 Munich,Saarbrucken,2.46,3.35,2.4,2.8,2.94,4.5,1.97,2.48,1.67,2.04,1.01,1000.0,1.01,1000.0,1.49,1000.0,10.5,1000.0,15.0,1000.0,29.0,1000.0,11.5,1000.0,7.0,1000.0,10.0,1000.0,22.0,1000.0,18.0,1000.0,10.5,1000.0,13.5,1000.0,29.0,1000.0,36.0,1000.0,26.0,1000.0,32.0,1000.0,60.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33411359,2443.0,110687.0,58805.0,1.230624931,1.230624976,1.230625015,1.230624940
Swedish Superettan,2024-08-02,14:00:00,Sundsvall,Utsiktens,3.0,3.3,2.38,2.54,3.55,4.1,2.04,2.32,1.76,1.96,1.6,1.83,2.2,2.66,4.9,19.0,1.63,14.0,1.15,18.5,1.01,38.0,1.46,16.0,7.0,9.6,1.43,13.0,5.3,27.0,1.12,24.0,1.65,15.0,4.9,18.5,1.04,38.0,1.13,1000.0,1.04,34.0,1.04,44.0,1.12,1000.0,1.04,26.0,1.04,18.0,1.04,1000.0,33450318,30680.0,2382931.0,58805.0,1.231179954,1.231179999,1.231180038,1.231179963
Swedish Superettan,2024-08-02,14:00:00,Orebro,Ostersunds FK,2.16,2.36,3.25,3.7,3.55,4.3,2.0,2.28,1.78,2.0,1.01,1000.0,1.01,1000.0,1.18,17.0,1.33,16.0,1.05,27.0,1.02,1000.0,1.45,12.0,3.9,9.4,1.33,16.0,28.0,42.0,12.0,16.5,1.3,12.5,14.0,19.5,36.0,55.0,23.0,32.0,18.5,25.0,27.0,40.0,55.0,1000.0,1.02,17.5,1.01,36.0,1.01,1000.0,33450632,42617.0,502427.0,58805.0,1.231183759,1.231183804,1.231183843,1.231183768
Danish Superliga,2024-08-02,14:00:00,AGF,SonderjyskE,1.67,1.74,5.3,6.4,3.75,4.2,1.92,2.18,1.84,2.08,1.86,2.18,1.01,2.08,4.7,16.0,1.21,21.0,2.78,1000.0,1.21,1000.0,1.66,9.2,8.0,10.5,1.22,25.0,1.22,1000.0,1.25,11.0,1.86,11.5,1.22,25.0,1.1,1000.0,1.23,18.5,1.23,20.0,1.1,1000.0,1.22,1000.0,1.22,11.5,1.1,1000.0,1.1,1000.0,33452336,28214.0,2364082.0,58805.0,1.231203510,1.231203520,1.231203509,1.231203519
Danish 1st Division,2024-08-02,14:00:00,B93 Copenhagen,Vendsyssel FF,3.85,4.9,1.8,2.02,3.9,5.5,2.36,2.8,1.56,1.74,1.01,1000.0,1.01,1000.0,19.0,1000.0,10.5,1000.0,12.0,1000.0,20.0,1000.0,19.0,1000.0,8.2,1000.0,9.2,1000.0,14.0,1000.0,28.0,1000.0,14.5,1000.0,13.0,1000.0,22.0,1000.0,65.0,1000.0,34.0,1000.0,34.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448075,342867.0,7431787.0,58805.0,1.231148325,1.231148370,1.231148409,1.231148334
Danish 1st Division,2024-08-02,14:00:00,Hobro,HB Koge,1.53,1.69,5.1,8.8,4.3,6.8,2.46,2.94,1.52,1.68,1.01,1000.0,1.01,1000.0,1.49,1000.0,27.0,1000.0,46.0,1000.0,100.0,1000.0,9.8,1000.0,9.6,1000.0,21.0,1000.0,50.0,1000.0,9.6,1000.0,8.4,1000.0,16.0,1000.0,48.0,1000.0,13.5,1000.0,12.0,1000.0,20.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446311,1212772.0,3981030.0,58805.0,1.231118368,1.231118416,1.231118457,1.231118378
Danish 1st Division,2024-08-02,14:00:00,Hillerod Fodbold,Roskilde,1.5,1.61,5.6,8.0,4.8,6.6,2.26,55.0,1.18,1.8,1.01,1000.0,1.01,1000.0,27.0,1000.0,30.0,1000.0,40.0,1000.0,40.0,1000.0,10.5,1000.0,10.5,1000.0,22.0,1000.0,40.0,1000.0,9.4,1000.0,8.2,1000.0,15.5,1000.0,40.0,1000.0,12.0,1000.0,10.5,1000.0,18.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33451347,12820384.0,518517.0,58805.0,1.231192961,1.231193006,1.231193045,1.231192970
Swiss Challenge League,2024-08-02,14:30:00,Stade Nyonnais,Schaffhausen,2.14,3.1,2.3,3.45,2.58,950.0,1.9,2.56,1.64,2.1,1.01,1000.0,1.01,1000.0,13.0,1000.0,11.5,1000.0,17.5,1000.0,20.0,1000.0,10.0,1000.0,6.8,1000.0,10.0,1000.0,20.0,1000.0,15.0,1000.0,9.8,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446353,2597350.0,328835.0,58805.0,1.231120437,1.231120482,1.231120521,1.231120446
Serbian Super League,2024-08-02,15:00:00,FK Napredak,FK IMT Novi Beograd,1.4,2.62,1.4,3.9,1.01,950.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458530,2531444.0,17203916.0,58805.0,1.231290799,1.231290844,0.0,0.0
Polish I Liga,2024-08-02,15:00:00,Ruch Chorzow,Pogon Siedlce,1.05,9.0,1.14,900.0,1.14,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458197,2160683.0,7186877.0,58805.0,1.231284735,1.231284780,0.0,0.0
Egyptian Premier,2024-08-02,15:00:00,Zamalek,El Gounah,1.04,600.0,1.11,980.0,1.23,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453783,5174134.0,5202561.0,58805.0,1.231228080,1.231228125,0.0,0.0
Czech 1 Liga,2024-08-02,15:00:00,Sparta Prague,Dukla Prague,1.05,1.2,1.04,1000.0,5.0,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458315,110475.0,4142634.0,58805.0,1.231285710,1.231285755,0.0,0.0
Bulgarian A League,2024-08-02,15:15:00,Lokomotiv Plovdiv,PFC Levski Sofia,1.33,980.0,1.68,1.88,3.35,4.0,1.59,1.82,2.2,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449963,878125.0,21868583.0,58805.0,1.231171161,1.231171206,0.0,0.0
Slovenian Premier League,2024-08-02,15:15:00,NK Radomlje,Domzale,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448702,0.0,0.0,0.0,0.0,1.231154840,0.0,0.0
Swiss Challenge League,2024-08-02,15:15:00,Thun,Stade Lausanne-Ouchy,1.06,980.0,1.06,980.0,1.26,980.0,1.02,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452536,176184.0,5805890.0,58805.0,1.231208696,1.231208741,0.0,0.0
Austrian Bundesliga,2024-08-02,15:30:00,Grazer AK,Red Bull Salzburg,8.8,12.0,1.33,1.39,5.4,6.6,2.56,2.9,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400539,14074.0,52495026.0,58805.0,1.230503895,1.230503940,0.0,0.0
German Bundesliga 2,2024-08-02,15:30:00,FC Koln,Hamburger SV,2.28,2.36,3.2,3.35,3.75,3.9,2.22,2.36,1.74,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396221,44783.0,44784.0,58805.0,1.230442617,1.230442627,0.0,0.0
Polish Ekstraklasa,2024-08-02,15:30:00,Gornik Zabrze,Pogon Szczecin,2.96,3.3,2.16,2.4,3.9,4.5,2.46,2.8,1.56,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450644,503499.0,46953.0,58805.0,1.231183471,1.231183516,0.0,0.0
Scottish Championship,2024-08-02,15:45:00,Falkirk,Queens Park,1.8,2.38,1.04,980.0,1.23,330.0,1.31,980.0,1.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416370,328049.0,729809.0,58805.0,1.230712295,1.230712340,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Drogheda,Bohemians,3.2,3.6,2.2,2.4,3.5,3.95,2.0,2.2,1.83,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446532,184329.0,3814.0,58805.0,1.231120945,1.231120990,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Dundalk,Galway Utd,1.33,980.0,1.33,980.0,3.15,4.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448927,198746.0,318841.0,58805.0,1.231157738,1.231157783,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Athlone Town,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446534,0.0,0.0,0.0,0.0,1.231120720,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,UCD,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448700,0.0,0.0,0.0,0.0,1.231155482,0.0,0.0
Belgian First Division A,2024-08-02,15:45:00,Union St Gilloise,KFCO Beerschot Wilrijk,1.26,1.31,13.5,16.5,6.2,6.8,2.18,2.32,1.75,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451632,892024.0,13734279.0,58805.0,1.231199545,1.231199555,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Waterford,Shamrock Rovers,4.6,5.1,1.72,1.83,4.1,4.6,2.18,2.4,1.72,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446533,364470.0,184325.0,58805.0,1.231120855,1.231120900,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Finn Harps,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446530,0.0,0.0,0.0,0.0,1.231120810,0.0,0.0
