League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-08-02,14:00:00,Kolding IF,Fredericia,1.94,2.16,3.8,4.4,3.5,4.1,1.59,2.16,1.87,2.7,1.77,1.94,2.06,2.3,11.5,980.0,5.3,980.0,2.48,980.0,65.0,1000.0,8.2,980.0,7.0,980.0,1.4,980.0,38.0,1000.0,10.0,980.0,1.76,980.0,15.5,980.0,1.51,1000.0,2.98,980.0,1.51,980.0,1.73,1000.0,75.0,980.0,1.51,980.0,1.51,1000.0,1.51,1000.0,33452374,151010.0,151003.0,58805.0,1.231202967,1.231203012,1.231203051,1.231202976
German 3 Liga,2024-08-02,14:00:00,1860 Munich,Saarbrucken,2.72,3.6,2.4,2.52,3.05,4.5,1.98,2.5,1.67,2.04,1.12,1000.0,1.12,1000.0,1.49,1000.0,10.5,1000.0,15.0,1000.0,1.02,1000.0,11.5,1000.0,7.0,1000.0,10.0,1000.0,1.03,1000.0,18.0,1000.0,10.5,1000.0,13.5,1000.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33411359,2443.0,110687.0,58805.0,1.230624931,1.230624976,1.230625015,1.230624940
Swedish Superettan,2024-08-02,14:00:00,Sundsvall,Utsiktens,3.0,3.3,2.38,2.54,3.55,4.1,2.04,2.32,1.76,1.96,1.63,1.81,2.22,2.64,4.9,980.0,3.15,980.0,2.24,980.0,1.68,980.0,2.38,980.0,7.0,980.0,3.1,980.0,5.2,980.0,2.06,980.0,11.0,980.0,5.3,980.0,1.68,980.0,2.16,980.0,1.68,980.0,1.68,980.0,1.73,1000.0,1.59,980.0,1.58,980.0,1.68,1000.0,33450318,30680.0,2382931.0,58805.0,1.231179954,1.231179999,1.231180038,1.231179963
Swedish Superettan,2024-08-02,14:00:00,Orebro,Ostersunds FK,2.16,2.36,3.25,3.7,3.5,4.3,2.0,2.28,1.78,2.0,1.71,1.84,2.18,9.4,1.82,980.0,1.92,980.0,20.0,980.0,46.0,1000.0,2.04,980.0,7.4,980.0,12.0,980.0,27.0,980.0,12.5,980.0,9.6,980.0,14.0,980.0,36.0,980.0,25.0,980.0,19.0,980.0,28.0,980.0,55.0,1000.0,1.66,980.0,1.53,980.0,1.53,1000.0,33450632,42617.0,502427.0,58805.0,1.231183759,1.231183804,1.231183843,1.231183768
Danish Superliga,2024-08-02,14:00:00,AGF,SonderjyskE,1.68,1.74,5.5,6.2,3.85,4.2,1.9,2.16,1.86,2.1,1.94,2.1,1.91,2.06,5.3,980.0,2.08,980.0,2.12,1000.0,2.08,1000.0,2.14,980.0,8.0,980.0,2.12,980.0,2.08,1000.0,8.8,980.0,2.9,980.0,1.94,980.0,2.08,1000.0,2.18,980.0,1.97,980.0,2.08,980.0,2.08,1000.0,1.81,980.0,2.08,1000.0,2.08,1000.0,33452336,28214.0,2364082.0,58805.0,1.231203510,1.231203520,1.231203509,1.231203519
Danish 1st Division,2024-08-02,14:00:00,B93 Copenhagen,Vendsyssel FF,3.8,4.8,1.82,2.04,3.9,5.4,2.36,2.76,1.57,1.74,1.12,1000.0,1.12,1000.0,19.0,1000.0,10.5,1000.0,12.0,1000.0,20.0,1000.0,18.5,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,14.5,1000.0,13.0,1000.0,22.0,1000.0,60.0,1000.0,32.0,1000.0,32.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448075,342867.0,7431787.0,58805.0,1.231148325,1.231148370,1.231148409,1.231148334
Danish 1st Division,2024-08-02,14:00:00,Hobro,HB Koge,1.53,1.69,5.1,8.8,4.3,6.8,2.46,2.94,1.52,1.68,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.56,1000.0,2.52,1000.0,1.01,1000.0,9.8,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,8.4,1000.0,16.0,1000.0,1.01,1000.0,13.5,1000.0,12.0,1000.0,20.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446311,1212772.0,3981030.0,58805.0,1.231118368,1.231118416,1.231118457,1.231118378
Danish 1st Division,2024-08-02,14:00:00,Hillerod Fodbold,Roskilde,1.51,1.61,5.6,8.0,4.8,6.6,2.26,12.5,1.41,1.8,1.12,1000.0,1.12,1000.0,27.0,1000.0,30.0,1000.0,40.0,1000.0,40.0,1000.0,10.5,1000.0,10.5,1000.0,22.0,1000.0,40.0,1000.0,9.4,1000.0,8.2,1000.0,15.5,1000.0,40.0,1000.0,12.0,1000.0,10.5,1000.0,18.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33451347,12820384.0,518517.0,58805.0,1.231192961,1.231193006,1.231193045,1.231192970
Swiss Challenge League,2024-08-02,14:30:00,Stade Nyonnais,Schaffhausen,2.22,2.74,2.54,3.45,3.1,4.8,1.9,2.56,1.64,2.1,1.64,1.8,2.26,2.56,14.0,21.0,10.0,17.0,15.0,980.0,4.2,980.0,10.5,15.5,7.4,10.5,9.6,16.0,4.0,980.0,14.5,22.0,10.0,14.5,12.5,21.0,4.2,980.0,4.2,980.0,19.5,980.0,4.2,980.0,4.2,980.0,3.55,23.0,3.65,980.0,4.2,1000.0,33446353,2597350.0,328835.0,58805.0,1.231120437,1.231120482,1.231120521,1.231120446
Serbian Super League,2024-08-02,15:00:00,FK Napredak,FK IMT Novi Beograd,1.95,600.0,1.4,870.0,1.62,950.0,1.06,18.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458530,2531444.0,17203916.0,58805.0,1.231290799,1.231290844,1.231290883,1.231290808
Polish I Liga,2024-08-02,15:00:00,Ruch Chorzow,Pogon Siedlce,1.05,600.0,1.14,900.0,1.24,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33458197,2160683.0,7186877.0,58805.0,1.231284735,1.231284780,1.231284819,1.231284744
Egyptian Premier,2024-08-02,15:00:00,Zamalek,El Gounah,1.49,1.62,6.4,8.6,4.0,330.0,1.94,2.3,1.76,2.06,1.89,2.22,1.82,2.14,1.48,980.0,1.27,980.0,1.27,1000.0,3.0,1000.0,2.04,980.0,1.77,980.0,1.27,980.0,1.27,1000.0,2.12,980.0,1.75,980.0,2.72,980.0,1.27,1000.0,5.2,980.0,1.18,980.0,1.27,1000.0,1.27,1000.0,1.27,980.0,1.14,1000.0,1.14,1000.0,33453783,5174134.0,5202561.0,58805.0,1.231228080,1.231228125,1.231228164,1.231228089
Czech 1 Liga,2024-08-02,15:00:00,Sparta Prague,Dukla Prague,1.1,1.14,26.0,870.0,11.0,22.0,1.35,100.0,1.28,1.47,2.32,2.64,1.61,1.75,1.08,1000.0,1.08,1000.0,1.2,1000.0,1.2,1000.0,1.12,980.0,4.6,1000.0,1.2,1000.0,1.2,1000.0,1.08,980.0,11.0,980.0,3.85,1000.0,1.2,1000.0,1.2,980.0,10.5,980.0,4.8,1000.0,1.2,1000.0,1.2,980.0,1.08,1000.0,1.2,1000.0,33458315,110475.0,4142634.0,58805.0,1.231285710,1.231285755,1.231285794,1.231285719
Bulgarian A League,2024-08-02,15:15:00,Lokomotiv Plovdiv,PFC Levski Sofia,5.1,6.8,1.71,1.92,3.2,4.0,1.6,1.82,1.85,3.9,1.77,3.3,1.71,1.9,1.34,980.0,5.7,980.0,7.6,980.0,14.5,980.0,1.24,980.0,1.53,980.0,8.8,980.0,6.0,1000.0,32.0,1000.0,6.0,980.0,6.2,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.33,1000.0,1.33,980.0,1.33,1000.0,33449963,878125.0,21868583.0,58805.0,1.231171161,1.231171206,1.231171245,1.231171170
Slovenian Premier League,2024-08-02,15:15:00,NK Radomlje,Domzale,2.1,2.52,3.0,3.8,3.45,330.0,1.9,2.26,1.79,2.1,1.43,2.3,1.78,3.35,5.1,980.0,5.0,980.0,2.2,1000.0,2.36,1000.0,9.4,980.0,7.2,980.0,11.5,980.0,2.36,1000.0,12.0,980.0,9.4,980.0,5.4,980.0,2.26,1000.0,2.2,1000.0,2.58,1000.0,2.48,1000.0,2.36,1000.0,1.35,980.0,1.35,1000.0,1.16,1000.0,33448702,7862107.0,503208.0,58805.0,1.231154795,1.231154840,1.231154879,1.231154804
Swiss Challenge League,2024-08-02,15:15:00,Thun,Stade Lausanne-Ouchy,1.06,980.0,1.06,980.0,1.27,980.0,1.07,36.0,1.13,21.0,1.12,1000.0,1.12,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,9.4,1000.0,1.01,1000.0,20.0,1000.0,11.0,1000.0,8.6,1000.0,14.5,1000.0,20.0,1000.0,16.0,1000.0,12.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452536,176184.0,5805890.0,58805.0,1.231208696,1.231208741,1.231208780,1.231208705
Austrian Bundesliga,2024-08-02,15:30:00,Grazer AK,Red Bull Salzburg,8.8,11.0,1.34,1.41,5.4,6.4,2.56,2.9,1.53,1.64,1.83,2.06,1.94,2.2,21.0,980.0,8.8,12.0,7.6,9.8,9.6,13.0,6.4,980.0,11.0,15.0,8.6,11.5,11.0,15.0,70.0,980.0,6.2,980.0,21.0,980.0,22.0,980.0,100.0,980.0,75.0,980.0,75.0,980.0,85.0,980.0,7.2,980.0,3.05,5.2,7.4,1000.0,33400539,14074.0,52495026.0,58805.0,1.230503895,1.230503940,1.230503979,1.230503904
German Bundesliga 2,2024-08-02,15:30:00,FC Koln,Hamburger SV,2.24,2.34,3.2,3.4,3.8,3.85,2.24,2.38,1.73,1.81,1.64,1.7,2.44,2.58,16.0,18.0,14.5,16.0,22.0,25.0,13.0,55.0,11.5,13.0,8.0,8.8,12.5,14.0,30.0,34.0,14.5,16.0,10.0,11.5,14.5,16.0,34.0,40.0,26.0,30.0,20.0,22.0,28.0,32.0,13.5,70.0,12.0,14.0,19.0,25.0,16.5,980.0,33396221,44783.0,44784.0,58805.0,1.230442617,1.230442627,1.230442616,1.230442626
Polish Ekstraklasa,2024-08-02,15:30:00,Gornik Zabrze,Pogon Szczecin,2.96,3.3,2.2,2.44,3.75,4.4,2.14,2.58,1.64,1.88,1.59,1.78,2.28,2.68,5.7,980.0,10.0,14.0,5.1,980.0,6.0,980.0,12.0,17.0,7.6,10.5,10.0,12.5,5.7,980.0,5.6,980.0,11.0,980.0,5.3,980.0,6.0,980.0,6.4,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.6,980.0,4.8,14.0,7.2,1000.0,33450644,503499.0,46953.0,58805.0,1.231183471,1.231183516,1.231183555,1.231183480
Scottish Championship,2024-08-02,15:45:00,Falkirk,Queens Park,1.96,2.2,3.35,4.6,3.2,4.6,1.9,3.4,1.7,2.5,1.12,110.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.02,1000.0,33416370,328049.0,729809.0,58805.0,1.230712295,1.230712340,1.230712379,1.230712304
Irish Premier Division,2024-08-02,15:45:00,Drogheda,Bohemians,3.2,3.6,2.22,2.42,3.45,3.9,1.95,2.14,1.88,2.06,1.73,1.86,2.16,2.36,12.5,980.0,9.2,12.0,12.0,980.0,6.8,980.0,11.5,980.0,7.0,980.0,9.4,12.5,19.0,980.0,19.5,980.0,12.0,980.0,14.0,980.0,27.0,980.0,40.0,980.0,29.0,980.0,36.0,980.0,40.0,980.0,6.8,980.0,5.7,980.0,8.0,1000.0,33446532,184329.0,3814.0,58805.0,1.231120945,1.231120990,1.231121029,1.231120954
Irish Premier Division,2024-08-02,15:45:00,Dundalk,Galway Utd,1.38,980.0,1.9,870.0,3.2,3.65,1.08,12.5,1.32,18.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448927,198746.0,318841.0,58805.0,1.231157738,1.231157783,1.231157822,1.231157747
Irish Division 1,2024-08-02,15:45:00,Athlone Town,Kerry FC,1.64,1.9,4.5,6.4,3.8,5.2,1.79,2.36,1.73,2.26,1.75,2.08,1.92,9.4,3.45,980.0,3.5,980.0,32.0,1000.0,40.0,1000.0,3.1,980.0,3.15,980.0,3.2,980.0,40.0,1000.0,3.2,980.0,3.2,980.0,3.2,980.0,40.0,1000.0,3.55,980.0,3.55,980.0,28.0,980.0,40.0,1000.0,2.7,980.0,2.06,1000.0,2.06,1000.0,33446534,4064631.0,51047170.0,58805.0,1.231120675,1.231120720,1.231120759,1.231120684
Irish Division 1,2024-08-02,15:45:00,UCD,Wexford F.C,1.89,2.52,2.9,4.7,3.3,3.85,1.78,2.4,1.72,2.3,1.12,1000.0,1.12,1000.0,1.49,1000.0,12.5,1000.0,20.0,1000.0,40.0,1000.0,9.0,1000.0,6.8,1000.0,13.0,1000.0,30.0,1000.0,11.0,1000.0,9.2,1000.0,14.5,1000.0,40.0,1000.0,21.0,1000.0,18.5,1000.0,28.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33448700,184328.0,22975264.0,58805.0,1.231155437,1.231155482,1.231155521,1.231155446
Belgian First Division A,2024-08-02,15:45:00,Union St Gilloise,KFCO Beerschot Wilrijk,1.28,1.33,13.0,16.0,5.9,6.6,2.16,2.32,1.76,1.86,2.4,2.54,1.64,1.72,16.5,21.0,7.2,40.0,7.8,980.0,8.2,980.0,6.4,8.6,12.0,16.0,7.4,55.0,8.8,980.0,5.8,7.6,9.0,12.5,7.2,46.0,8.0,980.0,7.8,10.5,12.5,17.0,7.2,55.0,8.2,980.0,3.3,5.4,8.2,980.0,8.4,1000.0,33451632,892024.0,13734279.0,58805.0,1.231199545,1.231199555,1.231199544,1.231199554
Irish Premier Division,2024-08-02,15:45:00,Waterford,Shamrock Rovers,4.6,5.0,1.75,1.84,4.1,4.4,2.18,2.38,1.73,1.85,1.61,2.04,1.96,2.64,13.5,23.0,7.6,12.5,8.4,14.0,13.5,23.0,14.0,980.0,7.2,12.0,7.4,12.5,13.0,21.0,4.3,980.0,13.5,23.0,14.5,24.0,4.3,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,4.1,980.0,3.3,11.5,4.3,1000.0,33446533,364470.0,184325.0,58805.0,1.231120855,1.231120900,1.231120939,1.231120864
