League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 1st Division,2024-08-02,14:00:00,Hillerod Fodbold,Roskilde,1.42,1.58,5.0,980.0,4.9,980.0,2.28,5.2,1.23,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451347,12820384.0,518517.0,58805.0,1.231192961,1.231193006,0.0,0.0
Danish 1st Division,2024-08-02,14:00:00,Hobro,HB Koge,1.53,1.71,5.1,9.2,4.3,6.8,2.46,2.94,1.52,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446311,1212772.0,3981030.0,58805.0,1.231118368,1.231118416,0.0,0.0
Danish 1st Division,2024-08-02,14:00:00,B93 Copenhagen,Vendsyssel FF,3.85,5.4,1.8,2.08,3.9,5.5,2.36,2.8,1.56,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448075,342867.0,7431787.0,58805.0,1.231148325,1.231148370,0.0,0.0
Danish Superliga,2024-08-02,14:00:00,AGF,SonderjyskE,1.67,1.77,4.9,12.0,3.6,4.3,1.34,2.42,1.7,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452336,28214.0,2364082.0,58805.0,1.231203510,1.231203520,0.0,0.0
Danish 1st Division,2024-08-02,14:00:00,Kolding IF,Fredericia,1.11,2.3,3.5,10.0,2.14,980.0,1.64,2.54,1.64,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452374,151010.0,151003.0,58805.0,1.231202967,1.231203012,0.0,0.0
Swedish Superettan,2024-08-02,14:00:00,Sundsvall,Utsiktens,3.0,3.3,2.38,2.56,3.55,4.1,2.06,2.36,1.74,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450318,30680.0,2382931.0,58805.0,1.231179954,1.231179999,0.0,0.0
German 3 Liga,2024-08-02,14:00:00,1860 Munich,Saarbrucken,1.56,4.7,1.27,2.82,3.4,980.0,1.87,2.32,1.75,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411359,2443.0,110687.0,58805.0,1.230624931,1.230624976,0.0,0.0
Swedish Superettan,2024-08-02,14:00:00,Orebro,Ostersunds FK,2.16,2.36,3.2,3.7,3.55,4.4,2.0,2.28,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450632,42617.0,502427.0,58805.0,1.231183759,1.231183804,0.0,0.0
Swiss Challenge League,2024-08-02,14:30:00,Stade Nyonnais,Schaffhausen,2.38,3.05,2.22,3.9,3.1,7.8,1.86,2.34,1.74,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446353,2597350.0,328835.0,58805.0,1.231120437,1.231120482,0.0,0.0
Egyptian Premier,2024-08-02,15:00:00,Zamalek,El Gounah,1.04,1.71,2.42,980.0,4.0,980.0,1.72,2.36,1.73,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453783,5174134.0,5202561.0,58805.0,1.231228080,1.231228125,0.0,0.0
Slovenian Premier League,2024-08-02,15:15:00,NK Radomlje,Domzale,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448702,0.0,0.0,0.0,0.0,1.231154840,0.0,0.0
Swiss Challenge League,2024-08-02,15:15:00,Thun,Stade Lausanne-Ouchy,1.04,980.0,1.04,980.0,1.24,980.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452536,176184.0,5805890.0,58805.0,1.231208696,1.231208741,0.0,0.0
Bulgarian A League,2024-08-02,15:15:00,Lokomotiv Plovdiv,PFC Levski Sofia,1.04,980.0,1.04,870.0,1.23,980.0,1.46,1.96,2.04,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449963,878125.0,21868583.0,58805.0,1.231171161,1.231171206,0.0,0.0
Austrian Bundesliga,2024-08-02,15:30:00,Grazer AK,Red Bull Salzburg,8.8,12.0,1.33,1.39,5.3,7.0,2.56,2.9,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400539,14074.0,52495026.0,58805.0,1.230503895,1.230503940,0.0,0.0
German Bundesliga 2,2024-08-02,15:30:00,FC Koln,Hamburger SV,2.2,2.34,3.2,3.45,3.6,3.9,2.22,2.4,1.72,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396221,44783.0,44784.0,58805.0,1.230442617,1.230442627,0.0,0.0
Polish Ekstraklasa,2024-08-02,15:30:00,Gornik Zabrze,Pogon Szczecin,2.96,3.35,2.14,2.38,3.9,4.5,2.46,2.8,1.56,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450644,503499.0,46953.0,58805.0,1.231183471,1.231183516,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Athlone Town,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446534,0.0,0.0,0.0,0.0,1.231120720,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Drogheda,Bohemians,3.25,3.65,2.14,2.34,3.55,4.0,2.0,2.2,1.83,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446532,184329.0,3814.0,58805.0,1.231120945,1.231120990,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Dundalk,Galway Utd,1.59,4.2,2.28,2.72,3.1,980.0,1.45,1.76,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448927,198746.0,318841.0,58805.0,1.231157738,1.231157783,0.0,0.0
Scottish Championship,2024-08-02,15:45:00,Falkirk,Queens Park,1.28,980.0,1.04,980.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416370,328049.0,729809.0,58805.0,1.230712295,1.230712340,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,UCD,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448700,0.0,0.0,0.0,0.0,1.231155482,0.0,0.0
Irish Premier Division,2024-08-02,15:45:00,Waterford,Shamrock Rovers,4.6,5.8,1.72,1.86,4.1,4.6,2.18,2.4,1.72,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446533,364470.0,184325.0,58805.0,1.231120855,1.231120900,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Finn Harps,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446530,0.0,0.0,0.0,0.0,1.231120810,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Cobh Ramblers,Longford,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448707,0.0,0.0,0.0,0.0,1.231155392,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Treaty United,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446535,0.0,0.0,0.0,0.0,1.231120630,0.0,0.0
Belgian First Division A,2024-08-02,15:45:00,Union St Gilloise,KFCO Beerschot Wilrijk,1.27,1.32,13.0,16.5,6.0,6.8,2.18,2.38,1.73,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451632,892024.0,13734279.0,58805.0,1.231199545,1.231199555,0.0,0.0
Croatian 1 HNL,2024-08-02,16:00:00,Dinamo Zagreb,NK Istra,1.28,1.38,1.04,980.0,5.1,980.0,1.34,3.3,1.43,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446809,52628041.0,3991406.0,58805.0,1.231126833,1.231126878,0.0,0.0
Romanian Liga I,2024-08-02,16:00:00,Dinamo Bucharest,Gloria Buzau,1.81,13.0,1.04,980.0,1.23,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.29,1000.0,2.8,1000.0,2.96,1000.0,1.01,1000.0,2.52,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33444072,46937.0,2487031.0,58805.0,1.231066356,1.231066401,1.231066440,1.231066365
Romanian Liga I,2024-08-02,18:00:00,Universitatea Cluj,CFR Cluj,1.04,980.0,1.04,980.0,1.23,980.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.8,1000.0,2.54,1000.0,2.96,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453764,2487034.0,1193695.0,58805.0,1.231228303,1.231228348,1.231228387,1.231228312
Brazilian Serie B,2024-08-02,19:00:00,Brusque FC,America MG,3.85,4.3,2.2,2.38,3.0,3.35,1.57,1.68,2.46,2.74,2.06,2.26,1.79,1.93,6.6,11.0,5.8,9.4,9.4,15.5,21.0,980.0,8.6,14.0,5.5,8.8,8.8,14.5,21.0,980.0,19.5,980.0,13.0,22.0,16.5,980.0,4.0,980.0,60.0,980.0,44.0,980.0,4.1,980.0,100.0,980.0,4.1,980.0,3.8,980.0,4.2,1000.0,33451635,6168045.0,4516149.0,58805.0,1.231199437,1.231199447,1.231199436,1.231199446
Argentinian Primera Division,2024-08-02,20:00:00,Newells,Estudiantes,2.52,2.78,3.4,3.5,2.84,3.15,1.46,1.54,2.84,3.2,2.22,2.44,1.69,1.81,6.6,8.2,4.1,10.0,5.4,980.0,6.4,980.0,3.8,8.2,6.2,7.8,5.0,980.0,6.2,980.0,4.9,980.0,4.7,980.0,5.6,980.0,6.4,980.0,6.0,980.0,6.0,980.0,6.4,980.0,6.8,1000.0,6.2,980.0,6.4,980.0,6.8,1000.0,33450479,194506.0,194509.0,58805.0,1.231180403,1.231180448,1.231180487,1.231180412
Ecuadorian Serie A,2024-08-02,21:00:00,Orense Sporting Club,Aucas,1.27,2.98,2.94,4.7,2.2,950.0,1.57,1.87,2.14,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444280,17583926.0,897347.0,58805.0,1.231070709,1.231070754,0.0,0.0
