League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-10-26,03:00:00,Adelaide United,Central Coast Mariners,2.28,2.3,3.2,3.25,4.0,4.1,2.48,2.7,1.6,1.68,1.56,1.62,2.62,2.78,22.0,25.0,16.5,18.0,23.0,25.0,44.0,55.0,13.5,14.5,9.0,9.6,12.5,13.5,28.0,32.0,16.0,17.5,10.0,11.0,13.5,14.5,30.0,34.0,27.0,30.0,19.5,21.0,24.0,27.0,36.0,55.0,10.5,12.0,17.5,20.0,30.0,380.0,33687118,571273.0,1205126.0,58805.0,1.234623784,1.234623788,1.234623863,1.234623785
Japanese J League 3,2024-10-26,03:00:00,FC Gifu,FC Imabari,3.0,10.5,2.06,3.2,1.69,3.8,1.72,2.7,1.58,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717729,4270387.0,6641602.0,58805.0,1.234937984,1.234938029,1.234938068,1.234937993
South Korean K3 League,2024-10-26,03:00:00,Ulsan Citizen FC,Busan Transportation Corp,2.5,3.1,2.52,3.15,3.1,3.95,1.78,2.08,1.94,2.3,1.73,2.02,1.99,1000.0,1.25,1000.0,1.25,1000.0,1.18,20.0,1.25,1000.0,1.14,12.5,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.25,1000.0,1.22,1000.0,1.25,1000.0,1.22,1000.0,1.25,1000.0,1.2,30.0,1.25,1000.0,1.25,1000.0,33717800,28616140.0,14163797.0,58805.0,1.234939061,1.234939106,1.234939145,1.23493907
South Korean K3 League,2024-10-26,03:00:00,Gyeongju KHNP,Gimhae City,2.2,3.1,2.28,4.2,2.7,9.4,1.37,2.08,1.93,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717768,13966936.0,13494268.0,58805.0,1.23493864,1.234938643,1.234938687,1.234938688
Chinese League 1,2024-10-26,03:30:00,Guangxi Baoyun,Heilongjiang Lava Spring,1.61,1000.0,1.04,1000.0,1.09,4.2,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717194,23245317.0,13288774.0,58805.0,1.234928075,1.23492812,1.234928159,1.234928084
Chinese League 1,2024-10-26,03:30:00,Yunnan Yukun,Dalian Yingbo,1.31,2.36,1.04,1000.0,1.03,1000.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717183,55896077.0,67154937.0,58805.0,1.234928435,1.23492848,1.234928519,1.234928444
Chinese League 1,2024-10-26,03:30:00,Shanghai Jiading,Hebei KungFu,1.38,1000.0,1.37,1000.0,1.01,3.8,1.32,990.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717205,12900467.0,39639956.0,58805.0,1.234927805,1.23492785,1.234927889,1.234927814
Chinese League 1,2024-10-26,03:30:00,Suzhou Dongwu,Jiangxi Liansheng,1.21,1000.0,1.21,1000.0,1.01,1000.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717193,13202951.0,10025828.0,58805.0,1.234928165,1.23492821,1.234928249,1.234928174
Chinese League 1,2024-10-26,03:30:00,Qingdao Red Lions,Nanjing Fengfan,1.67,500.0,1.04,6.0,1.01,1000.0,1.17,990.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717184,23344678.0,25928050.0,58805.0,1.234928345,1.23492839,1.234928429,1.234928354
Chinese League 1,2024-10-26,03:30:00,Wuxi Wugou,Chongqing Tonglianglong,1.04,1000.0,1.35,1000.0,3.1,3.95,1.56,990.0,1.01,2.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717203,39645470.0,55903803.0,58805.0,1.234927895,1.23492794,1.234927979,1.234927904
Chinese League 1,2024-10-26,03:30:00,Guangzhou FC,Yanbian Longding,1.19,8.8,1.32,1000.0,1.17,940.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717202,5723376.0,39632858.0,58805.0,1.234927985,1.23492803,1.234928069,1.234927994
Chinese League 1,2024-10-26,03:30:00,Dongguan Guanlian,Shenyang Urban FC,1.36,1000.0,1.09,1000.0,1.03,3.8,1.18,990.0,1.01,7.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717185,39632861.0,13002935.0,58805.0,1.234928255,1.2349283,1.234928339,1.234928264
South Korean K League 1,2024-10-26,04:30:00,Suwon FC,FC Seoul,2.96,3.1,2.52,2.62,3.5,3.65,2.04,2.1,1.91,1.95,1.73,1.8,2.26,2.38,10.5,17.5,9.8,13.0,14.0,21.0,26.0,36.0,10.5,14.5,6.6,8.8,9.8,13.5,21.0,27.0,15.0,21.0,10.5,14.5,13.5,21.0,30.0,48.0,6.0,60.0,5.5,32.0,6.0,55.0,6.2,110.0,15.5,27.0,13.0,21.0,6.6,870.0,33706374,7394845.0,2479786.0,58805.0,1.234735324,1.234735369,1.234735408,1.234735333
South Korean K League 2,2024-10-26,04:30:00,Ansan Greeners FC,Bucheon FC 1995,4.8,5.4,1.83,1.91,3.6,3.9,1.8,1.88,2.12,2.26,1.99,2.1,1.91,2.02,8.8,14.5,3.25,9.6,9.2,12.5,4.1,25.0,13.0,18.5,7.4,10.0,3.55,13.0,3.9,26.0,4.5,44.0,14.5,24.0,16.0,27.0,4.3,55.0,4.4,150.0,4.3,90.0,4.4,100.0,4.5,180.0,4.4,110.0,3.65,17.5,4.6,1000.0,33703299,12765833.0,7345624.0,58805.0,1.234672158,1.234672203,1.234672242,1.234672167
South Korean K League 2,2024-10-26,04:30:00,Cheongju FC,FC Anyang,4.0,4.4,2.1,2.18,3.25,3.55,1.7,1.76,2.3,2.44,1.98,2.12,1.89,2.02,8.8,12.0,6.6,8.6,9.6,13.0,20.0,28.0,4.8,14.0,6.8,8.2,4.4,11.0,20.0,28.0,6.0,34.0,13.5,18.5,18.0,25.0,6.2,55.0,6.6,110.0,6.4,70.0,6.6,85.0,6.8,180.0,6.6,90.0,5.7,28.0,7.2,1000.0,33706532,23787194.0,7564870.0,58805.0,1.234737602,1.234737647,1.234737686,1.234737611
Japanese J League 3,2024-10-26,05:00:00,FC Ryukyu,Vanraure Hachinohe,2.44,2.74,3.0,3.4,3.15,3.55,1.75,1.9,2.12,2.34,1.83,2.02,1.98,2.2,9.6,22.0,9.2,12.5,5.7,24.0,6.6,60.0,8.0,10.5,6.2,7.8,11.0,14.5,6.2,42.0,13.0,17.5,9.6,13.0,5.7,60.0,6.6,60.0,6.2,42.0,6.2,34.0,6.4,55.0,7.0,130.0,6.0,32.0,6.2,44.0,7.4,1000.0,33717739,7379405.0,7632116.0,58805.0,1.234938109,1.234938154,1.234938193,1.234938118
Romanian Liga II,2024-10-26,05:00:00,FC Hunedoara,ACS Dumbravita,1.3,1.42,5.5,36.0,4.2,32.0,1.71,2.52,1.66,2.4,2.3,2.7,1.59,1.76,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.31,55.0,1.55,1000.0,1.07,1000.0,33710445,7223889.0,20498949.0,58805.0,1.23482304,1.234823085,1.234823124,1.234823049
Romanian Liga II,2024-10-26,05:00:00,FC Voluntari,Ceahlaul,1.72,2.04,3.85,1000.0,2.44,4.0,1.47,1.99,2.0,3.15,1.93,2.3,1.77,2.08,5.3,15.5,8.8,23.0,25.0,60.0,2.5,340.0,4.2,11.0,6.2,10.5,13.5,38.0,2.5,230.0,6.4,14.0,7.8,14.5,15.0,48.0,2.5,300.0,13.5,30.0,14.0,40.0,2.46,100.0,2.52,520.0,8.4,40.0,2.52,540.0,2.52,1000.0,33710441,8838645.0,1557295.0,58805.0,1.23482322,1.234823265,1.234823304,1.234823229
Romanian Liga II,2024-10-26,05:00:00,ASA Unirea Ungheni,ACS Muscelul,1.45,1.7,5.5,9.4,3.35,32.0,1.7,2.24,1.8,2.42,1.12,1000.0,1.12,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.31,55.0,1.55,1000.0,1.02,1000.0,33710443,25484745.0,72620674.0,58805.0,1.23483475,1.234834753,1.234834797,1.234834798
Romanian Liga II,2024-10-26,05:00:00,Concordia Chiajna,CSM Focsani,1.38,1.99,3.25,15.5,2.42,32.0,1.41,2.2,1.83,3.4,2.06,2.5,1.67,1.95,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.13,32.0,1.08,14.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.14,40.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.15,65.0,1.55,1000.0,1.18,1000.0,33710442,5367199.0,15289429.0,58805.0,1.23482313,1.234823175,1.234823214,1.234823139
Romanian Liga II,2024-10-26,05:00:00,CSM Slatina,Bihor Oradea,1.5,1.93,2.56,1000.0,3.15,5.2,1.4,1.91,2.1,3.45,2.24,2.74,1.56,1.84,1.09,17.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.08,14.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.14,55.0,1.55,1000.0,1.17,1000.0,33710432,20135213.0,5525110.0,58805.0,1.23482331,1.234823355,1.234823394,1.234823319
Romanian Liga II,2024-10-26,05:00:00,FC Metaloglobus Bucuresti,CSM Scolar Resita,1.76,2.18,3.6,5.5,3.15,7.0,1.58,2.1,1.9,3.95,1.81,2.12,1.9,2.22,1.12,22.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.09,14.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.16,60.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.55,55.0,1.55,1000.0,1.18,1000.0,33710448,10805935.0,12623697.0,58805.0,1.23482295,1.234822995,1.234823034,1.234822959
Romanian Liga II,2024-10-26,05:00:00,Chindia Targoviste,Metalul Buzau,1.87,2.2,3.9,5.3,3.2,5.5,1.46,1.95,2.04,3.15,1.87,2.2,1.84,2.16,1.09,17.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.08,14.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.15,60.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,1000.0,1.55,1000.0,1.17,1000.0,33710451,5823182.0,14925624.0,58805.0,1.23482277,1.234822815,1.234822854,1.234822779
Romanian Liga II,2024-10-26,05:00:00,CS Mioveni,CSA Steaua Bucuresti,4.6,6.4,1.81,2.08,2.52,4.3,1.39,1.75,2.32,3.6,2.2,2.58,1.64,1.83,1.09,17.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.08,14.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.15,60.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,1000.0,1.55,1000.0,1.17,1000.0,33710449,5525359.0,18120525.0,58805.0,1.23482286,1.234822905,1.234822944,1.234822869
Australian A-League Men,2024-10-26,05:35:00,Melbourne City,Melbourne Victory,2.88,2.98,2.56,2.64,3.6,3.7,2.2,2.26,1.79,1.83,1.64,1.7,2.42,2.56,16.0,17.0,12.0,13.0,16.0,18.0,13.0,38.0,12.5,14.0,7.8,8.2,11.0,11.5,19.5,26.0,19.0,21.0,11.5,12.5,14.5,16.0,29.0,34.0,34.0,46.0,26.0,30.0,30.0,38.0,16.0,75.0,19.5,23.0,16.5,18.5,140.0,650.0,33687131,8586946.0,1205124.0,58805.0,1.234623994,1.234623998,1.234624073,1.234623995
Estonian Premier League,2024-10-26,06:30:00,Tallinna FC Flora,Kuressaare,1.3,1.34,11.0,13.5,6.2,7.2,2.96,3.25,1.45,1.52,1.81,1.99,2.0,2.24,7.2,42.0,25.0,60.0,8.2,130.0,8.6,1000.0,10.5,14.0,5.8,17.0,7.4,46.0,8.4,160.0,8.0,10.5,9.2,12.0,6.6,27.0,8.2,110.0,8.4,11.5,5.6,15.0,6.8,30.0,8.2,110.0,2.76,4.0,8.4,140.0,8.8,1000.0,33718871,10748720.0,5407305.0,58805.0,1.234955455,1.2349555,1.234955539,1.234955464
Portuguese Segunda Liga,2024-10-26,07:00:00,Penafiel,Academico de Viseu,2.38,2.44,3.35,3.5,3.35,3.6,1.85,1.91,2.08,2.18,1.83,1.92,2.08,2.22,4.9,13.0,10.0,13.5,18.0,24.0,7.8,1000.0,8.4,10.5,7.0,8.0,11.5,15.5,6.6,42.0,13.0,16.0,9.4,12.5,5.6,20.0,6.8,55.0,6.4,34.0,6.8,28.0,6.6,46.0,7.4,240.0,5.8,23.0,6.6,44.0,7.8,1000.0,33703755,505984.0,7611327.0,58805.0,1.234678016,1.234678061,1.2346781,1.234678025
Spanish Segunda RFEF - Group 1,2024-10-26,07:00:00,SD Rayo Cantabria,Deportivo La Coruna II,1.87,2.2,3.85,5.1,3.0,4.3,1.67,980.0,1.32,4.6,1.81,2.08,1.92,20.0,1.12,14.0,1.12,16.5,1.12,1000.0,1.12,1000.0,1.12,9.4,1.04,14.0,1.12,1000.0,1.12,1000.0,1.12,13.0,1.12,11.5,1.1,60.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,60.0,1.55,270.0,1.12,1000.0,33713478,9339277.0,9301052.0,58805.0,1.234864968,1.234865013,1.234865052,1.234864977
Ukrainian Premier League,2024-10-26,07:00:00,Oleksandria,Inhulets Petrove,1.36,1.55,8.0,1000.0,3.45,6.6,1.41,2.24,1.8,3.45,1.05,1000.0,1.05,1000.0,1.02,22.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.04,85.0,1.55,1000.0,1.07,1000.0,33715533,5618507.0,10159088.0,58805.0,1.234899355,1.2348994,1.234899439,1.234899364
Turkish 1 Lig,2024-10-26,07:30:00,Umraniyespor,Malatyaspor,1.07,1.18,4.0,500.0,7.4,20.0,1.18,1000.0,1.01,21.0,1.01,4.7,1.01,20.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,55.0,1.55,1000.0,1.31,1000.0,33722230,6250160.0,113187.0,58805.0,1.235014667,1.235014712,1.235014751,1.235014676
