League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 1,2024-10-26,03:30:00,Qingdao Red Lions,Nanjing Fengfan,1.55,1.94,3.65,6.0,4.0,1000.0,1.71,2.22,1.81,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717184,23344678.0,25928050.0,58805.0,1.234928345,1.234928390,1.234928429,1.234928354
Chinese League 1,2024-10-26,03:30:00,Wuxi Wugou,Chongqing Tonglianglong,2.34,1000.0,1.09,3.75,1.63,1000.0,1.43,2.28,1.78,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717203,39645470.0,55903803.0,58805.0,1.234927895,1.234927940,1.234927979,1.234927904
Chinese League 1,2024-10-26,03:30:00,Guangzhou FC,Yanbian Longding,1.28,3.0,1.5,1000.0,1.5,940.0,1.58,2.96,1.51,2.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717202,5723376.0,39632858.0,58805.0,1.234927985,1.234928030,1.234928069,1.234927994
Chinese League 1,2024-10-26,03:30:00,Dongguan Guanlian,Shenyang Urban FC,1.04,3.6,1.38,1000.0,3.25,1000.0,1.73,2.22,1.81,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717185,39632861.0,13002935.0,58805.0,1.234928255,1.234928300,1.234928339,1.234928264
South Korean K League 1,2024-10-26,04:30:00,Suwon FC,FC Seoul,2.76,3.0,2.58,3.0,3.3,3.8,1.94,2.28,1.79,2.08,1.58,1.89,2.0,2.54,12.0,18.5,9.8,15.0,13.0,22.0,4.3,48.0,9.4,15.5,6.2,10.0,10.0,15.0,4.2,34.0,14.0,24.0,10.5,15.5,14.0,21.0,4.3,48.0,4.2,55.0,4.2,38.0,4.3,50.0,4.1,110.0,3.75,30.0,3.7,26.0,4.3,1000.0,33706374,7394845.0,2479786.0,58805.0,1.234735324,1.234735369,1.234735408,1.234735333
South Korean K League 2,2024-10-26,04:30:00,Ansan Greeners FC,Bucheon FC 1995,3.05,1000.0,1.68,2.68,2.22,1000.0,1.51,3.7,1.37,2.96,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33703299,12765833.0,7345624.0,58805.0,1.234672158,1.234672203,1.234672242,1.234672167
South Korean K League 2,2024-10-26,04:30:00,Cheongju FC,FC Anyang,3.35,4.2,2.18,2.52,3.15,3.75,1.65,1.84,2.18,2.62,1.86,1000.0,1.85,1000.0,1.03,11.5,1.03,9.2,1.03,15.0,1.03,34.0,1.03,13.0,1.03,8.0,1.03,12.5,1.03,32.0,1.03,28.0,1.03,17.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,29.0,1.03,1000.0,33706532,23787194.0,7564870.0,58805.0,1.234737602,1.234737647,1.234737686,1.234737611
Romanian Liga II,2024-10-26,05:00:00,CSM Slatina,Bihor Oradea,1.72,1000.0,1.46,15.0,1.38,1000.0,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710432,20135213.0,5525110.0,58805.0,1.234823310,1.234823355,1.234823394,1.234823319
Romanian Liga II,2024-10-26,05:00:00,FC Hunedoara,ACS Dumbravita,1.26,1.72,1.09,1000.0,2.4,1000.0,1.15,990.0,1.02,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710445,7223889.0,20498949.0,58805.0,1.234823040,1.234823085,1.234823124,1.234823049
Romanian Liga II,2024-10-26,05:00:00,FC Voluntari,Ceahlaul,1.77,1000.0,1.3,1000.0,1.25,1000.0,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710441,8838645.0,1557295.0,58805.0,1.234823220,1.234823265,1.234823304,1.234823229
Romanian Liga II,2024-10-26,05:00:00,ASA Unirea Ungheni,ACS Muscelul,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710443,25484745.0,72620674.0,58805.0,1.234834750,1.234834753,1.234834797,1.234834798
Romanian Liga II,2024-10-26,05:00:00,FC Metaloglobus Bucuresti,CSM Scolar Resita,2.0,1000.0,1.43,1000.0,1.51,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710448,10805935.0,12623697.0,58805.0,1.234822950,1.234822995,1.234823034,1.234822959
Romanian Liga II,2024-10-26,05:00:00,CS Mioveni,CSA Steaua Bucuresti,1.45,1000.0,1.69,1000.0,1.36,1000.0,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710449,5525359.0,18120525.0,58805.0,1.234822860,1.234822905,1.234822944,1.234822869
Japanese J League 3,2024-10-26,05:00:00,FC Ryukyu,Vanraure Hachinohe,2.34,3.3,2.56,3.45,2.44,1000.0,1.59,2.04,1.97,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33717739,7379405.0,7632116.0,58805.0,1.234938109,1.234938154,1.234938193,1.234938118
Romanian Liga II,2024-10-26,05:00:00,Chindia Targoviste,Metalul Buzau,2.02,1000.0,1.48,1000.0,1.46,1000.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710451,5823182.0,14925624.0,58805.0,1.234822770,1.234822815,1.234822854,1.234822779
Romanian Liga II,2024-10-26,05:00:00,Concordia Chiajna,CSM Focsani,1.25,1000.0,1.42,1000.0,1.1,1000.0,1.15,21.0,1.05,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33710442,5367199.0,15289429.0,58805.0,1.234823130,1.234823175,1.234823214,1.234823139
Australian A-League Men,2024-10-26,05:35:00,Melbourne City,Melbourne Victory,2.82,2.96,2.52,2.64,3.6,3.85,2.14,2.38,1.72,1.88,1.64,1.72,2.4,2.56,15.0,20.0,10.0,14.0,14.5,20.0,6.0,42.0,11.0,15.0,6.8,8.6,9.4,13.0,21.0,29.0,17.0,23.0,10.0,14.0,13.0,17.5,6.2,38.0,6.2,50.0,6.0,34.0,6.0,42.0,6.4,80.0,5.5,26.0,5.3,22.0,7.0,650.0,33687131,8586946.0,1205124.0,58805.0,1.234623994,1.234623998,1.234624073,1.234623995
Estonian Premier League,2024-10-26,06:30:00,Tallinna FC Flora,Kuressaare,1.29,1.42,2.52,1000.0,5.3,1000.0,2.12,1000.0,1.01,1.89,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33718871,10748720.0,5407305.0,58805.0,1.234955455,1.234955500,1.234955539,1.234955464
Spanish Segunda RFEF - Group 1,2024-10-26,07:00:00,SD Rayo Cantabria,Deportivo La Coruna II,2.16,2.98,2.76,3.9,3.05,1000.0,1.5,1.88,2.14,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33713478,9339277.0,9301052.0,58805.0,1.234864968,1.234865013,1.234865052,1.234864977
Ukrainian Premier League,2024-10-26,07:00:00,Oleksandria,Inhulets Petrove,1.36,1.5,5.1,1000.0,3.65,7.4,1.07,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33715533,5618507.0,10159088.0,58805.0,1.234899355,1.234899400,1.234899439,1.234899364
Portuguese Segunda Liga,2024-10-26,07:00:00,Penafiel,Academico de Viseu,1.65,4.0,2.26,3.75,2.06,1000.0,1.52,2.46,1.69,2.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,1.31,1000.0,1.03,1000.0,33703755,505984.0,7611327.0,58805.0,1.234678016,1.234678061,1.234678100,1.234678025
