League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-03,13:45:00,Molde,Larne,1.1,1.13,32.0,50.0,12.0,15.5,3.15,3.75,1.37,1.46,2.68,2.94,1.51,1.6,6.6,55.0,7.2,980.0,7.6,980.0,7.6,1000.0,9.8,14.0,6.4,38.0,7.4,980.0,7.8,980.0,6.4,8.8,13.5,21.0,7.0,95.0,7.8,980.0,6.2,8.2,13.0,20.0,7.0,80.0,7.6,980.0,1.96,2.64,7.6,1000.0,7.6,1000.0,33546464,31321.0,539984.0,58805.0,1.232541977,1.232541987,1.232541976,1.232541986
UEFA Europa Conference League,2024-10-03,13:45:00,Legia Warsaw,Betis,4.5,4.8,1.89,1.91,3.85,4.0,1.83,2.04,1.96,2.22,1.53,2.62,1.62,1000.0,11.5,13.5,7.2,8.2,9.8,11.0,18.0,21.0,14.0,15.5,7.6,8.6,9.4,10.5,18.5,21.0,30.0,36.0,16.5,18.0,19.0,22.0,32.0,44.0,14.0,120.0,12.5,980.0,13.0,95.0,14.5,150.0,13.5,85.0,12.5,14.5,15.5,1000.0,33546465,241091.0,44507.0,58805.0,1.232541869,1.232541879,1.232541868,1.232541878
UEFA Europa Conference League,2024-10-03,13:45:00,FC Noah,Mlada Boleslav,2.86,2.98,2.74,2.84,3.3,3.4,1.71,1.8,2.24,2.4,1.53,2.6,1.63,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.1,980.0,1.13,1000.0,1.13,980.0,1.1,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.1,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,1000.0,33546466,25068897.0,886284.0,58805.0,1.232541759,1.232541769,1.232541758,1.232541768
UEFA Europa Conference League,2024-10-03,13:45:00,FC Astana,FK Backa Topola,1.74,1.81,5.2,5.7,3.8,4.1,1.61,2.82,1.55,2.64,1.51,2.74,1.58,1000.0,13.0,16.5,15.5,19.5,8.0,46.0,9.2,980.0,7.6,8.8,7.6,8.6,17.5,22.0,8.8,80.0,9.4,10.5,9.0,10.5,18.5,23.0,8.8,80.0,16.0,19.5,17.0,21.0,8.0,42.0,9.2,980.0,5.4,12.0,8.8,95.0,9.8,1000.0,33546468,7391219.0,14609047.0,58805.0,1.232541543,1.232541553,1.232541542,1.232541552
UEFA Europa Conference League,2024-10-03,13:45:00,FC Heidenheim,Olimpija,1.62,1.63,5.9,6.2,4.5,4.6,2.22,2.46,1.69,1.82,1.78,1.91,2.1,2.28,15.5,980.0,18.5,980.0,6.2,980.0,6.8,980.0,8.2,11.0,8.4,11.0,18.0,980.0,6.6,980.0,8.6,11.5,8.4,11.0,16.5,980.0,6.6,80.0,13.0,17.5,13.0,17.5,6.0,34.0,6.8,980.0,3.9,8.6,13.0,85.0,9.2,980.0,33546472,3237590.0,489147.0,58805.0,1.232541327,1.232541337,1.232541326,1.232541336
UEFA Europa Conference League,2024-10-03,13:45:00,Dinamo Minsk,Hearts,3.0,3.1,2.64,2.74,3.3,3.35,1.65,1.76,2.32,2.54,1.98,2.12,1.9,2.02,8.8,10.5,8.4,9.4,14.5,16.0,36.0,42.0,9.0,10.0,6.8,7.4,11.5,13.0,30.0,36.0,17.0,19.0,12.5,14.0,19.0,22.0,48.0,60.0,15.5,55.0,34.0,42.0,13.0,65.0,14.0,150.0,12.0,44.0,11.0,34.0,15.5,1000.0,33546442,198689.0,47993.0,58805.0,1.232540042,1.232540052,1.232540041,1.232540051
UEFA Europa Conference League,2024-10-03,13:45:00,Omonia,Vikingur Reykjavik,1.4,1.42,9.2,11.0,5.1,5.6,2.2,2.42,1.71,1.84,2.04,2.3,1.77,1.95,16.5,23.0,6.2,36.0,7.0,980.0,7.2,980.0,7.2,9.2,9.8,13.0,6.2,38.0,7.2,980.0,6.6,8.8,8.8,11.5,23.0,32.0,7.0,980.0,8.8,12.0,12.5,17.5,6.4,44.0,7.2,980.0,4.8,6.6,40.0,980.0,7.4,1000.0,33546460,1209587.0,5241831.0,58805.0,1.232540582,1.232540592,1.232540581,1.232540591
UEFA Europa Conference League,2024-10-03,13:45:00,Cercle Brugge,St Gallen,2.22,2.26,3.35,3.5,3.75,3.85,1.82,2.36,1.74,2.22,1.63,1.72,2.4,2.58,2.62,980.0,2.58,980.0,3.0,1000.0,3.0,1000.0,2.44,980.0,7.2,9.8,2.56,980.0,3.0,1000.0,2.56,980.0,2.4,980.0,13.0,980.0,2.84,980.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,2.52,980.0,2.78,980.0,3.0,1000.0,33546462,259394.0,6392.0,58805.0,1.232540366,1.232540376,1.232540365,1.232540375
Swedish Allsvenskan,2024-10-03,14:00:00,Norrkoping,Sirius,3.0,3.2,2.32,2.42,3.75,4.0,2.24,2.42,1.71,1.8,1.61,1.74,2.34,2.64,15.5,25.0,9.6,14.0,12.5,21.0,23.0,40.0,11.0,18.5,7.2,8.8,8.2,12.5,17.0,29.0,17.0,29.0,9.6,14.5,11.5,19.0,4.7,38.0,4.9,65.0,4.7,40.0,25.0,44.0,5.0,85.0,4.5,29.0,4.1,18.5,5.3,600.0,33643445,30683.0,4638067.0,58805.0,1.233754693,1.233754703,1.233754692,1.233754702
Swedish Division 2,2024-10-03,14:00:00,Varbergs GIF,Lindome,1.01,1.66,2.52,870.0,1.23,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33651094,12829419.0,3804864.0,58805.0,1.233864917,1.233864962,1.233865001,1.233864926
Saudi Professional League,2024-10-03,15:00:00,Al-Wahda (KSA),Al-Feiha,2.06,2.36,3.2,3.85,3.35,4.1,2.0,2.3,1.79,2.0,1.65,1.88,2.14,2.52,1.01,980.0,1.01,980.0,1.01,28.0,1.01,1000.0,1.03,980.0,1.13,980.0,1.01,980.0,1.01,42.0,1.01,16.0,1.03,980.0,1.01,980.0,1.01,50.0,1.01,30.0,1.01,24.0,1.01,38.0,1.01,1000.0,1.01,16.0,1.01,36.0,1.01,1000.0,33643743,6617059.0,13886091.0,58805.0,1.233759509,1.233759519,1.233759508,1.233759518
Saudi Professional League,2024-10-03,15:00:00,Al-Akhdoud,Al-Ittihad,6.8,8.6,1.43,1.5,5.1,5.7,2.6,3.0,1.5,1.62,1.59,1.88,2.12,2.5,20.0,34.0,9.0,15.0,8.0,13.0,10.0,16.5,5.1,980.0,9.6,15.5,7.6,11.5,10.0,17.0,4.9,85.0,21.0,980.0,16.0,26.0,19.5,34.0,5.0,230.0,4.9,110.0,4.9,90.0,4.9,110.0,4.9,90.0,2.66,5.4,5.1,1000.0,33639915,21666423.0,3727829.0,58805.0,1.233712109,1.233712093,1.233712108,1.233712118
UEFA Europa League,2024-10-03,16:00:00,Rangers,Lyon,2.66,2.7,2.8,2.84,3.65,3.7,2.24,2.28,1.78,1.8,1.65,1.71,2.42,2.58,15.0,16.5,13.0,14.0,18.5,20.0,40.0,44.0,12.5,13.5,7.6,8.2,11.5,12.0,25.0,29.0,17.0,18.5,11.0,12.0,14.5,15.5,32.0,36.0,32.0,38.0,23.0,26.0,30.0,36.0,60.0,75.0,16.0,18.0,16.5,21.0,23.0,640.0,33639850,52458346.0,55271.0,58805.0,1.233693570,1.233693554,1.233693569,1.233693579
UEFA Europa League,2024-10-03,16:00:00,FC Twente,Fenerbahce,2.84,2.86,2.6,2.62,3.7,3.75,2.28,2.4,1.72,1.79,1.59,1.68,2.48,2.7,16.5,19.0,12.5,14.5,16.5,19.0,34.0,38.0,13.5,15.5,8.0,8.8,11.0,12.0,23.0,25.0,18.5,22.0,11.5,12.5,14.0,16.0,29.0,34.0,36.0,44.0,25.0,27.0,30.0,36.0,55.0,70.0,17.0,19.5,14.5,17.0,15.0,510.0,33639863,7928242.0,46726.0,58805.0,1.233692202,1.233692186,1.233692201,1.233692211
UEFA Europa League,2024-10-03,16:00:00,Union St Gilloise,Bodo Glimt,1.97,2.0,3.8,3.95,4.1,4.2,2.36,2.48,1.68,1.74,1.59,1.73,2.38,2.7,16.0,27.0,16.0,22.0,5.7,38.0,5.9,90.0,10.5,12.0,8.0,9.4,13.0,18.5,5.8,55.0,12.5,14.5,9.0,10.5,14.0,20.0,5.9,50.0,17.0,29.0,17.0,24.0,5.7,36.0,5.9,85.0,4.1,11.5,5.5,42.0,6.2,610.0,33639829,892024.0,373549.0,58805.0,1.233694290,1.233694274,1.233694289,1.233694299
UEFA Europa League,2024-10-03,16:00:00,PAOK,FCSB,1.68,1.7,5.5,5.9,4.1,4.5,1.98,2.36,1.73,2.02,1.48,2.6,1.63,3.1,3.15,980.0,3.3,980.0,3.8,1000.0,3.8,1000.0,2.74,980.0,8.0,980.0,3.8,980.0,3.8,1000.0,2.84,11.0,9.2,10.0,3.25,980.0,3.8,1000.0,3.15,18.0,3.2,19.5,3.8,1000.0,3.8,1000.0,8.0,10.5,3.8,1000.0,3.8,1000.0,33639859,232095.0,12819357.0,58805.0,1.233692886,1.233692870,1.233692885,1.233692895
UEFA Europa League,2024-10-03,16:00:00,Porto,Man Utd,2.84,2.86,2.72,2.76,3.5,3.55,2.08,2.14,1.87,1.93,1.67,1.81,2.24,2.5,14.5,15.0,11.5,12.5,17.0,19.0,36.0,40.0,12.0,13.0,7.2,8.0,11.0,12.0,25.0,28.0,18.0,19.5,11.5,12.0,15.0,16.0,34.0,38.0,38.0,42.0,26.0,29.0,34.0,40.0,65.0,80.0,20.0,23.0,17.5,22.0,23.0,760.0,33639857,48785.0,48351.0,58805.0,1.233693114,1.233693098,1.233693113,1.233693123
UEFA Europa League,2024-10-03,16:00:00,Elfsborg,Roma,4.4,4.6,1.88,1.9,4.0,4.1,2.2,2.32,1.76,1.82,1.69,1.77,2.3,2.44,16.5,17.5,9.6,10.5,11.5,13.0,19.5,22.0,18.0,19.5,8.2,8.8,9.4,10.0,16.5,19.0,30.0,34.0,16.0,17.0,15.5,17.0,27.0,32.0,65.0,95.0,44.0,50.0,44.0,55.0,60.0,80.0,36.0,42.0,9.0,10.5,20.0,730.0,33639854,30684.0,56967.0,58805.0,1.233693342,1.233693326,1.233693341,1.233693351
UEFA Europa League,2024-10-03,16:00:00,Plzen,Ludogorets,1.75,1.77,5.4,5.7,3.95,4.1,2.02,2.08,1.93,1.99,1.9,1.99,2.02,2.12,13.0,15.0,18.0,20.0,38.0,44.0,17.0,150.0,7.8,8.8,8.2,8.8,19.0,21.0,15.5,75.0,9.4,10.0,9.4,9.6,19.0,21.0,15.5,75.0,16.0,17.5,16.5,18.5,32.0,36.0,16.5,120.0,9.6,11.0,16.0,85.0,19.5,1000.0,33639887,52613879.0,5112599.0,58805.0,1.233691842,1.233691826,1.233691841,1.233691851
UEFA Europa League,2024-10-03,16:00:00,Athletic Bilbao,Az Alkmaar,1.71,1.72,5.5,5.7,4.1,4.2,2.02,2.12,1.9,1.99,1.85,1.95,2.06,2.18,13.5,14.5,18.0,21.0,38.0,44.0,14.0,150.0,8.0,9.8,8.4,8.8,18.5,21.0,12.5,75.0,6.2,10.5,9.4,9.8,18.5,21.0,13.0,80.0,16.0,17.5,16.0,18.5,32.0,34.0,13.5,120.0,9.2,10.5,13.0,85.0,15.5,1000.0,33639846,9162.0,9220660.0,58805.0,1.233693690,1.233693674,1.233693689,1.233693699
UEFA Europa League,2024-10-03,16:00:00,Besiktas,Eintracht Frankfurt,2.84,2.88,2.56,2.62,3.75,3.8,2.36,2.5,1.67,1.74,1.59,1.66,2.52,2.7,17.5,20.0,13.0,15.0,17.5,19.0,32.0,36.0,14.0,15.5,8.0,8.8,11.0,12.0,22.0,25.0,19.5,22.0,11.5,12.5,14.0,15.5,28.0,32.0,38.0,42.0,24.0,27.0,30.0,34.0,14.0,65.0,15.0,18.5,13.0,15.5,17.5,1000.0,33635517,232068.0,347774.0,58805.0,1.233641016,1.233641000,1.233641015,1.233641025
UEFA Europa Conference League,2024-10-03,16:00:00,CS Petrocub,Paphos FC,4.6,4.9,1.9,1.94,3.65,3.75,1.8,1.9,2.1,2.26,1.94,2.12,1.9,2.06,11.0,13.5,7.4,8.4,9.8,11.0,18.5,21.0,13.5,16.0,7.4,8.2,9.6,10.5,19.0,22.0,30.0,34.0,17.0,19.0,19.0,22.0,36.0,44.0,11.5,120.0,11.0,70.0,11.0,80.0,11.5,140.0,11.0,85.0,7.2,16.5,12.5,1000.0,33546467,10305682.0,13824022.0,58805.0,1.232541651,1.232541661,1.232541650,1.232541660
UEFA Europa Conference League,2024-10-03,16:00:00,Shamrock Rovers,APOEL,4.5,5.1,1.95,2.06,3.3,3.6,1.65,1.71,2.4,2.54,2.06,2.2,1.83,1.94,1.09,1000.0,1.09,980.0,1.58,1000.0,1.58,1000.0,1.09,980.0,1.58,1000.0,1.09,980.0,1.58,1000.0,1.53,980.0,1.05,980.0,1.58,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.18,1000.0,33546436,184325.0,1209582.0,58805.0,1.232540150,1.232540160,1.232540149,1.232540159
UEFA Europa Conference League,2024-10-03,16:00:00,Lugano,HJK Helsinki,1.48,1.5,7.2,8.0,5.0,5.2,2.56,2.82,1.55,1.65,1.72,1.88,2.12,2.4,20.0,980.0,10.0,980.0,2.96,70.0,2.32,980.0,6.2,980.0,10.0,11.5,24.0,28.0,3.0,95.0,2.38,980.0,9.2,980.0,19.0,22.0,2.98,85.0,12.5,14.0,12.5,14.5,9.8,29.0,3.0,100.0,5.4,980.0,2.98,85.0,3.05,1000.0,33546469,65780.0,6390.0,58805.0,1.232541435,1.232541445,1.232541434,1.232541444
UEFA Europa Conference League,2024-10-03,16:00:00,Lask Linz,Djurgardens,1.68,1.76,5.5,6.2,3.85,4.2,1.88,2.04,1.96,2.14,1.01,1000.0,1.01,1000.0,11.0,15.0,14.5,20.0,6.0,48.0,6.6,980.0,6.6,8.8,7.4,10.0,18.5,25.0,6.4,980.0,7.8,10.5,8.4,11.5,18.5,26.0,6.4,980.0,13.5,18.5,15.0,21.0,6.0,44.0,6.6,980.0,4.5,12.5,34.0,980.0,55.0,1000.0,33546473,8587663.0,232104.0,58805.0,1.232541219,1.232541229,1.232541218,1.232541228
UEFA Europa Conference League,2024-10-03,16:00:00,FC Copenhagen,Jagiellonia Bialystock,1.58,1.6,5.7,6.2,4.8,5.0,1.34,36.0,1.03,3.9,1.65,1.74,2.34,2.52,21.0,26.0,25.0,29.0,13.0,55.0,14.0,170.0,11.0,12.5,10.0,11.5,20.0,23.0,13.0,65.0,10.5,12.0,9.2,10.0,16.5,19.0,13.0,60.0,14.5,16.5,13.0,14.5,22.0,28.0,13.5,80.0,4.5,6.2,12.5,55.0,27.0,980.0,33546455,52533356.0,7391394.0,58805.0,1.232540906,1.232540916,1.232540905,1.232540915
UEFA Europa Conference League,2024-10-03,16:00:00,Chelsea,Gent,1.28,1.3,11.0,12.5,7.2,7.6,3.2,3.75,1.36,1.46,1.79,1.9,2.1,2.26,32.0,40.0,46.0,55.0,12.0,150.0,13.0,540.0,12.0,15.0,15.0,19.0,36.0,42.0,12.0,980.0,9.4,10.5,10.0,11.0,24.0,28.0,12.0,120.0,10.0,11.5,11.5,13.0,25.0,28.0,12.0,120.0,3.2,3.65,12.0,980.0,50.0,980.0,33546458,55190.0,350594.0,58805.0,1.232540798,1.232540808,1.232540797,1.232540807
UEFA Europa Conference League,2024-10-03,16:00:00,Fiorentina,The New Saints,1.07,1.08,48.0,110.0,19.0,22.0,3.9,15.0,1.17,1.35,3.1,3.65,1.38,1.46,1.67,80.0,1.7,980.0,10.0,1000.0,8.0,1000.0,1.56,19.5,1.67,65.0,1.71,980.0,15.0,1000.0,7.2,9.8,19.0,29.0,1.71,980.0,1.71,1000.0,1.41,8.0,16.0,25.0,1.69,130.0,1.71,1000.0,1.76,1000.0,7.6,1000.0,38.0,1000.0,33546459,676467.0,3667304.0,58805.0,1.232540690,1.232540700,1.232540689,1.232540699
UEFA Europa Conference League,2024-10-03,16:00:00,Borac Banja Luka,Panathinaikos,5.8,6.4,1.66,1.72,4.0,4.3,1.79,2.22,1.83,2.28,1.9,2.26,1.79,2.1,11.0,16.5,6.4,9.6,7.8,11.5,13.5,21.0,13.5,23.0,7.4,11.0,8.4,12.5,15.0,23.0,4.2,60.0,19.0,29.0,19.0,29.0,4.1,50.0,4.3,980.0,4.2,110.0,4.2,120.0,4.3,980.0,34.0,980.0,7.8,13.5,55.0,1000.0,33546463,4837337.0,50334.0,58805.0,1.232540258,1.232540268,1.232540257,1.232540267
Brazilian Serie A,2024-10-03,19:00:00,Criciuma,Atletico GO,1.94,2.0,4.5,4.8,3.5,3.6,1.75,1.84,2.2,2.34,2.0,2.1,1.92,2.0,10.0,11.5,13.0,14.5,28.0,34.0,16.0,120.0,7.2,8.0,7.4,7.8,16.5,19.0,55.0,70.0,9.8,11.0,9.8,10.5,19.5,22.0,15.0,85.0,20.0,23.0,20.0,23.0,40.0,46.0,16.5,150.0,15.0,16.5,15.5,90.0,19.0,1000.0,33637562,356589.0,5326988.0,58805.0,1.233663905,1.233663889,1.233663904,1.233663914
Chilean Primera Division,2024-10-03,20:00:00,Colo Colo,Univ Catolica (Chile),1.58,1.67,5.6,9.0,3.4,5.2,1.81,2.04,1.97,2.24,1.9,2.54,1.65,2.12,1.13,980.0,1.03,980.0,1.01,75.0,1.01,1000.0,5.5,980.0,6.8,980.0,1.01,980.0,1.01,1000.0,6.4,10.5,1.13,980.0,19.0,980.0,1.01,1000.0,1.13,18.0,1.03,24.0,1.01,60.0,1.01,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,33644838,330239.0,7029037.0,58805.0,1.233778093,1.233778138,1.233778177,1.233778102
Brazilian Serie B,2024-10-03,21:30:00,Operario PR,Chapecoense,2.0,2.18,5.2,5.9,2.9,3.2,1.41,1.51,2.96,3.45,2.34,2.76,1.57,1.73,5.6,7.4,10.5,13.0,1.03,42.0,1.03,200.0,5.2,6.4,6.4,7.8,1.03,25.0,1.03,120.0,8.0,11.0,10.0,13.5,1.03,36.0,1.03,170.0,1.03,27.0,1.03,36.0,1.03,95.0,1.03,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33641427,6219238.0,2909511.0,58805.0,1.233717057,1.233717067,1.233717056,1.233717066
