League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-03,13:45:00,Legia Warsaw,Betis,4.7,4.8,1.9,1.91,3.8,3.85,1.88,1.99,2.02,2.14,1.92,2.0,2.0,2.1,12.0,14.0,7.8,8.4,10.0,11.0,18.0,21.0,13.5,15.5,7.8,8.4,9.6,10.5,18.5,21.0,30.0,34.0,16.5,18.0,19.5,21.0,34.0,42.0,38.0,120.0,42.0,65.0,32.0,75.0,70.0,130.0,50.0,80.0,11.0,14.0,17.0,1000.0,33546465,241091.0,44507.0,58805.0,1.232541869,1.232541879,1.232541868,1.232541878
UEFA Europa Conference League,2024-10-03,13:45:00,FC Noah,Mlada Boleslav,2.76,2.78,2.88,2.9,3.35,3.4,1.75,1.84,2.2,2.32,1.91,2.0,2.0,2.1,10.0,11.0,9.4,10.5,16.5,18.0,38.0,46.0,9.2,10.0,7.0,7.4,12.0,13.0,30.0,36.0,15.5,17.0,11.5,12.5,17.5,19.5,46.0,55.0,38.0,44.0,30.0,34.0,44.0,55.0,65.0,130.0,25.0,32.0,29.0,36.0,20.0,1000.0,33546466,25068897.0,886284.0,58805.0,1.232541759,1.232541769,1.232541758,1.232541768
UEFA Europa Conference League,2024-10-03,13:45:00,FC Astana,FK Backa Topola,1.76,1.78,5.4,5.8,3.85,4.1,1.91,2.0,2.0,2.1,1.96,2.04,1.98,2.06,12.5,14.5,16.5,18.5,32.0,46.0,42.0,980.0,7.6,8.4,7.8,8.6,18.5,21.0,42.0,970.0,9.0,9.8,9.4,10.5,19.0,23.0,36.0,970.0,15.0,17.0,17.0,19.0,30.0,42.0,70.0,980.0,9.6,12.0,36.0,970.0,15.0,1000.0,33546468,7391219.0,14609047.0,58805.0,1.232541543,1.232541553,1.232541542,1.232541552
UEFA Europa Conference League,2024-10-03,13:45:00,FC Heidenheim,Olimpija,1.6,1.62,6.0,6.4,4.4,4.6,2.28,2.42,1.71,1.78,1.8,1.88,2.14,2.26,17.5,19.5,21.0,25.0,44.0,55.0,44.0,170.0,9.4,10.0,9.2,10.0,20.0,24.0,34.0,80.0,9.2,10.5,9.2,9.8,18.0,21.0,34.0,970.0,14.0,15.5,14.0,15.5,27.0,32.0,55.0,110.0,6.6,7.4,60.0,80.0,18.0,980.0,33546472,3237590.0,489147.0,58805.0,1.232541327,1.232541337,1.232541326,1.232541336
UEFA Europa Conference League,2024-10-03,13:45:00,Molde,Larne,1.11,1.13,34.0,40.0,12.0,13.0,3.4,3.8,1.37,1.42,2.56,2.74,1.58,1.65,26.0,55.0,38.0,970.0,55.0,980.0,14.0,1000.0,11.5,13.5,19.0,34.0,40.0,970.0,70.0,880.0,7.6,8.4,14.0,17.5,32.0,970.0,55.0,980.0,7.0,8.0,13.5,16.0,30.0,70.0,34.0,980.0,2.42,2.56,65.0,990.0,15.0,1000.0,33546464,31321.0,539984.0,58805.0,1.232541977,1.232541987,1.232541976,1.232541986
UEFA Europa Conference League,2024-10-03,13:45:00,Dinamo Minsk,Hearts,3.0,3.1,2.64,2.7,3.3,3.35,1.65,1.74,2.36,2.54,2.02,2.12,1.9,1.99,9.2,10.5,8.4,9.2,14.0,15.5,36.0,40.0,9.2,10.0,6.8,7.4,11.5,12.5,30.0,36.0,17.0,19.0,12.5,14.0,19.0,21.0,48.0,60.0,38.0,55.0,36.0,42.0,46.0,65.0,75.0,150.0,25.0,48.0,27.0,36.0,18.0,1000.0,33546442,198689.0,47993.0,58805.0,1.232540042,1.232540052,1.232540041,1.232540051
UEFA Europa Conference League,2024-10-03,13:45:00,Omonia,Vikingur Reykjavik,1.37,1.39,10.0,11.5,5.4,5.7,2.24,2.38,1.73,1.8,2.12,2.28,1.79,1.9,18.5,21.0,29.0,36.0,50.0,100.0,16.0,980.0,7.8,8.8,11.0,12.5,32.0,40.0,44.0,180.0,7.2,8.2,9.4,10.5,23.0,30.0,42.0,170.0,9.4,11.0,13.5,15.0,30.0,40.0,80.0,180.0,5.4,6.0,48.0,230.0,16.5,1000.0,33546460,1209587.0,5241831.0,58805.0,1.232540582,1.232540592,1.232540581,1.232540591
UEFA Europa Conference League,2024-10-03,13:45:00,Cercle Brugge,St Gallen,2.22,2.26,3.35,3.45,3.85,3.95,2.32,2.48,1.68,1.75,1.61,1.67,2.5,2.64,17.5,21.0,15.0,16.5,23.0,26.0,42.0,60.0,11.5,13.0,8.2,8.8,13.0,14.0,30.0,34.0,14.5,16.0,10.0,11.0,14.0,15.5,32.0,36.0,24.0,28.0,19.0,21.0,25.0,29.0,50.0,80.0,11.5,13.0,22.0,26.0,20.0,980.0,33546462,259394.0,6392.0,58805.0,1.232540366,1.232540376,1.232540365,1.232540375
Swedish Division 2,2024-10-03,14:00:00,Varbergs GIF,Lindome,1.22,1.64,3.55,13.5,4.2,9.0,1.25,55.0,1.02,5.6,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.03,70.0,1.04,1000.0,1.04,1000.0,1.02,55.0,1.55,1000.0,1.13,1000.0,33651094,12829419.0,3804864.0,58805.0,1.233864917,1.233864962,1.233865001,1.233864926
Swedish Allsvenskan,2024-10-03,14:00:00,Norrkoping,Sirius,2.98,3.05,2.4,2.44,3.85,3.95,2.26,2.42,1.71,1.8,1.63,1.68,2.48,2.6,18.0,18.5,12.0,13.0,15.5,17.5,29.0,32.0,14.0,15.5,8.0,8.6,10.5,11.5,21.0,23.0,21.0,23.0,12.0,13.0,14.0,15.5,28.0,32.0,36.0,55.0,27.0,30.0,32.0,36.0,50.0,75.0,19.0,24.0,13.5,15.5,19.5,850.0,33643445,30683.0,4638067.0,58805.0,1.233754693,1.233754703,1.233754692,1.233754702
Saudi Professional League,2024-10-03,15:00:00,Al-Akhdoud,Al-Ittihad,6.6,7.6,1.48,1.56,4.7,5.1,2.38,2.68,1.6,1.73,1.72,1.94,2.06,2.38,16.0,27.0,8.6,12.5,8.4,11.5,11.5,17.0,5.2,34.0,9.2,13.5,8.2,11.0,12.0,18.0,5.0,70.0,21.0,32.0,15.5,26.0,5.2,36.0,5.3,210.0,5.1,100.0,5.1,90.0,5.2,240.0,5.1,95.0,3.0,6.8,5.4,1000.0,33639915,21666423.0,3727829.0,58805.0,1.233712109,1.233712093,1.233712108,1.233712118
Saudi Professional League,2024-10-03,15:00:00,Al-Wahda (KSA),Al-Feiha,2.2,2.34,3.2,3.55,3.6,3.95,2.08,2.3,1.76,1.93,1.65,1.85,2.18,2.54,13.5,17.5,12.0,16.0,20.0,27.0,6.8,65.0,9.8,12.5,7.2,9.4,11.5,15.5,6.4,38.0,12.5,16.5,9.2,12.5,13.5,980.0,6.4,46.0,6.4,32.0,18.0,25.0,6.4,38.0,7.0,240.0,5.1,16.0,6.0,32.0,7.4,1000.0,33643743,6617059.0,13886091.0,58805.0,1.233759509,1.233759519,1.233759508,1.233759518
UEFA Europa League,2024-10-03,16:00:00,Rangers,Lyon,2.72,2.76,2.78,2.8,3.6,3.65,2.1,2.18,1.85,1.9,1.7,1.74,2.36,2.44,15.0,16.0,12.0,13.0,17.5,18.5,38.0,42.0,12.0,13.0,7.6,8.0,11.5,12.0,26.0,29.0,17.0,18.5,11.0,12.0,14.5,16.0,32.0,38.0,34.0,40.0,25.0,27.0,32.0,38.0,55.0,75.0,18.0,21.0,19.5,22.0,120.0,670.0,33639850,52458346.0,55271.0,58805.0,1.233693570,1.233693554,1.233693569,1.233693579
UEFA Europa League,2024-10-03,16:00:00,FC Twente,Fenerbahce,3.0,3.1,2.48,2.52,3.7,3.75,2.28,2.38,1.72,1.79,1.61,1.68,2.48,2.64,16.0,19.0,12.5,14.0,16.0,18.0,30.0,38.0,13.5,16.0,7.8,8.4,10.5,12.0,21.0,23.0,20.0,23.0,12.0,13.0,14.0,15.0,28.0,32.0,40.0,48.0,25.0,30.0,30.0,38.0,55.0,70.0,19.0,22.0,13.5,15.0,20.0,850.0,33639863,7928242.0,46726.0,58805.0,1.233692202,1.233692186,1.233692201,1.233692211
UEFA Europa League,2024-10-03,16:00:00,Union St Gilloise,Bodo Glimt,2.02,2.06,3.8,3.9,3.95,4.1,2.32,2.44,1.71,1.75,1.64,1.71,2.42,2.58,17.5,20.0,16.0,17.5,27.0,30.0,60.0,70.0,11.0,12.0,8.2,8.8,14.5,15.0,36.0,40.0,13.0,14.5,9.6,10.5,15.0,16.0,36.0,42.0,22.0,25.0,17.5,19.5,26.0,29.0,60.0,70.0,10.0,11.5,27.0,32.0,20.0,850.0,33639829,892024.0,373549.0,58805.0,1.233694290,1.233694274,1.233694289,1.233694299
UEFA Europa League,2024-10-03,16:00:00,PAOK,FCSB,1.67,1.69,5.7,5.9,4.2,4.4,2.14,2.28,1.79,1.87,1.81,1.92,2.08,2.22,15.5,17.5,19.0,21.0,40.0,46.0,17.5,170.0,8.6,9.6,8.8,9.8,19.5,22.0,60.0,75.0,9.4,10.5,9.2,9.6,18.0,20.0,60.0,80.0,15.0,16.5,15.0,16.5,28.0,32.0,28.0,110.0,8.0,9.0,55.0,75.0,19.5,980.0,33639859,232095.0,12819357.0,58805.0,1.233692886,1.233692870,1.233692885,1.233692895
UEFA Europa League,2024-10-03,16:00:00,Porto,Man Utd,2.66,2.68,2.9,2.94,3.55,3.6,2.18,2.22,1.82,1.85,1.67,1.72,2.4,2.5,15.0,16.5,13.0,13.5,19.0,20.0,42.0,46.0,12.0,13.0,7.6,8.0,11.5,12.0,27.0,28.0,17.0,18.0,11.0,11.5,14.5,15.5,34.0,36.0,32.0,34.0,24.0,25.0,30.0,36.0,65.0,75.0,18.0,19.5,23.0,24.0,32.0,850.0,33639857,48785.0,48351.0,58805.0,1.233693114,1.233693098,1.233693113,1.233693123
UEFA Europa League,2024-10-03,16:00:00,Elfsborg,Roma,4.6,4.7,1.87,1.88,3.95,4.0,2.2,2.32,1.76,1.84,1.73,1.79,2.28,2.38,16.5,17.5,9.6,10.5,11.0,12.0,18.5,20.0,17.5,19.0,8.4,8.6,9.4,9.8,16.5,18.0,32.0,36.0,16.5,17.5,16.0,17.5,28.0,30.0,22.0,100.0,48.0,55.0,44.0,55.0,20.0,85.0,40.0,50.0,9.4,10.5,23.0,720.0,33639854,30684.0,56967.0,58805.0,1.233693342,1.233693326,1.233693341,1.233693351
UEFA Europa League,2024-10-03,16:00:00,Plzen,Ludogorets,1.84,1.85,5.0,5.1,3.85,3.9,2.04,2.14,1.87,1.96,1.83,1.88,2.14,2.22,13.5,15.0,17.0,18.0,34.0,40.0,17.0,120.0,8.6,9.4,8.0,8.6,17.5,19.0,15.0,65.0,10.0,11.0,9.4,10.0,17.5,19.5,55.0,65.0,17.0,19.0,17.0,18.5,30.0,36.0,55.0,110.0,9.8,11.5,50.0,70.0,19.0,1000.0,33639887,52613879.0,5112599.0,58805.0,1.233691842,1.233691826,1.233691841,1.233691851
UEFA Europa League,2024-10-03,16:00:00,Athletic Bilbao,Az Alkmaar,1.68,1.7,5.8,5.9,4.1,4.3,2.08,2.18,1.86,1.93,1.87,1.93,2.06,2.16,14.5,15.5,19.0,21.0,42.0,46.0,22.0,150.0,8.2,8.8,8.6,9.0,19.5,21.0,65.0,75.0,9.6,10.5,9.2,9.6,19.0,20.0,21.0,100.0,15.0,16.5,16.0,17.5,30.0,34.0,55.0,120.0,8.8,9.8,60.0,85.0,24.0,1000.0,33639846,9162.0,9220660.0,58805.0,1.233693690,1.233693674,1.233693689,1.233693699
UEFA Europa Conference League,2024-10-03,16:00:00,Borac Banja Luka,Panathinaikos,5.9,6.4,1.66,1.68,4.1,4.4,1.88,2.06,1.96,2.14,2.02,2.14,1.89,1.99,12.5,15.0,7.2,8.2,8.4,9.4,14.0,16.5,16.5,19.5,8.6,9.6,9.0,10.0,15.5,18.5,25.0,120.0,21.0,26.0,21.0,26.0,30.0,44.0,55.0,980.0,40.0,170.0,38.0,110.0,44.0,970.0,48.0,980.0,8.8,11.0,11.5,1000.0,33546463,4837337.0,50334.0,58805.0,1.232540258,1.232540268,1.232540257,1.232540267
UEFA Europa Conference League,2024-10-03,16:00:00,CS Petrocub,Paphos FC,5.0,5.3,1.8,1.83,3.8,3.9,1.82,1.91,2.1,2.22,1.99,2.1,1.9,2.02,11.5,14.0,7.2,8.0,9.2,10.0,17.0,19.0,14.5,16.0,7.6,8.2,9.4,10.5,18.5,21.0,32.0,38.0,18.0,21.0,20.0,23.0,36.0,44.0,40.0,140.0,50.0,80.0,36.0,90.0,75.0,150.0,36.0,240.0,11.5,14.0,16.5,1000.0,33546467,10305682.0,13824022.0,58805.0,1.232541651,1.232541661,1.232541650,1.232541660
UEFA Europa Conference League,2024-10-03,16:00:00,Shamrock Rovers,APOEL,4.5,4.8,1.97,1.98,3.5,3.6,1.69,1.77,2.3,2.44,2.08,2.18,1.85,1.93,10.5,11.5,6.6,7.4,9.6,10.5,19.0,22.0,11.5,13.5,7.0,7.8,9.8,11.0,21.0,25.0,26.0,36.0,16.5,19.0,21.0,24.0,38.0,55.0,38.0,980.0,32.0,980.0,36.0,970.0,50.0,1000.0,48.0,180.0,15.5,18.5,16.5,1000.0,33546436,184325.0,1209582.0,58805.0,1.232540150,1.232540160,1.232540149,1.232540159
UEFA Europa Conference League,2024-10-03,16:00:00,Lugano,HJK Helsinki,1.46,1.48,7.8,8.4,5.1,5.3,2.5,2.74,1.59,1.66,1.81,1.89,2.12,2.24,21.0,24.0,28.0,32.0,36.0,75.0,15.5,980.0,10.0,11.5,10.5,12.0,26.0,29.0,14.5,100.0,9.0,9.8,9.4,10.5,19.0,22.0,42.0,85.0,11.5,13.5,12.5,14.5,25.0,30.0,28.0,100.0,4.9,5.5,14.5,95.0,16.5,980.0,33546469,65780.0,6390.0,58805.0,1.232541435,1.232541445,1.232541434,1.232541444
UEFA Europa Conference League,2024-10-03,16:00:00,Lask Linz,Djurgardens,1.76,1.81,5.2,5.6,3.85,4.1,1.86,1.99,2.02,2.18,1.96,2.06,1.95,2.04,12.0,14.0,15.5,17.5,23.0,80.0,42.0,980.0,7.4,8.2,7.8,8.8,18.0,22.0,34.0,85.0,9.0,10.5,9.4,10.5,20.0,23.0,44.0,140.0,16.0,19.0,17.0,20.0,25.0,44.0,44.0,980.0,9.8,12.5,38.0,110.0,12.0,1000.0,33546473,8587663.0,232104.0,58805.0,1.232541219,1.232541229,1.232541218,1.232541228
UEFA Europa Conference League,2024-10-03,16:00:00,FC Copenhagen,Jagiellonia Bialystock,1.52,1.54,6.8,7.2,4.9,5.1,2.76,3.0,1.5,1.57,1.66,1.74,2.34,2.52,23.0,28.0,30.0,34.0,46.0,65.0,46.0,180.0,12.0,13.5,10.5,12.0,23.0,25.0,50.0,75.0,10.0,11.5,9.6,10.5,17.0,19.0,48.0,65.0,13.5,15.0,12.5,14.0,22.0,27.0,48.0,80.0,4.9,5.3,30.0,60.0,65.0,980.0,33546455,52533356.0,7391394.0,58805.0,1.232540906,1.232540916,1.232540905,1.232540915
UEFA Europa Conference League,2024-10-03,16:00:00,Chelsea,Gent,1.27,1.28,15.5,17.0,6.4,6.8,2.98,3.35,1.43,1.5,1.91,2.0,2.0,2.1,27.0,34.0,48.0,65.0,44.0,150.0,23.0,980.0,11.5,13.0,14.5,16.0,42.0,60.0,65.0,210.0,8.4,9.2,10.5,12.0,26.0,30.0,44.0,160.0,9.2,10.5,12.0,13.0,28.0,32.0,65.0,160.0,3.35,3.55,48.0,190.0,23.0,990.0,33546458,55190.0,350594.0,58805.0,1.232540798,1.232540808,1.232540797,1.232540807
UEFA Europa Conference League,2024-10-03,16:00:00,Fiorentina,The New Saints,1.05,1.06,60.0,250.0,23.0,25.0,4.4,5.4,1.23,1.29,3.6,4.0,1.33,1.39,32.0,980.0,50.0,980.0,60.0,1000.0,8.2,1000.0,13.5,21.0,29.0,1000.0,50.0,980.0,60.0,1000.0,8.0,10.5,19.0,44.0,50.0,980.0,60.0,1000.0,5.9,7.2,17.5,30.0,42.0,980.0,60.0,1000.0,1.82,1.9,60.0,1000.0,100.0,1000.0,33546459,676467.0,3667304.0,58805.0,1.232540690,1.232540700,1.232540689,1.232540699
UEFA Europa League,2024-10-03,16:00:00,Besiktas,Eintracht Frankfurt,2.86,2.88,2.56,2.6,3.75,3.8,2.4,2.54,1.65,1.72,1.59,1.63,2.56,2.7,17.5,20.0,14.0,15.0,17.5,19.5,34.0,36.0,15.0,16.0,8.2,8.8,11.0,12.0,22.0,24.0,19.5,22.0,11.5,12.5,14.0,14.5,28.0,30.0,40.0,46.0,23.0,26.0,29.0,32.0,32.0,60.0,15.5,18.0,13.5,15.0,22.0,600.0,33635517,232068.0,347774.0,58805.0,1.233641016,1.233641000,1.233641015,1.233641025
Colombian Primera B,2024-10-03,17:00:00,Atletico FC Cali,Boca Juniors de Cali,3.15,3.7,2.6,2.88,2.62,3.1,1.57,1.78,2.28,2.76,1.87,2.14,1.88,2.16,6.8,11.0,3.35,11.5,3.7,21.0,4.0,55.0,3.5,13.5,5.5,7.6,10.0,15.5,3.9,44.0,3.7,27.0,3.75,980.0,3.6,980.0,4.0,75.0,4.1,80.0,4.0,60.0,4.1,85.0,4.2,170.0,4.0,70.0,3.95,46.0,4.3,1000.0,33652132,18225671.0,25151541.0,58805.0,1.233885211,1.233885256,1.233885295,1.233885220
Brazilian Serie A,2024-10-03,19:00:00,Criciuma,Atletico GO,1.98,2.0,4.6,4.8,3.45,3.55,1.68,1.73,2.36,2.48,2.08,2.18,1.85,1.93,9.2,10.0,12.5,13.5,29.0,32.0,40.0,120.0,6.8,7.4,7.2,7.6,17.5,19.0,65.0,75.0,9.8,10.5,10.0,11.0,21.0,24.0,36.0,95.0,20.0,23.0,22.0,25.0,44.0,50.0,80.0,170.0,18.0,20.0,55.0,100.0,22.0,1000.0,33637562,356589.0,5326988.0,58805.0,1.233663905,1.233663889,1.233663904,1.233663914
