League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-03,13:45:00,Legia Warsaw,Betis,5.8,6.2,1.69,1.72,4.0,4.2,1.87,2.0,2.0,2.16,2.0,2.16,1.86,1.99,11.0,1000.0,6.4,1000.0,7.6,10.5,14.0,1000.0,15.0,21.0,7.4,980.0,8.4,1000.0,15.5,21.0,1.75,55.0,18.0,25.0,19.5,1000.0,1.81,1000.0,1.53,980.0,1.54,1000.0,1.52,980.0,1.54,1000.0,1.54,1000.0,1.37,12.5,1.54,1000.0,33546465,241091.0,44507.0,58805.0,1.232541869,1.232541879,1.232541868,1.232541878
UEFA Europa Conference League,2024-10-03,13:45:00,FC Noah,Mlada Boleslav,2.84,2.98,2.72,2.88,3.2,3.45,1.71,1.81,2.22,2.42,1.01,1000.0,1.01,1000.0,9.4,12.0,8.0,11.0,14.0,19.0,5.7,48.0,8.4,11.5,6.2,8.2,10.5,14.5,5.5,38.0,15.0,21.0,11.0,15.0,16.0,22.0,5.9,60.0,5.8,55.0,5.6,42.0,5.9,60.0,6.2,980.0,5.6,40.0,5.5,36.0,6.4,1000.0,33546466,25068897.0,886284.0,58805.0,1.232541759,1.232541769,1.232541758,1.232541768
UEFA Europa Conference League,2024-10-03,13:45:00,FC Astana,FK Backa Topola,1.75,1.83,5.1,5.8,3.8,4.2,1.34,18.0,1.06,4.1,1.87,2.02,1.98,2.14,12.0,16.5,14.5,20.0,7.4,48.0,8.2,980.0,7.0,8.6,7.0,8.8,16.0,22.0,7.8,85.0,8.4,10.5,8.2,11.0,17.0,24.0,7.8,85.0,14.5,19.5,15.5,22.0,7.2,42.0,8.2,980.0,5.0,12.0,8.0,980.0,8.6,1000.0,33546468,7391219.0,14609047.0,58805.0,1.232541543,1.232541553,1.232541542,1.232541552
UEFA Europa Conference League,2024-10-03,13:45:00,FC Heidenheim,Olimpija,1.62,1.65,5.7,6.4,4.4,4.8,2.16,2.5,1.67,1.87,1.73,1.99,2.0,2.38,5.1,980.0,5.4,980.0,6.0,980.0,6.4,980.0,8.2,11.0,8.4,11.5,5.3,980.0,6.2,980.0,8.6,11.5,8.2,11.0,5.2,980.0,6.2,980.0,4.9,980.0,5.7,980.0,5.7,980.0,6.4,980.0,3.8,8.6,6.2,980.0,6.8,1000.0,33546472,3237590.0,489147.0,58805.0,1.232541327,1.232541337,1.232541326,1.232541336
UEFA Europa Conference League,2024-10-03,13:45:00,Dinamo Minsk,Hearts,3.45,3.5,2.38,2.42,3.3,3.4,1.65,1.76,2.3,2.54,1.01,1000.0,1.01,1000.0,1.09,980.0,1.17,980.0,1.09,1000.0,1.09,1000.0,1.17,980.0,1.17,980.0,1.09,1000.0,1.06,980.0,1.09,1000.0,1.09,980.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33546442,198689.0,47993.0,58805.0,1.232540042,1.232540052,1.232540041,1.232540051
UEFA Europa Conference League,2024-10-03,13:45:00,Omonia,Vikingur Reykjavik,1.37,1.44,9.0,11.5,5.1,5.7,2.12,2.54,1.65,1.89,1.98,2.34,1.75,2.02,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33546460,1209587.0,5241831.0,58805.0,1.232540582,1.232540592,1.232540581,1.232540591
UEFA Europa Conference League,2024-10-03,13:45:00,Cercle Brugge,St Gallen,2.22,2.26,3.35,3.5,3.75,3.9,2.18,2.36,1.73,1.85,1.63,1.72,2.38,2.58,14.0,24.0,11.5,19.5,19.0,34.0,4.0,75.0,8.8,14.5,6.4,10.5,10.0,17.0,3.95,46.0,11.5,19.0,8.0,13.0,12.0,20.0,29.0,50.0,20.0,34.0,16.0,27.0,18.0,38.0,4.1,90.0,3.45,17.5,3.85,38.0,4.2,980.0,33546462,259394.0,6392.0,58805.0,1.232540366,1.232540376,1.232540365,1.232540375
UEFA Europa Conference League,2024-10-03,13:45:00,Molde,Larne,1.12,1.16,17.5,40.0,9.8,13.0,2.88,3.6,1.39,1.54,2.5,2.9,1.53,1.66,5.6,46.0,6.0,980.0,11.5,980.0,6.4,1000.0,8.4,14.0,19.0,32.0,6.0,980.0,6.4,980.0,6.4,8.4,11.0,18.5,5.9,80.0,8.6,980.0,5.8,8.4,12.0,18.5,5.9,70.0,6.2,980.0,2.08,3.1,6.4,1000.0,6.4,1000.0,33546464,31321.0,539984.0,58805.0,1.232541977,1.232541987,1.232541976,1.232541986
Swedish Allsvenskan,2024-10-03,14:00:00,Norrkoping,Sirius,2.94,3.25,2.28,2.48,3.7,4.2,2.2,2.46,1.68,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643445,30683.0,4638067.0,58805.0,1.233754693,1.233754703,0.0,0.0
Saudi Professional League,2024-10-03,15:00:00,Al-Wahda (KSA),Al-Feiha,1.31,1000.0,1.04,1000.0,1.03,1000.0,1.87,2.52,1.65,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643743,6617059.0,13886091.0,58805.0,1.233759509,1.233759519,0.0,0.0
Saudi Professional League,2024-10-03,15:00:00,Al-Akhdoud,Al-Ittihad,2.66,1000.0,1.21,1.6,2.66,1000.0,2.06,5.0,1.25,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33639915,21666423.0,3727829.0,58805.0,1.233712109,1.233712093,1.233712108,1.233712118
UEFA Europa League,2024-10-03,16:00:00,FC Twente,Fenerbahce,2.8,2.82,2.66,2.68,3.7,3.75,2.3,2.4,1.71,1.77,1.57,1.68,2.48,2.76,1.1,20.0,1.25,16.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.25,9.8,1.25,13.5,1.16,1000.0,1.18,23.0,1.25,14.0,1.16,1000.0,1.1,1000.0,1.1,1000.0,1.16,1000.0,1.1,1000.0,1.1,1000.0,1.17,19.5,1.16,18.0,1.1,1000.0,33639863,7928242.0,46726.0,58805.0,1.233692202,1.233692186,1.233692201,1.233692211
UEFA Europa League,2024-10-03,16:00:00,Union St Gilloise,Bodo Glimt,1.96,2.06,3.7,4.0,3.9,4.3,2.3,2.58,1.64,1.77,1.62,1.7,2.42,2.62,16.0,26.0,13.0,22.0,22.0,38.0,1.98,90.0,8.8,14.5,6.8,11.5,11.0,18.5,3.2,55.0,10.5,17.0,7.6,12.5,12.0,19.5,4.3,55.0,17.0,28.0,14.0,23.0,20.0,34.0,1.98,85.0,1.76,12.0,1.68,38.0,1.75,630.0,33639829,892024.0,373549.0,58805.0,1.233694290,1.233694274,1.233694289,1.233694299
UEFA Europa League,2024-10-03,16:00:00,PAOK,FCSB,1.66,1.74,5.5,5.9,4.1,4.5,2.12,2.28,1.79,1.9,1.74,1.93,2.08,2.24,15.0,19.0,16.5,23.0,1.03,48.0,1.03,150.0,7.8,10.5,8.6,11.0,17.0,24.0,1.03,75.0,8.6,11.5,8.2,11.0,16.5,23.0,1.03,80.0,14.0,19.0,13.5,19.0,1.03,36.0,1.03,120.0,1.01,10.0,1.01,80.0,1.03,990.0,33639859,232095.0,12819357.0,58805.0,1.233692886,1.233692870,1.233692885,1.233692895
UEFA Europa League,2024-10-03,16:00:00,Porto,Man Utd,2.92,2.98,2.6,2.62,3.5,3.6,2.06,2.16,1.86,1.95,1.67,1.77,2.28,2.5,1.4,19.0,1.31,12.5,1.23,21.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.44,32.0,1.24,26.0,1.51,15.0,1.4,19.5,1.36,44.0,1.31,1000.0,1.35,40.0,1.31,1000.0,1.31,1000.0,1.44,32.0,1.43,25.0,1.3,1000.0,33639857,48785.0,48351.0,58805.0,1.233693114,1.233693098,1.233693113,1.233693123
UEFA Europa League,2024-10-03,16:00:00,Elfsborg,Roma,4.3,4.4,1.93,1.95,3.9,4.0,2.18,2.3,1.78,1.84,1.69,1.77,2.3,2.46,1.08,20.0,1.14,10.5,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,9.2,1.14,1000.0,1.14,1000.0,1.11,38.0,1.14,1000.0,1.14,1000.0,1.1,34.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.11,50.0,1.14,12.0,1.14,1000.0,33639854,30684.0,56967.0,58805.0,1.233693342,1.233693326,1.233693341,1.233693351
UEFA Europa League,2024-10-03,16:00:00,Plzen,Ludogorets,1.73,1.77,5.4,5.9,3.85,4.2,1.93,2.06,1.95,2.08,1.83,2.04,1.88,2.1,13.0,16.0,16.5,21.0,6.8,50.0,7.6,170.0,7.4,8.4,7.8,8.8,17.0,23.0,7.4,90.0,9.0,11.0,9.0,11.0,19.0,24.0,7.4,90.0,15.0,19.0,16.5,21.0,6.8,44.0,7.6,150.0,4.9,12.5,7.4,110.0,8.0,1000.0,33639887,52613879.0,5112599.0,58805.0,1.233691842,1.233691826,1.233691841,1.233691851
UEFA Europa League,2024-10-03,16:00:00,Rangers,Lyon,2.64,2.66,2.84,2.88,3.65,3.7,2.1,2.26,1.81,1.91,1.66,1.75,2.34,2.52,14.0,19.5,10.5,14.5,17.0,23.0,6.0,1000.0,4.5,1000.0,1.6,15.0,10.0,1000.0,1.7,34.0,14.5,20.0,1.78,1000.0,4.8,1000.0,6.4,1000.0,1.78,1000.0,21.0,30.0,1.78,1000.0,1.75,85.0,1.65,22.0,1.67,28.0,1.79,710.0,33639850,52458346.0,55271.0,58805.0,1.233693570,1.233693554,1.233693569,1.233693579
UEFA Europa League,2024-10-03,16:00:00,Athletic Bilbao,Az Alkmaar,1.72,1.74,5.3,5.7,4.0,4.2,1.95,2.14,1.88,2.06,1.89,1.99,2.02,2.14,11.0,19.0,16.5,23.0,5.7,55.0,6.0,180.0,6.2,8.4,6.6,9.0,18.0,26.0,5.9,95.0,9.2,10.5,8.8,10.0,15.0,26.0,5.9,90.0,15.5,22.0,17.0,24.0,25.0,44.0,6.0,150.0,4.3,13.5,6.0,110.0,6.2,1000.0,33639846,9162.0,9220660.0,58805.0,1.233693690,1.233693674,1.233693689,1.233693699
UEFA Europa Conference League,2024-10-03,16:00:00,Borac Banja Luka,Panathinaikos,5.5,6.4,1.66,1.72,3.9,4.5,1.34,18.0,1.06,3.95,1.9,2.26,1.79,2.1,9.8,16.5,6.0,9.6,7.0,11.5,12.0,21.0,13.5,23.0,6.8,11.0,7.6,12.5,13.5,23.0,4.0,60.0,17.0,29.0,17.0,29.0,4.0,50.0,4.2,980.0,4.2,980.0,4.2,980.0,4.2,980.0,4.2,980.0,3.3,13.5,4.3,1000.0,33546463,4837337.0,50334.0,58805.0,1.232540258,1.232540268,1.232540257,1.232540267
UEFA Europa Conference League,2024-10-03,16:00:00,CS Petrocub,Paphos FC,4.6,4.9,1.92,1.94,3.65,3.75,1.2,1000.0,1.04,6.0,1.8,2.4,1.71,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546467,10305682.0,13824022.0,58805.0,1.232541651,1.232541661,1.232541650,1.232541660
UEFA Europa Conference League,2024-10-03,16:00:00,Shamrock Rovers,APOEL,4.5,4.9,1.98,2.1,3.25,3.5,1.65,1.71,2.4,2.54,2.02,2.18,1.84,1.97,7.6,12.5,6.6,7.6,10.0,14.0,21.0,29.0,12.0,14.0,5.7,9.0,8.0,13.0,14.5,32.0,4.5,42.0,16.0,23.0,17.0,29.0,4.7,65.0,4.9,980.0,4.8,90.0,4.8,110.0,4.9,980.0,4.9,980.0,4.2,26.0,5.0,1000.0,33546436,184325.0,1209582.0,58805.0,1.232540150,1.232540160,1.232540149,1.232540159
UEFA Europa Conference League,2024-10-03,16:00:00,Lugano,HJK Helsinki,1.52,1.56,6.6,7.4,4.9,5.1,2.38,36.0,1.39,1.73,1.66,1.91,2.1,2.5,19.5,27.0,5.5,34.0,6.0,65.0,6.4,980.0,9.4,12.5,9.4,13.0,21.0,29.0,6.0,90.0,8.8,12.0,8.2,11.0,16.5,23.0,6.0,80.0,12.0,16.5,11.5,16.0,5.8,32.0,6.2,100.0,3.3,6.6,6.0,80.0,6.4,980.0,33546469,65780.0,6390.0,58805.0,1.232541435,1.232541445,1.232541434,1.232541444
UEFA Europa Conference League,2024-10-03,16:00:00,Lask Linz,Djurgardens,1.7,1.78,5.4,6.2,3.8,4.2,1.87,2.1,1.92,2.14,1.93,2.18,1.86,2.08,11.0,15.0,11.0,1000.0,1.22,1000.0,1.22,1000.0,6.2,980.0,7.4,9.8,1.22,1000.0,1.22,1000.0,1.22,1000.0,7.2,1000.0,15.5,1000.0,1.22,1000.0,1.22,1000.0,12.5,1000.0,1.36,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33546473,8587663.0,232104.0,58805.0,1.232541219,1.232541229,1.232541218,1.232541228
UEFA Europa Conference League,2024-10-03,16:00:00,FC Copenhagen,Jagiellonia Bialystock,1.6,1.63,5.5,5.9,4.7,5.0,2.6,2.86,1.54,1.63,1.64,1.75,2.32,2.54,20.0,28.0,6.4,30.0,7.0,55.0,7.6,980.0,10.0,14.0,10.0,12.0,19.5,25.0,7.2,70.0,9.6,13.0,9.0,10.5,16.5,21.0,7.2,65.0,14.5,18.0,13.0,16.5,21.0,29.0,7.4,85.0,3.55,6.4,7.0,55.0,8.0,980.0,33546455,52533356.0,7391394.0,58805.0,1.232540906,1.232540916,1.232540905,1.232540915
UEFA Europa Conference League,2024-10-03,16:00:00,Chelsea,Gent,1.29,1.3,10.5,12.0,6.6,7.4,3.15,3.45,1.4,1.47,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,12.5,1000.0,1.44,1000.0,1.44,1000.0,8.0,12.0,8.0,13.5,1.44,1000.0,1.44,1000.0,1.31,14.0,9.8,15.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,33546458,55190.0,350594.0,58805.0,1.232540798,1.232540808,1.232540797,1.232540807
UEFA Europa Conference League,2024-10-03,16:00:00,Fiorentina,The New Saints,1.08,1.1,38.0,50.0,12.5,16.5,3.4,4.3,1.3,1.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546459,676467.0,3667304.0,58805.0,1.232540690,1.232540700,1.232540689,1.232540699
UEFA Europa League,2024-10-03,16:00:00,Besiktas,Eintracht Frankfurt,2.76,2.84,2.6,2.68,3.75,3.8,2.3,2.52,1.66,1.77,1.59,1.68,2.46,2.7,14.5,25.0,13.0,18.0,17.0,24.0,4.4,46.0,13.5,18.5,6.8,11.5,10.5,15.0,18.0,25.0,15.0,26.0,11.0,15.5,11.5,19.5,4.7,40.0,4.5,50.0,19.0,27.0,24.0,42.0,4.3,85.0,3.7,22.0,3.65,19.5,4.4,980.0,33635517,232068.0,347774.0,58805.0,1.233641016,1.233641000,1.233641015,1.233641025
Brazilian Serie A,2024-10-03,19:00:00,Criciuma,Atletico GO,1.97,2.12,4.2,4.8,3.3,3.7,1.71,1.9,2.1,2.42,1.99,2.14,1.87,2.02,1.03,12.0,1.03,15.0,1.03,34.0,1.03,110.0,1.03,8.2,6.6,8.2,1.03,20.0,1.03,70.0,1.03,12.0,1.03,11.5,1.03,24.0,1.03,85.0,1.03,26.0,1.03,27.0,1.03,55.0,1.03,1000.0,1.01,20.0,1.01,90.0,1.03,1000.0,33637562,356589.0,5326988.0,58805.0,1.233663905,1.233663889,1.233663904,1.233663914
Chilean Primera Division,2024-10-03,20:00:00,Colo Colo,Univ Catolica (Chile),1.52,1.69,2.4,1000.0,3.25,940.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33644838,330239.0,7029037.0,58805.0,1.233778093,1.233778138,0.0,0.0
Brazilian Serie B,2024-10-03,21:30:00,Operario PR,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33641427,0.0,0.0,0.0,0.0,1.233717067,0.0,0.0
