League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-07,07:00:00,Oita,Yamagata,3.25,3.8,2.3,2.46,3.3,3.55,1.76,1.95,2.04,2.3,1.79,2.0,2.0,2.28,10.0,14.0,8.0,11.0,12.0,980.0,6.0,980.0,10.0,13.5,6.2,7.8,9.2,12.5,5.9,980.0,5.9,980.0,11.5,980.0,15.0,980.0,6.2,980.0,6.4,980.0,6.0,980.0,6.2,980.0,6.6,980.0,6.2,980.0,5.5,980.0,7.0,1000.0,33545611,441089.0,3718961.0,58805.0,1.232530562,1.232530607,1.232530646,1.232530571
Japanese J League 2,2024-09-07,07:00:00,Fujieda Myfc,Tochigi SC,2.48,2.62,2.98,3.2,3.35,3.6,1.92,2.02,1.98,2.08,1.75,1.84,2.18,2.32,12.5,14.5,11.0,12.5,18.5,22.0,10.0,60.0,9.4,11.0,6.8,7.8,11.5,13.0,9.2,40.0,14.0,16.5,10.0,11.5,14.0,17.5,9.8,50.0,9.2,38.0,22.0,29.0,9.4,44.0,11.0,980.0,8.0,24.0,9.2,38.0,12.0,1000.0,33545614,14196415.0,5945153.0,58805.0,1.232530472,1.232530517,1.232530556,1.232530481
Japanese J League 2,2024-09-07,07:00:00,Jef Utd Chiba,Mito,1.79,1.86,4.7,5.1,3.75,4.1,1.95,2.3,1.76,2.06,1.74,1.95,2.06,2.34,13.5,17.0,16.0,20.0,5.3,48.0,5.7,140.0,7.8,11.5,7.6,9.6,15.5,23.0,5.5,75.0,9.4,11.5,8.6,11.0,16.0,24.0,5.5,75.0,15.5,21.0,16.0,21.0,6.4,38.0,5.6,980.0,4.1,14.0,5.5,85.0,5.9,1000.0,33545615,5021203.0,3455677.0,58805.0,1.232530382,1.232530427,1.232530466,1.232530391
Japanese J League 2,2024-09-07,07:00:00,Ehime,Yokohama FC,9.2,10.5,1.38,1.41,5.2,5.6,2.24,2.38,1.72,1.81,2.04,2.2,1.84,1.96,14.5,24.0,6.6,9.0,6.2,8.4,8.6,14.0,6.2,38.0,9.0,15.0,7.6,10.5,11.0,18.0,6.4,110.0,6.2,44.0,20.0,36.0,6.0,46.0,21.0,980.0,6.6,180.0,6.4,160.0,6.6,200.0,6.6,240.0,3.25,6.2,6.8,1000.0,33542688,3455675.0,2319612.0,58805.0,1.232485058,1.232485103,1.232485142,1.232485067
Swedish Division 1,2024-09-07,08:00:00,Tvaakers,Rosengard,2.22,2.62,3.0,3.7,2.9,950.0,1.81,2.1,1.92,2.24,1.01,1000.0,1.01,1000.0,1.03,14.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33559342,7179560.0,4619836.0,58805.0,1.232691227,1.232691272,1.232691311,1.232691236
Swedish Division 1,2024-09-07,08:00:00,FC Stockholm Internazionale,Orebro Syrianska,1.04,2.08,1.94,1000.0,1.93,950.0,1.76,990.0,1.45,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559368,11322093.0,9371561.0,58805.0,1.232690957,1.232691002,1.232691041,1.232690966
Swedish Division 1,2024-09-07,08:00:00,Umea FC,Sollentuna FF,1.15,1.7,2.46,120.0,2.46,950.0,1.87,990.0,1.4,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559352,501184.0,8438639.0,58805.0,1.232691047,1.232691092,1.232691131,1.232691056
Swedish Division 1,2024-09-07,08:00:00,AFC Eskilstuna,United IK Nordic,2.2,120.0,1.44,1.86,2.2,950.0,1.81,990.0,1.39,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559346,12503484.0,55493292.0,58805.0,1.232691137,1.232691182,1.232691221,1.232691146
Norwegian 2nd Division,2024-09-07,08:00:00,Strindheim,Strommen,1.72,4.6,1.52,3.85,1.91,950.0,1.7,990.0,1.01,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559349,398305.0,1146634.0,58805.0,1.232690597,1.232690642,1.232690681,1.232690606
Chinese League 1,2024-09-07,08:00:00,Heilongjiang Lava Spring,Hebei KungFu,2.18,12.0,1.27,3.3,1.89,950.0,1.28,3.5,1.4,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559351,13288774.0,39639956.0,58805.0,1.232692331,1.232692376,1.232692415,1.232692340
