League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-09-07,07:00:00,Ehime,Yokohama FC,9.2,10.5,1.39,1.44,5.0,5.5,2.2,2.36,1.74,1.84,2.04,2.2,1.84,1.96,13.5,23.0,6.4,10.5,7.4,15.0,8.8,14.5,21.0,36.0,8.8,14.5,9.2,12.5,11.0,18.5,3.75,100.0,4.1,42.0,20.0,36.0,3.7,46.0,3.85,380.0,3.8,180.0,3.8,160.0,3.8,200.0,3.85,230.0,2.6,7.6,3.9,1000.0,33542688,3455675.0,2319612.0,58805.0,1.232485058,1.232485103,1.232485142,1.232485067
Japanese J League 2,2024-09-07,07:00:00,Thespakusatsu Gunma,Sendai,4.4,5.0,1.95,2.06,3.3,3.55,1.66,1.75,2.34,2.52,2.06,2.22,1.81,1.94,8.2,11.0,6.2,8.2,9.8,12.0,20.0,26.0,12.0,15.0,7.0,8.6,9.0,12.0,20.0,28.0,5.8,36.0,15.5,22.0,19.0,26.0,6.0,60.0,6.4,130.0,6.2,80.0,6.4,100.0,6.6,190.0,6.4,110.0,5.2,22.0,6.8,1000.0,33545616,7078090.0,442179.0,58805.0,1.232530290,1.232530336,1.232530375,1.232530300
Japanese J League 2,2024-09-07,07:00:00,Fujieda Myfc,Tochigi SC,2.48,2.54,3.0,3.25,3.35,3.6,1.91,2.04,1.96,2.1,1.73,1.84,2.18,2.36,11.5,16.0,10.0,13.5,17.5,24.0,6.0,60.0,9.6,12.0,6.8,8.4,10.5,14.5,5.7,40.0,15.0,18.5,10.0,12.5,14.0,19.5,5.9,50.0,5.7,40.0,6.0,32.0,5.8,44.0,6.2,110.0,5.3,26.0,5.6,38.0,6.6,1000.0,33545614,14196415.0,5945153.0,58805.0,1.232530472,1.232530517,1.232530556,1.232530481
Japanese J League 2,2024-09-07,07:00:00,Renofa Yamaguchi,Tokushima,2.48,2.88,3.1,3.7,2.96,3.4,1.54,1.69,2.46,2.86,2.08,2.32,1.76,1.92,7.0,9.2,8.0,11.0,6.4,24.0,6.8,75.0,6.8,9.2,5.7,6.8,11.5,16.0,6.4,55.0,13.0,17.5,10.0,14.0,5.8,26.0,6.8,85.0,6.4,48.0,6.2,42.0,6.8,75.0,3.5,220.0,3.3,48.0,3.4,75.0,3.55,1000.0,33542692,4233875.0,5026012.0,58805.0,1.232484877,1.232484922,1.232484961,1.232484886
Japanese J League 2,2024-09-07,07:00:00,Oita,Yamagata,3.25,3.85,2.26,2.56,3.25,3.85,1.76,1.95,2.06,2.32,1.79,2.02,1.99,2.28,10.5,14.0,8.0,11.0,12.0,16.5,5.6,36.0,10.0,13.5,6.2,8.2,9.2,12.5,5.5,30.0,5.3,26.0,11.0,15.5,5.1,21.0,5.9,48.0,6.0,70.0,5.8,46.0,6.0,60.0,6.4,130.0,5.9,50.0,5.3,25.0,6.6,1000.0,33545611,441089.0,3718961.0,58805.0,1.232530562,1.232530607,1.232530646,1.232530571
Spanish Women's Matches,2024-09-07,07:00:00,Madrid (W),UDG Tenerife Sur (W),1.72,1.99,4.0,5.3,3.2,950.0,1.8,3.65,1.38,2.26,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.04,1000.0,7.2,1000.0,7.6,1000.0,3.85,1000.0,2.9,1000.0,1.03,1000.0,7.2,1000.0,5.7,1000.0,3.75,1000.0,5.3,1000.0,7.2,1000.0,6.4,1000.0,1.03,1000.0,6.0,1000.0,7.6,1000.0,1.02,11.0,1.02,1000.0,1.03,1000.0,33547604,14773976.0,9488105.0,58805.0,1.232554228,1.232554273,1.232554312,1.232554237
Japanese J League 2,2024-09-07,07:00:00,Jef Utd Chiba,Mito,1.75,1.84,4.8,5.3,3.75,4.2,2.0,2.22,1.82,2.0,1.79,2.0,2.0,2.28,13.5,21.0,15.0,23.0,4.1,55.0,4.2,150.0,7.6,11.5,7.2,11.0,15.5,23.0,4.1,80.0,9.0,13.5,8.2,12.0,16.0,24.0,4.1,80.0,15.0,23.0,15.0,23.0,4.7,42.0,4.2,130.0,3.25,13.0,4.1,90.0,4.3,1000.0,33545615,5021203.0,3455677.0,58805.0,1.232530382,1.232530427,1.232530466,1.232530391
Japanese J League 2,2024-09-07,07:00:00,Kagoshima Utd,Iwaki SC,3.05,3.4,2.28,2.48,3.3,3.7,1.9,2.08,1.93,2.1,1.69,1.9,2.12,2.46,11.0,18.0,8.6,13.0,12.5,19.5,4.6,40.0,10.5,16.0,6.4,8.6,9.0,13.5,21.0,32.0,17.0,29.0,11.0,16.5,14.0,22.0,4.3,48.0,4.2,70.0,4.3,46.0,4.3,60.0,4.3,120.0,4.1,44.0,3.8,25.0,4.5,1000.0,33542690,10428848.0,13432059.0,58805.0,1.232484967,1.232485012,1.232485051,1.232484976
Spanish Women's Matches,2024-09-07,07:00:00,Levante UD (W),Athletic Bilbao (W),2.32,1000.0,1.94,1000.0,2.74,1000.0,1.06,26.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.98,1000.0,2.68,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556014,13752325.0,11707726.0,58805.0,1.232659895,1.232659940,1.232659979,1.232659904
German Regionalliga North,2024-09-07,08:00:00,Kieler SV Holstein II,FC Phonix Lubeck,1.01,110.0,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557324,11532030.0,25394538.0,58805.0,1.232674722,1.232674767,1.232674806,1.232674731
German Regionalliga North,2024-09-07,08:30:00,Weiche Flensburg,Teutonia 05 Ottensen,1.01,110.0,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.54,1000.0,2.98,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557323,6542371.0,14733317.0,58805.0,1.232674812,1.232674857,1.232674896,1.232674821
German Regionalliga West,2024-09-07,09:00:00,Sportfreunde Lotte,Rot-Weiss Oberhausen,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551767,4057572.0,7426017.0,58805.0,1.232657400,1.232657403,1.232657447,1.232657448
German Regionalliga North,2024-09-07,09:00:00,Hamburg II,Kickers Emden,1.01,110.0,1.01,110.0,1.01,950.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.74,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557329,5375314.0,1206328.0,58805.0,1.232674362,1.232674407,1.232674446,1.232674371
German Regionalliga Bavaria,2024-09-07,09:00:00,FC Eintracht Bamberg,TSV Schwaben Augsburg,1.01,110.0,1.01,110.0,1.01,950.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557186,6516567.0,13504198.0,58805.0,1.232672576,1.232672621,1.232672660,1.232672585
German Regionalliga Southwest,2024-09-07,09:00:00,Eint Frankfurt II,FC Giessen,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551601,47112753.0,20122925.0,58805.0,1.232657220,1.232657223,1.232657267,1.232657268
German Regionalliga Southwest,2024-09-07,09:00:00,Bahlinger SC,SGV Freiberg,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551570,9484062.0,11002689.0,58805.0,1.232656770,1.232656773,1.232656817,1.232656818
German Regionalliga Bavaria,2024-09-07,09:00:00,Wurzburger Kickers,Bayreuth,1.01,110.0,1.01,1000.0,1.01,950.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557184,6516913.0,1212737.0,58805.0,1.232672666,1.232672711,1.232672750,1.232672675
German Regionalliga Southwest,2024-09-07,09:00:00,SV Stuttgarter Kickers,SV Steinbach,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.07,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551592,21879788.0,9928335.0,58805.0,1.232656950,1.232656953,1.232656997,1.232656998
German Regionalliga Southwest,2024-09-07,09:00:00,Hessen Kassel,FC Astoria Walldorf,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551579,2135390.0,8690092.0,58805.0,1.232656860,1.232656863,1.232656907,1.232656908
German Regionalliga Southwest,2024-09-07,09:00:00,TSV Lehnerz,FSV Frankfurt,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551598,11887147.0,2486890.0,58805.0,1.232657040,1.232657043,1.232657087,1.232657088
German Regionalliga Southwest,2024-09-07,09:00:00,Freiburg II,Hoffenheim II,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.06,980.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551599,5763643.0,5730521.0,58805.0,1.232657130,1.232657133,1.232657177,1.232657178
Danish 2nd Division,2024-09-07,09:00:00,Middelfart,Ishoj IF,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.05,990.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.92,1000.0,2.5,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554668,4886887.0,23446679.0,58805.0,1.232656569,1.232656572,1.232656616,1.232656617
German Regionalliga Southwest,2024-09-07,09:00:00,Homburg,FC 08 Villingen,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.06,980.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551603,2049065.0,10529555.0,58805.0,1.232657310,1.232657313,1.232657357,1.232657358
UEFA Nations League,2024-09-07,10:00:00,Faroe Islands,North Macedonia,4.7,4.9,2.0,2.04,3.35,3.4,1.57,1.6,2.66,2.76,2.22,2.32,1.76,1.82,8.4,8.6,6.2,6.8,9.6,10.0,21.0,23.0,11.0,12.5,7.2,7.6,10.5,11.0,24.0,27.0,30.0,36.0,18.0,19.5,25.0,28.0,50.0,60.0,21.0,130.0,19.5,85.0,21.0,110.0,23.0,220.0,21.0,140.0,19.0,23.0,25.0,1000.0,33549009,29633.0,23439043.0,58805.0,1.232589022,1.232589032,1.232589021,1.232589031
Irish Women's Matches,2024-09-07,10:00:00,Shamrock Rovers (W),Bohemians (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,980.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.74,1000.0,2.86,1000.0,1.01,1000.0,2.7,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33549358,53170349.0,7639728.0,58805.0,1.232592215,1.232592260,1.232592299,1.232592224
Irish Women's Matches,2024-09-07,10:00:00,Sligo Rovers (W),DLR Waves (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,980.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.52,1000.0,2.28,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33549360,44958394.0,24676313.0,58805.0,1.232592123,1.232592168,1.232592207,1.232592132
Danish 2nd Division,2024-09-07,10:00:00,AB,Thisted,1.01,110.0,1.01,1000.0,1.01,950.0,1.32,21.0,1.06,4.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557009,113194.0,920044.0,58805.0,1.232669251,1.232669296,1.232669335,1.232669260
Welsh Premiership,2024-09-07,10:30:00,Haverfordwest County,The New Saints,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.22,980.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551957,12537752.0,3667304.0,58805.0,1.232619455,1.232619500,1.232619539,1.232619464
Welsh Premiership,2024-09-07,10:30:00,Bala Town,Cardiff Metropolitan,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.21,970.0,1.07,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551954,4099627.0,9013315.0,58805.0,1.232619545,1.232619590,1.232619629,1.232619554
