League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-07-29,14:00:00,AIK,GAIS,1.91,1.94,4.2,4.3,4.0,4.1,2.12,2.24,1.81,1.88,1.74,1.82,2.22,2.34,15.0,16.5,16.0,17.5,30.0,34.0,36.0,90.0,9.6,10.5,8.2,9.0,15.5,17.0,44.0,55.0,11.0,12.5,9.6,10.0,16.5,18.5,42.0,55.0,19.0,22.0,17.0,19.0,29.0,34.0,36.0,90.0,10.0,11.5,26.0,48.0,16.5,800.0,33434002,168731.0,384083.0,58805.0,1.230938909,1.230938956,1.230938996,1.230938918
Egyptian Premier,2024-07-29,15:00:00,Al Ahly Cairo,Ceramica Cleopatra,1.33,1.37,10.5,13.0,5.3,6.2,2.28,2.52,1.66,1.79,2.02,2.2,1.83,1.97,18.0,24.0,6.6,42.0,7.4,110.0,7.6,1000.0,7.4,9.8,10.5,14.5,6.6,46.0,7.4,180.0,6.8,9.0,8.4,11.5,6.2,32.0,7.4,150.0,9.0,12.0,11.5,15.5,6.4,38.0,7.4,170.0,3.25,5.6,7.6,250.0,7.8,1000.0,33446443,4768314.0,37456793.0,58805.0,1.231120167,1.231120212,1.231120251,1.231120176
Uruguayan Primera Division,2024-07-29,15:00:00,River Plate (Uru),Racing Club (Uru),2.94,3.3,2.52,2.76,3.0,3.5,1.69,1.85,2.18,2.44,1.75,2.06,1.95,2.34,4.0,980.0,3.85,980.0,4.5,980.0,2.48,980.0,4.0,980.0,6.6,980.0,4.4,980.0,2.46,980.0,3.2,980.0,4.5,980.0,3.25,980.0,5.0,980.0,2.52,980.0,2.48,980.0,3.55,980.0,2.58,1000.0,2.48,980.0,2.44,980.0,2.6,1000.0,33433703,3206731.0,4465708.0,58805.0,1.230928623,1.230928670,1.230928711,1.230928633
Argentinian Primera Division,2024-07-29,15:00:00,Barracas Central,Atl Tucuman,3.0,3.1,2.76,2.84,3.15,3.2,1.61,1.68,2.46,2.64,2.06,2.22,1.82,1.95,8.4,9.2,8.0,8.8,14.5,16.5,38.0,48.0,8.4,9.8,6.8,7.4,12.0,13.5,32.0,40.0,16.0,18.5,12.5,14.0,20.0,23.0,50.0,65.0,38.0,55.0,34.0,46.0,50.0,75.0,46.0,170.0,34.0,55.0,29.0,42.0,95.0,1000.0,33437043,5408226.0,5181445.0,58805.0,1.230982734,1.230982779,1.230982818,1.230982743
Egyptian Premier,2024-07-29,15:00:00,Al Mokawloon,Zamalek,6.8,8.6,1.5,1.6,4.1,4.8,1.93,2.14,1.89,2.08,2.02,2.28,1.78,1.99,12.5,16.5,6.6,8.6,6.8,9.2,10.5,14.5,6.0,25.0,8.6,11.0,8.4,11.5,13.5,18.0,7.0,65.0,6.2,32.0,6.8,28.0,6.6,44.0,7.6,1000.0,7.4,130.0,7.4,120.0,7.4,170.0,7.4,160.0,4.2,9.2,7.8,1000.0,33446439,6754306.0,5174134.0,58805.0,1.231120347,1.231120392,1.231120431,1.231120356
Serbian Super League,2024-07-29,15:00:00,OFK Beograd,Tekstilac Odzaci,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33444066,9790651.0,59056225.0,58805.0,1.231067740,1.231067785,1.231067824,1.231067749
Slovenian Premier League,2024-07-29,15:15:00,NK Bravo,NK Primorje,1.47,1.62,5.7,9.2,3.6,5.6,1.91,2.38,1.72,2.1,1.98,2.18,1.84,2.04,13.5,19.0,19.5,28.0,40.0,1000.0,40.0,1000.0,7.2,10.0,8.8,12.5,21.0,34.0,40.0,1000.0,7.8,11.0,8.4,12.5,19.0,32.0,40.0,1000.0,11.5,17.5,14.0,21.0,28.0,48.0,40.0,1000.0,3.0,50.0,4.2,1000.0,4.2,1000.0,33435576,15740271.0,197965.0,58805.0,1.230960815,1.230960860,1.230960899,1.230960824
Bulgarian A League,2024-07-29,15:15:00,Cherno More,Septemvri,1.31,1.38,12.0,15.5,5.0,6.0,1.92,2.1,1.91,2.1,2.44,2.72,1.58,1.7,13.5,16.5,27.0,36.0,40.0,1000.0,40.0,1000.0,5.9,7.2,10.0,14.0,38.0,55.0,40.0,1000.0,6.0,7.4,9.2,12.5,29.0,44.0,40.0,1000.0,8.6,11.0,13.0,18.5,40.0,60.0,40.0,1000.0,3.8,7.2,4.2,1000.0,8.0,1000.0,33434019,427650.0,11801202.0,58805.0,1.230935021,1.230935066,1.230935105,1.230935030
Polish I Liga,2024-07-29,15:30:00,Arka Gdynia,LKS Lodz,1.92,2.12,3.6,4.4,3.65,4.9,1.97,2.32,1.76,2.04,1.68,1.88,2.14,2.46,11.5,19.5,4.1,19.5,4.5,36.0,4.3,1000.0,8.6,12.5,7.4,11.0,3.7,19.5,4.2,55.0,10.0,15.5,8.6,13.0,3.8,23.0,4.2,1000.0,4.4,28.0,3.8,25.0,4.3,42.0,4.3,1000.0,3.0,15.0,3.3,210.0,3.8,1000.0,33440889,1209553.0,1533911.0,58805.0,1.231027708,1.231027753,1.231027792,1.231027717
Romanian Liga I,2024-07-29,16:00:00,ACS Petrolul 52,Rapid Bucharest,4.2,4.7,2.08,2.14,3.25,3.5,1.76,1.93,2.08,2.32,1.84,2.04,1.98,2.2,9.6,12.5,7.0,9.2,9.6,13.0,6.4,26.0,12.0,16.0,6.6,8.4,8.8,12.0,18.0,25.0,6.8,34.0,15.0,19.5,16.5,21.0,6.6,46.0,7.2,100.0,7.0,65.0,7.0,80.0,7.4,130.0,7.0,230.0,5.4,18.0,7.8,1000.0,33436947,14299496.0,6394.0,58805.0,1.230981249,1.230981294,1.230981333,1.230981258
Argentinian Primera Division,2024-07-29,16:30:00,Defensa y Justicia,CA Platense,2.32,2.4,4.0,4.2,2.92,3.05,1.42,1.47,3.1,3.4,2.42,2.56,1.64,1.7,6.0,7.4,8.4,10.5,22.0,28.0,8.6,980.0,5.8,6.8,6.4,7.6,16.5,21.0,8.4,85.0,10.5,13.0,10.0,14.0,7.2,980.0,8.8,980.0,28.0,38.0,7.6,980.0,8.4,980.0,9.0,980.0,7.8,46.0,4.1,980.0,9.4,1000.0,33437052,5178272.0,10305879.0,58805.0,1.230982554,1.230982599,1.230982638,1.230982563
Colombian Primera B,2024-07-29,17:00:00,Real Santander,Real Soacha Cundinamarca FC,2.7,600.0,2.2,2.76,3.05,4.3,1.65,3.2,1.46,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33444261,5690632.0,58543152.0,58805.0,1.231075784,1.231075829,1.231075868,1.231075793
Peruvian Primera Division,2024-07-29,17:00:00,Deportivo Garcilaso,Cusco FC,2.42,2.62,2.92,3.35,3.2,3.7,1.64,2.0,2.0,2.54,1.69,2.02,1.89,2.3,3.75,13.5,3.7,13.0,4.3,24.0,4.8,60.0,3.65,12.0,3.3,9.2,11.5,15.5,4.6,44.0,4.0,18.5,10.0,14.5,4.2,22.0,4.8,65.0,29.0,44.0,24.0,34.0,4.8,55.0,80.0,130.0,4.4,29.0,4.6,40.0,5.2,1000.0,33446905,12104874.0,27767097.0,58805.0,1.231128739,1.231128784,1.231128823,1.231128748
Brazilian Serie B,2024-07-29,18:30:00,Paysandu,Novorizontino,2.3,2.34,3.9,4.1,3.05,3.15,1.53,1.59,2.7,2.9,2.18,2.34,1.74,1.84,7.4,10.0,9.8,11.0,22.0,25.0,12.0,90.0,6.6,7.4,6.6,7.0,15.5,980.0,46.0,70.0,11.0,12.5,11.0,12.5,14.0,28.0,12.0,980.0,26.0,32.0,28.0,34.0,36.0,75.0,13.0,210.0,24.0,34.0,12.0,110.0,12.5,1000.0,33437106,189951.0,9173038.0,58805.0,1.230984304,1.230984349,1.230984388,1.230984313
Argentinian Primera Division,2024-07-29,18:45:00,Tigre,Deportivo Riestra,2.42,2.5,3.75,4.0,2.94,2.98,1.42,1.49,3.05,3.4,2.32,2.62,1.62,1.76,6.0,7.0,8.4,9.6,21.0,24.0,12.5,980.0,6.0,6.8,6.6,7.4,16.5,18.5,12.5,80.0,11.5,13.0,12.0,13.5,26.0,32.0,13.5,130.0,32.0,38.0,34.0,42.0,12.5,90.0,14.0,310.0,11.5,48.0,13.0,130.0,14.5,1000.0,33437044,2451815.0,5994579.0,58805.0,1.230982644,1.230982689,1.230982728,1.230982653
Argentinian Primera Division,2024-07-29,18:45:00,Central Cordoba (SdE),Velez Sarsfield,4.6,4.7,2.0,2.04,3.35,3.45,1.58,1.65,2.52,2.74,2.2,2.34,1.74,1.84,8.2,9.2,6.4,7.0,9.6,10.5,21.0,24.0,11.5,12.5,7.0,7.8,10.0,11.5,24.0,27.0,29.0,34.0,18.5,20.0,23.0,26.0,48.0,60.0,16.0,130.0,14.0,85.0,15.5,110.0,15.5,980.0,15.0,130.0,18.5,22.0,17.0,1000.0,33437053,19641049.0,192085.0,58805.0,1.230983096,1.230983141,1.230983180,1.230983105
Uruguayan Segunda Division,2024-07-29,19:00:00,CA Rentistas,Torque,4.0,6.0,1.77,2.2,3.05,950.0,1.46,2.16,1.87,3.95,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,8.2,1.01,13.0,1.01,1000.0,10.5,16.0,6.4,9.4,9.4,14.0,1.01,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.27,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33450135,10755191.0,9459683.0,58805.0,1.231174173,1.231174218,1.231174257,1.231174182
Brazilian Serie C,2024-07-29,20:00:00,Aparecidense Go,Floresta EC,1.9,2.02,3.95,5.9,3.05,4.2,1.57,1.79,2.26,3.95,2.0,9.4,1.72,2.0,1.14,12.0,1.09,16.0,20.0,1000.0,20.0,1000.0,1.31,8.8,1.31,9.4,1.09,24.0,20.0,1000.0,1.19,13.0,1.24,13.5,1.08,1000.0,20.0,1000.0,1.08,1000.0,1.08,1000.0,20.0,1000.0,20.0,1000.0,1.08,25.0,1.08,1000.0,1.03,1000.0,33443791,16916284.0,14754815.0,58805.0,1.231067307,1.231067352,1.231067391,1.231067316
Brazilian Serie C,2024-07-29,20:00:00,Ferroviaria,Londrina,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33443812,6987860.0,4525642.0,58805.0,1.231067217,1.231067262,1.231067301,1.231067226
Colombian Primera A,2024-07-29,20:00:00,Deportivo Pasto,Deportivo Pereira,2.7,3.25,2.8,3.3,2.66,3.45,1.5,1.63,2.58,3.05,2.08,2.34,1.74,1.92,7.0,8.4,2.48,10.5,16.0,22.0,3.1,1000.0,2.44,9.8,6.2,8.4,13.0,17.5,3.1,60.0,13.0,19.0,11.5,16.5,4.8,29.0,3.15,1000.0,3.05,55.0,4.8,50.0,5.4,1000.0,3.2,1000.0,3.05,55.0,3.1,1000.0,3.25,1000.0,33439953,478919.0,5284708.0,58805.0,1.231015521,1.231015531,1.231015520,1.231015530
Brazilian Serie B,2024-07-29,21:00:00,Goias,Amazonas FC,1.87,1.88,5.7,5.8,3.45,3.5,1.34,2.0,2.0,3.95,1.01,1000.0,1.01,1000.0,4.5,15.5,9.8,21.0,2.56,50.0,2.68,310.0,4.0,10.0,7.4,10.0,15.5,38.0,2.68,230.0,8.2,12.0,8.0,16.0,16.0,55.0,2.68,330.0,15.0,26.0,15.0,44.0,2.64,130.0,2.7,650.0,9.4,40.0,2.68,560.0,2.7,1000.0,33437102,198131.0,27728928.0,58805.0,1.230984394,1.230984439,1.230984478,1.230984403
Chilean Primera Division,2024-07-29,21:00:00,Cobreloa Calama,Palestino,3.1,3.65,2.3,2.5,3.4,4.2,1.92,2.16,1.86,2.18,1.76,1.88,2.04,2.3,4.6,15.5,4.2,11.5,4.7,17.0,5.6,36.0,4.5,14.5,3.9,9.0,4.3,13.0,5.3,28.0,5.2,25.0,4.6,15.5,4.9,20.0,5.7,44.0,4.9,65.0,5.7,42.0,5.9,55.0,5.1,1000.0,5.6,38.0,5.0,21.0,2.76,1000.0,33434404,5913012.0,5129869.0,58805.0,1.230941357,1.230941402,1.230941441,1.230941366
Argentinian Primera Division,2024-07-29,21:00:00,Argentinos Juniors,Lanus,2.24,2.3,3.7,4.1,3.15,3.3,1.54,1.6,2.64,2.86,2.18,2.32,1.75,1.84,7.8,9.0,8.6,11.5,22.0,980.0,2.26,980.0,6.8,7.8,6.8,980.0,13.0,980.0,2.24,980.0,11.0,13.5,10.0,980.0,6.8,27.0,8.4,980.0,24.0,980.0,3.8,34.0,3.05,980.0,2.28,980.0,2.16,34.0,2.26,95.0,2.3,1000.0,33437056,453739.0,194513.0,58805.0,1.230983006,1.230983051,1.230983090,1.230983015
Argentinian Primera Division,2024-07-29,21:00:00,Belgrano,Godoy Cruz,2.6,2.72,3.35,3.5,2.9,3.05,1.47,1.54,2.84,3.1,2.22,2.4,1.71,1.81,6.6,7.6,8.0,9.2,19.0,26.0,8.2,90.0,6.8,7.6,6.4,7.2,14.0,20.0,8.0,70.0,13.0,14.5,12.0,13.5,18.5,32.0,8.4,120.0,7.6,50.0,7.6,50.0,8.2,95.0,8.8,980.0,7.8,55.0,8.2,100.0,9.0,1000.0,33437057,1496989.0,1551296.0,58805.0,1.230983186,1.230983231,1.230983270,1.230983195
Colombian Primera A,2024-07-29,22:10:00,Fortaleza FC,Deportivo Cali,1.99,2.24,4.0,5.2,2.96,3.75,1.54,1.71,2.4,2.84,2.08,2.34,1.74,1.93,1.65,10.0,1.21,14.0,2.2,34.0,1.2,1000.0,2.94,8.0,2.14,8.4,5.2,21.0,1.2,1000.0,10.0,12.5,9.8,12.5,4.6,27.0,1.19,1000.0,2.14,28.0,1.99,30.0,1.33,1000.0,1.19,1000.0,1.19,26.0,1.19,1000.0,1.19,1000.0,33440261,8220578.0,328690.0,58805.0,1.231019514,1.231019559,1.231019598,1.231019523
