League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-09-02,13:00:00,Unirea Slobozia,Gloria Buzau,2.24,2.38,3.55,3.95,3.2,3.45,1.67,1.77,2.3,2.5,1.98,2.32,1.76,2.02,3.55,10.5,3.95,14.0,17.0,29.0,5.1,980.0,3.65,10.0,6.8,9.2,12.0,19.0,5.0,980.0,10.0,15.5,8.8,14.0,15.5,980.0,5.1,980.0,4.9,980.0,20.0,980.0,5.0,980.0,5.2,980.0,4.4,980.0,4.9,980.0,5.2,1000.0,33531142,6803100.0,2487031.0,58805.0,1.232337417,1.232337462,1.232337501,1.232337426
Israeli National League,2024-09-02,13:00:00,Hapoel Umm Al Fahm,Hapoel Nir Ramat Hasharon,4.0,5.1,1.72,1.93,3.65,6.0,1.53,2.78,1.56,2.9,1.57,1000.0,1.01,1000.0,1.48,1000.0,1.73,1000.0,1.31,1000.0,1.98,1000.0,1.66,1000.0,1.17,11.0,1.11,11.5,1.22,1000.0,1.22,1000.0,2.92,1000.0,1.22,1000.0,1.22,1000.0,1.21,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33545868,16153348.0,6057970.0,58805.0,1.232531791,1.232531836,1.232531875,1.232531800
Swedish Division 1,2024-09-02,14:00:00,Hammarby TFF,FC Stockholm Internazionale,2.9,4.3,2.08,2.72,1.06,1000.0,1.78,2.2,1.83,4.4,1.59,1000.0,1.01,1000.0,1.37,18.5,1.22,11.5,1.37,1000.0,1.37,1000.0,1.37,16.5,1.2,9.6,1.23,12.5,1.37,1000.0,1.37,1000.0,1.37,17.0,1.37,1000.0,1.2,1000.0,1.08,1000.0,1.2,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33544984,1480128.0,11322093.0,58805.0,1.232521093,1.232521138,1.232521177,1.232521102
Swedish Women's Matches,2024-09-02,14:00:00,Djurgardens IF DFF (W),Hammarby (W),12.0,21.0,1.22,1.31,4.6,10.0,2.0,2.74,1.67,1.99,1.01,1000.0,1.52,1.76,3.1,25.0,6.2,9.8,2.54,8.6,6.8,11.5,1.71,1000.0,3.65,18.5,3.5,14.0,3.7,18.5,1.44,1000.0,1.43,70.0,1.42,55.0,1.42,60.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.46,1000.0,1.45,1000.0,1.46,5.9,1.46,1000.0,33544955,23354419.0,5582374.0,58805.0,1.232542671,1.232542674,1.232542718,1.232542719
Swedish Women's Matches,2024-09-02,14:00:00,Växjö DFF (W),Vittsjo (W),2.04,2.46,3.5,4.5,3.05,1000.0,1.41,3.8,1.37,18.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.08,1000.0,1.19,8.0,1.04,1000.0,1.04,1000.0,1.08,1000.0,1.04,1000.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.02,1000.0,1.04,1000.0,33544948,56418859.0,6316104.0,58805.0,1.232519173,1.232519218,1.232519257,1.232519182
Swedish Division 1,2024-09-02,14:00:00,FC Trollhattan,Ljungskile,1.56,1.73,5.0,7.0,4.1,5.9,1.92,2.7,1.58,2.1,1.38,1.88,2.12,3.65,1.39,24.0,1.4,27.0,1.28,55.0,1.3,1000.0,4.4,12.0,4.4,12.0,1.39,25.0,1.29,1000.0,4.4,12.0,4.2,11.0,1.45,22.0,1.29,1000.0,1.55,18.0,1.78,17.0,1.4,32.0,1.3,1000.0,1.55,7.8,1.29,1000.0,1.31,1000.0,33545012,9233132.0,502383.0,58805.0,1.232520708,1.232520753,1.232520792,1.232520717
Swedish Division 1,2024-09-02,14:00:00,Jonkopings Sodra,Norrby IF,2.62,3.3,2.38,2.94,1.01,950.0,1.58,2.94,1.52,2.74,1.37,2.3,1.78,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545003,503361.0,778921.0,58805.0,1.232520801,1.232520849,1.232520890,1.232520812
Norwegian 1st Division,2024-09-02,14:00:00,Levanger,Egersund,2.32,2.54,2.7,2.94,4.0,4.6,2.62,3.1,1.48,1.62,1.43,1.6,2.68,3.3,4.4,980.0,13.5,23.0,17.5,30.0,4.3,980.0,12.5,21.0,7.8,11.5,9.6,15.5,19.0,980.0,15.0,26.0,8.8,14.5,10.5,17.5,19.5,980.0,4.4,980.0,16.5,28.0,18.0,32.0,4.4,980.0,3.45,14.5,3.6,18.0,4.4,980.0,33529462,398353.0,3876624.0,58805.0,1.232320187,1.232320232,1.232320271,1.232320196
Norwegian 1st Division,2024-09-02,14:00:00,Ranheim IL,Start,1.8,1.82,4.1,4.5,4.5,4.9,2.92,3.4,1.42,1.52,1.47,1.62,2.62,3.15,6.4,1000.0,6.0,980.0,9.0,980.0,1.66,980.0,5.2,980.0,9.8,13.0,5.4,980.0,2.54,980.0,12.0,980.0,8.8,980.0,5.3,980.0,1.62,980.0,5.6,980.0,13.0,980.0,5.7,980.0,1.64,980.0,1.69,980.0,1.59,980.0,1.68,1000.0,33529463,22623366.0,774893.0,58805.0,1.232320097,1.232320142,1.232320181,1.232320106
Norwegian 1st Division,2024-09-02,14:00:00,Asane,Kongsvinger,3.5,4.1,2.02,2.18,3.8,4.6,2.36,2.58,1.64,1.73,1.53,1.72,2.38,2.88,17.5,30.0,10.5,16.0,12.5,16.0,19.0,980.0,13.0,22.0,7.8,11.5,8.8,13.0,14.5,25.0,4.5,980.0,11.5,17.5,12.5,19.0,4.1,980.0,4.2,980.0,4.6,980.0,4.6,980.0,4.3,980.0,3.95,980.0,3.35,14.0,4.4,1000.0,33532282,152573.0,774892.0,58805.0,1.232351343,1.232351388,1.232351427,1.232351352
Danish 1st Division,2024-09-02,14:00:00,Hobro,B93 Copenhagen,1.89,1.97,3.95,4.4,4.0,4.3,2.26,2.44,1.7,1.8,1.64,1.73,2.38,2.56,17.0,24.0,5.9,21.0,6.0,980.0,2.7,980.0,9.0,12.5,7.4,980.0,13.0,980.0,5.2,980.0,10.5,15.0,8.4,980.0,5.7,980.0,5.2,980.0,5.5,25.0,5.3,980.0,6.4,980.0,2.7,980.0,2.24,11.5,2.34,980.0,2.46,1000.0,33529395,1212772.0,342867.0,58805.0,1.232319321,1.232319366,1.232319405,1.232319330
Spanish Segunda Division,2024-09-02,14:00:00,Eibar,Levante,2.1,2.16,3.95,4.1,3.45,3.7,1.89,1.98,2.02,2.12,1.81,1.91,2.1,2.22,12.0,16.5,12.5,17.5,5.5,36.0,5.6,100.0,8.2,9.2,7.0,8.0,14.0,19.0,5.5,65.0,11.5,16.0,9.2,10.5,16.5,23.0,5.5,75.0,5.2,32.0,5.0,28.0,5.5,48.0,5.7,140.0,4.7,22.0,5.5,70.0,6.0,1000.0,33528805,247969.0,214865.0,58805.0,1.232308981,1.232308991,1.232308980,1.232308990
Norwegian 1st Division,2024-09-02,14:00:00,Raufoss,Sogndal,2.92,3.2,2.42,2.64,3.5,3.75,2.04,2.26,1.79,1.97,1.6,1.83,2.2,2.64,12.0,21.0,9.0,15.0,13.0,22.0,4.5,980.0,9.8,16.5,6.6,9.0,8.4,14.0,19.0,980.0,16.0,980.0,9.2,15.0,12.0,20.0,4.5,980.0,4.1,980.0,4.5,980.0,4.6,980.0,4.2,980.0,3.95,980.0,3.75,980.0,4.4,1000.0,33529461,152564.0,31322.0,58805.0,1.232320277,1.232320322,1.232320361,1.232320286
Argentinian Primera B Metropolitana,2024-09-02,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.04,1.98,1.04,1000.0,1.01,950.0,1.07,12.5,1.09,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546577,9534165.0,5971717.0,58805.0,1.232545234,1.232545279,1.232545318,1.232545243
Argentinian Primera B Nacional,2024-09-02,15:00:00,San Telmo,Arsenal de Sarandi,1.04,1000.0,3.95,1000.0,2.36,3.05,1.34,1000.0,1.03,990.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529124,9478922.0,3226510.0,58805.0,1.232315071,1.232315116,1.232315155,1.232315080
Argentinian Primera B Nacional,2024-09-02,15:00:00,CA San Miguel,Patronato,1.04,1000.0,1.04,6.4,1.01,1000.0,1.34,990.0,1.01,990.0,1.8,1000.0,1.32,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529105,9568569.0,5178628.0,58805.0,1.232315701,1.232315746,1.232315785,1.232315710
Argentinian Primera B Metropolitana,2024-09-02,15:00:00,CA Fenix,Villa San Carlos,1.04,2.22,1.04,1000.0,1.01,950.0,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540394,5389426.0,7546709.0,58805.0,1.232465620,1.232465665,1.232465704,1.232465629
Argentinian Primera C,2024-09-02,15:00:00,CSD Muniz,Club Lujan,1.67,1000.0,1.02,1000.0,2.66,1000.0,1.07,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540539,10865169.0,9670720.0,58805.0,1.232468743,1.232468788,1.232468827,1.232468752
Turkish 1 Lig,2024-09-02,15:00:00,Amed Sportif Faaliyetler,Kocaelispor,2.6,3.0,2.76,3.3,3.0,3.55,1.65,1.8,2.26,2.54,1.88,2.2,1.83,2.14,4.5,980.0,4.4,980.0,4.8,980.0,1.56,980.0,4.3,980.0,3.85,980.0,4.9,980.0,1.6,980.0,4.2,980.0,4.9,980.0,3.95,980.0,1.57,980.0,1.6,980.0,2.62,980.0,1.57,980.0,1.59,1000.0,1.6,980.0,1.6,980.0,1.6,1000.0,33543268,12171081.0,113126.0,58805.0,1.232493562,1.232493607,1.232493646,1.232493571
Icelandic Women's Matches,2024-09-02,15:00:00,Stjarnan (W),Fylkir Reykjavik (W),1.37,1.9,1.93,180.0,1.51,950.0,1.78,3.0,1.5,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544676,5247616.0,12899132.0,58805.0,1.232514877,1.232514922,1.232514961,1.232514886
Israeli Cup,2024-09-02,15:00:00,FC Shikhun HaMizrah,Beitar Yavne,1.04,2.96,2.4,1000.0,1.03,1000.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544810,12712965.0,14765351.0,58805.0,1.232516682,1.232516727,1.232516766,1.232516691
Serbian First League,2024-09-02,15:00:00,Vozdovac,Sloven Ruma,1.45,10.5,1.1,1000.0,1.01,1000.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544898,2020583.0,72211343.0,58805.0,1.232517178,1.232517223,1.232517262,1.232517187
English Premier League 2 - Div 1,2024-09-02,15:00:00,Sunderland U21,Liverpool U21,1.04,2.76,1.04,4.8,2.44,950.0,1.61,1000.0,1.01,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545275,6669730.0,6614442.0,58805.0,1.232532579,1.232532624,1.232532663,1.232532588
Argentinian Women's Matches,2024-09-02,15:00:00,CA Banfield (W),UAI Urquiza (W),1.01,2.94,1.01,3.55,1.01,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546595,37879930.0,11353851.0,58805.0,1.232545144,1.232545189,1.232545228,1.232545153
Romanian Liga I,2024-09-02,15:30:00,Universitatea Cluj,Dinamo Bucharest,1.9,1.99,4.5,5.0,3.45,3.7,1.69,1.88,2.14,2.46,1.96,2.22,1.82,2.04,8.6,11.5,10.5,17.0,4.9,980.0,5.3,980.0,6.0,9.6,6.2,8.4,14.5,24.0,5.2,980.0,8.0,12.5,8.0,13.0,16.5,27.0,5.2,980.0,16.0,26.0,17.0,28.0,5.0,980.0,5.4,980.0,4.3,19.5,5.3,980.0,5.5,1000.0,33530166,2487034.0,46937.0,58805.0,1.232327115,1.232327160,1.232327199,1.232327124
Argentinian Primera B Nacional,2024-09-02,15:30:00,Talleres (RE),All Boys,2.62,2.84,3.45,1000.0,2.6,2.74,1.29,990.0,1.01,990.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33530159,10790564.0,4724521.0,58805.0,1.232327297,1.232327342,1.232327381,1.232327306
English National League South,2024-09-02,15:45:00,Boreham Wood,Worthing,1.67,1.93,3.85,6.6,1.01,950.0,1.58,990.0,1.48,2.7,1.53,1.73,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,8.4,1.01,1000.0,1.03,1000.0,33545340,256120.0,1034116.0,58805.0,1.232529233,1.232529278,1.232529317,1.232529242
English National League South,2024-09-02,15:45:00,Aveley,Dorking Wanderers,3.75,4.9,1.82,2.14,1.01,950.0,1.38,990.0,1.27,6.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.06,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.07,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.09,1000.0,1.11,1000.0,1.09,1000.0,1.11,1000.0,1.11,1000.0,33545341,4231684.0,13959120.0,58805.0,1.232529143,1.232529188,1.232529227,1.232529152
Italian Serie C,2024-09-02,15:45:00,Arzignanochiampo,Albinoleffe,1.04,2.72,1.04,6.6,1.01,7.0,1.27,2.02,1.98,4.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532231,15304043.0,201255.0,58805.0,1.232354288,1.232354333,1.232354372,1.232354297
