League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-09-02,14:00:00,Levanger,Egersund,2.22,2.58,2.78,3.1,3.85,5.3,2.62,3.2,1.45,1.62,1.39,1.67,2.5,3.55,3.95,980.0,13.5,980.0,17.5,980.0,4.0,980.0,12.5,980.0,7.8,12.5,9.6,980.0,19.0,980.0,15.0,980.0,8.8,980.0,10.5,980.0,19.5,980.0,3.95,980.0,16.5,980.0,3.85,980.0,4.0,980.0,3.35,980.0,3.55,980.0,1.6,1000.0,33529462,398353.0,3876624.0,58805.0,1.232320187,1.232320232,1.232320271,1.232320196
Serbian First League,2024-09-02,15:00:00,Vozdovac,Sloven Ruma,1.01,1.58,1.01,1000.0,1.01,1000.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.86,1000.0,2.38,1000.0,1.01,1000.0,2.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544898,2020583.0,72211343.0,58805.0,1.232517178,1.232517223,1.232517262,1.232517187
Argentinian Primera B Nacional,2024-09-02,15:00:00,San Telmo,Arsenal de Sarandi,1.04,1000.0,3.95,1000.0,2.36,3.05,1.34,1000.0,1.03,990.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529124,9478922.0,3226510.0,58805.0,1.232315071,1.232315116,1.232315155,1.232315080
Argentinian Primera B Nacional,2024-09-02,15:00:00,CA San Miguel,Patronato,1.04,1000.0,1.04,6.4,1.01,1000.0,1.34,990.0,1.01,990.0,1.8,1000.0,1.32,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529105,9568569.0,5178628.0,58805.0,1.232315701,1.232315746,1.232315785,1.232315710
Argentinian Primera B Metropolitana,2024-09-02,15:00:00,CA Fenix,Villa San Carlos,1.04,490.0,1.04,1000.0,1.01,1000.0,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.46,1000.0,1.01,1000.0,2.82,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540394,5389426.0,7546709.0,58805.0,1.232465620,1.232465665,1.232465704,1.232465629
Argentinian Primera C,2024-09-02,15:00:00,CSD Muniz,Club Lujan,1.01,980.0,1.01,980.0,1.01,1000.0,1.07,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.76,1000.0,2.36,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540539,10865169.0,9670720.0,58805.0,1.232468743,1.232468788,1.232468827,1.232468752
Turkish 1 Lig,2024-09-02,15:00:00,Amed Sportif Faaliyetler,Kocaelispor,1.04,990.0,1.04,980.0,1.01,1000.0,1.15,26.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543268,12171081.0,113126.0,58805.0,1.232493562,1.232493607,1.232493646,1.232493571
Icelandic Women's Matches,2024-09-02,15:00:00,Stjarnan (W),Fylkir Reykjavik (W),1.01,2.28,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544676,5247616.0,12899132.0,58805.0,1.232514877,1.232514922,1.232514961,1.232514886
Israeli Cup,2024-09-02,15:00:00,FC Shikhun HaMizrah,Beitar Yavne,1.04,3.15,1.04,3.15,1.01,3.9,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544810,12712965.0,14765351.0,58805.0,1.232516682,1.232516727,1.232516766,1.232516691
Romanian Liga I,2024-09-02,15:30:00,Universitatea Cluj,Dinamo Bucharest,1.95,1.97,4.8,5.2,3.4,3.6,1.65,1.84,2.2,2.54,1.85,2.44,1.78,2.06,8.0,13.0,10.5,17.5,1.03,980.0,1.01,980.0,5.8,8.4,6.0,9.8,14.5,24.0,1.01,980.0,8.0,13.0,8.0,13.0,16.5,28.0,1.01,980.0,16.0,26.0,17.0,28.0,1.01,980.0,1.01,980.0,1.01,20.0,1.01,980.0,1.01,1000.0,33530166,2487034.0,46937.0,58805.0,1.232327115,1.232327160,1.232327199,1.232327124
Argentinian Primera B Nacional,2024-09-02,15:30:00,Talleres (RE),All Boys,2.62,2.84,3.45,1000.0,2.6,2.74,1.29,990.0,1.01,990.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33530159,10790564.0,4724521.0,58805.0,1.232327297,1.232327342,1.232327381,1.232327306
Italian Serie C,2024-09-02,15:45:00,Altamura,Foggia,1.63,980.0,1.65,980.0,1.71,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532592,23821842.0,522053.0,58805.0,1.232355473,0.0,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Team Altamura,Foggia,3.05,980.0,1.83,2.28,2.88,4.8,1.06,12.5,1.09,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532592,23821842.0,522053.0,58805.0,1.232355473,1.232355476,1.232355520,1.232355521
Italian Serie C,2024-09-02,15:45:00,Pesaro,Arezzo,1.07,19.5,1.06,15.5,1.14,3.55,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532410,20089186.0,522048.0,58805.0,1.232354108,1.232354153,1.232354192,1.232354117
Italian Serie C,2024-09-02,15:45:00,Ascoli,US Pianese,1.11,1.61,2.62,1000.0,2.64,1000.0,1.06,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.36,1000.0,1.01,1000.0,2.96,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532409,201261.0,12591505.0,58805.0,1.232354198,1.232354243,1.232354282,1.232354207
Italian Serie C,2024-09-02,15:45:00,Calcio Avellino SSD,FC Giugliano,1.04,980.0,1.04,980.0,1.01,1000.0,1.06,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.66,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532580,20530702.0,25562564.0,58805.0,1.232354018,1.232354063,1.232354102,1.232354027
Italian Serie C,2024-09-02,15:45:00,Cavese 1919,Crotone,1.08,980.0,1.04,980.0,1.08,1000.0,1.06,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532579,60908994.0,60300.0,58805.0,1.232354562,1.232354631,1.232354704,1.232354577
Italian Serie C,2024-09-02,15:45:00,Arzignanochiampo,Albinoleffe,1.06,980.0,1.14,990.0,1.08,20.0,1.06,9.4,1.12,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532231,15304043.0,201255.0,58805.0,1.232354288,1.232354333,1.232354372,1.232354297
English League 2,2024-09-02,16:00:00,Salford City,MK Dons,3.0,3.4,2.26,2.48,3.6,3.8,2.1,2.36,1.74,1.9,1.65,1.93,2.28,2.84,12.5,21.0,1.02,15.0,1.01,19.5,1.01,980.0,1.02,18.0,1.02,980.0,1.02,14.0,1.01,980.0,1.01,980.0,1.01,17.0,1.01,21.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,18.5,1.01,1000.0,33523988,4236580.0,893582.0,58805.0,1.232235664,1.232235674,1.232235663,1.232235673
Canadian Premier League,2024-09-02,16:00:00,HFX Wanderers,York9,1.04,2.56,1.64,980.0,1.64,1000.0,1.15,26.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534151,24201651.0,24394930.0,58805.0,1.232373666,1.232373711,1.232373750,1.232373675
Italian Serie C,2024-09-02,16:15:00,Catania,Benevento,1.11,2.8,1.7,980.0,1.69,19.5,1.07,10.5,1.11,26.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.46,1000.0,2.46,1000.0,2.94,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532593,201262.0,522054.0,58805.0,1.232353928,1.232353973,1.232354012,1.232353937
Spanish Segunda Division,2024-09-02,16:30:00,Elche,Cordoba,2.06,2.2,4.2,4.6,3.15,3.45,1.63,1.73,2.38,2.6,2.04,2.18,1.84,1.95,7.2,11.5,10.5,14.5,5.0,36.0,5.5,120.0,6.8,7.8,6.4,7.4,14.5,21.0,5.4,80.0,10.5,14.5,10.0,13.5,20.0,28.0,5.5,100.0,19.0,32.0,4.9,34.0,5.3,70.0,5.6,980.0,4.8,28.0,5.5,110.0,5.8,1000.0,33528811,309111.0,68247.0,58805.0,1.232308765,1.232308775,1.232308764,1.232308774
Colombian Primera B,2024-09-02,17:00:00,Bogota,Cucuta Deportivo,1.09,490.0,1.04,12.5,1.09,1000.0,1.08,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.42,1000.0,2.48,1000.0,2.98,1000.0,2.94,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535156,5340538.0,2301978.0,58805.0,1.232390038,1.232390085,1.232390126,1.232390048
Argentinian Primera Division,2024-09-02,17:00:00,Gimnasia La Plata,Argentinos Juniors,2.64,2.8,3.2,3.55,2.76,3.05,1.43,1.62,2.6,3.3,2.12,2.42,1.7,1.9,6.6,8.2,8.0,9.8,16.0,24.0,7.2,80.0,6.8,8.2,6.0,7.2,13.0,17.0,7.0,65.0,13.5,17.0,11.5,15.5,19.0,29.0,7.2,100.0,6.8,46.0,6.8,44.0,7.2,80.0,7.4,980.0,6.8,55.0,7.0,85.0,7.8,1000.0,33511481,1213581.0,453739.0,58805.0,1.232050483,1.232050493,1.232050482,1.232050492
Venezuelan Primera Division,2024-09-02,18:00:00,Estudiantes de Merida,Metropolitanos,1.04,2.76,1.04,3.25,1.01,1000.0,1.05,26.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545076,7838019.0,8761113.0,58805.0,1.232521462,1.232521507,1.232521546,1.232521471
