League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-09-02,15:30:00,Universitatea Cluj,Dinamo Bucharest,1.92,2.02,4.6,5.4,3.35,3.8,1.65,1.86,2.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530166,2487034.0,46937.0,58805.0,1.232327115,1.232327160,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Arzignanochiampo,Albinoleffe,1.06,14.5,1.14,1000.0,1.08,20.0,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532231,15304043.0,201255.0,58805.0,1.232354288,1.232354333,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Calcio Avellino SSD,FC Giugliano,1.04,1.61,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532580,20530702.0,25562564.0,58805.0,1.232354018,1.232354063,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Ascoli,US Pianese,1.04,1.63,2.58,1000.0,2.58,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532409,201261.0,12591505.0,58805.0,1.232354198,1.232354243,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Cavese 1919,Crotone,1.08,1000.0,1.04,14.0,1.08,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532579,60908994.0,60300.0,58805.0,1.232354562,1.232354631,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Team Altamura,Foggia,2.82,6.4,1.27,2.28,2.86,4.8,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532592,23821842.0,522053.0,58805.0,1.232355473,1.232355476,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Pesaro,Arezzo,1.07,19.5,1.06,15.5,1.14,3.55,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532410,20089186.0,522048.0,58805.0,1.232354108,1.232354153,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Altamura,Foggia,1.63,980.0,1.65,980.0,1.71,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532592,23821842.0,522053.0,58805.0,1.232355473,0.0,0.0,0.0
English League 2,2024-09-02,16:00:00,Salford City,MK Dons,3.0,3.4,2.22,2.4,3.65,4.7,2.1,2.36,1.74,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523988,4236580.0,893582.0,58805.0,1.232235664,1.232235674,0.0,0.0
Canadian Premier League,2024-09-02,16:00:00,HFX Wanderers,York9,1.04,3.15,1.04,2.82,1.01,1000.0,1.69,3.35,1.42,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534151,24201651.0,24394930.0,58805.0,1.232373666,1.232373711,0.0,0.0
Italian Serie C,2024-09-02,16:15:00,Catania,Benevento,2.8,16.0,1.13,20.0,1.13,19.5,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532593,201262.0,522054.0,58805.0,1.232353928,1.232353973,0.0,0.0
Spanish Segunda Division,2024-09-02,16:30:00,Elche,Cordoba,2.14,2.3,3.9,4.6,3.2,3.55,1.6,1.71,2.42,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528811,309111.0,68247.0,58805.0,1.232308765,1.232308775,0.0,0.0
Colombian Primera B,2024-09-02,17:00:00,Bogota,Cucuta Deportivo,1.08,1000.0,1.04,12.5,1.08,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33535156,5340538.0,2301978.0,58805.0,1.232390038,1.232390085,0.0,0.0
Argentinian Primera Division,2024-09-02,17:00:00,Gimnasia La Plata,Argentinos Juniors,2.22,2.8,3.5,4.3,2.8,3.25,1.5,1.67,2.48,3.0,2.04,2.44,1.69,1.95,6.8,10.0,7.6,12.5,17.5,30.0,4.3,100.0,5.7,9.2,5.5,8.0,12.5,21.0,4.3,75.0,10.0,16.5,9.2,15.5,17.5,30.0,4.4,110.0,4.1,44.0,4.1,42.0,4.3,80.0,4.5,250.0,4.1,42.0,4.3,100.0,4.5,1000.0,33511481,1213581.0,453739.0,58805.0,1.232050483,1.232050493,1.232050482,1.232050492
Argentinian Primera Division,2024-09-02,19:00:00,Godoy Cruz,Central Cordoba (SdE),1.69,1.95,5.4,7.8,1.05,3.85,1.34,1.99,2.0,3.95,2.1,2.28,1.78,1.9,3.8,13.5,13.0,22.0,4.9,65.0,3.0,240.0,5.4,7.2,6.4,10.5,17.5,29.0,5.1,130.0,7.0,10.0,7.8,13.0,4.5,32.0,5.1,130.0,12.5,21.0,14.5,25.0,4.8,60.0,5.1,230.0,4.0,16.5,2.28,200.0,2.3,1000.0,33511486,1551296.0,19641049.0,58805.0,1.232050375,1.232050385,1.232050374,1.232050384
Brazilian Serie B,2024-09-02,20:00:00,Sport Recife,Ituano,1.54,1.59,6.2,8.6,4.1,4.7,1.84,2.22,1.83,2.18,1.94,2.62,1.62,2.08,3.45,16.5,16.0,27.0,4.1,80.0,4.3,320.0,5.5,8.8,7.4,12.5,3.9,38.0,4.2,170.0,6.2,10.0,7.6,12.5,20.0,36.0,4.2,170.0,10.0,16.5,13.0,22.0,4.0,55.0,4.3,240.0,3.15,11.5,4.3,250.0,4.3,1000.0,33531242,2405306.0,1040280.0,58805.0,1.232339251,1.232339261,1.232339250,1.232339260
Brazilian Serie C,2024-09-02,20:00:00,Londrina,Athletic Club,1.04,3.05,1.04,3.05,1.01,3.8,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33538070,4525642.0,23018379.0,58805.0,1.232434198,1.232434243,0.0,0.0
Ecuadorian Serie A,2024-09-02,21:00:00,Cumbaya FC,Imbabura Sporting Club,1.3,6.2,1.19,4.3,1.64,3.55,1.39,2.14,1.87,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530151,25894882.0,13638535.0,58805.0,1.232326845,1.232326890,0.0,0.0
Argentinian Primera B Nacional,2024-09-02,21:10:00,CA Atlanta,Brown de Adrogue,1.04,2.6,1.62,1000.0,1.62,1000.0,1.17,1.61,2.64,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530154,5860879.0,7047340.0,58805.0,1.232327523,1.232327568,0.0,0.0
Colombian Primera B,2024-09-02,21:30:00,Real Cartagena,Quindio,1.04,15.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33535133,5284704.0,5141456.0,58805.0,1.232390510,1.232390555,0.0,0.0
Brazilian Serie B,2024-09-02,21:30:00,Operario PR,Brusque FC,1.76,1.82,6.2,7.4,3.2,3.5,1.48,1.57,2.74,3.1,2.44,2.7,1.58,1.69,3.8,8.4,12.5,17.0,6.2,60.0,6.8,1000.0,4.9,6.4,6.6,8.8,5.8,32.0,6.8,170.0,7.2,9.6,9.4,13.0,5.9,38.0,6.8,200.0,5.3,21.0,5.7,30.0,6.4,85.0,6.8,1000.0,5.4,23.0,6.8,1000.0,7.0,1000.0,33531238,6219238.0,6168045.0,58805.0,1.232339359,1.232339369,1.232339358,1.232339368
Colombian Primera A,2024-09-02,21:30:00,Deportivo Cali,Deportivo Pasto,2.14,3.6,1.48,8.6,1.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33537599,328690.0,478919.0,58805.0,1.232426912,0.0,0.0,0.0
Panamanian Premier League,2024-09-02,22:30:00,Atletico Independiente,Sporting San Miguelito,1.04,1.97,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33538026,10490343.0,10389968.0,58805.0,1.232433244,1.232433289,0.0,0.0
