League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Salvadoran Primera Division,2024-04-27,22:00:00,CD Luis Angel Firpo,Santa Tecla,1.41,1.49,7.4,12.0,4.9,6.0,3.9,4.4,1.3,1.34,1.64,1.7,2.42,2.58,1.17,1.2,5.7,7.4,10.0,26.0,1.04,1.07,5.1,6.4,1.2,1.23,2.4,2.7,1.6,1.71,1.55,1.66,2.48,2.84,1.22,1.28,4.6,5.7,1.09,1.12,4.7,13.5,1.03,1.05,21.0,55.0,1.01,1.02,55.0,1000.0,1.01,1.01,160.0,1000.0,1.77,2.06,1.93,2.28,15.5,32.0,3.2,46.0,3.35,140.0,3.45,1000.0,7.0,13.0,9.8,16.0,3.2,44.0,3.4,240.0,6.8,13.0,8.4,13.0,16.0,34.0,3.35,200.0,10.5,16.5,12.0,19.0,3.2,44.0,3.4,280.0,3.9,6.6,3.35,220.0,3.45,1000.0,33229460,14222329.0,10152861.0,58805.0,1.228215728,1.228215731,1.228215733,1.228215726,1.228215732,1.228215776,1.228215773,1.228215777,1.228215774,1.228215736,1.228215734,1.228215727,1.228215725,1.228215812,1.228215737
Salvadoran Primera Division,2024-04-27,22:00:00,Alianza FC (SLV),Fuerte San Francisco,1.26,2.66,3.8,17.5,2.78,38.0,2.52,4.2,1.32,1.66,1.4,1.66,2.52,3.5,1.08,1.17,1.26,15.5,8.0,21.0,1.06,1.12,3.2,4.5,1.28,1.45,1.75,2.16,1.87,2.34,1.28,1.52,2.94,4.6,1.09,1.52,2.94,15.5,1.03,1.2,2.94,1000.0,1.01,1.08,1.25,1000.0,1.01,1.03,150.0,1000.0,1.01,5.9,150.0,1000.0,2.06,2.36,1.74,1.94,10.0,19.5,3.1,36.0,3.35,140.0,3.4,1000.0,6.2,9.0,7.2,13.5,3.2,48.0,3.4,1000.0,6.6,10.0,8.6,13.5,3.15,44.0,3.4,1000.0,10.0,17.0,14.0,22.0,3.25,60.0,9.8,1000.0,5.7,10.5,3.4,1000.0,3.4,1000.0,33229648,10585678.0,13425078.0,58805.0,1.228215634,1.228215637,1.228215639,1.228215632,1.228215638,1.228215682,1.228215679,1.228215683,1.228215680,1.228215642,1.228215640,1.228215633,1.228215631,1.228215718,1.228215643
Panamanian Premier League,2024-04-27,22:00:00,Tauro FC,Alianza FC (Pan),2.12,2.3,3.65,4.5,3.3,3.8,2.62,2.86,1.54,1.61,1.33,1.38,3.7,4.2,1.07,1.09,1.26,21.0,8.0,11.0,1.11,1.13,2.72,3.15,1.46,1.57,1.56,1.7,2.42,2.82,1.2,1.27,4.7,6.6,1.07,1.09,1.2,18.0,1.02,1.03,1.24,110.0,1.01,1.01,110.0,1000.0,1.01,1.01,400.0,1000.0,1.01,1.01,400.0,1000.0,2.04,2.38,1.73,1.96,7.2,11.5,8.8,16.5,3.35,980.0,3.4,980.0,5.2,8.8,6.2,9.2,12.0,24.0,3.35,980.0,9.0,15.0,9.2,15.0,16.0,980.0,3.4,980.0,18.0,980.0,17.5,980.0,3.35,980.0,3.45,1000.0,3.3,980.0,3.4,980.0,3.45,1000.0,33218445,3298378.0,10766409.0,58805.0,1.228047254,1.228047257,1.228047260,1.228047252,1.228047259,1.228047305,1.228047302,1.228047306,1.228047303,1.228047263,1.228047261,1.228047253,1.228047250,1.228047342,1.228047264
Mexican Liga MX,2024-04-27,22:00:00,Toluca,Cruz Azul,2.7,2.78,2.72,2.78,3.65,3.8,3.7,3.8,1.36,1.37,1.58,1.62,2.62,2.72,1.15,1.18,6.8,7.6,16.5,21.0,1.05,1.06,5.0,5.2,1.24,1.25,2.34,2.38,1.73,1.75,1.53,1.55,2.8,2.9,1.21,1.23,5.5,5.8,1.08,1.09,11.5,13.5,1.02,1.04,29.0,55.0,1.01,1.02,65.0,980.0,1.01,1.01,200.0,1000.0,1.62,1.65,2.54,2.62,16.5,18.0,13.0,14.5,18.0,19.5,36.0,44.0,13.5,15.0,7.8,8.4,11.0,12.0,23.0,27.0,18.0,20.0,11.5,12.0,14.0,15.0,30.0,36.0,36.0,42.0,24.0,26.0,28.0,34.0,60.0,65.0,14.0,18.0,16.0,18.0,300.0,980.0,33193138,230914.0,328204.0,58805.0,1.227620883,1.227620886,1.227620888,1.227620881,1.227620887,1.227620931,1.227620928,1.227620932,1.227620929,1.227620891,1.227620889,1.227620882,1.227620880,1.227620967,1.227620892
Mexican Liga MX,2024-04-27,22:00:00,Tigres,Tijuana,1.52,1.54,7.2,7.4,4.8,5.0,3.85,3.95,1.34,1.35,1.62,1.67,2.5,2.6,1.16,1.19,6.4,7.0,19.5,21.0,1.05,1.06,5.4,5.6,1.22,1.23,2.46,2.5,1.66,1.69,1.58,1.61,2.66,2.72,1.23,1.25,5.0,5.3,1.09,1.11,10.5,12.5,1.03,1.04,26.0,36.0,1.01,1.02,60.0,1000.0,1.01,1.01,180.0,1000.0,1.84,1.9,2.12,2.2,19.0,21.0,24.0,28.0,50.0,65.0,100.0,980.0,9.6,10.5,10.0,11.0,24.0,26.0,60.0,150.0,8.8,9.6,9.2,9.8,19.5,22.0,65.0,120.0,12.5,14.5,13.5,15.0,27.0,30.0,90.0,110.0,5.9,6.4,50.0,1000.0,20.0,980.0,33193084,328916.0,5687741.0,58805.0,1.227621064,1.227621067,1.227621069,1.227621062,1.227621068,1.227621112,1.227621109,1.227621113,1.227621110,1.227621072,1.227621070,1.227621063,1.227621061,1.227621148,1.227621073
Mexican Ascenso MX,2024-04-27,22:05:00,Tapatio,Celaya,2.1,2.16,3.65,3.85,3.65,3.9,3.35,3.55,1.39,1.42,1.51,1.56,2.8,2.94,1.13,1.16,7.6,8.8,13.5,18.0,1.06,1.08,4.2,4.5,1.29,1.31,2.06,2.14,1.89,1.94,1.4,1.44,3.25,3.45,1.16,1.18,6.6,7.4,1.05,1.07,15.0,20.0,1.02,1.03,36.0,1000.0,1.01,1.01,130.0,1000.0,1.01,1.01,300.0,1000.0,1.76,1.86,2.16,2.32,12.5,16.0,12.5,16.5,22.0,30.0,50.0,85.0,9.0,11.0,7.6,9.0,13.5,17.0,30.0,46.0,11.5,14.0,9.2,12.0,15.5,19.5,32.0,55.0,21.0,29.0,18.5,24.0,25.0,38.0,75.0,980.0,11.0,15.0,24.0,42.0,8.2,1000.0,33226029,35601788.0,5901260.0,58805.0,1.228161207,1.228161210,1.228161212,1.228161205,1.228161211,1.228161255,1.228161252,1.228161256,1.228161253,1.228161215,1.228161213,1.228161206,1.228161204,1.228161291,1.228161216
Mexican Liga MX,2024-04-27,22:10:00,Pachuca,Mazatlan FC,1.62,1.65,5.5,5.6,4.7,4.9,4.4,4.6,1.28,1.3,1.75,1.81,2.24,2.34,1.21,1.24,5.3,5.8,26.0,36.0,1.03,1.04,6.6,7.2,1.16,1.18,2.86,2.96,1.51,1.54,1.74,1.77,2.28,2.36,1.31,1.34,4.0,4.2,1.13,1.15,8.0,8.8,1.04,1.06,17.5,26.0,1.01,1.03,40.0,110.0,1.01,1.01,130.0,1000.0,1.6,1.63,2.58,2.68,24.0,28.0,26.0,29.0,44.0,55.0,95.0,140.0,12.5,14.0,10.5,11.5,19.0,23.0,48.0,60.0,12.0,13.0,9.2,10.5,15.5,17.0,44.0,55.0,16.0,17.5,13.5,14.5,21.0,23.0,60.0,65.0,5.6,6.0,32.0,40.0,300.0,980.0,33193089,328954.0,30582862.0,58805.0,1.227620974,1.227620977,1.227620979,1.227620972,1.227620978,1.227621022,1.227621019,1.227621023,1.227621020,1.227620982,1.227620980,1.227620973,1.227620971,1.227621058,1.227620983
Costa Rican Primera Division,2024-04-27,23:00:00,Cs Herediano,Ld Alajuelense,1.31,1000.0,1.31,1000.0,1.03,980.0,1.1,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.26,1000.0,1.34,26.0,1.05,3.95,1.34,26.0,1.05,4.1,1.34,26.0,1.05,4.1,1.2,1.8,1.05,6.0,1.1,1.8,1.2,11.0,1.03,1.8,1.25,36.0,1.01,980.0,1.25,970.0,1.01,6.0,1.2,980.0,1.01,5.9,1.21,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33213812,14176027.0,14176080.0,58805.0,1.227963620,1.227963623,1.227963625,1.227963618,1.227963624,1.227963668,1.227963665,1.227963669,1.227963666,1.227963628,1.227963626,1.227963619,1.227963617,1.227963704,1.227963629
Mexican Segunda Division,2024-04-27,23:00:00,Tampico Madero,Deportiva Venados,1.87,1.98,4.1,4.8,3.9,4.6,2.88,4.2,1.33,1.39,1.55,1.68,2.28,4.8,1.15,1.18,1.26,8.8,2.06,21.0,1.05,1.07,4.2,6.0,1.21,1.29,2.04,2.66,1.6,1.96,1.41,1.7,2.44,3.45,1.16,1.27,1.2,7.4,1.06,1.11,1.24,18.0,1.02,1.04,1.25,970.0,1.01,1.02,1.2,980.0,1.01,1.01,1.21,1000.0,1.61,1.85,2.18,2.62,3.05,980.0,3.1,980.0,3.2,980.0,2.98,1000.0,2.5,980.0,2.36,980.0,3.1,980.0,2.86,1000.0,3.0,980.0,8.6,980.0,2.66,980.0,3.45,1000.0,2.72,980.0,3.1,980.0,3.35,980.0,3.0,1000.0,2.56,980.0,3.4,980.0,3.55,1000.0,33226882,10865367.0,42493053.0,58805.0,1.228170081,1.228170084,1.228170086,1.228170079,1.228170085,1.228170129,1.228170126,1.228170130,1.228170127,1.228170089,1.228170087,1.228170080,1.228170078,1.228170165,1.228170090
US Major League Soccer,2024-04-27,23:30:00,Los Angeles FC,Portland Timbers,1.47,1.49,7.6,8.2,5.0,5.3,4.6,4.8,1.26,1.28,1.79,1.85,2.18,2.26,1.23,1.25,5.0,5.4,26.0,36.0,1.03,1.04,7.0,7.6,1.15,1.17,3.0,3.1,1.48,1.5,1.82,1.86,2.16,2.22,1.34,1.37,3.75,3.95,1.14,1.16,7.4,8.0,1.05,1.07,16.5,20.0,1.01,1.03,36.0,110.0,1.01,1.01,95.0,1000.0,1.66,1.7,2.44,2.52,27.0,30.0,36.0,40.0,50.0,75.0,100.0,220.0,12.5,13.5,11.5,12.5,25.0,28.0,60.0,85.0,10.5,11.5,9.6,10.0,17.0,19.0,55.0,70.0,13.0,14.5,12.5,13.0,22.0,25.0,55.0,70.0,4.5,4.8,32.0,65.0,23.0,980.0,33210866,17268707.0,4004854.0,58805.0,1.227920940,1.227920943,1.227920945,1.227920938,1.227920944,1.227920954,1.227920950,1.227920896,1.227920951,1.227920948,1.227920946,1.227920936,1.227920937,1.227920939,1.227920949
