League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-09-16,08:00:00,Dalian Kun City FC,Shanghai Port B,1.87,2.28,2.94,11.0,2.98,5.1,1.4,2.1,1.9,3.5,1.12,1000.0,1.12,1000.0,1.01,15.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.07,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33591120,68280380.0,67939087.0,58805.0,1.233054709,1.233054754,1.233054793,1.233054718
Ukrainian Persha Liga,2024-09-16,08:00:00,Yarud Mariupol,FK Kudrivka,1.44,5.1,1.57,4.4,1.73,950.0,1.35,1.72,2.38,3.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33594402,15242644.0,72925573.0,58805.0,1.233096665,1.233096710,1.233096749,1.233096674
Chinese League 2,2024-09-16,08:30:00,Guangxi Lanhang,Taian Tiankuang,2.08,3.35,2.08,6.4,2.9,5.1,1.32,2.0,2.0,4.1,1.12,1000.0,1.12,1000.0,1.01,15.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.07,980.0,1.07,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33591113,55942514.0,47112788.0,58805.0,1.233054799,1.233054844,1.233054883,1.233054808
Chinese League 2,2024-09-16,08:30:00,Rizhao Yuqi,Hainan Star,1.57,3.0,2.48,85.0,2.9,5.1,1.18,12.0,1.09,6.6,1.12,1000.0,1.12,1000.0,1.01,13.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.08,980.0,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33591112,68101072.0,46993484.0,58805.0,1.233054889,1.233054934,1.233054973,1.233054898
Chinese League 1,2024-09-16,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,2.48,2.78,3.0,3.5,2.86,3.55,1.62,1.76,2.32,2.62,1.97,2.2,1.84,2.04,3.5,980.0,3.8,12.5,4.4,980.0,2.8,1000.0,7.6,980.0,6.4,980.0,4.1,980.0,4.9,980.0,4.1,980.0,3.95,980.0,4.5,980.0,9.2,980.0,2.8,980.0,2.8,980.0,8.4,1000.0,5.2,1000.0,2.8,980.0,2.68,980.0,5.4,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883
Chinese League 1,2024-09-16,08:30:00,Qingdao Red Lions,Jiangxi Liansheng,1.72,1.89,5.0,6.0,3.55,4.2,1.77,1.96,2.04,2.3,1.96,2.16,1.87,2.06,3.9,15.0,4.2,980.0,4.8,980.0,2.8,1000.0,6.8,32.0,3.4,14.0,4.3,980.0,3.3,1000.0,3.65,12.0,8.8,980.0,3.7,980.0,3.9,1000.0,4.2,980.0,3.3,980.0,4.8,980.0,5.5,980.0,2.88,980.0,2.8,1000.0,5.2,1000.0,33574810,23344678.0,10025828.0,58805.0,1.232874345,1.232874390,1.232874429,1.232874354
Chinese League 1,2024-09-16,08:30:00,Dongguan Guanlian,Guangxi Baoyun,3.95,4.6,1.99,2.2,3.2,3.75,1.7,1.86,2.16,2.44,1.94,2.14,1.87,2.08,4.7,980.0,6.8,980.0,4.8,980.0,6.0,980.0,4.9,980.0,6.6,14.0,4.6,980.0,5.8,980.0,6.0,980.0,5.3,980.0,5.6,980.0,6.4,980.0,6.8,980.0,3.75,980.0,6.8,980.0,7.0,1000.0,3.8,980.0,5.4,980.0,7.2,1000.0,33574815,39632861.0,23245317.0,58805.0,1.232874165,1.232874210,1.232874249,1.232874174
English U21 Pro Development League,2024-09-16,09:00:00,Crewe U21,Watford U21,4.0,4.3,1.71,1.8,4.8,5.7,3.55,4.1,1.32,1.39,1.42,1.51,2.98,3.35,3.25,60.0,5.8,980.0,5.5,19.0,5.9,24.0,6.4,980.0,5.3,980.0,4.9,980.0,5.5,18.5,3.2,46.0,5.6,980.0,5.4,980.0,5.8,22.0,3.3,85.0,6.6,42.0,6.4,34.0,3.2,160.0,2.96,210.0,3.25,55.0,3.4,1000.0,33591116,6628863.0,10123520.0,58805.0,1.233055745,1.233055790,1.233055829,1.233055754
Indonesian Liga 1,2024-09-16,09:00:00,Persija Jakarta,Dewa United FC,2.0,2.16,3.55,4.1,3.65,4.1,2.12,2.3,1.77,1.89,1.68,1.77,2.3,2.48,2.62,980.0,2.22,980.0,2.54,980.0,2.16,980.0,2.42,980.0,4.1,980.0,5.2,980.0,2.4,980.0,2.52,980.0,8.6,980.0,2.6,980.0,2.42,980.0,3.0,980.0,2.68,980.0,2.52,980.0,2.46,980.0,2.14,980.0,2.1,980.0,2.54,980.0,33587976,5221469.0,48145055.0,58805.0,1.233013734,1.233013779,1.233013818,1.233013743
Ukrainian Persha Liga,2024-09-16,09:00:00,Metalist 1925,FC Viktoriya Sumy,1.58,2.4,2.54,9.0,2.94,85.0,1.45,2.14,1.87,3.2,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33593014,13177944.0,60108360.0,58805.0,1.233083557,1.233083602,1.233083641,1.233083566
Romanian Liga II,2024-09-16,10:00:00,Arges Pitesti,Concordia Chiajna,2.22,2.76,3.55,5.3,2.78,3.3,1.33,1.51,2.94,4.1,1.97,9.4,1.33,2.04,2.7,980.0,2.18,980.0,1.3,980.0,1.35,1000.0,2.88,980.0,2.92,980.0,1.35,980.0,1.35,1000.0,2.26,980.0,1.47,980.0,1.35,980.0,1.34,1000.0,1.35,1000.0,8.4,1000.0,1.35,1000.0,4.6,1000.0,1.55,1000.0,1.55,1000.0,1.35,1000.0,33585161,1557297.0,5367199.0,58805.0,1.232987946,1.232987991,1.232988030,1.232987955
English U21 Pro Development League,2024-09-16,10:00:00,Sheff Wed U21,Charlton U21,1.95,3.3,1.93,3.45,4.4,7.8,2.16,12.5,1.09,1.87,1.12,1000.0,1.12,1000.0,1.01,50.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33591233,6813026.0,6808104.0,58805.0,1.233056663,1.233056708,1.233056747,1.233056672
Jordan 1st Division,2024-09-16,10:30:00,Al Arabi (JOR),Alhashemyya,1.34,600.0,2.84,870.0,3.35,10.0,1.05,26.0,1.04,55.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33592894,41555114.0,23294255.0,58805.0,1.233083445,1.233083490,1.233083529,1.233083454
Norwegian 2nd Division,2024-09-16,11:00:00,Brann II,Orn Horten,1.81,1.99,3.35,4.0,4.2,5.3,3.35,4.5,1.31,1.43,1.4,1.54,2.86,3.45,4.6,980.0,4.4,980.0,4.5,48.0,4.7,85.0,4.1,980.0,3.8,980.0,4.0,980.0,4.5,44.0,4.1,22.0,3.7,980.0,3.9,980.0,4.4,36.0,4.1,25.0,4.0,21.0,4.1,25.0,4.5,200.0,2.94,6.6,4.1,200.0,4.9,600.0,33591285,5665319.0,5523332.0,58805.0,1.233057706,1.233057751,1.233057790,1.233057715
Indian Super League,2024-09-16,11:00:00,Mohammedan SC,Northeast United,2.7,7.4,1.73,3.3,3.15,7.4,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33591203,4397902.0,16081872.0,58805.0,1.233057307,1.233057352,1.233057391,1.233057316
Lithuanian 1 Lyga,2024-09-16,11:00:00,FK Panevezys II,FK Banga II,1.58,2.9,2.1,9.8,3.3,7.6,1.07,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33591665,28609670.0,28616448.0,58805.0,1.233063083,1.233063128,1.233063167,1.233063092
Serbian First League,2024-09-16,11:00:00,FK Mladost Novi Sad,FK Sloboda Point,1.41,2.58,2.92,44.0,2.86,4.8,1.06,15.5,1.07,18.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,65.0,1.55,1000.0,1.01,1000.0,33591952,40492492.0,15421191.0,58805.0,1.233066333,1.233066378,1.233066417,1.233066342
Albanian Superliga,2024-09-16,11:00:00,KF Laci,Partizani Tirana,2.0,5.9,1.77,4.6,2.76,4.4,1.18,1000.0,1.05,7.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33591039,4814922.0,198706.0,58805.0,1.233054449,1.233054497,1.233054538,1.233054460
Norwegian 1st Division,2024-09-16,11:30:00,Egersund,Ranheim IL,2.12,2.28,3.05,3.35,4.1,4.5,2.62,2.9,1.53,1.62,1.54,1.62,2.6,2.86,6.4,980.0,5.8,980.0,6.2,980.0,7.0,980.0,5.6,16.5,4.8,12.0,5.3,980.0,6.6,980.0,5.7,980.0,9.2,980.0,13.0,980.0,6.6,980.0,6.2,980.0,5.9,980.0,6.2,980.0,7.0,980.0,4.7,980.0,5.8,980.0,7.8,980.0,33540407,3876624.0,22623366.0,58805.0,1.232467151,1.232467199,1.232467239,1.232467162
Ukrainian Premier League,2024-09-16,12:00:00,Kolos Kovalyovka,LNZ-Lebedyn,2.94,3.2,2.62,2.9,3.0,3.35,1.63,1.75,2.32,2.6,1.96,2.12,1.9,2.04,7.6,10.5,7.6,10.0,5.5,980.0,6.6,980.0,8.0,10.5,6.0,7.6,4.9,980.0,6.4,980.0,5.7,980.0,5.0,980.0,5.8,980.0,7.0,980.0,6.8,980.0,6.6,980.0,7.0,980.0,7.4,980.0,6.8,980.0,6.6,980.0,7.6,1000.0,33584245,10403841.0,19748479.0,58805.0,1.232975401,1.232975446,1.232975485,1.232975410
Romanian Liga I,2024-09-16,12:00:00,UTA Arad,Hermannstadt,2.44,2.6,3.2,3.45,3.15,3.4,1.77,1.88,2.14,2.3,1.86,1.97,2.02,2.16,8.8,14.5,8.6,14.0,16.0,26.0,4.9,980.0,3.8,12.0,6.6,7.6,10.0,17.0,4.9,980.0,4.2,19.0,3.85,980.0,4.3,23.0,5.0,980.0,5.0,980.0,21.0,980.0,5.0,980.0,5.5,980.0,4.5,32.0,4.8,980.0,5.3,1000.0,33571127,2311174.0,13144766.0,58805.0,1.232835955,1.232836000,1.232836039,1.232835964
Lithuanian 1 Lyga,2024-09-16,12:00:00,FK Kauno Zalgiris 2,Hegelmann Litauen B,1.66,3.0,2.04,10.0,3.3,20.0,1.17,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33591671,28612918.0,66839094.0,58805.0,1.233062993,1.233063038,1.233063077,1.233063002
Norwegian 2nd Division,2024-09-16,12:00:00,Stjordals-Blink,Valerenga II,1.04,1.14,6.0,90.0,3.05,950.0,3.85,300.0,1.01,1.35,1.12,3.0,1.5,1000.0,1.01,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.01,980.0,1.01,980.0,1.13,980.0,1.13,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.13,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33591353,2440431.0,5481309.0,58805.0,1.233057616,1.233057661,1.233057700,1.233057625
Finnish Ykkonen,2024-09-16,12:30:00,Klubi-04,Atlantis,1.43,1.54,5.5,9.0,4.3,7.6,2.56,6.6,1.47,1.65,1.67,1.91,2.08,2.5,4.2,980.0,4.2,980.0,4.2,1000.0,7.4,1000.0,8.8,980.0,9.2,980.0,4.2,980.0,4.2,1000.0,8.0,13.0,7.6,980.0,3.95,980.0,4.2,1000.0,9.8,16.5,10.5,70.0,4.1,34.0,1.44,240.0,2.58,15.0,4.2,1000.0,1.61,1000.0,33591155,798978.0,174384.0,58805.0,1.233091632,1.233091635,1.233091679,1.233091680
Czech 2 Liga,2024-09-16,12:30:00,Prostejov,FC Zbrojovka Brno,1.84,5.0,1.84,5.0,2.88,5.4,1.34,26.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33591423,6607086.0,9833553.0,58805.0,1.233059879,1.233059924,1.233059963,1.233059888
Saudi 1st Division,2024-09-16,12:40:00,Al-Zulfi SC,Al-Adalh,1.01,600.0,1.01,870.0,1.23,950.0,1.09,1.75,2.32,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591930,16660302.0,21070765.0,58805.0,1.233065671,1.233065667,0.0,1.233065673
Saudi 1st Division,2024-09-16,12:40:00,Al Bukayriyah,Abha,1.01,600.0,1.53,870.0,1.23,950.0,1.09,10.5,1.11,12.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591927,25759565.0,10732580.0,58805.0,1.233065682,1.233065678,0.0,1.233065684
Maltese Premier League,2024-09-16,13:00:00,Naxxar Lions,Floriana,3.55,50.0,1.31,1.81,3.4,16.5,1.58,2.72,1.58,2.72,1.12,1000.0,1.12,1000.0,1.1,980.0,1.07,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.07,980.0,1.09,70.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.08,55.0,1.1,1000.0,33591438,7438218.0,5667822.0,58805.0,1.233059694,1.233059739,1.233059778,1.233059703
AFC Champions League,2024-09-16,13:00:00,AL Shorta Baghdad,Al Nassr,7.4,8.8,1.45,1.52,4.5,5.3,2.16,2.4,1.72,1.87,1.92,2.1,1.92,2.08,15.0,20.0,7.4,10.0,7.6,10.5,10.5,14.5,22.0,29.0,9.0,12.0,8.6,11.0,13.5,17.5,6.6,75.0,5.9,32.0,19.5,27.0,6.0,38.0,7.0,260.0,6.8,130.0,6.8,110.0,7.0,150.0,7.0,170.0,3.55,7.0,7.2,1000.0,33591751,25113614.0,6359075.0,58805.0,1.233060450,1.233060460,1.233060449,1.233060459
Bosnian Premier League,2024-09-16,13:00:00,Gosk Gabela,Zeljeznicar,2.1,15.5,1.71,4.0,2.88,4.1,1.18,36.0,1.03,8.8,1.12,1000.0,1.12,1000.0,1.07,980.0,1.04,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.05,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33577947,10440848.0,180585.0,58805.0,1.232904040,1.232904085,1.232904124,1.232904049
