League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-04-05,08:00:00,Shenzhen Peng City,Wuhan Three Towns,2.1,2.2,3.7,4.0,3.45,3.7,1.89,2.04,1.96,2.12,1.79,1.91,2.08,2.28,12.0,16.5,12.0,15.0,6.8,1000.0,7.8,1000.0,8.4,9.8,7.0,8.4,13.5,17.0,7.4,50.0,11.5,14.5,9.4,11.5,15.0,19.0,7.6,60.0,6.8,28.0,19.0,24.0,30.0,1000.0,8.0,120.0,14.0,17.5,7.4,55.0,8.6,1000.0,35404449,84995278.0,23228754.0,58805.0,1.255688471,1.255688481,1.255688470,1.255688480,3.0,3.5,1.4,1.5,12.0,15.5,1.07,1.09,3.6,4.1,1.33,1.37,1.33,1.37,1.83,1.91,1.37,1.41,1.255688462,1.255688474,1.255688475,1.255688485
Thai League 1,2026-04-05,08:30:00,Chonburi,Rayong FC,1.82,2.3,3.4,5.3,3.45,6.4,1.83,2.4,1.72,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35429646,2899298.0,7906034.0,58805.0,1.256018050,1.256018095,1.256018134,1.256018059,1.01,1000.0,1.29,1.54,1.01,110.0,1.01,110.0,2.82,100.0,1.26,1.55,1.23,1.41,1.76,2.24,1.19,1.4,1.256018051,1.256018053,1.256018054,1.256018098
Thai League 1,2026-04-05,08:30:00,Lamphun Warrior,Ayutthaya United,2.02,2.46,3.25,4.9,3.1,5.2,1.68,2.1,1.9,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35429645,12517050.0,13318786.0,58805.0,1.256018140,1.256018185,1.256018224,1.256018149,2.7,4.0,1.01,1000.0,1.01,110.0,1.01,1.58,2.7,4.9,1.29,1.58,1.25,1.45,1.68,1.99,1.25,1.47,1.256018141,1.256018143,1.256018144,1.256018188
Turkish Super League,2026-04-05,08:30:00,Samsunspor,Konyaspor,2.34,2.48,3.6,3.95,3.15,3.25,1.57,2.14,1.87,2.74,1.83,1.99,2.02,2.22,9.8,12.0,9.8,13.5,19.5,27.0,5.2,80.0,7.6,10.5,6.4,8.4,12.5,17.0,5.1,55.0,12.5,17.0,9.8,13.5,16.5,22.0,5.2,70.0,4.9,40.0,20.0,34.0,5.1,55.0,5.3,130.0,19.5,29.0,5.1,60.0,5.6,1000.0,35423157,113124.0,482032.0,58805.0,1.255924987,1.255924997,1.255924986,1.255924996,1.01,110.0,1.01,110.0,2.8,15.5,1.07,1.55,2.8,15.0,1.39,1.55,1.35,1.39,1.68,1.75,1.44,1.47,1.255924978,1.255924990,1.255924991,1.255925001
Turkish Super League,2026-04-05,08:30:00,Fatih Karagumruk Istanbul,Rizespor,2.86,3.15,2.46,2.64,3.45,3.85,2.02,2.28,1.78,1.98,1.65,1.77,2.28,2.54,14.5,17.5,10.0,13.0,15.0,18.5,7.0,38.0,11.0,14.0,7.2,8.8,10.0,13.0,19.0,28.0,18.0,23.0,11.0,14.0,13.5,17.0,7.0,38.0,7.2,50.0,23.0,34.0,7.0,42.0,7.6,80.0,6.4,28.0,16.0,20.0,8.4,1000.0,35423160,10472882.0,113643.0,58805.0,1.255924862,1.255924872,1.255924861,1.255924871,1.01,110.0,1.01,110.0,1.01,110.0,1.01,110.0,2.8,5.1,1.25,1.55,1.6,1.69,1.46,1.54,1.35,1.41,1.255924853,1.255924865,1.255924866,1.255924876
German Bundesliga 2,2026-04-05,08:30:00,Holstein Kiel,Preussen Munster,1.95,2.02,4.0,4.2,3.85,4.1,2.18,2.32,1.76,1.85,1.7,1.78,2.28,2.44,16.0,19.5,14.5,18.0,23.0,34.0,8.0,85.0,9.6,11.5,8.0,9.2,14.0,17.5,7.8,55.0,11.5,14.0,9.4,11.0,14.0,18.0,7.8,55.0,19.5,27.0,16.5,21.0,23.0,34.0,8.0,85.0,10.0,12.0,7.4,42.0,8.8,1000.0,35404245,247830.0,3235019.0,58805.0,1.255682444,1.255682454,1.255682443,1.255682453,3.1,3.9,1.35,1.47,15.0,21.0,1.05,1.07,4.4,4.9,1.26,1.3,1.31,1.34,1.98,2.06,1.33,1.35,1.255682435,1.255682447,1.255682448,1.255682458
German Bundesliga 2,2026-04-05,08:30:00,Braunschweig,Nurnberg,2.58,2.7,2.72,2.86,3.75,3.85,2.12,2.22,1.81,1.88,1.68,1.74,2.32,2.5,14.5,21.0,11.0,14.0,16.5,24.0,4.6,50.0,10.5,13.5,7.6,10.5,10.5,15.5,21.0,36.0,16.0,23.0,10.5,15.0,13.5,19.5,4.5,40.0,4.5,42.0,19.0,34.0,4.6,44.0,4.7,90.0,15.0,24.0,16.0,23.0,5.0,1000.0,35405177,199184.0,121724.0,58805.0,1.255712015,1.255712025,1.255712014,1.255712024,2.98,110.0,1.01,1.5,14.0,21.0,1.05,1.07,4.1,4.9,1.27,1.31,1.53,1.59,1.58,1.64,1.35,1.37,1.255712006,1.255712018,1.255712019,1.255712029
German Bundesliga 2,2026-04-05,08:30:00,Hannover,Elversberg,2.3,2.38,3.1,3.3,3.75,3.9,2.32,2.5,1.66,1.76,1.61,1.67,2.46,2.64,17.5,22.0,14.0,970.0,20.0,26.0,8.2,55.0,11.5,14.0,8.2,9.2,12.0,15.0,24.0,34.0,14.5,18.0,10.0,12.0,13.5,16.5,7.8,40.0,7.4,32.0,16.5,23.0,7.4,32.0,44.0,70.0,12.0,14.0,19.0,24.0,9.4,1000.0,35404250,197307.0,500893.0,58805.0,1.255683204,1.255683214,1.255683203,1.255683213,1.01,110.0,1.01,110.0,16.0,24.0,1.05,1.06,4.8,5.6,1.23,1.26,1.43,1.48,1.72,1.77,1.34,1.37,1.255683195,1.255683207,1.255683208,1.255683218
Bulgarian A League,2026-04-05,08:30:00,Cherno More,Slavia Sofia,1.48,1.89,5.3,10.0,2.7,950.0,1.54,1.75,2.32,2.86,1.01,1000.0,1.62,1000.0,9.2,1000.0,11.5,1000.0,28.0,1000.0,40.0,1000.0,5.6,1000.0,7.0,1000.0,18.0,1000.0,40.0,1000.0,7.0,1000.0,8.6,1000.0,19.0,1000.0,40.0,1000.0,12.5,1000.0,16.5,1000.0,34.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35402530,427650.0,1255221.0,58805.0,1.255668211,1.255668231,1.255668209,1.255668227,1.01,3.45,1.4,110.0,2.42,110.0,1.01,1.7,2.42,100.0,1.4,1.7,1.12,1.23,2.12,3.1,1.01,1.58,1.255668193,1.255668216,1.255668218,1.255668240
German Bundesliga 2,2026-04-05,08:30:00,Schalke 04,Karlsruhe,1.53,1.57,6.6,7.8,4.6,5.0,2.42,2.62,1.62,1.7,1.78,1.88,2.14,2.28,20.0,28.0,20.0,27.0,9.2,70.0,10.0,210.0,9.4,11.0,9.8,11.5,7.6,27.0,9.6,100.0,9.0,10.5,9.0,10.5,18.0,21.0,9.4,75.0,12.5,14.5,13.0,15.5,8.0,32.0,9.8,120.0,5.7,6.4,9.6,100.0,10.5,1000.0,35404249,44517.0,113191.0,58805.0,1.255683312,1.255683322,1.255683311,1.255683321,1.01,110.0,1.01,110.0,15.0,26.0,1.04,1.05,5.1,5.7,1.22,1.24,1.15,1.18,2.74,2.9,1.25,1.28,1.255683303,1.255683315,1.255683316,1.255683326
German Bundesliga 2,2026-04-05,08:30:00,Greuther Furth,Paderborn,4.0,4.4,1.87,1.95,4.1,4.4,2.5,2.66,1.61,1.67,1.6,1.67,2.5,2.68,18.5,24.0,11.0,970.0,12.5,970.0,8.2,22.0,8.0,21.0,9.0,10.5,9.6,11.0,7.6,970.0,9.6,34.0,15.0,970.0,14.0,970.0,8.8,27.0,11.0,75.0,36.0,42.0,28.0,44.0,11.0,65.0,9.6,34.0,8.0,8.8,13.0,500.0,35404247,64375.0,208035.0,58805.0,1.255682280,1.255682295,1.255682277,1.255682292,1.01,110.0,1.01,110.0,21.0,26.0,1.04,1.05,5.3,5.9,1.2,1.24,2.06,2.16,1.29,1.33,1.3,1.33,1.255682266,1.255682284,1.255682286,1.255682302
Azerbaijan Premier League,2026-04-05,08:30:00,Kapaz Ganja,FK Qabala,2.52,3.8,2.54,3.4,2.68,4.8,1.48,1.87,2.14,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35447621,10135605.0,6586894.0,58805.0,1.256234102,1.256234147,1.256234186,1.256234111,1.01,1000.0,1.43,1.77,3.0,110.0,1.01,1.49,2.04,3.35,1.42,1.97,1.41,1.65,1.36,1.65,1.26,1.6,1.256234103,1.256234105,1.256234106,1.256234150
German 3 Liga,2026-04-05,08:30:00,SSV Ulm,Verl,3.85,5.8,1.63,1.99,3.85,7.8,2.38,3.4,1.43,1.73,1.44,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35417616,6542374.0,4901988.0,58805.0,1.255844623,1.255844668,1.255844707,1.255844632,1.01,1000.0,1.01,1000.0,2.4,55.0,1.02,1.06,2.38,50.0,1.16,1.72,2.0,2.58,1.21,1.35,1.14,1.35,1.255844624,1.255844626,1.255844627,1.255844671
Chinese Super League,2026-04-05,08:35:00,Tianjin Jinmen Tiger FC,Shanghai Shenhua,5.0,5.8,1.75,1.81,3.8,4.0,1.92,2.1,1.9,2.1,1.84,2.02,1.99,2.2,13.0,17.5,7.6,9.0,9.0,11.5,15.5,19.5,15.5,19.0,7.6,9.4,8.8,10.5,15.5,19.5,34.0,44.0,17.5,22.0,17.5,24.0,6.8,38.0,7.8,160.0,7.4,80.0,7.4,80.0,7.8,130.0,7.6,100.0,9.6,12.0,8.2,1000.0,35404435,50443178.0,1550828.0,58805.0,1.255689011,1.255689021,1.255689010,1.255689020,3.0,110.0,1.01,1.5,11.5,17.5,1.06,1.08,3.8,4.4,1.3,1.36,2.22,2.34,1.2,1.25,1.33,1.36,1.255689002,1.255689014,1.255689015,1.255689025
Swedish Allsvenskan,2026-04-05,09:00:00,AIK,Halmstads,1.61,1.66,6.2,6.8,4.1,4.5,1.89,1.97,2.02,2.12,2.06,2.2,1.84,1.93,12.0,15.0,15.5,19.5,9.6,1000.0,11.0,1000.0,6.8,8.0,8.4,9.8,21.0,26.0,10.5,1000.0,8.2,9.0,9.2,10.5,20.0,26.0,10.0,1000.0,12.5,15.5,16.0,19.5,9.2,1000.0,10.5,1000.0,9.2,10.5,10.5,1000.0,11.5,1000.0,35379738,168731.0,10765.0,58805.0,1.255419407,1.255419418,1.255419406,1.255419417,3.05,3.5,1.4,1.49,12.0,14.5,1.07,1.09,3.6,3.8,1.35,1.39,1.17,1.2,2.5,2.62,1.29,1.32,1.255419397,1.255419411,1.255419412,1.255419423
Romanian Liga I,2026-04-05,09:00:00,UTA Arad,FC Metaloglobus Bucuresti,1.37,1.47,8.0,12.0,4.8,5.7,2.06,2.26,1.8,1.95,2.14,2.36,1.73,1.88,5.8,22.0,6.2,32.0,7.2,90.0,7.6,380.0,6.6,8.2,4.8,12.5,6.6,40.0,7.4,170.0,6.8,8.6,4.6,11.0,6.2,32.0,7.6,180.0,4.8,12.5,5.4,17.0,6.8,55.0,7.6,220.0,6.0,7.2,7.6,260.0,7.8,1000.0,35427918,2311174.0,10805935.0,58805.0,1.255988316,1.255988319,1.255988363,1.255988364,3.1,1000.0,1.01,1.47,13.0,21.0,1.05,1.07,4.1,4.9,1.26,1.33,1.09,1.13,3.1,3.65,1.21,1.27,1.255988365,1.255988326,1.255988317,1.255988318
Spanish La Liga,2026-04-05,09:00:00,Getafe,Athletic Bilbao,3.2,3.3,2.82,2.84,2.94,2.96,1.42,1.44,3.25,3.4,2.46,2.52,1.66,1.68,6.4,7.0,6.8,7.4,14.0,15.0,44.0,50.0,7.4,8.0,6.6,6.8,13.5,14.5,44.0,50.0,17.0,18.5,14.5,16.0,25.0,29.0,38.0,95.0,55.0,65.0,29.0,60.0,40.0,110.0,55.0,270.0,36.0,90.0,55.0,70.0,60.0,1000.0,35376512,248010.0,9162.0,58805.0,1.255357039,1.255356978,1.255357038,1.255357049,2.3,2.4,1.72,1.77,6.4,7.0,1.16,1.18,2.34,2.4,1.71,1.74,1.54,1.55,1.43,1.45,1.51,1.52,1.255357041,1.255357043,1.255357044,1.255356982
Swedish Allsvenskan,2026-04-05,09:00:00,Kalmar FF,Vasteras SK,2.16,2.3,3.55,3.9,3.35,3.65,1.86,1.96,2.04,2.16,1.83,1.94,2.06,2.22,11.5,13.5,11.5,14.0,6.6,32.0,7.6,1000.0,8.2,11.0,7.0,8.0,13.0,16.0,34.0,1000.0,12.0,14.5,9.8,11.5,15.5,19.0,7.4,1000.0,21.0,36.0,18.0,1000.0,7.2,48.0,7.6,1000.0,16.5,20.0,7.2,1000.0,8.4,1000.0,35364667,130433.0,4638399.0,58805.0,1.255201266,1.255201276,1.255201265,1.255201275,1.01,110.0,1.01,110.0,11.0,13.5,1.08,1.09,3.5,3.8,1.35,1.4,1.35,1.39,1.76,1.86,1.38,1.42,1.255201257,1.255201269,1.255201270,1.255201280
Thai League 1,2026-04-05,09:00:00,Nakhon Ratchasima,Uthai Thani,2.58,3.45,2.5,3.2,2.3,4.5,1.67,2.08,1.92,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35429699,9645518.0,42165826.0,58805.0,1.256018230,1.256018275,1.256018314,1.256018239,2.68,1000.0,1.32,1000.0,1.01,110.0,1.01,1.57,2.74,4.3,1.31,1.57,1.45,1.66,1.4,1.63,1.35,1.47,1.256018231,1.256018233,1.256018234,1.256018278
