League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-08-03,08:00:00,Torns,Falkenbergs,1.04,980.0,1.49,1.6,2.24,980.0,1.06,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455616,6431904.0,780883.0,58805.0,1.231252690,1.231252735,1.231252774,1.231252699
Scottish Premiership,2024-08-03,08:30:00,Hearts,Rangers,5.2,5.6,1.66,1.68,4.5,4.8,2.5,2.9,1.53,1.67,1.64,1.77,2.3,2.58,20.0,23.0,9.8,12.0,10.5,12.5,15.0,17.0,22.0,27.0,9.6,11.0,9.2,9.8,14.0,15.5,38.0,980.0,18.0,21.0,16.5,18.5,23.0,34.0,12.5,140.0,11.0,980.0,48.0,60.0,14.0,980.0,12.0,55.0,5.1,7.2,13.5,980.0,33377457,47993.0,52458346.0,58805.0,1.230191642,1.230191652,1.230191641,1.230191651
Chinese Super League,2024-08-03,08:35:00,Shandong Taishan,Shanghai Port FC,5.1,5.8,1.6,1.61,5.0,5.6,3.3,3.8,1.35,1.44,1.48,1.59,2.7,3.05,4.1,48.0,15.0,22.0,12.5,18.0,13.0,22.0,4.1,46.0,12.0,17.0,9.6,13.5,12.0,17.5,4.2,980.0,16.5,28.0,15.0,22.0,17.5,27.0,4.3,980.0,4.2,980.0,4.1,980.0,4.2,980.0,4.0,40.0,2.46,5.5,4.4,980.0,33450521,50443279.0,51006167.0,58805.0,1.231181441,1.231181451,1.231181440,1.231181450
Chinese Super League,2024-08-03,08:35:00,Meizhou Hakka,Tianjin Jinmen Tiger FC,3.1,3.5,2.26,2.4,3.65,4.1,2.18,2.42,1.7,1.85,1.62,1.74,2.34,2.6,14.5,19.0,10.5,13.5,13.5,17.0,6.6,980.0,13.5,17.0,7.4,9.2,9.2,12.5,17.5,980.0,20.0,980.0,12.0,15.5,13.5,980.0,6.4,980.0,6.8,980.0,6.4,980.0,6.6,980.0,50.0,980.0,6.0,29.0,5.0,15.0,7.6,1000.0,33450420,11079690.0,50443178.0,58805.0,1.231179645,1.231179655,1.231179644,1.231179654
German 3 Liga,2024-08-03,09:00:00,SV Sandhausen,VfL Osnabruck,2.26,2.4,2.94,3.55,3.35,4.4,2.02,2.4,1.71,1.97,1.66,1.85,2.18,2.64,2.88,980.0,2.28,980.0,19.5,980.0,3.2,980.0,10.0,980.0,7.4,980.0,11.5,980.0,2.06,980.0,2.88,980.0,9.6,980.0,12.5,980.0,6.0,980.0,5.7,980.0,19.0,980.0,5.8,980.0,2.58,1000.0,2.24,980.0,1.94,980.0,1.71,1000.0,33411462,2047448.0,13450471.0,58805.0,1.230627053,1.230627098,1.230627137,1.230627062
Norwegian 2nd Division,2024-08-03,09:00:00,Kjelsas,Grorud IL,1.67,2.22,3.2,6.4,3.5,950.0,1.8,3.6,1.38,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461793,398319.0,6324659.0,58805.0,1.231333086,1.231333131,1.231333170,1.231333095
German 3 Liga,2024-08-03,09:00:00,Verl,Wehen Wiesbaden,2.74,3.1,2.44,2.72,3.55,4.0,2.06,2.26,1.79,1.95,1.67,1.77,2.28,2.5,5.2,18.0,4.6,980.0,5.3,980.0,28.0,980.0,11.5,15.0,7.4,9.4,9.8,980.0,20.0,980.0,5.5,980.0,10.5,980.0,13.0,980.0,28.0,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.4,1000.0,1.97,980.0,1.92,980.0,2.12,1000.0,33411460,4901988.0,6500322.0,58805.0,1.230627233,1.230627278,1.230627317,1.230627242
German 3 Liga,2024-08-03,09:00:00,Dortmund II,Unterhaching,1.99,2.38,3.0,4.5,3.2,4.9,1.94,2.6,1.62,1.89,1.55,1.95,2.06,2.82,4.1,980.0,2.7,980.0,3.95,980.0,4.2,980.0,2.54,980.0,3.1,980.0,4.0,980.0,2.94,980.0,2.66,980.0,2.54,980.0,13.0,980.0,2.98,980.0,2.36,980.0,3.9,980.0,3.9,980.0,3.05,1000.0,2.6,980.0,2.4,980.0,2.54,1000.0,33411410,5394150.0,64371.0,58805.0,1.230624841,1.230624886,1.230624925,1.230624850
German 3 Liga,2024-08-03,09:00:00,Erzgebirge,Hannover II,1.79,1.92,4.6,5.2,3.7,4.5,1.91,2.1,1.91,2.1,1.86,2.1,1.92,2.16,2.34,980.0,13.5,980.0,29.0,980.0,2.7,980.0,7.2,980.0,2.12,980.0,15.5,980.0,46.0,1000.0,9.0,980.0,8.4,980.0,17.5,980.0,6.2,1000.0,16.5,980.0,15.5,980.0,30.0,980.0,2.76,1000.0,2.3,980.0,1.5,1000.0,1.5,1000.0,33411417,476499.0,5375313.0,58805.0,1.230626052,1.230626097,1.230626136,1.230626061
Chinese Super League,2024-08-03,09:00:00,Chengdu Rongcheng,Changchun Yatai,1.38,1.4,8.2,10.5,5.7,7.0,3.0,3.65,1.38,1.49,1.66,1.8,2.24,2.5,6.8,980.0,6.8,980.0,7.4,980.0,100.0,1000.0,11.5,16.0,13.0,17.0,29.0,980.0,75.0,980.0,9.6,12.5,9.0,12.0,19.5,980.0,55.0,980.0,11.0,14.0,11.0,14.0,20.0,980.0,60.0,980.0,2.72,4.1,7.4,980.0,8.0,1000.0,33450419,50443280.0,2899297.0,58805.0,1.231179753,1.231179763,1.231179752,1.231179762
German 3 Liga,2024-08-03,09:00:00,Rot-Weiss Essen,Alemannia Aachen,1.72,600.0,1.04,980.0,1.23,980.0,1.25,18.0,1.22,6.0,1.01,1000.0,1.01,1000.0,1.21,980.0,1.21,980.0,1.17,980.0,1.29,1000.0,1.21,980.0,1.21,980.0,1.21,980.0,1.15,1000.0,11.0,980.0,1.21,980.0,1.15,980.0,1.15,1000.0,3.5,980.0,1.16,980.0,1.85,1000.0,1.21,1000.0,1.21,980.0,1.18,980.0,1.21,1000.0,33411461,886332.0,199607.0,58805.0,1.230627143,1.230627188,1.230627227,1.230627152
Chinese Super League,2024-08-03,09:00:00,Wuhan Three Towns,Sichuan Jiuniu FC,2.0,2.12,3.9,4.0,3.55,4.0,1.9,2.08,1.93,2.12,1.81,1.95,2.04,2.24,2.7,980.0,2.78,980.0,2.26,980.0,2.2,1000.0,4.3,980.0,7.4,980.0,14.5,980.0,2.18,980.0,4.9,980.0,9.2,980.0,5.5,980.0,2.18,980.0,20.0,980.0,5.6,980.0,2.52,980.0,2.26,1000.0,2.26,980.0,2.12,980.0,2.2,1000.0,33450614,23228754.0,17714225.0,58805.0,1.231183438,1.231183448,1.231183437,1.231183447
Czech 1 Liga,2024-08-03,09:30:00,Slovacko,Bohemians 1905,1.66,2.2,1.04,980.0,2.88,980.0,1.57,5.8,1.53,2.76,1.12,1000.0,1.12,1000.0,1.07,980.0,1.07,980.0,1.03,980.0,1.14,1000.0,1.07,980.0,7.2,980.0,14.0,1000.0,1.48,1000.0,10.5,980.0,9.2,980.0,15.5,1000.0,1.34,1000.0,20.0,1000.0,18.5,1000.0,1.69,1000.0,1.07,1000.0,1.07,980.0,1.05,980.0,1.07,1000.0,33450942,1533861.0,2467701.0,58805.0,1.231186987,1.231187032,1.231187071,1.231186996
Polish I Liga,2024-08-03,09:30:00,Stal Stalowa Wola,Kotwica Kolobrzeg,1.83,4.7,2.38,900.0,2.74,950.0,1.34,1.85,1.06,4.1,1.12,1000.0,1.12,1000.0,1.14,980.0,1.14,980.0,1.09,980.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.66,980.0,2.48,980.0,1.09,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.1,980.0,1.14,1000.0,1.14,1000.0,33458204,2618038.0,10103858.0,58805.0,1.231284554,1.231284599,1.231284638,1.231284563
Austrian Erste Liga,2024-08-03,09:30:00,SC Austria Lustenau,SV Lafnitz,1.72,1.86,4.1,6.6,3.5,5.4,1.98,2.7,1.59,2.02,1.68,2.06,1.96,2.64,3.9,980.0,2.26,980.0,2.18,1000.0,2.14,1000.0,3.4,980.0,3.2,980.0,2.66,980.0,2.12,1000.0,9.6,980.0,8.6,980.0,4.1,980.0,2.26,1000.0,3.95,980.0,13.5,980.0,2.98,980.0,2.52,1000.0,2.02,980.0,2.06,1000.0,2.06,1000.0,33458452,8522727.0,9150751.0,58805.0,1.231292668,1.231292713,1.231292752,1.231292677
Polish Ekstraklasa,2024-08-03,09:45:00,GKS Katowice,Rakow Czestochowa,5.4,7.8,1.54,1.81,3.15,330.0,1.71,2.08,1.93,2.4,1.9,2.24,1.8,2.1,10.0,980.0,6.0,980.0,7.0,980.0,12.0,980.0,13.5,1000.0,6.8,980.0,7.6,980.0,13.5,1000.0,1.14,1000.0,17.0,1000.0,17.0,1000.0,4.0,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,1000.0,33460681,3351396.0,5876552.0,58805.0,1.231316629,1.231316674,1.231316713,1.231316638
Norwegian 2nd Division,2024-08-03,10:00:00,Tromsdalen,Strindheim,1.09,1.76,2.32,1000.0,2.3,950.0,2.3,1000.0,1.01,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33461776,152569.0,398305.0,58805.0,1.231333356,1.231333401,1.231333440,1.231333365
Finnish Ykkonen,2024-08-03,10:00:00,KPV,Atlantis,2.06,3.45,2.52,4.3,3.15,980.0,1.88,970.0,1.34,2.14,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.13,1000.0,1.13,1000.0,1.12,1000.0,1.13,1000.0,7.8,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,24.0,1000.0,1.13,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33455908,1130626.0,174384.0,58805.0,1.231255972,1.231256017,1.231256056,1.231255981
Finnish Ykkonen,2024-08-03,10:00:00,EPS,FCV,1.38,2.18,1.05,980.0,1.23,980.0,1.33,970.0,1.23,1.85,1.12,1000.0,1.12,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,10.5,1000.0,8.4,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.34,1000.0,1.13,980.0,1.13,1000.0,1.13,1000.0,33455912,10773401.0,498141.0,58805.0,1.231255882,1.231255927,1.231255966,1.231255891
Swedish Superettan,2024-08-03,10:00:00,Degerfors,Oddevold,1.77,1.88,4.6,5.3,3.85,4.2,1.94,2.18,1.86,2.08,1.82,1.98,2.02,2.22,11.0,980.0,14.0,980.0,29.0,980.0,40.0,980.0,7.2,9.6,7.6,9.8,6.2,980.0,40.0,980.0,8.6,12.0,8.6,11.5,17.5,980.0,40.0,980.0,6.0,980.0,15.5,980.0,29.0,980.0,40.0,980.0,4.8,980.0,7.0,980.0,7.6,1000.0,33452610,784612.0,778918.0,58805.0,1.231208987,1.231209032,1.231209071,1.231208996
Swedish Allsvenskan,2024-08-03,10:00:00,GAIS,Norrkoping,1.75,1.78,5.0,5.2,4.1,4.3,2.28,2.46,1.69,1.79,1.72,1.79,2.28,2.4,17.5,19.5,20.0,22.0,36.0,42.0,40.0,120.0,10.0,11.0,9.0,9.6,18.0,20.0,46.0,60.0,10.5,11.5,9.4,10.0,16.5,18.5,46.0,60.0,17.0,18.5,15.0,16.5,26.0,29.0,34.0,110.0,7.8,8.6,42.0,55.0,18.0,980.0,33450100,384083.0,30683.0,58805.0,1.231173990,1.231174000,1.231173989,1.231173999
Swedish Allsvenskan,2024-08-03,10:00:00,Vasteras SK,AIK,2.54,2.62,2.8,2.9,3.75,3.9,2.18,2.34,1.75,1.85,1.65,1.73,2.36,2.52,14.0,18.5,11.5,15.0,17.0,23.0,7.8,48.0,10.5,13.5,7.2,8.8,10.5,13.0,7.4,32.0,14.5,20.0,9.8,12.5,14.5,16.5,7.4,40.0,7.4,40.0,20.0,28.0,7.4,38.0,8.4,980.0,6.2,19.0,6.6,23.0,9.2,980.0,33450108,4638399.0,168731.0,58805.0,1.231173629,1.231173639,1.231173628,1.231173638
Norwegian 1st Division,2024-08-03,11:00:00,Levanger,Bryne,2.22,980.0,2.22,980.0,3.0,950.0,1.72,980.0,1.41,2.4,1.12,1000.0,1.12,1000.0,14.5,980.0,1.26,980.0,1.18,1000.0,2.48,1000.0,11.0,980.0,7.2,980.0,10.0,980.0,22.0,1000.0,1.19,980.0,10.0,980.0,13.0,1000.0,28.0,1000.0,2.48,1000.0,21.0,1000.0,28.0,1000.0,1.71,1000.0,1.19,980.0,1.19,980.0,1.18,1000.0,33448398,398353.0,7033.0,58805.0,1.231151916,1.231151961,1.231152000,1.231151925
Norwegian 1st Division,2024-08-03,11:00:00,Sandnes Ulf,Asane,2.46,2.68,2.6,2.9,3.95,4.6,2.6,3.05,1.49,1.62,1.46,1.61,2.64,3.2,20.0,980.0,5.3,980.0,2.12,980.0,2.16,1000.0,5.4,980.0,8.6,980.0,10.5,980.0,19.5,980.0,2.28,980.0,10.0,980.0,11.0,980.0,5.9,980.0,2.1,1000.0,2.76,980.0,21.0,980.0,38.0,1000.0,1.81,980.0,1.61,980.0,1.46,1000.0,33456188,778909.0,152573.0,58805.0,1.231261414,1.231261459,1.231261498,1.231261423
Norwegian 1st Division,2024-08-03,11:00:00,Egersund,Sogndal,2.12,2.3,3.15,3.55,3.85,4.6,2.44,2.82,1.55,1.7,1.52,1.65,1.12,20.0,20.0,980.0,2.88,980.0,2.98,980.0,4.3,980.0,12.5,18.0,8.6,980.0,12.5,980.0,3.0,980.0,3.85,21.0,9.6,980.0,12.0,980.0,28.0,980.0,25.0,980.0,2.88,24.0,20.0,980.0,5.2,1000.0,2.62,13.0,2.88,980.0,2.42,1000.0,33448392,3876624.0,31322.0,58805.0,1.231152096,1.231152141,1.231152180,1.231152105
