League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-08-03,07:00:00,Sendai,Shimizu,3.65,600.0,2.16,2.46,3.15,3.85,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33447892,442179.0,441086.0,58805.0,1.231144868,1.231144913,0.0,0.0
Japanese J League 2,2024-08-03,07:00:00,Renofa Yamaguchi,Oita,1.04,980.0,1.08,980.0,1.23,980.0,1.28,2.0,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33447891,4233875.0,441089.0,58805.0,1.231144959,1.231145004,0.0,0.0
Japanese J League 2,2024-08-03,07:00:00,Okayama,Yamagata,1.04,980.0,1.07,980.0,1.23,980.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33447875,5561025.0,3718961.0,58805.0,1.231145501,1.231145546,0.0,0.0
Japanese J League 2,2024-08-03,07:00:00,Nagasaki,Mito,1.04,980.0,1.04,980.0,1.23,980.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33447888,7081211.0,3455677.0,58805.0,1.231145049,1.231145094,0.0,0.0
Swedish Division 1,2024-08-03,08:00:00,Torns,Falkenbergs,1.1,980.0,1.72,11.0,1.23,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455616,6431904.0,780883.0,58805.0,1.231252690,1.231252735,0.0,0.0
Danish 1st Division,2024-08-03,08:00:00,OB,Hvidovre,1.04,980.0,1.04,980.0,1.23,980.0,1.16,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451346,113225.0,151007.0,58805.0,1.231193051,1.231193096,0.0,0.0
Chinese Super League,2024-08-03,08:00:00,Zhejiang Greentown,Qingdao Jonoon,1.39,1.51,2.98,980.0,2.96,980.0,2.88,9.8,1.11,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450423,23257633.0,9909548.0,58805.0,1.231179536,1.231179546,0.0,0.0
Scottish Premiership,2024-08-03,08:30:00,Hearts,Rangers,4.9,6.4,1.66,1.71,4.0,4.7,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377457,47993.0,52458346.0,58805.0,1.230191642,1.230191652,0.0,0.0
Chinese Super League,2024-08-03,08:35:00,Shandong Taishan,Shanghai Port FC,1.04,980.0,1.04,870.0,1.23,980.0,2.6,5.3,1.23,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450521,50443279.0,51006167.0,58805.0,1.231181441,1.231181451,0.0,0.0
Chinese Super League,2024-08-03,08:35:00,Meizhou Hakka,Tianjin Jinmen Tiger FC,1.08,980.0,1.04,980.0,1.23,980.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450420,11079690.0,50443178.0,58805.0,1.231179645,1.231179655,0.0,0.0
Chinese Super League,2024-08-03,09:00:00,Wuhan Three Towns,Sichuan Jiuniu FC,2.0,2.82,1.55,4.0,2.52,980.0,1.71,2.5,1.66,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450614,23228754.0,17714225.0,58805.0,1.231183438,1.231183448,0.0,0.0
Chinese Super League,2024-08-03,09:00:00,Chengdu Rongcheng,Changchun Yatai,1.33,1.48,7.0,16.0,5.4,9.6,2.46,4.9,1.25,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450419,50443280.0,2899297.0,58805.0,1.231179753,1.231179763,0.0,0.0
German 3 Liga,2024-08-03,09:00:00,Erzgebirge,Hannover II,1.04,980.0,1.09,980.0,1.23,980.0,1.12,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411417,476499.0,5375313.0,58805.0,1.230626052,1.230626097,0.0,0.0
German 3 Liga,2024-08-03,09:00:00,Rot-Weiss Essen,Alemannia Aachen,1.04,980.0,1.08,980.0,1.23,980.0,1.2,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411461,886332.0,199607.0,58805.0,1.230627143,1.230627188,0.0,0.0
German 3 Liga,2024-08-03,09:00:00,Verl,Wehen Wiesbaden,1.07,980.0,1.06,980.0,1.23,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411460,4901988.0,6500322.0,58805.0,1.230627233,1.230627278,0.0,0.0
German 3 Liga,2024-08-03,09:00:00,SV Sandhausen,VfL Osnabruck,1.05,980.0,1.08,980.0,1.23,980.0,1.14,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411462,2047448.0,13450471.0,58805.0,1.230627053,1.230627098,0.0,0.0
German 3 Liga,2024-08-03,09:00:00,Dortmund II,Unterhaching,1.04,980.0,1.08,980.0,1.23,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411410,5394150.0,64371.0,58805.0,1.230624841,1.230624886,0.0,0.0
Czech 1 Liga,2024-08-03,09:30:00,Slovacko,Bohemians 1905,1.04,980.0,1.04,980.0,1.23,980.0,1.1,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450942,1533861.0,2467701.0,58805.0,1.231186987,1.231187032,0.0,0.0
Polish I Liga,2024-08-03,09:30:00,Stal Stalowa Wola,Kotwica Kolobrzeg,2.1,2.84,2.92,5.4,2.98,5.6,1.48,1.85,1.01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458204,2618038.0,10103858.0,58805.0,1.231284554,1.231284599,0.0,0.0
Austrian Erste Liga,2024-08-03,09:30:00,SC Austria Lustenau,SV Lafnitz,1.72,11.0,1.1,980.0,1.23,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458452,8522727.0,9150751.0,58805.0,1.231292668,1.231292713,0.0,0.0
Finnish Ykkonen,2024-08-03,10:00:00,EPS,FCV,1.05,980.0,1.05,980.0,1.23,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455912,10773401.0,498141.0,58805.0,1.231255882,1.231255927,0.0,0.0
Swedish Superettan,2024-08-03,10:00:00,Degerfors,Oddevold,1.67,1.75,5.0,6.2,3.95,4.5,1.95,2.14,1.88,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33452610,784612.0,778918.0,58805.0,1.231208987,1.231209032,0.0,0.0
Finnish Ykkonen,2024-08-03,10:00:00,KPV,Atlantis,1.06,980.0,1.07,980.0,1.24,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455908,1130626.0,174384.0,58805.0,1.231255972,1.231256017,0.0,0.0
Swedish Allsvenskan,2024-08-03,10:00:00,Vasteras SK,AIK,2.54,2.66,2.74,2.92,3.7,3.95,2.16,2.3,1.77,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450108,4638399.0,168731.0,58805.0,1.231173629,1.231173639,0.0,0.0
Swedish Allsvenskan,2024-08-03,10:00:00,GAIS,Norrkoping,1.76,1.78,4.9,5.3,4.1,4.4,2.24,2.5,1.67,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450100,384083.0,30683.0,58805.0,1.231173990,1.231174000,0.0,0.0
Scottish League Two,2024-08-03,11:00:00,Elgin City FC,East Fife,1.07,600.0,1.45,870.0,1.23,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456055,46277118.0,674743.0,58805.0,1.231259240,1.231259285,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Levanger,Bryne,1.06,980.0,2.58,980.0,1.35,980.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448398,398353.0,7033.0,58805.0,1.231151916,1.231151961,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Sandnes Ulf,Asane,2.56,3.15,2.48,3.05,3.6,4.9,1.17,1000.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33456188,778909.0,152573.0,58805.0,1.231261414,1.231261459,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Egersund,Sogndal,2.14,2.54,3.05,3.95,3.6,4.9,2.44,2.9,1.53,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448392,3876624.0,31322.0,58805.0,1.231152096,1.231152141,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Raufoss,Aalesunds,2.46,2.96,2.52,3.0,3.8,5.1,2.34,2.74,1.57,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448393,152564.0,3038746.0,58805.0,1.231152006,1.231152051,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Moss,Valerenga,1.08,980.0,1.04,980.0,1.23,980.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453702,401947.0,132563.0,58805.0,1.231227785,1.231227830,0.0,0.0
Norwegian 1st Division,2024-08-03,11:00:00,Start,Mjondalen,2.18,980.0,1.08,3.9,3.55,980.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448391,774893.0,3782270.0,58805.0,1.231152186,1.231152231,0.0,0.0
