League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-21,07:00:00,Seoul E-Land FC,Cheonan City,1.62,1.73,5.5,6.6,4.0,4.5,1.96,2.16,1.87,2.06,1.9,2.08,1.92,2.1,12.5,980.0,5.6,980.0,20.0,980.0,20.0,980.0,7.0,980.0,7.8,980.0,5.8,980.0,20.0,980.0,8.0,11.0,8.2,11.0,5.8,980.0,20.0,980.0,13.0,980.0,14.0,980.0,20.0,980.0,20.0,980.0,4.5,11.0,2.82,980.0,2.88,1000.0,33415965,10299726.0,14164093.0,58805.0,1.230702429,1.230702474,1.230702513,1.230702438
Japanese J League,2024-07-21,07:00:00,Tosu,Hiroshima,6.0,6.4,1.53,1.57,5.0,5.2,2.66,2.9,1.53,1.59,1.69,1.74,2.36,2.46,22.0,27.0,11.5,12.5,10.0,11.5,13.5,15.5,27.0,30.0,10.5,12.0,9.4,10.0,12.5,14.5,42.0,60.0,22.0,24.0,17.5,19.0,23.0,26.0,40.0,180.0,40.0,100.0,42.0,65.0,40.0,80.0,14.5,60.0,5.2,5.6,19.5,980.0,33415975,3455676.0,744103.0,58805.0,1.230702249,1.230702294,1.230702333,1.230702258
South Korean K League 1,2024-07-21,07:00:00,Incheon Utd,Suwon FC,2.62,2.76,2.82,2.98,3.4,3.65,1.86,2.04,1.97,2.18,1.75,1.91,2.1,2.34,10.5,14.5,9.8,13.0,16.0,21.0,6.4,50.0,9.0,12.0,6.6,8.4,10.5,14.5,6.0,980.0,13.5,19.0,10.0,13.5,14.5,20.0,6.4,980.0,6.2,980.0,6.0,980.0,6.4,980.0,6.8,980.0,5.7,980.0,6.0,980.0,5.7,1000.0,33415980,5348609.0,7394845.0,58805.0,1.230702159,1.230702204,1.230702243,1.230702168
Polish I Liga,2024-07-21,07:00:00,Wisla Plock,Kotwica Kolobrzeg,1.37,1.44,8.6,11.0,4.9,5.8,2.18,2.44,1.7,1.85,2.0,2.22,1.81,1.99,2.3,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,7.4,980.0,10.0,980.0,20.0,980.0,20.0,980.0,7.0,8.8,8.6,980.0,20.0,980.0,20.0,980.0,9.8,980.0,12.0,980.0,20.0,980.0,20.0,1000.0,2.12,980.0,2.12,980.0,2.12,1000.0,33418964,487520.0,10103858.0,58805.0,1.230753793,1.230753838,1.230753877,1.230753802
South Korean K League 1,2024-07-21,07:00:00,Daegu FC,Gwangju FC,2.82,3.0,2.6,2.74,3.4,3.6,1.88,1.99,2.02,2.14,1.8,1.9,2.1,2.24,9.8,15.5,8.2,11.0,12.0,21.0,5.1,980.0,8.6,11.5,6.0,8.0,9.2,15.0,21.0,980.0,14.5,24.0,9.8,16.0,13.5,22.0,5.2,980.0,5.2,980.0,5.0,40.0,5.2,980.0,5.5,980.0,4.9,36.0,4.8,30.0,5.7,1000.0,33415983,13712494.0,5348611.0,58805.0,1.230702069,1.230702114,1.230702153,1.230702078
South Korean K League 1,2024-07-21,07:00:00,Daejeon Citizen,Pohang Steelers,3.8,4.2,2.06,2.14,3.55,3.75,1.88,2.0,2.0,2.14,1.84,1.95,2.04,2.18,11.0,14.5,8.2,10.5,11.0,14.0,21.0,28.0,11.5,14.5,6.8,8.4,9.0,12.0,6.2,980.0,21.0,28.0,12.5,16.5,15.0,21.0,6.8,980.0,7.4,80.0,7.2,55.0,7.2,980.0,7.8,980.0,7.2,55.0,5.7,18.0,8.2,1000.0,33416004,5352230.0,1363823.0,58805.0,1.230702792,1.230702837,1.230702876,1.230702801
South Korean K League 1,2024-07-21,07:00:00,FC Seoul,Gimcheon Sangmu,2.44,2.56,3.05,3.25,3.4,3.65,1.81,1.99,2.02,2.22,1.78,1.95,2.06,2.3,10.5,14.0,9.8,13.0,16.5,23.0,6.4,55.0,8.6,11.5,6.6,8.6,11.0,15.0,6.2,40.0,13.0,17.0,9.8,13.0,15.0,21.0,6.4,55.0,6.2,38.0,5.9,30.0,6.4,48.0,7.0,120.0,5.6,24.0,6.0,36.0,7.2,1000.0,33416002,2479786.0,41053763.0,58805.0,1.230701979,1.230702024,1.230702063,1.230701988
Chinese Super League,2024-07-21,07:00:00,Qingdao Youth Island,Meizhou Hakka,2.0,2.02,3.9,4.4,3.75,4.2,2.1,2.48,1.68,1.91,1.69,1.82,2.2,2.44,14.5,22.0,13.0,22.0,21.0,980.0,4.8,980.0,9.2,13.5,7.0,9.4,12.0,19.0,4.6,48.0,10.5,16.0,8.0,13.0,12.0,21.0,4.7,980.0,18.0,28.0,14.0,23.0,21.0,980.0,4.8,980.0,3.65,13.0,4.6,50.0,5.1,980.0,33416546,40285964.0,11079690.0,58805.0,1.230717292,1.230717302,1.230717291,1.230717301
Swedish Superettan,2024-07-21,08:00:00,Sandvikens,Utsiktens,1.87,1.91,4.4,4.7,3.85,4.0,1.91,2.1,1.91,2.1,1.82,2.0,2.0,2.22,11.0,17.0,13.0,19.5,27.0,42.0,40.0,120.0,7.4,9.8,6.6,9.0,13.5,22.0,40.0,70.0,8.6,14.0,7.8,12.5,14.5,24.0,40.0,75.0,15.0,26.0,14.5,24.0,4.7,44.0,40.0,130.0,3.95,15.0,4.9,70.0,5.3,1000.0,33418129,792229.0,2382931.0,58805.0,1.230748001,1.230748046,1.230748085,1.230748010
Swedish Superettan,2024-07-21,08:00:00,Ostersunds FK,Degerfors,2.66,2.84,2.68,2.84,3.5,3.75,2.0,2.18,1.86,2.0,1.66,1.9,2.12,2.52,1.4,980.0,10.0,980.0,15.5,980.0,30.0,1000.0,10.0,980.0,6.8,980.0,10.5,980.0,21.0,980.0,15.5,980.0,10.0,980.0,13.5,980.0,29.0,980.0,30.0,1000.0,23.0,980.0,30.0,1000.0,40.0,1000.0,1.22,980.0,1.22,980.0,1.22,1000.0,33414259,502427.0,784612.0,58805.0,1.230682047,1.230682057,1.230682046,1.230682056
Chinese Super League,2024-07-21,08:00:00,Nantong Zhiyun F.C,Shandong Taishan,5.8,6.2,1.57,1.66,4.3,5.0,2.22,2.5,1.67,1.82,1.77,1.99,2.0,2.3,5.6,980.0,8.8,11.0,4.5,980.0,12.5,17.0,5.8,980.0,4.5,980.0,8.6,11.0,13.0,17.5,4.2,980.0,5.8,980.0,5.7,980.0,25.0,980.0,100.0,1000.0,55.0,980.0,55.0,980.0,7.0,980.0,2.4,980.0,3.95,8.2,2.18,1000.0,33416204,13107045.0,50443279.0,58805.0,1.230709637,1.230709682,1.230709721,1.230709646
Chinese League 1,2024-07-21,08:30:00,Suzhou Dongwu,Wuxi Wugou,1.57,2.08,2.82,870.0,2.28,950.0,1.37,5.2,1.23,3.75,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.92,1000.0,2.42,1000.0,40.0,1000.0,2.52,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430449,13202951.0,39645470.0,58805.0,1.230878913,1.230878958,1.230878997,1.230878922
Chinese League 1,2024-07-21,08:30:00,Chongqing Tonglianglong,Qingdao Red Lions,1.37,1.66,2.52,870.0,2.52,950.0,1.33,6.0,1.2,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,40.0,1000.0,40.0,1000.0,2.34,1000.0,2.92,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430443,55903803.0,23344678.0,58805.0,1.230879093,1.230879138,1.230879177,1.230879102
Chinese League 1,2024-07-21,08:30:00,Hebei KungFu,Jiangxi Liansheng,1.29,8.4,1.13,870.0,1.21,950.0,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,17.5,1000.0,29.0,1000.0,40.0,1000.0,40.0,1000.0,6.8,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,9.2,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430444,39639956.0,10025828.0,58805.0,1.230879003,1.230879048,1.230879087,1.230879012
Chinese Super League,2024-07-21,08:35:00,Henan Songshan Longmen,Zhejiang Greentown,2.32,2.56,2.72,3.05,3.7,4.4,2.5,2.8,1.56,1.67,1.52,1.63,2.58,3.3,19.5,980.0,17.0,980.0,4.2,980.0,40.0,980.0,14.0,19.0,8.0,980.0,9.8,980.0,21.0,980.0,4.1,23.0,10.0,980.0,13.0,980.0,26.0,980.0,4.4,980.0,4.2,980.0,23.0,980.0,42.0,980.0,3.7,980.0,3.95,980.0,4.9,1000.0,33416255,50443412.0,23257633.0,58805.0,1.230709817,1.230709862,1.230709901,1.230709826
Chinese Super League,2024-07-21,08:35:00,Beijing Guoan,Tianjin Jinmen Tiger FC,1.77,1.85,4.2,4.8,4.1,4.7,2.42,2.74,1.58,1.71,1.61,1.73,2.38,2.62,19.0,980.0,20.0,980.0,32.0,980.0,75.0,980.0,10.5,13.5,9.0,980.0,16.5,980.0,40.0,980.0,11.0,980.0,9.0,980.0,14.0,19.0,40.0,980.0,17.0,980.0,14.0,980.0,21.0,980.0,48.0,980.0,3.9,9.0,3.2,980.0,2.66,1000.0,33416254,2955487.0,50443178.0,58805.0,1.230709907,1.230709952,1.230709991,1.230709916
Chinese Super League,2024-07-21,08:35:00,Sichuan Jiuniu FC,Changchun Yatai,2.52,2.82,2.68,3.05,3.5,4.2,2.12,2.36,1.74,1.9,1.62,1.85,2.16,2.6,12.0,20.0,9.8,16.0,14.5,24.0,3.95,980.0,9.4,15.5,6.4,980.0,9.4,15.5,21.0,36.0,13.0,23.0,9.0,15.0,13.5,21.0,29.0,980.0,3.9,980.0,21.0,34.0,28.0,980.0,50.0,980.0,3.6,24.0,3.65,27.0,4.2,1000.0,33416247,17714225.0,2899297.0,58805.0,1.230710019,1.230710064,1.230710103,1.230710028
Chinese Super League,2024-07-21,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.11,1.13,27.0,32.0,12.5,15.0,2.56,1000.0,1.01,1.65,1.9,2.18,1.86,2.1,8.0,980.0,8.4,980.0,100.0,980.0,100.0,1000.0,14.5,25.0,7.2,38.0,8.2,980.0,100.0,980.0,9.4,14.0,12.0,19.5,7.6,55.0,100.0,980.0,8.2,12.0,11.5,17.0,26.0,46.0,95.0,980.0,1.71,2.12,8.4,980.0,8.6,1000.0,33416256,51006167.0,9909548.0,58805.0,1.230709727,1.230709772,1.230709811,1.230709736
Finnish Kakkonen,2024-07-21,09:00:00,FC Inter 2,TPV,1.19,1.32,1.04,870.0,1.21,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33431158,28634654.0,804682.0,58805.0,1.230891204,1.230891249,1.230891288,1.230891213
Danish Superliga,2024-07-21,09:00:00,Silkeborg,SonderjyskE,2.04,2.08,3.75,3.85,3.9,4.0,2.2,2.32,1.76,1.84,1.69,1.72,2.38,2.46,15.5,17.5,15.5,17.0,26.0,29.0,13.0,75.0,10.5,12.0,8.0,9.0,14.0,15.5,36.0,42.0,12.5,14.0,9.8,11.0,15.0,16.5,40.0,46.0,23.0,25.0,18.0,22.0,27.0,32.0,13.5,80.0,7.0,12.5,20.0,34.0,14.5,1000.0,33374913,28216.0,2364082.0,58805.0,1.230164104,1.230164114,1.230164103,1.230164113
Swedish Allsvenskan,2024-07-21,09:00:00,Norrkoping,Halmstads,1.92,1.93,3.95,4.1,4.2,4.4,2.34,2.5,1.67,1.75,1.66,1.71,2.4,2.52,18.5,21.0,17.0,20.0,28.0,34.0,34.0,80.0,11.0,12.0,8.8,9.8,15.0,16.5,36.0,42.0,12.0,13.5,9.6,11.0,15.0,17.0,40.0,46.0,21.0,23.0,16.5,18.5,25.0,32.0,34.0,70.0,9.0,10.5,24.0,34.0,12.5,980.0,33416184,30683.0,10765.0,58805.0,1.230713197,1.230713242,1.230713281,1.230713206
Finnish Veikkausliiga,2024-07-21,09:00:00,IFK Mariehamn,SJK,4.8,4.9,1.83,1.85,3.95,4.1,2.06,2.18,1.84,1.95,1.81,1.88,2.14,2.24,14.5,19.0,8.6,11.5,9.8,13.5,17.5,24.0,15.5,22.0,7.8,9.2,9.2,12.5,16.5,23.0,29.0,44.0,17.0,23.0,17.5,24.0,28.0,42.0,38.0,130.0,46.0,980.0,32.0,75.0,38.0,980.0,30.0,980.0,9.2,13.0,60.0,1000.0,33416039,1099216.0,5418845.0,58805.0,1.230704530,1.230704575,1.230704614,1.230704539
Swiss Super League,2024-07-21,09:15:00,Young Boys,Sion,1.46,1.49,7.2,7.8,5.1,5.5,2.6,2.82,1.55,1.63,1.74,1.9,2.12,2.36,21.0,29.0,6.4,36.0,7.0,980.0,7.4,980.0,9.4,12.5,10.5,13.5,6.2,32.0,7.2,95.0,8.4,11.5,8.4,11.5,18.0,24.0,7.0,85.0,11.0,15.0,12.0,15.5,21.0,32.0,7.2,980.0,3.2,5.4,7.2,90.0,7.6,980.0,33405412,65778.0,65785.0,58805.0,1.230563276,1.230563286,1.230563275,1.230563285
Swiss Challenge League,2024-07-21,09:15:00,FC Vaduz,Stade Nyonnais,1.78,1.89,3.85,4.6,3.9,4.8,2.58,2.86,1.54,1.64,1.58,1.67,2.48,2.72,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,10.5,980.0,8.8,11.5,14.5,980.0,20.0,980.0,12.0,980.0,8.8,980.0,13.0,18.5,20.0,980.0,2.82,980.0,13.5,18.0,20.0,980.0,20.0,1000.0,2.12,8.4,2.6,980.0,2.8,1000.0,33416437,46945.0,2597350.0,58805.0,1.230713558,1.230713603,1.230713642,1.230713567
Czech 1 Liga,2024-07-21,09:30:00,MFK Karvina,Slovan Liberec,2.76,2.86,2.76,2.9,3.4,3.65,1.94,2.08,1.94,2.08,1.75,2.04,1.97,2.32,10.5,980.0,9.0,980.0,13.5,980.0,4.8,980.0,8.8,980.0,6.2,980.0,3.95,980.0,21.0,980.0,13.0,980.0,9.2,980.0,12.5,980.0,4.8,980.0,4.8,980.0,4.6,980.0,4.8,980.0,5.1,1000.0,4.5,980.0,4.5,980.0,2.18,1000.0,33408679,3358864.0,10503.0,58805.0,1.230594844,1.230594889,1.230594928,1.230594853
Norwegian Eliteserien,2024-07-21,09:30:00,Stromsgodset,Tromso,2.12,2.16,3.65,3.75,3.75,3.8,2.0,2.16,1.87,2.0,1.75,1.91,2.1,2.34,12.5,15.5,13.0,15.5,24.0,27.0,13.5,70.0,9.6,11.0,7.8,8.4,13.5,15.0,36.0,44.0,12.5,14.0,9.8,10.5,16.0,18.0,42.0,55.0,24.0,27.0,20.0,22.0,30.0,36.0,14.5,95.0,11.0,15.0,11.5,40.0,14.5,980.0,33416439,31319.0,50046.0,58805.0,1.230714802,1.230714847,1.230714886,1.230714811
Polish I Liga,2024-07-21,09:30:00,GKS Tychy,Miedz Legnica,2.4,3.4,2.28,3.2,3.0,4.6,1.91,2.4,1.72,2.1,1.65,1.9,1.99,2.7,3.5,980.0,3.35,980.0,3.6,980.0,20.0,980.0,3.4,980.0,3.0,980.0,3.35,980.0,20.0,980.0,3.65,980.0,3.4,980.0,3.6,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,1.51,980.0,1.82,980.0,1.35,1000.0,33416709,2618019.0,4935893.0,58805.0,1.230724207,1.230724252,1.230724291,1.230724216
