League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-08-24,06:00:00,Yokohama FC,Tokushima,1.69,1.78,5.1,7.8,3.15,3.8,1.74,1.85,2.18,2.36,1.88,2.5,1.66,2.14,8.8,14.0,12.5,21.0,4.4,980.0,4.4,980.0,5.6,8.6,6.6,11.0,17.5,980.0,4.4,980.0,7.0,11.0,8.8,12.5,18.0,32.0,4.4,980.0,12.5,21.0,14.5,25.0,4.3,980.0,4.4,980.0,3.5,15.5,4.4,980.0,4.5,1000.0,33502594,2319612.0,5026012.0,58805.0,1.231912956,1.231913001,1.231913040,1.231912965
Japanese J League,2024-08-24,06:30:00,G-Osaka,Fukuoka,2.16,2.24,4.1,4.5,3.1,3.25,1.54,1.63,2.58,2.86,2.16,2.4,1.72,1.86,6.8,8.8,9.0,12.0,21.0,34.0,40.0,980.0,6.0,7.6,6.4,7.6,14.5,23.0,40.0,980.0,10.0,14.5,10.0,14.5,20.0,32.0,40.0,980.0,22.0,36.0,26.0,38.0,40.0,80.0,40.0,980.0,5.2,36.0,5.8,980.0,6.0,1000.0,33502703,441083.0,1405180.0,58805.0,1.231917530,1.231917575,1.231917614,1.231917539
Japanese J League 2,2024-08-24,07:00:00,Fujieda MYFC,Yamagata,3.35,3.8,2.18,2.3,3.6,3.95,2.06,2.22,1.82,1.93,1.7,1.81,2.22,2.42,13.0,18.0,9.2,12.5,11.5,16.0,22.0,980.0,12.0,16.5,7.0,8.8,9.0,12.0,17.5,980.0,20.0,980.0,12.0,16.0,14.0,19.0,26.0,980.0,40.0,980.0,29.0,980.0,34.0,980.0,40.0,980.0,6.2,980.0,5.1,16.0,7.4,1000.0,33502586,14196415.0,3718961.0,58805.0,1.231913355,1.231913400,1.231913439,1.231913364
South Korean K League 1,2024-08-24,07:00:00,Pohang Steelers,Daegu FC,2.04,600.0,2.4,6.6,1.49,7.8,1.58,2.5,1.67,2.72,1.44,2.34,1.74,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33502601,1363823.0,13712494.0,58805.0,1.231917440,1.231917485,1.231917524,1.231917449
Portuguese Segunda Liga,2024-08-24,07:00:00,Felgueiras,Feirense,2.1,2.28,3.65,4.7,2.86,3.95,1.69,1.95,2.04,2.44,1.85,2.16,1.86,2.18,1.59,980.0,1.52,980.0,1.52,980.0,1.5,1000.0,3.05,980.0,3.9,980.0,1.5,980.0,1.47,1000.0,4.8,980.0,1.59,980.0,1.27,980.0,1.48,1000.0,1.2,980.0,1.2,980.0,1.05,1000.0,1.27,1000.0,1.2,980.0,1.03,1000.0,1.03,1000.0,33511532,334304.0,505957.0,58805.0,1.232051117,1.232051162,1.232051201,1.232051126
Portuguese Liga 3,2024-08-24,07:00:00,Braga B,Varzim,1.84,2.8,2.88,7.2,2.62,1000.0,1.37,2.3,1.78,3.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503707,6563319.0,48795.0,58805.0,1.231937946,1.231937991,1.231938030,1.231937955
Japanese J League 2,2024-08-24,07:00:00,Nagasaki,Renofa Yamaguchi,1.85,1.99,4.1,4.5,3.75,4.2,2.08,2.28,1.79,1.93,1.74,1.9,2.12,2.36,12.0,20.0,13.5,21.0,4.5,40.0,40.0,980.0,8.2,11.0,7.2,9.0,14.5,22.0,36.0,60.0,9.8,14.5,8.6,13.0,15.5,23.0,40.0,980.0,17.5,27.0,15.5,24.0,25.0,40.0,40.0,980.0,3.7,13.5,4.7,55.0,5.1,980.0,33502593,7081211.0,4233875.0,58805.0,1.231913046,1.231913091,1.231913130,1.231913055
Japanese J League 2,2024-08-24,07:00:00,Okayama,Oita,1.74,1.85,4.8,6.0,3.4,4.3,1.76,1.89,2.12,2.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.88,1000.0,2.64,1000.0,1.01,1000.0,2.46,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504970,5561025.0,441089.0,58805.0,1.231959405,1.231959451,1.231959490,1.231959414
South Korean K League 2,2024-08-24,07:00:00,Jeonnam Dragons,Gyeongnam,2.16,2.8,2.56,4.0,3.05,330.0,2.12,2.54,1.65,1.89,1.01,1000.0,1.01,1000.0,14.5,1000.0,13.0,1000.0,18.5,1000.0,38.0,1000.0,10.0,1000.0,7.4,1000.0,11.0,1000.0,25.0,1000.0,14.5,1000.0,9.6,1000.0,12.5,1000.0,29.0,1000.0,27.0,1000.0,19.0,1000.0,26.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33504974,8349517.0,5293481.0,58805.0,1.231960126,1.231960171,1.231960210,1.231960135
Japanese J League,2024-08-24,07:00:00,Shonan,Nagoya,2.46,2.6,3.15,3.35,3.2,3.5,1.7,1.8,2.26,2.44,1.52,2.96,1.51,2.92,1.49,980.0,1.09,1000.0,1.09,1000.0,40.0,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,12.0,1000.0,9.8,1000.0,1.09,1000.0,40.0,1000.0,27.0,1000.0,1.09,1000.0,1.09,1000.0,40.0,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33502597,4546954.0,441084.0,58805.0,1.231912866,1.231912911,1.231912950,1.231912875
Japanese J League,2024-08-24,07:00:00,Yokohama FM,C-Osaka,1.97,2.08,3.55,3.8,4.1,4.6,2.64,2.9,1.53,1.61,1.53,1.62,2.6,2.86,18.5,32.0,15.5,26.0,4.1,980.0,40.0,980.0,11.0,18.5,7.8,11.0,11.5,19.0,4.2,980.0,11.5,19.5,8.2,13.5,11.5,19.5,4.2,980.0,18.0,30.0,13.0,22.0,18.5,32.0,40.0,980.0,3.2,10.5,4.0,28.0,4.6,980.0,33502584,441087.0,361742.0,58805.0,1.231913445,1.231913490,1.231913529,1.231913454
Japanese J League,2024-08-24,07:00:00,Kyoto,FC Tokyo,2.52,2.6,2.94,3.1,3.55,3.75,1.92,2.12,1.89,2.1,1.71,1.87,2.16,2.42,10.5,17.5,9.4,15.5,14.5,25.0,4.6,980.0,8.6,12.0,6.2,8.2,9.8,16.0,4.4,980.0,12.5,21.0,8.8,14.5,12.5,22.0,4.6,980.0,4.5,44.0,19.5,34.0,4.5,980.0,40.0,110.0,4.2,26.0,4.4,34.0,5.0,980.0,33502604,441085.0,350849.0,58805.0,1.231912776,1.231912821,1.231912860,1.231912785
Japanese J League,2024-08-24,07:00:00,Urawa,Kawasaki,2.58,2.68,2.7,2.8,3.85,4.1,2.3,2.58,1.64,1.77,1.54,1.71,2.4,2.86,15.0,25.0,11.5,19.0,16.0,25.0,4.5,980.0,11.0,18.0,7.0,9.8,9.6,15.5,4.2,32.0,14.0,24.0,9.2,14.5,11.5,19.0,4.4,980.0,4.4,980.0,17.0,980.0,4.3,980.0,40.0,980.0,3.85,18.0,3.95,20.0,4.9,980.0,33502588,441088.0,1080507.0,58805.0,1.231913136,1.231913181,1.231913220,1.231913145
Ukrainian Premier League,2024-08-24,07:00:00,Oleksandria,Shakhtar,2.98,1000.0,1.21,1.81,2.62,1000.0,1.68,3.05,1.49,2.46,1.12,1000.0,1.12,1000.0,13.0,1000.0,7.0,1000.0,7.2,1000.0,10.5,1000.0,21.0,1000.0,9.2,1000.0,8.6,1000.0,13.0,1000.0,40.0,1000.0,24.0,1000.0,21.0,1000.0,29.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505588,5618507.0,52495027.0,58805.0,1.231973234,1.231973279,1.231973318,1.231973243
Japanese J League 2,2024-08-24,07:00:00,Kagoshima Utd,Shimizu,5.0,5.5,1.69,1.78,4.0,4.5,2.18,2.36,1.74,1.85,1.76,1.88,2.12,2.3,13.0,22.0,7.6,12.5,8.2,13.5,13.0,22.0,15.0,25.0,7.2,12.0,7.6,12.5,12.5,21.0,29.0,50.0,14.5,25.0,14.0,24.0,4.1,40.0,40.0,980.0,40.0,75.0,40.0,80.0,40.0,120.0,4.0,75.0,3.15,11.0,4.3,980.0,33502587,10428848.0,441086.0,58805.0,1.231913265,1.231913310,1.231913349,1.231913274
South Korean K League 2,2024-08-24,07:30:00,Chungnam Asan,Bucheon FC 1995,2.02,2.5,3.1,4.7,3.15,4.2,1.67,1.84,2.2,2.5,1.79,2.34,1.74,2.28,3.35,13.0,3.45,14.5,3.85,32.0,20.0,1000.0,3.15,10.5,3.05,9.2,3.7,19.5,20.0,65.0,3.55,16.0,3.45,14.0,3.8,26.0,20.0,1000.0,20.0,36.0,20.0,34.0,20.0,60.0,20.0,1000.0,3.75,28.0,4.1,75.0,3.55,1000.0,33504972,41061425.0,7345624.0,58805.0,1.231960216,1.231960261,1.231960300,1.231960225
South Korean K League 2,2024-08-24,07:30:00,Busan IPark,Gimpo Citizen,1.89,2.12,3.7,4.7,3.55,4.4,1.89,2.12,1.89,2.16,1.74,2.02,1.99,2.36,1.36,16.0,1.25,17.0,20.0,34.0,20.0,1000.0,2.08,10.5,3.9,9.4,1.25,18.5,20.0,1000.0,1.49,13.5,1.43,12.0,15.5,21.0,20.0,1000.0,1.17,26.0,1.17,23.0,20.0,1000.0,20.0,1000.0,1.13,15.5,1.11,1000.0,1.03,1000.0,33504981,16224040.0,19825802.0,58805.0,1.231959946,1.231959991,1.231960030,1.231959955
South Korean K League 1,2024-08-24,07:30:00,Incheon Utd,Jeonbuk Motors,1.8,3.3,2.08,4.1,3.2,7.2,1.64,2.7,1.59,2.54,1.01,2.74,1.01,3.45,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33502702,5348609.0,2224159.0,58805.0,1.231917349,1.231917394,1.231917433,1.231917358
South Korean K League 1,2024-08-24,07:30:00,FC Seoul,Gangwon,2.18,2.58,3.15,3.85,3.25,4.0,1.86,2.06,1.94,2.16,1.65,2.0,1.9,2.38,9.8,16.0,9.4,15.5,16.5,28.0,4.0,70.0,7.6,12.5,6.0,9.8,10.5,17.5,3.95,48.0,11.0,18.5,8.6,14.0,13.5,23.0,4.0,65.0,3.9,40.0,18.5,32.0,3.95,50.0,4.1,130.0,3.65,25.0,3.9,44.0,4.3,1000.0,33504989,2479786.0,5348606.0,58805.0,1.231959676,1.231959721,1.231959760,1.231959685
German Bundesliga 2,2024-08-24,08:00:00,Preussen Munster,Kaiserslautern,2.86,3.0,2.4,2.46,3.95,4.1,2.38,2.54,1.65,1.72,1.58,1.65,2.56,2.72,18.0,20.0,13.0,14.5,16.5,18.5,30.0,34.0,14.5,16.5,8.4,9.0,10.5,11.5,20.0,23.0,20.0,23.0,12.0,13.0,14.0,15.5,27.0,30.0,40.0,46.0,25.0,36.0,30.0,34.0,40.0,65.0,14.5,19.5,11.0,14.5,15.5,980.0,33486116,3235019.0,14075.0,58805.0,1.231701804,1.231701788,1.231701803,1.231701813
German Bundesliga 2,2024-08-24,08:00:00,Greuther Furth,Paderborn,2.5,2.62,2.64,2.76,4.1,4.2,2.58,2.98,1.51,1.63,1.5,1.62,2.6,3.0,19.5,34.0,13.5,23.0,18.0,28.0,4.4,980.0,13.0,22.0,7.8,10.5,9.6,16.0,21.0,29.0,16.0,27.0,11.0,15.5,12.0,18.5,4.5,36.0,4.7,46.0,19.5,28.0,22.0,34.0,4.6,980.0,3.55,15.0,3.6,16.0,4.5,980.0,33486117,64375.0,208035.0,58805.0,1.231701684,1.231701668,1.231701683,1.231701693
German Bundesliga 2,2024-08-24,08:00:00,Hertha Berlin,Jahn Regensburg,1.58,1.63,5.8,6.4,4.5,4.8,2.3,2.48,1.68,1.77,1.79,1.87,2.14,2.26,17.0,23.0,21.0,27.0,6.2,55.0,6.8,980.0,9.4,11.5,9.6,12.0,18.5,25.0,6.6,80.0,9.6,11.5,9.0,11.0,18.0,23.0,6.4,75.0,14.0,17.0,13.5,17.0,25.0,34.0,6.6,110.0,3.7,7.8,6.4,75.0,7.0,980.0,33486115,44518.0,4855758.0,58805.0,1.231701926,1.231701910,1.231701925,1.231701935
Thai League 1,2024-08-24,08:00:00,Khonkaen United,Port FC,4.1,1000.0,1.45,1.6,1.23,15.0,2.04,5.0,1.25,1.96,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508341,11303752.0,9255164.0,58805.0,1.232013527,1.232013572,1.232013611,1.232013536
Thai League 1,2024-08-24,08:00:00,Sukhothai,Prachuap,1.04,4.9,1.04,3.45,1.97,1000.0,1.66,2.62,1.62,2.5,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.74,1000.0,2.68,1000.0,1.01,1000.0,2.74,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505218,10915417.0,11386388.0,58805.0,1.231966456,1.231966501,1.231966540,1.231966465
Thai League 1,2024-08-24,08:30:00,Nakhon Ratchasima,Lamphun Warrior,1.92,4.6,1.61,3.25,2.1,1000.0,1.74,2.64,1.61,2.34,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511293,9645518.0,12517050.0,58805.0,1.232046183,1.232046228,1.232046267,1.232046192
English National League,2024-08-24,08:30:00,Gateshead,Yeovil,1.84,2.1,3.9,4.9,3.45,5.7,1.36,4.7,1.79,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33514203,18571.0,132555.0,58805.0,1.232094750,1.232094795,1.232094834,1.232094759
English League 1,2024-08-24,08:30:00,Burton Albion,Stevenage,3.2,3.3,2.4,2.44,3.55,3.65,1.9,1.97,2.04,2.1,1.84,1.95,2.06,2.2,11.0,12.5,9.2,10.5,14.0,16.0,30.0,34.0,10.5,13.0,7.2,8.0,10.5,12.0,24.0,27.0,19.5,22.0,12.5,14.0,16.5,19.0,10.0,42.0,40.0,55.0,32.0,38.0,44.0,55.0,12.0,110.0,10.0,36.0,17.0,24.0,21.0,1000.0,33503368,28592.0,49204.0,58805.0,1.231932316,1.231932326,1.231932315,1.231932325
English League 1,2024-08-24,08:30:00,Stockport,Bristol Rovers,1.79,1.82,4.9,5.3,3.9,4.1,1.97,2.12,1.9,2.04,1.87,1.97,2.04,2.16,13.0,16.5,16.5,18.5,34.0,38.0,11.5,130.0,8.2,9.2,8.2,9.0,17.5,20.0,40.0,70.0,9.6,12.0,9.2,10.0,9.6,21.0,11.0,75.0,17.0,18.5,16.5,18.5,30.0,36.0,11.5,120.0,8.4,11.5,11.0,80.0,13.0,1000.0,33503420,47997.0,69821.0,58805.0,1.231931776,1.231931786,1.231931775,1.231931785
English League 2,2024-08-24,08:30:00,Crewe,Swindon,2.36,2.56,3.05,3.4,3.45,3.55,1.96,2.18,1.85,2.04,1.6,2.02,1.98,2.66,11.0,18.0,9.8,16.5,16.0,27.0,4.1,65.0,8.4,14.0,6.2,10.0,10.0,17.0,3.95,42.0,11.5,19.5,8.6,14.0,13.0,22.0,4.0,55.0,3.95,40.0,18.0,32.0,4.0,46.0,4.2,110.0,3.6,23.0,3.85,36.0,4.2,1000.0,33502756,47991.0,18570.0,58805.0,1.231917052,1.231917097,1.231917140,1.231917061
English Championship,2024-08-24,08:30:00,Hull,Millwall,2.24,2.26,3.75,3.8,3.4,3.5,1.78,1.9,2.12,2.3,1.91,2.0,2.0,2.1,10.5,11.5,11.5,13.0,22.0,25.0,42.0,75.0,8.2,9.2,7.2,7.6,14.0,15.5,42.0,48.0,12.0,13.0,10.0,11.0,17.5,20.0,50.0,65.0,26.0,29.0,23.0,26.0,38.0,44.0,42.0,120.0,17.5,22.0,29.0,55.0,18.0,1000.0,33503381,70385.0,56036.0,58805.0,1.231930976,1.231930986,1.231930975,1.231930985
English Championship,2024-08-24,08:30:00,QPR,Plymouth,1.71,1.73,5.5,5.8,4.1,4.2,2.08,2.22,1.83,1.93,1.87,1.95,2.06,2.16,15.0,16.0,18.0,21.0,40.0,44.0,42.0,140.0,8.4,9.4,8.6,9.2,19.5,21.0,60.0,75.0,9.4,10.5,9.2,10.0,18.5,20.0,42.0,75.0,15.5,17.0,15.5,17.0,30.0,34.0,40.0,110.0,8.8,9.6,34.0,80.0,19.0,1000.0,33503388,62684.0,148733.0,58805.0,1.231930868,1.231930878,1.231930867,1.231930877
