League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Cup,2024-08-30,09:00:00,Maccabi Um El Fahem,MS Tira,2.22,1000.0,1.93,1000.0,1.04,1000.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33537165,6183328.0,11739935.0,58805.0,1.232420992,1.232421037,1.232421076,1.232421001
Thai Division 1,2024-08-30,09:00:00,Lampang FC,Bangkok FC,2.0,3.0,2.4,5.5,2.06,1000.0,1.05,1000.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536008,7276211.0,7547345.0,58805.0,1.232396273,1.232396318,1.232396357,1.232396282
Hong Kong Premier League,2024-08-30,09:00:00,Eastern AA,Hong Kong Rangers FC,1.16,2.32,1.01,1000.0,1.23,1000.0,1.92,110.0,1.34,2.1,1.4,2.26,1.8,110.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536387,9253857.0,6620679.0,58805.0,1.232405726,1.232405771,1.232405810,1.232405735
English U21 Pro Development League,2024-08-30,09:00:00,Birmingham U21,Cardiff City U21,1.66,3.1,2.62,4.0,3.4,1000.0,1.52,110.0,1.01,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536389,6813025.0,6789341.0,58805.0,1.232405636,1.232405681,1.232405720,1.232405645
Israeli Cup,2024-08-30,09:15:00,Hapoel Beit Shean Mesilot,Hapoel Kfar Kana,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536880,10324489.0,10319949.0,58805.0,1.232410991,1.232411036,1.232411075,1.232411
Ukrainian Premier League,2024-08-30,09:30:00,Obolon-Brovar Kiev,Zorya,1.04,1000.0,1.04,870.0,1.23,1000.0,1.56,1.97,2.02,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525959,9460511.0,2017903.0,58805.0,1.232267324,1.232267369,0.0,0.0
Turkish U19,2024-08-30,10:00:00,Caykur Rizespor U19,Kayserispor U19,1.12,1000.0,1.59,1000.0,1.23,9.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536060,10574862.0,10666438.0,58805.0,1.232396380,1.232396425,1.232396464,1.232396389
Armenian Premier League,2024-08-30,10:00:00,FC Ararat Yerevan,BKMA Yerevan,1.01,110.0,1.01,1000.0,1.01,1000.0,1.07,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,8.4,1000.0,7.6,1000.0,17.0,1000.0,20.0,1000.0,9.6,1000.0,9.2,1000.0,15.5,1000.0,20.0,1000.0,17.0,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33537640,7180004.0,25763207.0,58805.0,1.232427572,1.232427617,1.232427656,1.232427581
English U21 Pro Development League,2024-08-30,10:30:00,Sheff Wed U21,Bournemouth U21,1.75,2.04,3.2,4.9,3.75,6.6,2.58,3.7,1.41,1.59,1.4,1000.0,2.44,1000.0,1.13,1000.0,1.92,30.0,1.25,1000.0,1.12,1000.0,2.78,19.5,2.64,14.5,2.78,20.0,1.16,1000.0,2.78,19.5,3.25,13.5,2.76,19.0,1.31,42.0,2.18,27.0,2.82,22.0,2.18,28.0,1.16,1000.0,2.36,8.8,1.09,29.0,1.04,1000.0,33536583,6813026.0,48724444.0,58805.0,1.232406845,1.232406890,1.232406929,1.232406854
Azerbaijan Premier League,2024-08-30,10:45:00,PFK Turan Tovuz,Sabail,1.42,2.18,2.68,7.0,2.68,7.0,1.94,5.2,1.23,2.06,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536395,6658940.0,14003203.0,58805.0,1.232403228,1.232403273,1.232403312,1.232403237
UAE Arabian Gulf League,2024-08-30,10:55:00,Al Bataeh,Al Ain,3.1,980.0,1.39,1.48,1.23,980.0,3.35,300.0,1.3,1.39,0.0,0.0,0.0,0.0,1.47,1000.0,1.03,19.0,1.03,15.0,1.03,16.0,1.03,1000.0,1.03,18.0,1.03,12.5,1.03,15.5,1.03,1000.0,1.03,29.0,1.03,22.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,4.3,1.03,1000.0,33526958,26550122.0,1252830.0,58805.0,1.232280289,1.232280285,0.0,1.232280291
UAE Arabian Gulf League,2024-08-30,10:55:00,Al-Khaleej Khor Fakkan,Al Wahda (Abu Dhabi),2.12,980.0,1.37,1.89,4.3,980.0,2.46,5.4,1.48,1.68,0.0,0.0,0.0,0.0,1.31,1000.0,1.41,14.5,1.56,14.5,1.56,21.0,1.31,26.0,2.64,12.0,1.93,11.5,1.56,18.5,1.31,1000.0,1.31,20.0,1.56,18.5,1.56,28.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.31,8.2,1.18,1000.0,33528514,10423044.0,6132829.0,58805.0,1.232306212,1.232306208,0.0,1.232306214
Polish III Liga,2024-08-30,11:00:00,MKS Pogon Szczecin II,Gryf Slupsk SA,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,2.6,1.62,55.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,13.0,1000.0,9.0,1000.0,14.0,1000.0,20.0,1000.0,14.0,1000.0,9.0,1000.0,11.5,1000.0,20.0,1000.0,20.0,1000.0,14.5,1000.0,19.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33537302,15348299.0,48535636.0,58805.0,1.232423101,1.232423146,1.232423185,1.232423110
English Premier League 2 - Div 1,2024-08-30,11:00:00,Reading U21,Nottingham Forest U21,2.34,3.65,1.93,2.94,2.6,1000.0,2.46,990.0,1.01,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536987,6586874.0,6692741.0,58805.0,1.232417676,1.232417721,1.232417760,1.232417685
English Premier League 2 - Div 1,2024-08-30,11:00:00,Fulham U21,Leicester U21,1.52,1.78,3.7,5.8,4.3,950.0,3.35,5.2,1.24,1.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,28.0,1.01,19.0,1.01,26.0,1.01,1000.0,1.01,23.0,1.01,15.0,1.01,21.0,1.01,44.0,1.01,27.0,1.01,18.5,1.01,25.0,1.01,1000.0,1.01,5.3,1.01,25.0,1.01,1000.0,33536614,6721906.0,6843888.0,58805.0,1.232407339,1.232407384,1.232407423,1.232407348
Bulgarian A League,2024-08-30,11:00:00,Slavia Sofia,Arda,1.93,2.12,4.5,5.3,3.1,3.55,1.59,1.73,2.38,2.7,2.08,2.3,1.77,1.92,7.8,10.0,11.0,15.0,6.4,40.0,2.72,140.0,6.0,7.6,6.4,7.8,5.9,22.0,7.0,90.0,4.8,11.5,9.0,12.5,6.0,28.0,7.0,110.0,6.0,26.0,6.0,28.0,6.8,65.0,3.8,1000.0,5.8,24.0,2.72,140.0,2.78,1000.0,33525442,1255221.0,20731976.0,58805.0,1.232255331,1.232255376,1.232255415,1.232255340
Armenian Premier League,2024-08-30,12:00:00,Ararat Armenia,Alashkert,1.01,110.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.32,1000.0,19.5,1000.0,20.0,1000.0,20.0,1000.0,8.6,1000.0,8.4,1000.0,19.0,1000.0,20.0,1000.0,9.4,1000.0,8.6,1000.0,17.0,1000.0,20.0,1000.0,14.5,1000.0,13.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33537634,20740727.0,9686394.0,58805.0,1.232427662,1.232427707,1.232427746,1.232427671
Romanian Liga II,2024-08-30,12:00:00,Bihor Oradea,CSM Scolar Resita,1.09,1000.0,1.1,1000.0,1.24,1000.0,1.06,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.82,1000.0,2.84,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533321,5525110.0,12623697.0,58805.0,1.232362464,1.232362509,1.232362548,1.232362473
Ukrainian Premier League,2024-08-30,12:00:00,Rukh Vynnyky,Inhulets Petrove,1.68,1.84,4.5,7.2,3.2,4.9,1.67,2.14,1.87,2.48,1.12,9.4,1.12,9.4,3.45,15.5,3.65,22.0,4.0,1000.0,3.4,1000.0,3.05,9.6,3.1,11.0,3.75,28.0,3.35,1000.0,3.25,12.0,3.3,12.5,3.8,29.0,3.35,1000.0,3.65,22.0,3.7,24.0,3.2,55.0,3.4,1000.0,3.35,15.0,3.35,1000.0,3.35,1000.0,33534465,10282851.0,10159088.0,58805.0,1.232379025,1.232379070,1.232379109,1.232379034
Swedish Division 2,2024-08-30,12:00:00,Bergnasets,IFK Lulea,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.08,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536039,28236691.0,406886.0,58805.0,1.232397395,1.232397440,1.232397479,1.232397404
Czech 3 Liga,2024-08-30,12:00:00,Trinec,MFK Karvina B,1.25,1000.0,2.46,5.5,1.25,1000.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.9,1000.0,2.5,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536687,2951815.0,25557094.0,58805.0,1.232408403,1.232408448,1.232408487,1.232408412
Croatian 2 HNL,2024-08-30,12:00:00,Opatija,Rudes,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33537723,4940514.0,4940512.0,58805.0,1.232427938,1.232427983,1.232428022,1.232427947
Croatian 2 HNL,2024-08-30,12:00:00,NK Sesvete,NK Croatia Zmijavci,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33537722,10748838.0,8751049.0,58805.0,1.232428049,1.232428094,1.232428133,1.232428058
Polish III Liga,2024-08-30,12:00:00,GKS Wikielec,Pelikan Lowicz,1.55,1000.0,2.16,1000.0,2.16,1000.0,1.05,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,15.0,1000.0,20.0,1000.0,20.0,1000.0,9.0,1000.0,7.6,1000.0,15.0,1000.0,20.0,1000.0,10.0,1000.0,8.8,1000.0,15.0,1000.0,20.0,1000.0,19.5,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33537310,14773916.0,6573611.0,58805.0,1.232422740,1.232422785,1.232422824,1.232422749
Polish III Liga,2024-08-30,12:00:00,Wislanie Skawina,Wisloka Debica,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,7.4,1000.0,12.5,1000.0,20.0,1000.0,1.03,1000.0,1.03,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33537305,72268109.0,25784381.0,58805.0,1.232423011,1.232423056,1.232423095,1.232423020
Qatari Stars Cup,2024-08-30,12:30:00,Al Rayyan,Al Shahaniya,1.01,600.0,1.01,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.32,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33536148,4692599.0,8761040.0,58805.0,1.232398301,1.232398297,0.0,1.232398303
Finnish Kakkonen,2024-08-30,12:30:00,Narpes Kraft,GBK,3.9,1000.0,1.3,1.96,1.23,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536429,396726.0,396720.0,58805.0,1.232402754,1.232402799,1.232402838,1.232402763
Finnish Kakkonen,2024-08-30,12:30:00,Honka Akatemia,Sexy Poxyt,1.04,600.0,1.04,1000.0,1.23,1000.0,1.08,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.38,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536428,10895961.0,8641762.0,58805.0,1.232402844,1.232402889,1.232402928,1.232402853
Saudi 1st Division,2024-08-30,12:40:00,Al-Adalh,Al Safa,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.11,1000.0,0.0,0.0,0.0,0.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33536743,21070765.0,6248857.0,58805.0,1.232409020,1.232409023,0.0,1.232409027
