League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish 2nd Division,2024-08-30,13:00:00,Aarhus Fremad,FC Helsingor,1.76,1000.0,2.54,7.0,1.19,8.0,1.04,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.36,1000.0,2.36,1000.0,1.01,1000.0,2.66,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532624,895064.0,6542368.0,58805.0,1.232355376,1.232355421,1.232355460,1.232355385
Polish Ekstraklasa,2024-08-30,13:00:00,Rakow Czestochowa,Piast Gliwice,1.94,2.08,4.5,5.0,3.25,3.55,1.64,1.74,2.36,2.58,2.0,2.24,1.74,1.92,8.0,11.0,10.5,15.0,1.03,38.0,1.01,130.0,6.0,8.2,6.4,8.6,16.0,22.0,1.01,85.0,9.0,12.0,9.0,12.5,19.0,26.0,1.01,110.0,19.0,26.0,20.0,27.0,1.02,60.0,1.01,190.0,1.01,22.0,1.01,120.0,1.01,1000.0,33524339,5876552.0,3157365.0,58805.0,1.232243898,1.232243943,1.232243982,1.232243907
Austrian Erste Liga,2024-08-30,13:00:00,FC Liefering,SK Sturm Graz II,1.2,1.62,1.04,1000.0,1.03,1000.0,1.65,1000.0,1.35,1.49,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523590,7321769.0,8260664.0,58805.0,1.232228011,1.232228056,1.232228095,1.232228020
Austrian Erste Liga,2024-08-30,13:00:00,Admira Wacker,Rapid Vienna (Am),1.8,2.1,3.2,5.4,3.15,5.2,2.1,2.52,1.66,1.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,2.46,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528773,729699.0,4902225.0,58805.0,1.232309237,1.232309282,1.232309321,1.232309246
Bulgarian A League,2024-08-30,13:15:00,Botev Vratsa,CSKA 1948 Sofia,1.53,5.1,1.28,3.1,2.16,1000.0,1.46,2.44,1.69,3.15,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525421,5618938.0,20732043.0,58805.0,1.232255421,1.232255466,1.232255505,1.232255430
Estonian Premier League,2024-08-30,13:30:00,Tallinna FC Flora,FCI Tallinn,2.3,1000.0,1.51,1.84,2.3,1000.0,1.07,26.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528732,10748720.0,12562519.0,58805.0,1.232309598,1.232309643,1.232309682,1.232309607
Italian Serie A,2024-08-30,13:30:00,Venezia,Torino,3.9,3.95,2.14,2.16,3.6,3.65,1.86,1.9,2.12,2.16,1.92,1.97,2.02,2.1,11.0,12.0,8.2,8.8,11.5,12.5,24.0,26.0,12.5,13.5,7.4,7.8,10.0,10.5,22.0,23.0,25.0,27.0,15.0,16.0,18.0,19.5,38.0,42.0,42.0,80.0,44.0,50.0,55.0,65.0,42.0,120.0,44.0,55.0,16.0,17.5,26.0,1000.0,33508147,44504.0,44503.0,58805.0,1.232009679,1.232009663,1.232009678,1.232009688
German Bundesliga 2,2024-08-30,13:30:00,Fortuna Dusseldorf,Hannover,2.22,2.26,3.4,3.45,3.7,3.85,2.02,2.24,1.81,1.99,1.68,1.82,2.22,2.48,13.5,16.0,13.0,16.5,22.0,25.0,11.0,65.0,10.0,11.5,7.8,8.6,13.0,14.5,32.0,38.0,13.0,14.5,10.0,11.0,15.5,17.5,11.0,50.0,25.0,28.0,19.5,22.0,9.8,34.0,12.0,90.0,11.0,16.0,22.0,36.0,13.5,740.0,33525830,879210.0,197307.0,58805.0,1.232264745,1.232264755,1.232264744,1.232264754
UAE Arabian Gulf League,2024-08-30,13:30:00,Ajman Club,Al Ahli (UAE),1.19,980.0,1.42,1.62,1.15,980.0,2.82,4.1,1.32,1.55,0.0,0.0,0.0,0.0,1.49,1000.0,1.03,19.0,1.03,16.0,1.03,19.0,1.03,1000.0,1.03,17.0,1.03,13.5,1.03,18.0,1.03,1000.0,1.03,28.0,1.03,23.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,5.7,1.03,1000.0,33526800,6057904.0,4525658.0,58805.0,1.232277968,1.232277964,0.0,1.232277970
German Bundesliga 2,2024-08-30,13:30:00,Jahn Regensburg,Greuther Furth,2.98,3.15,2.38,2.54,3.65,3.8,2.16,2.3,1.77,1.87,1.54,1.75,2.08,2.52,15.0,21.0,11.0,15.5,15.0,21.0,4.1,42.0,12.5,17.5,7.8,8.8,8.6,14.5,17.5,30.0,19.0,27.0,9.8,16.5,12.0,21.0,4.1,42.0,4.2,60.0,4.1,38.0,4.2,48.0,4.4,95.0,3.95,29.0,3.75,21.0,4.5,720.0,33531645,4855758.0,64375.0,58805.0,1.232344046,1.232344056,1.232344045,1.232344055
Serbian Super League,2024-08-30,13:30:00,FK IMT Novi Beograd,Radnicki Nis,1.05,110.0,1.05,900.0,1.05,950.0,1.06,21.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534955,17203916.0,6555084.0,58805.0,1.232386321,1.232386366,1.232386405,1.232386330
Danish 1st Division,2024-08-30,14:00:00,Hillerod Fodbold,Kolding IF,2.46,2.76,2.74,3.15,3.4,3.8,1.87,2.1,1.9,2.14,1.62,2.06,1.94,2.6,10.0,17.0,9.2,15.0,14.5,25.0,1.01,60.0,8.2,13.5,6.0,9.8,9.8,16.0,1.03,40.0,12.0,21.0,9.0,15.0,13.0,22.0,1.01,55.0,1.03,46.0,20.0,34.0,1.02,50.0,1.01,120.0,1.01,27.0,1.01,36.0,1.01,1000.0,33528838,12820384.0,151010.0,58805.0,1.232309508,1.232309553,1.232309592,1.232309517
Portuguese Segunda Liga,2024-08-30,14:00:00,Alverca,Academico de Viseu,3.0,6.2,1.42,3.85,1.72,110.0,1.4,2.4,1.71,3.45,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.28,1000.0,2.8,1000.0,1.01,1000.0,2.62,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533277,48789.0,7611327.0,58805.0,1.232362284,1.232362329,1.232362368,1.232362293
German 3 Liga,2024-08-30,14:00:00,Viktoria Koln,Hansa Rostock,2.68,1000.0,2.2,2.7,3.05,1000.0,1.94,2.62,1.61,2.06,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532033,6542379.0,44524.0,58805.0,1.232347722,1.232347767,1.232347806,1.232347731
Danish 1st Division,2024-08-30,14:00:00,Roskilde,Esbjerg,1.04,1000.0,1.78,2.1,1.95,1000.0,2.34,2.86,1.54,1.74,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.7,1000.0,2.72,1000.0,1.01,1000.0,2.46,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529014,518517.0,113193.0,58805.0,1.232313180,1.232313225,1.232313264,1.232313189
Spanish Segunda Division,2024-08-30,14:00:00,Granada,Huesca,1.9,1.97,4.9,6.2,3.15,3.8,1.64,1.76,2.32,2.58,1.9,2.54,1.72,1.99,8.2,11.0,10.5,17.5,1.03,46.0,1.01,170.0,6.0,8.0,6.6,9.6,15.5,26.0,1.01,110.0,7.6,12.5,8.0,13.5,17.5,30.0,1.01,130.0,15.5,26.0,17.5,29.0,1.01,65.0,1.01,220.0,1.01,22.0,1.01,150.0,1.01,1000.0,33528799,2255452.0,2250353.0,58805.0,1.232309199,1.232309209,1.232309198,1.232309208
Danish 1st Division,2024-08-30,14:00:00,Hvidovre,AC Horsens,2.22,2.46,2.8,3.55,3.2,4.5,1.79,2.14,1.89,2.26,1.59,2.02,1.99,2.7,11.0,19.0,10.0,16.5,17.5,30.0,1.01,75.0,8.0,13.0,6.0,9.6,10.0,16.5,1.02,48.0,11.0,19.0,8.2,13.5,12.5,22.0,1.01,60.0,1.03,38.0,18.0,32.0,1.02,46.0,1.01,120.0,1.01,23.0,1.01,44.0,1.01,1000.0,33530767,151007.0,195583.0,58805.0,1.232332311,1.232332356,1.232332395,1.232332320
Norwegian Eliteserien,2024-08-30,14:00:00,KFUM Oslo,Lillestrom,2.32,2.34,3.3,3.35,3.65,3.7,1.91,2.02,1.98,2.1,1.82,1.9,2.12,2.22,12.0,13.5,12.0,13.0,21.0,23.0,1.03,60.0,9.2,10.5,7.4,8.2,13.0,14.0,34.0,40.0,13.0,14.5,10.0,11.0,16.5,19.0,1.03,55.0,27.0,30.0,22.0,25.0,34.0,40.0,1.01,110.0,14.5,19.0,26.0,38.0,1.01,1000.0,33531475,14136987.0,10770.0,58805.0,1.232341304,1.232341314,1.232341303,1.232341313
Danish Superliga,2024-08-30,14:00:00,Lyngby,Vejle,2.52,2.6,3.0,3.15,3.4,3.5,1.9,2.1,1.9,2.1,1.73,1.97,2.06,2.42,11.0,15.0,10.0,13.5,17.0,23.0,1.01,55.0,8.8,12.0,6.6,8.8,11.0,15.0,1.02,38.0,13.0,18.0,9.8,13.0,14.5,20.0,1.01,55.0,1.02,38.0,1.03,30.0,1.01,46.0,1.01,110.0,1.01,24.0,1.01,34.0,1.01,970.0,33526787,28218.0,44103.0,58805.0,1.232277411,1.232277421,1.232277410,1.232277420
Danish 1st Division,2024-08-30,14:00:00,OB,Vendsyssel FF,1.3,1.41,1.04,1000.0,1.1,1000.0,2.78,3.45,1.41,1.56,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528093,113225.0,7431787.0,58805.0,1.232298658,1.232298707,1.232298747,1.232298668
Swiss Challenge League,2024-08-30,14:30:00,Neuchatel Xamax,FC Vaduz,2.04,2.28,3.0,3.5,3.65,950.0,2.62,3.25,1.46,1.6,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525963,65779.0,46945.0,58805.0,1.232267631,1.232267676,1.232267715,1.232267640
French National,2024-08-30,14:30:00,Sochaux,Le Mans,1.01,3.35,1.78,4.1,1.7,1000.0,1.56,2.6,1.62,2.76,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.62,1000.0,2.62,1000.0,1.01,1000.0,2.38,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521859,44796.0,269791.0,58805.0,1.232206384,1.232206429,1.232206468,1.232206393
French National,2024-08-30,14:30:00,Rouen,Orleans,2.48,4.3,2.44,3.85,2.64,950.0,1.34,2.14,1.87,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521858,473964.0,2225922.0,58805.0,1.232206474,1.232206519,1.232206558,1.232206483
Swiss Challenge League,2024-08-30,14:30:00,Stade Nyonnais,Stade Lausanne-Ouchy,1.57,4.2,1.71,4.9,1.8,950.0,1.96,3.9,1.34,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534463,2597350.0,5805890.0,58805.0,1.232379205,1.232379250,1.232379289,1.232379214
Croatian 1 HNL,2024-08-30,15:00:00,HNK Gorica,Sibenik,1.32,3.45,1.46,4.6,2.02,1000.0,1.41,2.56,1.64,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531601,6692727.0,2020490.0,58805.0,1.232347992,1.232348037,0.0,0.0
Turkish 1 Lig,2024-08-30,15:00:00,Manisa FK,Adanaspor,1.55,1.86,2.16,1000.0,3.05,1000.0,1.69,2.06,1.94,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33527111,27282595.0,114383.0,58805.0,1.232281288,1.232281333,0.0,0.0
Belgian First Division B,2024-08-30,15:00:00,Molenbeek,Eupen,2.02,1000.0,2.64,1000.0,1.1,1000.0,1.98,2.34,1.75,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531391,65801.0,505721.0,58805.0,1.232340715,1.232340760,0.0,0.0
Belgian First Division B,2024-08-30,15:00:00,Zulte-Waregem,SC Lokeren-Temse,1.38,1.56,1.04,1000.0,1.13,1000.0,1.17,1000.0,1.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532402,505726.0,36353493.0,58805.0,1.232351523,1.232351568,0.0,0.0
Dutch Eerste Divisie,2024-08-30,15:00:00,MVV Maastricht,Jong PSV Eindhoven,2.02,2.38,2.98,3.7,3.2,10.0,2.74,3.55,1.39,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529526,8704630.0,7976153.0,58805.0,1.232321723,1.232321768,0.0,0.0
Dutch Eerste Divisie,2024-08-30,15:00:00,SC Telstar,Jong AZ Alkmaar,1.74,2.06,1.04,4.7,1.27,1000.0,2.4,3.4,1.42,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529545,11534958.0,5320893.0,58805.0,1.232321453,1.232321498,0.0,0.0
