League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-08-30,13:15:00,Botev Vratsa,CSKA 1948 Sofia,3.45,5.6,1.22,2.46,2.4,1000.0,1.63,2.44,1.69,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525421,5618938.0,20732043.0,58805.0,1.232255421,1.232255466,0.0,0.0
Estonian Premier League,2024-08-30,13:30:00,Tallinna FC Flora,FCI Tallinn,2.18,1000.0,1.04,1.85,2.18,980.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528732,10748720.0,12562519.0,58805.0,1.232309598,1.232309643,0.0,0.0
Italian Serie A,2024-08-30,13:30:00,Venezia,Torino,3.95,4.1,2.12,2.14,3.5,3.6,1.84,1.9,2.12,2.2,1.91,1.99,2.02,2.1,11.0,12.5,8.2,8.8,11.0,12.5,21.0,32.0,12.5,13.5,7.2,8.0,10.0,11.0,21.0,29.0,24.0,34.0,15.0,20.0,18.0,20.0,36.0,55.0,42.0,95.0,40.0,65.0,42.0,80.0,42.0,130.0,29.0,70.0,13.0,22.0,60.0,1000.0,33508147,44504.0,44503.0,58805.0,1.232009679,1.232009663,1.232009678,1.232009688
German Bundesliga 2,2024-08-30,13:30:00,Fortuna Dusseldorf,Hannover,2.22,2.28,3.35,3.4,3.7,4.0,2.04,2.26,1.8,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525830,879210.0,197307.0,58805.0,1.232264745,1.232264755,0.0,0.0
UAE Arabian Gulf League,2024-08-30,13:30:00,Ajman Club,Al Ahli (UAE),2.4,980.0,1.41,1.71,1.03,980.0,1.01,980.0,1.33,1.57,0.0,0.0,0.0,0.0,1.49,1000.0,2.94,19.5,2.46,16.5,1.03,20.0,2.52,1000.0,1.03,16.5,1.03,13.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,5.7,1.03,1000.0,33526800,6057904.0,4525658.0,58805.0,1.232277968,1.232277964,0.0,1.232277970
German Bundesliga 2,2024-08-30,13:30:00,Jahn Regensburg,Greuther Furth,2.98,3.3,2.42,2.56,3.55,3.85,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531645,4855758.0,64375.0,58805.0,1.232344046,1.232344056,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Hillerod Fodbold,Kolding IF,2.34,3.1,2.7,3.75,3.3,980.0,1.86,2.16,1.86,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528838,12820384.0,151010.0,58805.0,1.232309508,1.232309553,0.0,0.0
Portuguese Segunda Liga,2024-08-30,14:00:00,Alverca,Academico de Viseu,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533277,0.0,0.0,0.0,0,1.232362329,0,0
German 3 Liga,2024-08-30,14:00:00,Viktoria Koln,Hansa Rostock,1.06,980.0,1.06,980.0,1.13,980.0,1.82,2.96,1.51,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532033,6542379.0,44524.0,58805.0,1.232347722,1.232347767,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Roskilde,Esbjerg,1.04,980.0,1.83,980.0,1.03,980.0,2.36,2.9,1.53,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529014,518517.0,113193.0,58805.0,1.232313180,1.232313225,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,Hvidovre,AC Horsens,1.04,980.0,1.04,980.0,1.03,980.0,1.78,2.34,1.75,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530767,151007.0,195583.0,58805.0,1.232332311,1.232332356,0.0,0.0
Norwegian Eliteserien,2024-08-30,14:00:00,KFUM Oslo,Lillestrom,1.43,2.5,1.71,3.3,1.43,980.0,1.71,2.22,1.82,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531475,14136987.0,10770.0,58805.0,1.232341304,1.232341314,0.0,0.0
Spanish Segunda Division,2024-08-30,14:00:00,Granada,Huesca,1.9,1.99,4.9,5.6,3.4,3.7,1.62,1.76,2.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528799,2255452.0,2250353.0,58805.0,1.232309199,1.232309209,0.0,0.0
Danish Superliga,2024-08-30,14:00:00,Lyngby,Vejle,2.34,2.68,2.88,3.7,3.4,3.8,1.89,2.1,1.91,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526787,28218.0,44103.0,58805.0,1.232277411,1.232277421,0.0,0.0
Danish 1st Division,2024-08-30,14:00:00,OB,Vendsyssel FF,1.04,1.56,2.78,1000.0,2.78,980.0,2.42,5.4,1.23,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528093,113225.0,7431787.0,58805.0,1.232298658,1.232298707,0.0,0.0
Swiss Challenge League,2024-08-30,14:30:00,Neuchatel Xamax,FC Vaduz,1.96,2.36,2.74,4.1,3.35,4.7,2.58,3.25,1.45,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525963,65779.0,46945.0,58805.0,1.232267631,1.232267676,0.0,0.0
French National,2024-08-30,14:30:00,Sochaux,Le Mans,1.53,980.0,1.58,980.0,1.13,980.0,1.7,2.54,1.64,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521859,44796.0,269791.0,58805.0,1.232206384,1.232206429,0.0,0.0
French National,2024-08-30,14:30:00,Rouen,Orleans,1.02,980.0,1.65,980.0,2.76,950.0,1.52,2.04,1.96,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33521858,473964.0,2225922.0,58805.0,1.232206474,1.232206519,0.0,0.0
French Ligue 2,2024-08-30,15:00:00,Clermont,Paris FC,2.66,3.1,2.68,3.15,3.25,950.0,1.76,1.95,2.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531120,309686.0,5168454.0,58805.0,1.232337147,1.232337192,0.0,0.0
Croatian 1 HNL,2024-08-30,15:00:00,HNK Gorica,Sibenik,1.26,3.75,1.36,4.8,1.9,980.0,1.58,2.38,1.72,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531601,6692727.0,2020490.0,58805.0,1.232347992,1.232348037,0.0,0.0
Turkish 1 Lig,2024-08-30,15:00:00,Manisa FK,Adanaspor,1.04,980.0,1.04,1000.0,1.01,980.0,1.67,2.3,1.78,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33527111,27282595.0,114383.0,58805.0,1.232281288,1.232281333,0.0,0.0
Belgian First Division B,2024-08-30,15:00:00,Molenbeek,Eupen,1.29,2.9,1.52,4.4,2.32,980.0,1.71,3.1,1.47,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531391,65801.0,505721.0,58805.0,1.232340715,1.232340760,0,0
Belgian First Division B,2024-08-30,15:00:00,Zulte-Waregem,SC Lokeren-Temse,1.04,980.0,1.04,1000.0,1.01,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532402,505726.0,36353493.0,58805.0,1.232351523,1.232351568,0,0
Dutch Eerste Divisie,2024-08-30,15:00:00,MVV Maastricht,Jong PSV Eindhoven,1.36,2.7,2.98,6.0,2.16,980.0,2.26,5.2,1.23,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529526,8704630.0,7976153.0,58805.0,1.232321723,1.232321768,0,0
Dutch Eerste Divisie,2024-08-30,15:00:00,SC Telstar,Jong AZ Alkmaar,1.15,2.68,1.59,7.6,2.0,980.0,2.28,4.1,1.33,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529545,11534958.0,5320893.0,58805.0,1.232321453,1.232321498,0,0
Dutch Eerste Divisie,2024-08-30,15:00:00,Helmond Sport,VVV Venlo,2.44,2.86,2.82,3.4,3.4,4.3,1.95,2.18,1.86,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526294,419129.0,13441259.0,58805.0,1.232272635,1.232272680,0,0
Dutch Eerste Divisie,2024-08-30,15:00:00,ADO Den Haag,Excelsior,2.22,2.56,2.84,3.45,3.9,5.1,2.5,2.98,1.51,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530992,315069.0,67164.0,58805.0,1.232335296,1.232335341,0,0
Dutch Eerste Divisie,2024-08-30,15:00:00,FC Dordrecht,Cambuur Leeuwarden,1.34,3.7,1.37,3.95,2.08,980.0,2.06,4.9,1.25,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529530,11434104.0,8942269.0,58805.0,1.232321633,1.232321678,0,0
French Ligue 2,2024-08-30,15:00:00,Martigues,Bastia,2.82,3.35,2.62,3.1,3.1,3.8,1.67,1.85,2.18,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531122,269794.0,44791.0,58805.0,1.232337057,1.232337102,0.0,0.0
Dutch Eerste Divisie,2024-08-30,15:00:00,Vitesse Arnhem,FC Eindhoven,2.1,2.4,3.0,3.7,4.0,5.3,2.44,2.82,1.55,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530990,56363.0,503439.0,58805.0,1.232335386,1.232335431,0,0
French Ligue 2,2024-08-30,15:00:00,AC Ajaccio,ESTAC Troyes,2.12,2.36,3.85,4.5,3.0,3.45,1.52,1.66,2.52,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33529619,8720753.0,4864974.0,58805.0,1.232322316,1.232322361,0.0,0.0
French Ligue 2,2024-08-30,15:00:00,Dunkerque,Rodez,2.74,3.1,2.56,2.88,3.3,3.8,1.86,2.04,1.96,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525110,2250259.0,1029663.0,58805.0,1.232250429,1.232250474,0.0,0.0
