League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Azerbaijan Premier League,2024-08-30,10:45:00,PFK Turan Tovuz,Sabail,1.04,110.0,1.04,1000.0,1.01,950.0,1.04,26.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536395,6658940.0,14003203.0,58805.0,1.232403228,1.232403273,1.232403312,1.232403237
UAE Arabian Gulf League,2024-08-30,10:55:00,Al Bataeh,Al Ain,1.17,980.0,1.38,1.52,1.23,980.0,1.01,980.0,1.3,1.42,0.0,0.0,0.0,0.0,1.49,1000.0,2.36,19.5,2.8,15.0,1.03,16.5,3.0,1000.0,2.96,18.0,1.03,12.5,1.03,16.0,2.84,1000.0,1.03,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,4.3,1.03,1000.0,33526958,26550122.0,1252830.0,58805.0,1.232280289,1.232280285,0.0,1.232280291
UAE Arabian Gulf League,2024-08-30,10:55:00,Al-Khaleej Khor Fakkan,Al Wahda (Abu Dhabi),2.14,980.0,1.37,1.88,2.14,980.0,2.08,5.4,1.48,1.67,0.0,0.0,0.0,0.0,1.07,1000.0,1.2,14.5,1.31,14.5,1.18,21.0,1.07,1000.0,1.18,12.0,1.19,11.5,1.18,18.0,1.07,1000.0,1.18,20.0,1.18,18.5,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.31,8.0,1.07,1000.0,33528514,10423044.0,6132829.0,58805.0,1.232306212,1.232306208,0.0,1.232306214
Bulgarian A League,2024-08-30,11:00:00,Slavia Sofia,Arda,2.18,3.15,2.96,5.1,2.9,1000.0,1.5,1.8,2.24,3.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525442,1255221.0,20731976.0,58805.0,1.232255331,1.232255376,1.232255415,1.232255340
English Premier League 2 - Div 1,2024-08-30,11:00:00,Fulham U21,Leicester U21,1.19,2.3,1.04,870.0,1.23,950.0,2.16,1000.0,1.01,1.87,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536614,6721906.0,6843888.0,58805.0,1.232407339,1.232407384,1.232407423,1.232407348
Ukrainian Premier League,2024-08-30,12:00:00,Rukh Vynnyky,Inhulets Petrove,1.6,1.85,4.7,7.6,3.25,5.0,1.69,2.2,1.84,2.44,1.12,20.0,1.12,20.0,3.4,16.0,3.65,22.0,2.66,1000.0,1.39,1000.0,3.0,9.6,3.1,11.0,3.75,28.0,1.71,1000.0,3.15,11.5,3.2,12.5,3.8,29.0,1.45,1000.0,3.6,21.0,3.7,24.0,2.66,55.0,1.46,1000.0,3.3,14.0,1.15,1000.0,1.09,1000.0,33534465,10282851.0,10159088.0,58805.0,1.232379025,1.232379070,1.232379109,1.232379034
Swedish Division 2,2024-08-30,12:00:00,Bergnasets,IFK Lulea,1.01,600.0,1.01,870.0,1.23,950.0,1.07,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.54,1000.0,2.74,1000.0,1.01,1000.0,2.44,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536039,28236691.0,406886.0,58805.0,1.232397395,1.232397440,1.232397479,1.232397404
Romanian Liga II,2024-08-30,12:00:00,Bihor Oradea,CSM Scolar Resita,1.09,1000.0,1.1,1000.0,1.23,1000.0,1.06,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.84,1000.0,2.76,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533321,5525110.0,12623697.0,58805.0,1.232362464,1.232362509,1.232362548,1.232362473
Finnish Kakkonen,2024-08-30,12:30:00,Narpes Kraft,GBK,1.04,600.0,1.29,870.0,1.23,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.46,1000.0,2.62,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536429,396726.0,396720.0,58805.0,1.232402754,1.232402799,1.232402838,1.232402763
Finnish Kakkonen,2024-08-30,12:30:00,Honka Akatemia,Sexy Poxyt,1.04,600.0,1.04,870.0,1.23,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.9,1000.0,2.8,1000.0,1.01,1000.0,2.8,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536428,10895961.0,8641762.0,58805.0,1.232402844,1.232402889,1.232402928,1.232402853
Qatari Stars Cup,2024-08-30,12:30:00,Al Rayyan,Al Shahaniya,1.01,600.0,1.01,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33536148,4692599.0,8761040.0,58805.0,1.232398301,1.232398297,0,1.232398303
Finnish Kakkonen,2024-08-30,13:00:00,Ppj,MyPa,1.04,600.0,1.04,870.0,1.23,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.96,1000.0,2.92,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536380,10143889.0,46966.0,58805.0,1.232402934,1.232402979,1.232403018,1.232402943
Finnish Kakkonen,2024-08-30,13:00:00,Tampere Utd,FC Inter 2,1.04,600.0,1.33,870.0,1.23,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.38,1000.0,2.68,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536445,456359.0,28634654.0,58805.0,1.232402664,1.232402709,1.232402748,1.232402673
Czech 2 Liga,2024-08-30,13:00:00,FC Sellier & Bellot Vlasim,Sigma Olomouc B,1.04,110.0,1.04,110.0,1.13,950.0,1.01,26.0,1.04,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.9,1000.0,2.8,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536475,21285670.0,10079892.0,58805.0,1.232404763,1.232404808,1.232404847,1.232404772
Czech 2 Liga,2024-08-30,13:00:00,Vysocina Jihlava,Zizkov,1.04,110.0,1.04,110.0,1.13,950.0,1.01,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.56,1000.0,2.76,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536477,770021.0,50333.0,58805.0,1.232404673,1.232404718,1.232404757,1.232404682
Czech 2 Liga,2024-08-30,13:00:00,SFC Opava,MFK Chrudim,1.04,110.0,1.04,110.0,1.13,950.0,1.01,21.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.52,1000.0,2.6,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536478,6247170.0,5727460.0,58805.0,1.232404532,1.232404580,1.232404619,1.232404542
Azerbaijan Premier League,2024-08-30,13:00:00,FK Sumqayit,Araz Nakhchivan PFK,1.04,110.0,1.04,1000.0,1.01,950.0,1.01,21.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.42,1000.0,2.6,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33536394,7547173.0,47857044.0,58805.0,1.232403318,1.232403363,1.232403402,1.232403327
Austrian Erste Liga,2024-08-30,13:00:00,SC Austria Lustenau,Floridsdorfer AC,2.12,2.5,2.8,3.85,2.92,4.1,1.85,2.04,1.96,2.18,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528769,8522727.0,9900108.0,58805.0,1.232309328,1.232309373,1.232309412,1.232309337
Danish 2nd Division,2024-08-30,13:00:00,Aarhus Fremad,FC Helsingor,1.76,1000.0,2.54,1000.0,3.15,1000.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532624,895064.0,6542368.0,58805.0,1.232355376,1.232355421,1.232355460,1.232355385
Austrian Erste Liga,2024-08-30,13:00:00,SKU Amstetten,Bregenz,1.36,2.34,1.04,1000.0,1.03,1000.0,1.88,2.56,1.64,1.87,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.48,1000.0,2.58,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521682,3258161.0,215183.0,58805.0,1.232203794,1.232203839,1.232203878,1.232203803
Austrian Erste Liga,2024-08-30,13:00:00,Admira Wacker,Rapid Vienna (Am),1.81,2.0,4.0,4.6,3.6,4.3,2.18,2.44,1.7,1.85,1.62,1.85,2.16,2.6,15.0,21.0,5.0,20.0,5.6,36.0,6.2,90.0,9.2,12.5,7.8,10.5,13.5,18.5,5.9,50.0,10.5,14.5,8.6,11.5,14.5,19.5,6.0,55.0,5.2,24.0,15.0,21.0,5.6,34.0,6.2,90.0,4.2,11.5,5.8,44.0,6.6,1000.0,33528773,729699.0,4902225.0,58805.0,1.232309237,1.232309282,1.232309321,1.232309246
Polish Ekstraklasa,2024-08-30,13:00:00,Rakow Czestochowa,Piast Gliwice,1.99,2.08,4.5,4.9,3.25,3.55,1.64,1.74,2.36,2.58,2.08,2.24,1.81,1.92,8.0,10.0,10.5,14.5,7.0,36.0,8.2,130.0,6.2,7.6,6.4,7.8,16.0,22.0,7.8,80.0,9.0,12.0,9.0,12.5,19.0,26.0,8.0,100.0,19.0,26.0,20.0,27.0,7.6,60.0,8.2,190.0,6.2,22.0,8.0,110.0,8.6,1000.0,33524339,5876552.0,3157365.0,58805.0,1.232243898,1.232243943,1.232243982,1.232243907
Austrian Erste Liga,2024-08-30,13:00:00,FC Liefering,SK Sturm Graz II,1.2,1.62,1.04,1000.0,1.1,1000.0,1.57,1000.0,1.35,1.49,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.6,1000.0,2.58,1000.0,1.01,1000.0,2.44,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523590,7321769.0,8260664.0,58805.0,1.232228011,1.232228056,1.232228095,1.232228020
Polish I Liga,2024-08-30,13:00:00,Odra Opole,LKS Lodz,2.5,3.3,2.42,3.4,3.15,4.8,1.75,2.16,1.86,2.32,1.38,2.34,1.75,3.65,11.5,18.0,1.32,14.5,15.0,1000.0,20.0,1000.0,1.32,14.0,1.29,9.2,10.0,15.0,20.0,1000.0,1.26,1000.0,1.46,14.5,1.26,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,33534449,2618007.0,1533911.0,58805.0,1.232379115,1.232379160,1.232379199,1.232379124
Swedish Division 2,2024-08-30,13:00:00,BK Forward,IFK Kumla,1.06,600.0,1.07,870.0,1.24,950.0,1.07,1000.0,1.01,990.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.96,1000.0,2.56,1000.0,2.92,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33535991,784611.0,10133876.0,58805.0,1.232397990,1.232397993,1.232398037,1.232398038
Bulgarian A League,2024-08-30,13:15:00,Botev Vratsa,CSKA 1948 Sofia,1.58,5.1,1.28,2.9,2.16,1000.0,1.59,2.3,1.76,2.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525421,5618938.0,20732043.0,58805.0,1.232255421,1.232255466,1.232255505,1.232255430
Estonian Premier League,2024-08-30,13:30:00,Tallinna FC Flora,FCI Tallinn,3.4,1000.0,1.51,1.84,3.15,1000.0,1.07,26.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528732,10748720.0,12562519.0,58805.0,1.232309598,1.232309643,1.232309682,1.232309607
Italian Serie A,2024-08-30,13:30:00,Venezia,Torino,3.9,3.95,2.14,2.16,3.6,3.65,1.85,1.89,2.12,2.18,1.92,1.97,2.04,2.1,11.0,12.0,8.2,8.8,11.5,12.5,24.0,26.0,12.5,13.5,7.4,7.8,10.0,10.5,21.0,23.0,24.0,27.0,15.0,16.0,18.0,19.0,38.0,42.0,65.0,80.0,44.0,50.0,55.0,65.0,42.0,120.0,44.0,55.0,16.0,17.5,90.0,1000.0,33508147,44504.0,44503.0,58805.0,1.232009679,1.232009663,1.232009678,1.232009688
German Bundesliga 2,2024-08-30,13:30:00,Fortuna Dusseldorf,Hannover,2.22,2.26,3.4,3.55,3.7,3.85,2.02,2.24,1.81,1.99,1.68,1.82,2.22,2.48,13.5,16.0,13.0,15.5,22.0,25.0,12.5,65.0,10.0,11.5,7.8,8.6,13.0,14.5,32.0,38.0,13.0,14.5,10.0,11.0,15.5,17.5,12.0,50.0,25.0,28.0,19.5,22.0,10.5,34.0,12.5,90.0,7.6,16.0,22.0,36.0,14.5,740.0,33525830,879210.0,197307.0,58805.0,1.232264745,1.232264755,1.232264744,1.232264754
