League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Cup,2024-08-29,11:30:00,CS Afumati,Gloria Buzau,2.7,1000.0,1.93,1000.0,2.62,1000.0,1.07,990.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.5,1000.0,2.68,1000.0,2.8,1000.0,2.92,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531815,7290083.0,2487031.0,58805.0,1.232345850,1.232345895,1.232345934,1.232345859
Romanian Cup,2024-08-29,11:30:00,Arges Pitesti,FC Hunedoara,1.97,1000.0,2.7,1000.0,2.5,1000.0,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.92,1000.0,2.68,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531835,1557297.0,7223889.0,58805.0,1.232345760,1.232345805,1.232345844,1.232345769
Romanian Cup,2024-08-29,11:30:00,Csikszereda,Unirea Slobozia,2.24,1000.0,2.44,1000.0,2.46,1000.0,1.06,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.36,1000.0,2.58,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522787,8886239.0,6803100.0,58805.0,1.232216626,1.232216671,1.232216710,1.232216635
Czech Cup,2024-08-29,12:00:00,TJ Tatran Bohunice,FC Zbrojovka Brno,1.18,1000.0,1.04,55.0,1.18,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533749,28684168.0,9833553.0,58805.0,1.232371809,1.232371854,1.232371893,1.232371818
Saudi Professional League,2024-08-29,12:55:00,Al Riyadh SC,Al-Kholood Club,2.48,2.68,2.72,3.1,3.55,3.95,2.04,2.32,1.76,1.96,1.58,1.79,2.26,2.72,15.0,21.0,4.9,980.0,17.0,980.0,6.4,980.0,10.5,14.0,7.4,9.0,4.9,13.5,20.0,980.0,15.0,20.0,9.6,980.0,13.5,17.5,6.2,980.0,6.2,980.0,19.0,980.0,20.0,980.0,6.4,980.0,3.75,980.0,3.9,980.0,4.5,1000.0,33528602,5327845.0,40846946.0,58805.0,1.232306648,1.232306658,1.232306647,1.232306657
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,Zira,Omonia,2.9,3.3,2.36,2.62,3.5,3.85,1.97,2.18,1.85,2.04,1.7,1.84,2.18,2.42,5.2,980.0,10.0,12.0,14.0,980.0,20.0,980.0,11.5,14.0,6.2,8.6,10.0,12.5,20.0,32.0,17.0,26.0,11.5,980.0,12.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.8,34.0,5.4,23.0,7.0,1000.0,33521013,10135613.0,1209587.0,58805.0,1.232192486,1.232192496,1.232192485,1.232192495
UEFA Europa Conference Qualifiers,2024-08-29,13:00:00,HJK Helsinki,Klaksvikar Itrottarfelag,2.22,2.28,3.5,3.65,3.45,3.65,2.0,2.14,1.89,1.99,1.71,1.76,2.3,2.42,13.0,16.0,12.5,15.0,23.0,26.0,48.0,65.0,9.8,11.0,7.2,8.0,12.5,14.5,32.0,40.0,13.0,15.5,10.0,11.5,15.5,18.0,40.0,50.0,25.0,980.0,20.0,24.0,30.0,38.0,36.0,90.0,14.0,17.0,27.0,38.0,60.0,1000.0,33521386,6390.0,23672953.0,58805.0,1.232199283,1.232199293,1.232199282,1.232199292
Maltese Premier League,2024-08-29,13:00:00,Balzan FC,Naxxar Lions,2.16,3.1,2.54,3.1,2.8,1000.0,1.34,2.24,1.8,3.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533564,8744786.0,7438218.0,58805.0,1.232365105,1.232365150,1.232365189,1.232365114
Czech Women's Matches,2024-08-29,13:00:00,Slovan Liberec (W),Sparta Prague (W),1.08,1000.0,1.08,1000.0,1.01,20.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534052,8975388.0,5847673.0,58805.0,1.232372799,1.232372844,1.232372883,1.232372808
Maltese Premier League,2024-08-29,13:00:00,Marsaxlokk FC,Birkirkara,1.93,3.5,2.58,3.8,2.58,1000.0,1.43,2.06,1.94,3.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533577,15263425.0,46922.0,58805.0,1.232371930,1.232371975,1.232372014,1.232371939
Norwegian 3rd Division,2024-08-29,13:00:00,Vidar,Madla,1.15,110.0,1.13,1000.0,1.13,950.0,3.5,1000.0,1.01,1.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534426,398339.0,11025614.0,58805.0,1.232380432,1.232380477,1.232380516,1.232380441
Swedish Cup,2024-08-29,13:30:00,IFK Stocksund,Hammarby,1.12,1000.0,1.13,9.0,1.12,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534113,18054394.0,30679.0,58805.0,1.232374573,1.232374618,1.232374657,1.232374582
Norwegian U19,2024-08-29,13:30:00,Nordstrand U19,Follo U19,1.66,2.58,2.46,5.3,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534289,11038669.0,10365530.0,58805.0,1.232376965,1.232377010,1.232377049,1.232376974
Danish Women's Matches,2024-08-29,13:30:00,FC Nordsjaelland (W),Brondby (W),1.51,1000.0,3.6,1000.0,3.15,1000.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532562,25715680.0,5845296.0,58805.0,1.232355286,1.232355331,1.232355370,1.232355295
UAE Arabian Gulf League,2024-08-29,13:30:00,Al Sharjah,Al-Ittihad Kalba,1.53,1.71,4.8,870.0,3.85,950.0,2.58,3.2,1.46,1.63,0.0,0.0,0.0,0.0,1.49,32.0,1.35,1000.0,1.32,1000.0,1.32,1000.0,1.86,15.0,2.0,13.0,1.5,24.0,1.32,1000.0,1.84,14.0,1.96,22.0,1.61,21.0,1.32,1000.0,1.61,18.5,1.88,16.5,1.32,28.0,1.32,1000.0,1.61,6.6,1.32,1000.0,1.32,1000.0,33528516,3607226.0,10369568.0,58805.0,1.232306201,1.232306197,0.0,1.232306203
UEFA Europa Conference Qualifiers,2024-08-29,13:30:00,Ruzomberok,FC Noah,2.5,2.88,2.78,3.15,3.35,3.55,1.68,1.84,2.2,2.46,1.82,2.04,1.96,2.22,9.2,12.0,9.2,11.0,16.0,980.0,20.0,980.0,8.2,10.5,6.2,7.8,11.0,14.0,20.0,980.0,14.0,980.0,11.0,13.5,16.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,6.4,980.0,6.8,980.0,7.8,1000.0,33521005,52764.0,25068897.0,58805.0,1.232192287,1.232192297,1.232192286,1.232192296
UAE Arabian Gulf League,2024-08-29,13:30:00,Al Nasr (UAE),Bani Yas,1.79,2.08,3.75,870.0,1.28,950.0,2.32,2.84,1.54,1.75,0.0,0.0,0.0,0.0,1.59,25.0,1.58,23.0,1.48,1000.0,1.48,1000.0,1.8,14.5,1.79,11.5,1.7,18.5,1.48,1000.0,2.8,15.5,1.76,12.0,1.7,18.5,1.48,1000.0,1.59,25.0,1.86,19.5,1.48,30.0,1.48,1000.0,1.7,9.8,1.48,34.0,1.48,1000.0,33531833,6203741.0,6057930.0,58805.0,1.232347505,1.232347501,0.0,1.232347507
German Regionalliga Northeast,2024-08-29,14:00:00,Hertha Berlin II,Lokomotiv Leipzig,2.64,3.75,2.1,2.78,3.1,950.0,1.87,2.32,1.76,2.14,1.01,1.82,1.01,1000.0,1.25,1000.0,3.4,14.5,1.43,1000.0,20.0,1000.0,3.55,17.0,7.4,10.5,9.6,14.0,19.5,1000.0,1.22,1000.0,11.0,16.5,13.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33533452,6035884.0,6516907.0,58805.0,1.232378070,1.232378074,1.232378120,1.232378121
Spanish La Liga,2024-08-29,14:00:00,Girona,Osasuna,1.78,1.79,5.1,5.2,4.1,4.2,2.16,2.18,1.84,1.87,1.8,1.87,2.16,2.24,15.5,17.0,18.0,19.5,36.0,40.0,42.0,120.0,9.0,9.6,8.4,8.8,18.0,19.5,50.0,60.0,10.0,11.0,9.4,9.6,17.5,19.5,55.0,65.0,17.5,18.5,16.0,17.5,29.0,32.0,42.0,95.0,9.0,10.5,50.0,65.0,140.0,980.0,33506942,968185.0,10543.0,58805.0,1.231986979,1.231986963,1.231986978,1.231986988
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Paks,Mlada Boleslav,2.44,2.82,2.68,3.05,3.65,3.9,2.04,2.54,1.65,1.95,1.56,1.68,2.46,2.76,16.5,27.0,13.5,18.5,16.0,27.0,20.0,980.0,3.6,17.0,7.6,11.0,10.5,15.0,20.0,980.0,3.7,24.0,9.8,14.0,12.0,19.0,20.0,980.0,20.0,980.0,20.0,32.0,20.0,980.0,20.0,980.0,3.5,21.0,3.55,25.0,4.1,1000.0,33521372,2018015.0,886284.0,58805.0,1.232199631,1.232199641,1.232199630,1.232199640
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Olimpija,Rijeka,2.72,3.1,2.64,3.0,3.1,3.4,1.71,1.87,2.16,2.42,1.87,2.12,1.9,2.14,9.0,12.0,8.6,11.0,14.5,980.0,20.0,980.0,8.8,11.5,6.6,8.2,11.5,14.0,20.0,980.0,14.0,980.0,11.0,14.0,16.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,6.2,980.0,6.2,980.0,7.6,1000.0,33521017,489147.0,166890.0,58805.0,1.232192772,1.232192784,1.232192770,1.232192783
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Trabzonspor,St Gallen,1.71,1.72,5.3,5.9,4.1,4.4,2.2,2.44,1.7,1.84,1.74,1.88,2.14,2.36,15.5,22.0,20.0,24.0,20.0,46.0,20.0,140.0,9.0,10.5,8.4,9.8,18.5,21.0,20.0,70.0,9.6,11.5,9.2,9.6,16.5,19.5,20.0,70.0,16.0,18.0,14.5,16.5,26.0,32.0,20.0,100.0,5.3,8.8,11.0,70.0,11.5,1000.0,33521400,113125.0,6392.0,58805.0,1.232199067,1.232199077,1.232199066,1.232199076
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Paphos FC,CFR Cluj,2.2,2.22,3.75,4.0,3.35,3.55,1.73,1.85,2.18,2.38,1.92,2.06,1.96,2.1,9.6,11.5,11.5,13.5,23.0,28.0,20.0,85.0,7.6,9.0,7.0,7.8,14.5,16.5,20.0,55.0,11.0,13.0,10.0,11.0,18.0,22.0,20.0,980.0,22.0,28.0,21.0,980.0,20.0,48.0,20.0,980.0,17.5,27.0,10.0,65.0,11.5,1000.0,33521032,13824022.0,1193695.0,58805.0,1.232193152,1.232193162,1.232193151,1.232193161
UEFA Europa League Qualifiers,2024-08-29,14:00:00,Elfsborg,Molde,2.28,2.4,3.15,3.35,3.7,4.1,2.36,2.46,1.69,1.73,1.6,1.68,2.48,2.66,15.5,23.0,13.0,14.0,17.0,28.0,7.0,980.0,10.0,15.5,7.4,9.4,11.0,12.0,6.8,980.0,13.0,19.5,10.0,11.5,13.0,18.5,6.8,40.0,6.6,38.0,16.5,26.0,6.6,38.0,7.2,980.0,5.3,16.5,6.2,980.0,7.8,1000.0,33520874,30684.0,31321.0,58805.0,1.232190395,1.232190405,1.232190394,1.232190404
UEFA Europa League Qualifiers,2024-08-29,14:00:00,CS Petrocub,Ludogorets,4.6,5.3,1.79,1.9,3.7,4.2,2.0,2.18,1.85,2.0,1.8,1.91,2.1,2.24,12.0,980.0,8.0,980.0,9.4,12.5,6.0,22.0,16.0,20.0,7.8,9.4,9.0,11.0,6.0,21.0,6.8,980.0,17.5,980.0,6.2,21.0,6.8,980.0,7.6,980.0,7.2,980.0,7.4,980.0,7.6,980.0,7.2,980.0,4.9,12.5,8.2,1000.0,33520834,10305682.0,5112599.0,58805.0,1.232188778,1.232188790,1.232188776,1.232188789
UEFA Europa League Qualifiers,2024-08-29,14:00:00,APOEL,Rigas Futbola Skola,1.57,1.58,6.6,7.4,4.3,4.6,1.98,2.14,1.89,2.02,1.99,2.14,1.89,2.02,13.0,15.5,19.5,980.0,12.5,60.0,13.5,230.0,7.2,8.2,8.8,10.0,22.0,27.0,12.5,980.0,7.8,9.2,9.2,9.8,21.0,25.0,12.5,980.0,12.5,14.5,14.5,17.0,11.0,40.0,13.0,980.0,5.7,9.2,13.0,980.0,14.0,1000.0,33520833,1209582.0,6456470.0,58805.0,1.232188888,1.232188898,1.232188887,1.232188897
UEFA Europa Conference Qualifiers,2024-08-29,14:30:00,The New Saints,Panevezys,1.56,1.66,5.3,7.0,4.1,5.1,2.2,2.66,1.63,1.79,1.74,1.9,2.12,2.34,5.7,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,8.4,980.0,9.6,980.0,19.5,980.0,20.0,1000.0,8.8,980.0,8.2,980.0,2.48,980.0,20.0,1000.0,11.5,980.0,12.5,980.0,20.0,1000.0,20.0,1000.0,1.76,980.0,2.2,1000.0,1.89,1000.0,33521409,3667304.0,23130963.0,58805.0,1.232198851,1.232198861,1.232198850,1.232198860
Brazilian Campeonato Women,2024-08-29,14:45:00,Sao Paulo (W),Gremio FBPA (W),1.34,2.08,1.04,1000.0,1.96,1000.0,1.66,3.55,1.39,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534041,23714913.0,27801478.0,58805.0,1.232372709,1.232372754,1.232372793,1.232372718
Argentinian Reserves,2024-08-29,15:00:00,Godoy Cruz (Res),Tigre (Res),1.69,2.68,3.4,8.0,2.54,5.0,1.28,1.91,2.08,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534095,8326501.0,21485618.0,58805.0,1.232373990,1.232374035,1.232374074,1.232373999
Argentinian Reserves,2024-08-29,15:00:00,San Lorenzo (Res),Atletico Tucuman (Res),1.26,2.22,2.78,10.5,2.2,950.0,1.47,2.1,1.91,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534062,10435632.0,10795059.0,58805.0,1.232374260,1.232374305,1.232374344,1.232374269
