League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa League Qualifiers,2024-08-29,14:00:00,CS Petrocub,Ludogorets,4.3,4.9,1.85,1.98,3.65,4.1,1.95,2.14,1.87,2.06,1.8,1.93,2.06,2.24,12.0,980.0,4.2,980.0,5.0,13.0,5.7,980.0,5.4,980.0,4.0,8.8,4.6,11.5,5.6,980.0,6.2,980.0,5.5,980.0,5.6,980.0,6.4,980.0,7.0,980.0,6.8,980.0,6.8,980.0,7.2,980.0,6.8,980.0,4.8,13.5,4.2,1000.0,33520834,10305682.0,5112599.0,58805.0,1.232188778,1.232188790,1.232188776,1.232188789
UEFA Europa League Qualifiers,2024-08-29,14:00:00,Elfsborg,Molde,2.3,2.42,3.0,3.35,3.65,4.3,2.32,2.44,1.7,1.75,1.63,1.71,2.42,2.6,14.0,23.0,11.5,19.5,4.4,980.0,4.6,980.0,10.5,15.5,7.4,9.8,10.0,17.0,4.6,980.0,12.0,20.0,8.4,14.0,13.0,18.5,4.7,980.0,4.4,980.0,16.0,28.0,4.4,980.0,4.5,980.0,3.75,17.5,4.0,980.0,4.7,1000.0,33520874,30684.0,31321.0,58805.0,1.232190395,1.232190405,1.232190394,1.232190404
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Paphos FC,CFR Cluj,2.14,2.22,3.65,4.0,3.4,3.6,1.61,1.94,2.06,2.62,1.76,2.3,1.77,2.32,2.46,980.0,11.0,980.0,20.0,980.0,20.0,1000.0,3.2,980.0,3.0,980.0,14.0,980.0,20.0,1000.0,10.5,980.0,2.96,980.0,2.6,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.4,980.0,2.6,1000.0,2.18,1000.0,33521032,13824022.0,1193695.0,58805.0,1.232193152,1.232193162,1.232193151,1.232193161
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Paks,Mlada Boleslav,2.18,3.05,2.42,3.4,1.03,1000.0,2.0,2.74,1.58,2.0,1.51,1.88,2.14,2.98,2.64,980.0,2.88,980.0,2.52,980.0,20.0,1000.0,3.1,980.0,3.15,980.0,3.4,980.0,20.0,980.0,2.64,980.0,10.0,980.0,12.5,980.0,20.0,1000.0,20.0,1000.0,2.58,980.0,20.0,980.0,20.0,1000.0,2.3,980.0,2.34,980.0,2.56,1000.0,33521372,2018015.0,886284.0,58805.0,1.232199631,1.232199641,1.232199630,1.232199640
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Olimpija,Rijeka,2.58,3.15,2.6,3.2,3.15,3.55,1.65,1.9,2.12,2.54,1.83,2.14,1.87,2.22,1.49,980.0,1.48,980.0,1.47,980.0,20.0,1000.0,1.47,980.0,6.2,980.0,11.0,980.0,20.0,1000.0,1.47,980.0,11.0,980.0,1.47,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.2,1000.0,1.2,1000.0,1.09,1000.0,33521017,489147.0,166890.0,58805.0,1.232192772,1.232192784,1.232192770,1.232192783
Spanish La Liga,2024-08-29,14:00:00,Girona,Osasuna,1.78,1.79,5.1,5.2,4.1,4.2,2.18,2.24,1.81,1.84,1.8,1.87,2.14,2.26,15.0,17.5,17.0,21.0,34.0,44.0,42.0,130.0,9.0,9.8,8.4,9.2,18.0,22.0,42.0,70.0,10.0,11.5,9.4,10.0,17.5,22.0,42.0,70.0,16.0,21.0,15.5,19.5,30.0,36.0,42.0,100.0,7.8,10.0,32.0,70.0,60.0,980.0,33506942,968185.0,10543.0,58805.0,1.231986979,1.231986963,1.231986978,1.231986988
UEFA Europa Conference Qualifiers,2024-08-29,14:00:00,Trabzonspor,St Gallen,1.71,1.72,5.2,5.9,4.1,4.5,2.2,2.58,1.63,1.84,1.71,1.89,2.12,2.4,16.0,980.0,19.5,980.0,20.0,980.0,20.0,1000.0,9.0,980.0,8.4,980.0,18.5,980.0,20.0,980.0,9.6,980.0,8.6,980.0,16.5,980.0,20.0,980.0,14.5,980.0,14.0,980.0,20.0,980.0,20.0,980.0,3.8,980.0,6.0,980.0,6.6,1000.0,33521400,113125.0,6392.0,58805.0,1.232199067,1.232199077,1.232199066,1.232199076
UEFA Europa Conference Qualifiers,2024-08-29,14:30:00,The New Saints,Panevezys,1.48,1.66,5.6,7.8,1.15,1000.0,2.22,11.5,1.59,1.81,1.71,1.99,2.02,110.0,1.49,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.22,980.0,9.6,980.0,20.0,1000.0,20.0,1000.0,8.6,980.0,8.4,980.0,17.5,980.0,20.0,1000.0,12.5,980.0,12.0,980.0,20.0,1000.0,20.0,1000.0,1.22,980.0,1.1,1000.0,1.1,1000.0,33521409,3667304.0,23130963.0,58805.0,1.232198851,1.232198861,1.232198850,1.232198860
UEFA Europa League Qualifiers,2024-08-29,15:00:00,Ajax,Jagiellonia Bialystock,1.19,1.23,13.0,19.5,7.6,10.5,3.25,3.75,1.37,1.45,1.92,2.08,1.93,2.08,6.6,980.0,7.0,980.0,7.4,980.0,13.0,1000.0,11.0,980.0,5.7,980.0,6.8,980.0,20.0,1000.0,5.2,10.5,9.6,13.0,6.4,980.0,7.2,980.0,4.7,11.0,5.0,980.0,6.2,980.0,7.2,980.0,2.36,3.4,7.4,1000.0,7.6,1000.0,33520841,52494689.0,7391394.0,58805.0,1.232188492,1.232188502,1.232188491,1.232188501
Saudi Professional League,2024-08-29,15:00:00,Al-Khaleej Saihat,Al-Shabab (KSA),3.15,1000.0,1.84,2.16,3.1,950.0,2.0,2.38,1.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524232,10369569.0,5344868.0,58805.0,1.232241109,1.232241119,0.0,0.0
UEFA Europa League Qualifiers,2024-08-29,15:00:00,Anderlecht,Dinamo Minsk,1.34,1.37,11.5,17.5,5.3,6.0,2.08,2.34,1.74,1.93,2.18,2.62,1.61,1.84,14.0,23.0,4.4,980.0,4.7,980.0,17.5,1000.0,6.0,8.4,11.0,16.5,4.6,980.0,4.8,980.0,6.0,8.8,10.0,13.5,4.6,980.0,4.8,980.0,8.2,12.0,12.5,19.0,4.6,980.0,4.8,980.0,2.82,6.6,4.8,1000.0,4.8,1000.0,33521173,58163.0,198689.0,58805.0,1.232196299,1.232196309,1.232196298,1.232196308
UEFA Europa League Qualifiers,2024-08-29,15:00:00,Besiktas,Lugano,1.47,1.5,7.2,8.6,4.9,5.3,2.3,2.58,1.64,1.76,1.89,2.0,2.0,2.14,3.05,980.0,3.2,980.0,3.35,980.0,3.45,1000.0,3.6,980.0,2.8,980.0,3.15,980.0,3.4,1000.0,2.68,980.0,3.5,10.0,3.1,980.0,3.4,1000.0,2.84,980.0,3.9,980.0,3.2,980.0,3.4,980.0,2.4,980.0,3.4,1000.0,3.45,1000.0,33521176,232068.0,65780.0,58805.0,1.232196191,1.232196201,1.232196190,1.232196200
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,Panathinaikos,Lens,2.86,3.45,2.4,2.62,3.45,3.95,1.86,2.18,1.85,2.16,1.69,1.95,2.06,2.46,1.32,980.0,2.7,980.0,2.88,980.0,20.0,1000.0,11.0,980.0,7.0,980.0,9.8,980.0,20.0,1000.0,1.29,980.0,11.5,980.0,14.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.29,1000.0,1.29,980.0,1.29,1000.0,33521441,50334.0,44793.0,58805.0,1.232200468,1.232200478,1.232200467,1.232200477
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,Kilmarnock,FC Copenhagen,4.4,5.7,1.72,1.78,3.85,5.0,1.92,2.58,1.63,2.08,1.64,2.1,1.91,2.58,2.68,980.0,3.2,980.0,3.6,980.0,2.68,980.0,2.32,980.0,8.0,980.0,3.05,980.0,2.66,980.0,20.0,1000.0,2.56,980.0,15.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.28,1000.0,2.04,980.0,2.28,1000.0,33521474,56086.0,52533356.0,58805.0,1.232200251,1.232200261,1.232200250,1.232200260
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,Cercle Brugge,Wisla Krakow,1.35,1.45,7.4,9.0,5.0,8.2,1.45,4.8,1.42,1.59,1.68,1.95,2.06,2.48,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,10.0,980.0,11.5,980.0,20.0,1000.0,20.0,1000.0,1.3,980.0,8.6,980.0,18.5,1000.0,20.0,1000.0,1.46,980.0,10.5,980.0,19.5,980.0,20.0,1000.0,1.46,980.0,1.19,1000.0,1.19,1000.0,33521381,259394.0,10782.0,58805.0,1.232199415,1.232199425,1.232199414,1.232199424
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,KF Drita,Legia Warsaw,4.1,6.4,1.69,2.0,3.1,1000.0,2.04,2.32,1.75,1.97,1.65,2.12,1.9,2.54,4.2,980.0,7.2,12.0,8.2,13.5,4.3,980.0,4.3,980.0,7.6,11.5,8.8,980.0,4.2,980.0,20.0,980.0,4.3,980.0,4.3,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,3.2,980.0,3.3,980.0,3.3,1000.0,33520937,15182386.0,241091.0,58805.0,1.232190287,1.232190297,1.232190286,1.232190296
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,UE Santa Coloma,Vikingur Reykjavik,5.2,7.4,1.54,1.71,4.1,5.1,2.04,2.42,1.71,1.97,1.76,2.06,1.94,2.3,14.0,980.0,2.9,980.0,1.52,980.0,1.12,980.0,2.7,980.0,8.4,980.0,1.44,980.0,1.12,980.0,20.0,1000.0,1.12,980.0,17.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.41,980.0,1.03,1000.0,33521077,4807207.0,5241831.0,58805.0,1.232194506,1.232194516,1.232194505,1.232194515
UEFA Europa Conference Qualifiers,2024-08-29,15:00:00,Zrinjski,Guimaraes,3.45,4.7,1.93,2.36,2.66,4.1,1.92,2.2,1.83,2.24,1.62,2.08,1.94,2.62,2.6,980.0,2.94,980.0,2.58,980.0,20.0,980.0,3.15,980.0,7.2,980.0,2.96,980.0,2.42,980.0,20.0,980.0,13.0,980.0,14.5,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.54,1000.0,2.32,980.0,2.06,1000.0,33521462,4807138.0,50085.0,58805.0,1.232200360,1.232200370,1.232200359,1.232200369
Saudi Professional League,2024-08-29,15:00:00,Al-Ittihad,Al-Taawoun Buraidah,1.77,1.99,3.4,5.1,3.5,8.0,2.28,2.94,1.52,1.78,1.56,1.78,2.14,2.98,3.6,980.0,3.55,980.0,3.8,980.0,4.0,1000.0,3.3,980.0,3.1,980.0,3.5,980.0,3.9,980.0,3.35,980.0,3.15,980.0,3.5,980.0,3.9,980.0,3.6,980.0,3.5,980.0,3.7,980.0,4.0,1000.0,3.0,980.0,3.8,980.0,2.24,1000.0,33524022,3727829.0,12157288.0,58805.0,1.232238213,1.232238197,1.232238212,1.232238222
UEFA Europa Conference Qualifiers,2024-08-29,15:15:00,NK Maribor,Djurgardens,2.64,3.0,2.64,3.0,3.2,3.75,1.8,2.0,2.0,2.24,1.79,1.97,2.02,2.26,10.0,980.0,3.35,13.5,15.5,980.0,20.0,980.0,9.6,13.5,6.6,9.4,11.0,980.0,20.0,980.0,14.5,980.0,10.5,980.0,15.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,3.8,980.0,3.8,980.0,4.2,1000.0,33521116,44625.0,232104.0,58805.0,1.232195097,1.232195107,1.232195096,1.232195106
UEFA Europa Conference Qualifiers,2024-08-29,15:15:00,NK Celje,FC Pyunik,1.67,1.92,4.8,6.6,1.14,950.0,1.73,2.0,2.0,3.95,1.92,55.0,1.79,2.1,10.5,980.0,1.09,980.0,20.0,1000.0,20.0,1000.0,1.78,980.0,1.5,980.0,1.09,1000.0,20.0,1000.0,8.4,980.0,1.33,980.0,1.09,980.0,20.0,1000.0,14.5,980.0,16.0,980.0,20.0,1000.0,20.0,1000.0,1.12,980.0,1.09,1000.0,1.03,1000.0,33521475,3188553.0,1526911.0,58805.0,1.232200143,1.232200153,1.232200142,1.232200152
UEFA Europa Conference Qualifiers,2024-08-29,15:30:00,FC Heidenheim,Hacken,1.7,1.73,4.3,5.1,4.3,5.5,2.96,3.0,1.5,1.51,1.53,1.8,2.26,2.9,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,11.0,980.0,9.4,980.0,2.46,980.0,20.0,1000.0,11.0,980.0,9.0,11.0,14.0,980.0,20.0,1000.0,2.46,980.0,12.0,980.0,19.5,980.0,20.0,1000.0,2.1,980.0,2.02,1000.0,2.02,1000.0,33521119,3237590.0,30681.0,58805.0,1.232194871,1.232194909,1.232194865,1.232194908
UEFA Europa Conference Qualifiers,2024-08-29,15:30:00,Servette,Chelsea,4.8,5.8,1.67,1.77,4.2,4.7,2.52,2.9,1.52,1.66,1.55,1.69,2.44,2.8,4.1,980.0,3.6,13.5,11.0,980.0,4.1,980.0,20.0,980.0,9.0,13.0,3.25,9.8,13.0,980.0,20.0,980.0,17.0,980.0,13.5,980.0,19.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,4.3,980.0,3.0,980.0,4.7,1000.0,33521110,51405.0,55190.0,58805.0,1.232195295,1.232195305,1.232195294,1.232195304
UEFA Europa League Qualifiers,2024-08-29,15:30:00,FCSB,Lask Linz,2.16,2.34,3.25,4.0,3.2,4.3,1.82,1.98,2.02,2.22,1.77,2.06,1.96,2.3,2.66,980.0,2.06,980.0,1.96,980.0,1.92,1000.0,4.1,980.0,2.5,980.0,2.4,980.0,1.92,980.0,2.58,980.0,2.76,980.0,2.4,980.0,1.87,1000.0,1.96,980.0,1.96,980.0,1.66,1000.0,1.65,1000.0,1.81,980.0,1.66,1000.0,1.66,1000.0,33521169,12819357.0,8587663.0,58805.0,1.232196515,1.232196525,1.232196514,1.232196524
UEFA Europa League Qualifiers,2024-08-29,15:45:00,Hearts,Plzen,3.6,4.0,2.02,2.2,3.6,4.1,1.99,2.18,1.84,2.02,1.74,1.87,2.14,2.34,12.5,980.0,8.4,11.5,5.0,15.0,6.0,980.0,5.1,17.0,7.0,980.0,8.8,12.0,5.5,980.0,5.8,980.0,5.1,980.0,14.5,980.0,6.0,980.0,6.4,980.0,6.2,980.0,6.2,980.0,6.6,980.0,6.0,980.0,4.9,16.0,6.4,1000.0,33521171,47993.0,52613879.0,58805.0,1.232196407,1.232196417,1.232196406,1.232196416
UEFA Europa League Qualifiers,2024-08-29,16:00:00,FK Backa Topola,Maccabi Tel Aviv,3.4,4.4,1.95,2.24,3.2,4.5,1.93,2.28,1.79,2.08,1.69,1.94,2.06,2.46,2.08,980.0,3.05,980.0,3.05,980.0,2.36,980.0,2.38,980.0,3.9,980.0,2.92,980.0,2.36,980.0,2.2,980.0,2.36,980.0,2.3,980.0,1.58,980.0,1.58,1000.0,1.58,1000.0,2.28,980.0,1.56,980.0,1.58,980.0,2.04,980.0,1.58,1000.0,33520977,14609047.0,197970.0,58805.0,1.232192089,1.232192099,1.232192088,1.232192098
UEFA Europa League Qualifiers,2024-08-29,16:00:00,Borac Banja Luka,Ferencvaros,5.3,8.2,1.61,1.73,1.64,4.6,1.67,2.08,1.92,2.48,1.87,2.5,1.67,2.16,4.0,980.0,4.3,980.0,3.8,980.0,3.9,980.0,3.95,980.0,3.8,980.0,3.6,10.5,3.95,980.0,2.98,980.0,2.84,980.0,4.1,980.0,2.94,980.0,3.05,1000.0,3.0,1000.0,3.0,1000.0,3.05,980.0,3.05,1000.0,3.55,980.0,3.1,1000.0,33520981,4837337.0,198748.0,58805.0,1.232191981,1.232191991,1.232191980,1.232191990
UEFA Europa League Qualifiers,2024-08-29,16:00:00,Rapid Vienna,Braga,2.9,3.15,2.5,2.6,3.5,3.7,1.98,2.26,1.8,2.02,1.64,1.88,2.12,2.56,5.3,980.0,9.8,13.0,14.0,980.0,6.0,980.0,11.0,980.0,6.8,8.6,9.8,13.0,6.0,980.0,5.8,980.0,11.0,980.0,5.4,980.0,6.0,980.0,6.2,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.7,980.0,5.3,980.0,7.0,1000.0,33520982,65350.0,48799.0,58805.0,1.232191872,1.232191882,1.232191871,1.232191881
UEFA Europa Conference Qualifiers,2024-08-29,16:00:00,Puskas Akademia,Fiorentina,6.4,7.4,1.55,1.56,4.5,4.9,2.12,2.52,1.66,1.88,1.72,1.83,2.2,2.38,15.0,980.0,8.0,12.0,8.4,13.0,11.5,980.0,20.0,980.0,8.8,12.0,7.4,11.0,3.65,980.0,20.0,980.0,20.0,980.0,3.9,980.0,20.0,980.0,21.0,1000.0,20.0,980.0,20.0,980.0,20.0,980.0,4.3,980.0,3.0,9.4,4.4,1000.0,33520696,8526875.0,676467.0,58805.0,1.232187344,1.232187354,1.232187343,1.232187353
