League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Thai Cup,2024-09-11,08:00:00,Suphanburi,Royal Thai Fleet,1.37,1.86,4.6,980.0,1.08,8.4,1.5,3.0,1.5,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576606,7781822.0,10074654.0,58805.0,1.232891316,1.232891361,1.2328914,1.232891325
Turkish Cup,2024-09-11,08:30:00,Etimesgut Belediyespor,Kirsehir Belediyespor,1.51,980.0,1.18,7.6,1.15,6.4,1.5,3.0,1.5,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576226,10390056.0,20600815.0,58805.0,1.232891406,1.232891453,1.232891494,1.232891416
Azerbaijan 1st Division,2024-09-11,10:00:00,Karvan Evlakh,Qaradag Lokbatan,2.14,9.6,1.52,3.65,3.3,8.6,1.5,6.0,1.2,3.0,1.12,1000.0,1.12,1000.0,1.1,980.0,1.06,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.07,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.08,980.0,1.1,1000.0,33572712,61113643.0,12175964.0,58805.0,1.232855441,1.232855486,1.232855525,1.23285545
Slovakian U19,2024-09-11,10:00:00,RSC Hamsik Academy U19,MFK Ruzomberok U19,2.18,9.0,1.47,2.64,4.0,7.4,1.38,5.0,1.25,3.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33575703,73712390.0,6797649.0,58805.0,1.232885519,1.232885564,1.232885605,1.232885528
Slovakian U19,2024-09-11,10:00:00,FK Pohronie U19,Dukla Banska Bystrica U19,1.85,3.75,1.9,3.9,3.8,7.0,1.25,9.4,1.12,5.2,1.47,1.6,2.66,3.15,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,6.4,1000.0,5.9,980.0,1.03,980.0,7.2,1000.0,1.03,1000.0,5.8,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575694,11759852.0,19379332.0,58805.0,1.23288563,1.232885675,1.232885714,1.232885639
Slovakian U19,2024-09-11,10:00:00,Slovan Bratislava U19,FC Spartak Trnava U19,1.82,3.05,2.54,4.4,3.6,7.0,1.68,7.0,1.3,2.48,1.55,1.74,2.34,2.8,1.03,980.0,4.9,980.0,7.8,1000.0,9.2,1000.0,6.8,980.0,3.85,980.0,5.0,980.0,8.4,1000.0,5.5,1000.0,6.2,980.0,4.7,980.0,7.4,1000.0,7.0,1000.0,5.1,1000.0,7.0,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575678,6791519.0,6531956.0,58805.0,1.232885831,1.232885876,1.232885915,1.23288584
Slovakian U19,2024-09-11,10:00:00,FK Poprad U19,FK Podbrezova U19,2.74,19.0,1.27,1.83,4.8,9.4,2.8,11.0,1.1,1.55,1.49,1.63,2.58,3.05,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33575679,11154285.0,35398701.0,58805.0,1.232885741,1.232885786,1.232885825,1.23288575
Turkish Cup,2024-09-11,10:00:00,Usakspor,Anadolu Selcukluspor,1.39,3.0,1.94,8.0,1.85,6.6,1.5,2.44,1.7,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33577137,965423.0,6641622.0,58805.0,1.232897468,1.232897513,1.232897552,1.232897477
Polish III Liga,2024-09-11,11:00:00,Sleza Wroclaw,Lechia Zielona Gora,1.97,2.38,3.0,4.8,3.8,5.0,1.21,6.6,1.59,5.7,1.59,1.72,2.4,2.68,1.04,980.0,5.9,980.0,6.6,1000.0,10.5,1000.0,4.3,980.0,1.04,980.0,4.4,980.0,1.04,1000.0,6.6,1000.0,4.7,980.0,4.9,980.0,6.0,1000.0,6.4,1000.0,1.04,1000.0,14.0,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,1.04,1000.0,33575734,9854001.0,7583061.0,58805.0,1.232887742,1.232887787,1.232887826,1.232887751
Croatian 3. HNL,2024-09-11,11:30:00,NK Neretva Metkovic,NK Junak Sinj,1.63,3.0,2.1,7.6,3.1,6.6,1.18,6.0,1.2,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575740,9192016.0,7154530.0,58805.0,1.232886282,1.232886327,1.232886366,1.232886291
Croatian 3. HNL,2024-09-11,11:30:00,NK Vodice,NK Kamen,1.44,3.0,2.64,13.0,3.35,32.0,1.18,55.0,1.03,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575744,9351306.0,12730549.0,58805.0,1.232886192,1.232886237,1.232886276,1.232886201
Montenegrin 2nd League,2024-09-11,11:30:00,FK Grbalj,OFK Igalo 1929,2.78,4.1,2.08,2.38,3.05,4.7,1.06,300.0,1.03,21.0,1.67,1.86,2.16,2.48,1.03,980.0,1.03,980.0,4.5,1000.0,5.5,1000.0,4.8,980.0,1.03,980.0,1.03,980.0,5.3,1000.0,7.2,1000.0,4.9,980.0,1.03,980.0,6.0,1000.0,6.8,1000.0,12.5,1000.0,6.4,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,1.03,1000.0,33574358,2450211.0,10232107.0,58805.0,1.232870697,1.232870742,1.232870781,1.232870706
Montenegrin 2nd League,2024-09-11,11:30:00,Fk Lovcen,FK Kom,1.49,3.0,3.2,32.0,3.15,7.0,1.06,26.0,1.04,21.0,2.0,2.22,1.81,2.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,1.03,1000.0,33574340,16130979.0,10459488.0,58805.0,1.232870787,1.232870832,1.232870871,1.232870796
Croatian Cup,2024-09-11,11:30:00,NK Bednja Beletinec,Belisce,2.96,4.7,1.89,2.0,3.9,5.7,1.24,3.35,1.43,8.8,1.12,1000.0,1.12,1000.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,2.0,1000.0,33573775,25777031.0,12690371.0,58805.0,1.23286432,1.232864365,1.232864404,1.232864329
Slovakian Cup,2024-09-11,11:30:00,SK Blava Jaslovske Bohunice,Spartak Trnava,70.0,1000.0,1.03,1.05,21.0,950.0,3.5,290.0,1.01,1.4,1.12,1000.0,1.12,1000.0,1.43,980.0,1.43,980.0,1.43,1000.0,1.43,1000.0,1.43,980.0,1.43,980.0,1.43,980.0,1.43,1000.0,1.43,1000.0,1.43,980.0,1.43,980.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.43,1000.0,1.55,1000.0,1.01,980.0,1.43,1000.0,33574003,25065147.0,427643.0,58805.0,1.232866649,1.232866694,1.232866733,1.232866658
Croatian Cup,2024-09-11,11:30:00,Gaj Mace,Varazdin,4.6,1000.0,1.07,1.16,5.8,290.0,1.47,980.0,1.01,3.15,1.12,1000.0,1.12,1000.0,1.09,980.0,1.77,980.0,1.77,1000.0,1.1,1000.0,1.77,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.77,1000.0,4.2,980.0,1.1,980.0,1.1,1000.0,1.77,1000.0,4.2,1000.0,4.2,1000.0,1.13,1000.0,1.77,1000.0,1.02,55.0,1.13,1000.0,33573805,4135161.0,5611653.0,58805.0,1.232864682,1.232864727,1.232864766,1.232864691
Croatian Cup,2024-09-11,11:30:00,Croatia Dakovo,HNK Gorica,4.6,1000.0,1.04,1.22,6.2,290.0,1.35,290.0,1.01,2.04,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33573765,10258681.0,6692727.0,58805.0,1.23286441,1.232864455,1.232864494,1.232864419
Croatian Cup,2024-09-11,11:30:00,Kustosija,Slaven Belupo,7.6,9.4,1.36,1.43,5.5,7.4,2.94,3.3,1.44,1.52,1.74,1.87,2.14,2.34,1.95,980.0,2.44,980.0,4.4,980.0,4.6,980.0,4.2,980.0,4.4,980.0,4.5,980.0,4.9,980.0,4.2,1000.0,7.4,980.0,2.82,980.0,7.8,980.0,4.2,1000.0,6.6,1000.0,6.4,980.0,2.84,1000.0,4.2,1000.0,2.8,55.0,2.94,1000.0,33573813,7727694.0,170923.0,58805.0,1.232864592,1.232864637,1.232864676,1.232864601
Croatian Cup,2024-09-11,11:30:00,NK Dugopolje,BSK Bijelo Brdo,1.97,2.2,3.65,7.0,3.3,4.0,1.82,1.97,2.04,2.22,1.83,2.04,1.97,2.22,1.53,980.0,1.69,980.0,1.43,1000.0,8.6,1000.0,1.61,980.0,1.43,980.0,1.57,980.0,1.43,1000.0,1.52,980.0,1.62,980.0,1.69,980.0,1.43,1000.0,1.69,980.0,1.69,980.0,1.43,1000.0,1.69,1000.0,1.55,980.0,1.55,980.0,1.69,1000.0,33573776,7154508.0,4940518.0,58805.0,1.23286423,1.232864275,1.232864314,1.232864239
Croatian Cup,2024-09-11,11:30:00,NK Samobor,Lokomotiva,5.2,1000.0,1.06,1.21,6.4,290.0,1.53,15.5,1.07,2.9,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.13,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.13,1000.0,1.13,980.0,1.09,980.0,1.09,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,1.55,1000.0,1.01,55.0,1.09,1000.0,33573821,9514797.0,4057235.0,58805.0,1.232864502,1.232864547,1.232864586,1.232864511
Czech 3 Liga,2024-09-11,12:00:00,FC Fastav Zlin B,CSK Uhersky Brod,1.41,1.56,6.4,11.0,3.85,11.0,2.0,2.84,1.55,1.74,1.76,1.93,2.06,2.32,1.21,980.0,1.27,980.0,1.27,1000.0,1.27,1000.0,1.21,980.0,1.21,980.0,1.22,980.0,1.27,1000.0,1.21,1000.0,1.21,980.0,1.21,980.0,1.27,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.26,1000.0,1.05,980.0,1.55,1000.0,1.26,1000.0,33573164,10300499.0,15943941.0,58805.0,1.232858536,1.232858581,1.23285862,1.232858545
Czech 3 Liga,2024-09-11,12:00:00,MFK Frydek-Mistek,TJ Unie Hlubina,1.52,1.62,5.1,6.8,4.5,5.9,2.52,3.05,1.49,1.66,1.66,1.78,2.28,2.52,4.9,980.0,4.8,980.0,3.95,980.0,2.66,1000.0,4.1,980.0,4.1,980.0,4.6,980.0,2.62,980.0,4.1,980.0,4.0,980.0,4.5,980.0,3.95,980.0,4.2,980.0,4.3,980.0,4.8,980.0,4.0,980.0,3.05,980.0,2.58,980.0,4.2,1000.0,33573165,22649492.0,25233340.0,58805.0,1.232858446,1.232858491,1.23285853,1.232858455
Czech 3 Liga,2024-09-11,12:00:00,Start Brno,FC Strani,2.18,2.44,2.84,3.4,3.6,4.5,2.24,2.64,1.61,1.8,1.6,1.71,2.42,2.64,4.3,980.0,4.1,980.0,4.4,980.0,3.75,980.0,4.0,980.0,3.65,980.0,4.2,980.0,4.6,980.0,4.3,980.0,3.9,980.0,4.3,980.0,4.7,980.0,4.5,980.0,4.4,980.0,4.6,980.0,4.9,980.0,4.0,980.0,4.4,980.0,5.2,1000.0,33573262,24589911.0,10894166.0,58805.0,1.232859808,1.232859853,1.232859892,1.232859817
Czech 3 Liga,2024-09-11,12:00:00,Slovacko B,Trinec,2.52,2.94,2.52,2.98,3.35,4.4,2.08,2.34,1.74,1.92,1.68,1.8,2.26,2.48,2.86,980.0,4.8,980.0,2.1,980.0,1.79,980.0,4.8,980.0,4.1,980.0,4.6,980.0,1.76,980.0,2.74,980.0,4.6,980.0,2.82,980.0,1.86,980.0,1.86,980.0,1.86,980.0,1.86,980.0,1.91,1000.0,1.73,980.0,1.72,980.0,1.95,1000.0,33573167,11557295.0,2951815.0,58805.0,1.232858356,1.232858401,1.23285844,1.232858365
Czech Cup,2024-09-11,12:00:00,Spartak Police nad Metuji,FK Chlumec,4.1,20.0,1.59,1.64,3.6,6.8,1.06,990.0,1.01,21.0,1.55,1000.0,1.12,2.8,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,980.0,2.0,1000.0,33573123,72313338.0,13273914.0,58805.0,1.232857738,1.232857783,1.232857822,1.232857747
Slovenian Cup,2024-09-11,12:00:00,Triglav,Jesenice,1.15,1.21,7.0,1000.0,4.5,290.0,1.21,4.4,1.3,5.8,1.84,2.16,1.87,2.18,1.03,980.0,9.6,980.0,7.4,1000.0,1.13,1000.0,6.2,980.0,1.03,980.0,6.4,980.0,7.2,1000.0,1.03,1000.0,5.0,980.0,6.4,980.0,8.0,1000.0,4.8,1000.0,5.0,1000.0,1.03,1000.0,1.13,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33574070,4586808.0,14961096.0,58805.0,1.232869797,1.232869842,1.232869881,1.232869806
Spanish Cup Ladies,2024-09-11,12:00:00,Racing Feminas (W),Osasuna (W),15.0,28.0,1.17,1.23,6.4,11.0,2.28,2.78,1.56,1.79,2.58,3.1,1.48,1.64,4.1,980.0,3.25,980.0,3.0,980.0,3.1,980.0,4.4,980.0,3.9,980.0,3.65,980.0,3.8,980.0,4.6,1000.0,9.4,980.0,4.4,980.0,4.4,980.0,4.7,1000.0,4.7,1000.0,4.6,1000.0,4.6,1000.0,4.7,1000.0,2.38,4.8,4.7,1000.0,33574545,59004432.0,62618266.0,58805.0,1.232882285,1.23288233,1.232882369,1.232882294
Czech 3 Liga,2024-09-11,12:00:00,TJ Sokol Zapy,Pardubice B,1.25,1.28,15.0,25.0,6.0,10.5,2.28,2.58,1.64,1.78,2.24,2.38,1.72,1.81,3.7,34.0,4.2,70.0,4.2,1000.0,4.2,1000.0,2.94,10.0,3.45,21.0,4.2,80.0,4.2,1000.0,2.8,8.6,3.15,13.0,3.85,55.0,4.2,1000.0,2.98,10.5,3.35,18.0,4.1,1000.0,4.1,1000.0,2.38,5.6,4.2,1000.0,4.1,1000.0,33576948,7304491.0,11275610.0,58805.0,1.232893283,1.232893328,1.232893367,1.232893292
Norwegian Women's Matches,2024-09-11,12:30:00,Roa (W),Valerenga (W),12.0,21.0,1.26,1.31,5.6,7.8,2.46,2.64,1.61,1.69,2.16,2.34,1.75,1.86,4.5,980.0,3.75,12.0,3.5,9.6,3.7,11.5,4.2,980.0,4.1,980.0,3.9,980.0,4.0,980.0,14.5,1000.0,4.2,980.0,3.4,980.0,5.0,980.0,4.2,1000.0,5.4,1000.0,17.5,1000.0,5.1,1000.0,5.5,1000.0,2.5,13.5,5.5,1000.0,33573144,5508087.0,6415473.0,58805.0,1.232858626,1.232858671,1.23285871,1.232858635
Argentinian U20,2024-09-11,13:00:00,Independiente Rivadavia U20,Boca Juniors U20,1.54,980.0,1.28,2.0,3.15,980.0,1.05,980.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33575773,38767936.0,6444433.0,58805.0,1.232886011,1.232886056,1.232886095,1.23288602
