League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian U19,2024-09-11,10:00:00,FK Pohronie U19,Dukla Banska Bystrica U19,1.56,4.0,1.72,5.2,3.8,7.8,1.25,55.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575694,11759852.0,19379332.0,58805.0,1.232885630,1.232885675,1.232885714,1.232885639
Slovakian U19,2024-09-11,10:00:00,Slovan Bratislava U19,FC Spartak Trnava U19,1.52,3.8,1.78,6.6,3.6,7.0,1.25,55.0,1.3,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575678,6791519.0,6531956.0,58805.0,1.232885831,1.232885876,1.232885915,1.232885840
Slovakian U19,2024-09-11,10:00:00,FK Poprad U19,FK Podbrezova U19,2.5,600.0,1.27,1.83,4.8,15.5,2.8,110.0,1.04,1.55,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33575679,11154285.0,35398701.0,58805.0,1.232885741,1.232885786,1.232885825,1.232885750
Polish III Liga,2024-09-11,11:00:00,Sleza Wroclaw,Lechia Zielona Gora,1.72,3.95,2.08,5.1,3.25,7.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575734,9854001.0,7583061.0,58805.0,1.232887742,1.232887787,1.232887826,1.232887751
Croatian Cup,2024-09-11,11:30:00,NK Dugopolje,BSK Bijelo Brdo,1.65,3.15,2.4,11.0,2.98,4.0,1.31,26.0,1.05,6.0,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.03,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.03,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33573776,7154508.0,4940518.0,58805.0,1.232864230,1.232864275,1.232864314,1.232864239
Croatian Cup,2024-09-11,11:30:00,Kustosija,Slaven Belupo,2.0,1000.0,1.2,1.43,4.8,32.0,1.34,290.0,1.01,1.97,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33573813,7727694.0,170923.0,58805.0,1.232864592,1.232864637,1.232864676,1.232864601
Croatian Cup,2024-09-11,11:30:00,Croatia Dakovo,HNK Gorica,1.04,1000.0,1.07,1.25,3.05,1000.0,1.35,300.0,1.01,2.04,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33573765,10258681.0,6692727.0,58805.0,1.232864410,1.232864455,1.232864494,1.232864419
Croatian Cup,2024-09-11,11:30:00,Gaj Mace,Varazdin,4.6,1000.0,1.07,1.27,5.5,950.0,1.34,980.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.13,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.13,1000.0,1.13,980.0,1.07,980.0,1.07,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.07,1000.0,1.55,1000.0,1.01,55.0,1.07,1000.0,33573805,4135161.0,5611653.0,58805.0,1.232864682,1.232864727,1.232864766,1.232864691
Croatian Cup,2024-09-11,11:30:00,NK Samobor,Lokomotiva,5.2,1000.0,1.06,1.34,5.8,1000.0,1.53,990.0,1.01,2.9,1.12,1000.0,1.12,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.13,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.13,1000.0,1.13,980.0,1.07,980.0,1.07,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.07,1000.0,1.55,1000.0,1.01,55.0,1.07,1000.0,33573821,9514797.0,4057235.0,58805.0,1.232864502,1.232864547,1.232864586,1.232864511
Croatian Cup,2024-09-11,11:30:00,NK Bednja Beletinec,Belisce,2.58,7.4,1.88,3.95,2.9,3.7,1.06,18.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33573775,25777031.0,12690371.0,58805.0,1.232864320,1.232864365,1.232864404,1.232864329
Montenegrin 2nd League,2024-09-11,11:30:00,Fk Lovcen,FK Kom,1.53,2.5,2.56,29.0,3.15,7.2,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33574340,16130979.0,10459488.0,58805.0,1.232870787,1.232870832,1.232870871,1.232870796
Montenegrin 2nd League,2024-09-11,11:30:00,FK Grbalj,OFK Igalo 1929,1.71,4.5,1.86,5.5,3.05,5.4,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574358,2450211.0,10232107.0,58805.0,1.232870697,1.232870742,1.232870781,1.232870706
Slovakian Cup,2024-09-11,11:30:00,SK Blava Jaslovske Bohunice,Spartak Trnava,60.0,1000.0,1.04,1.08,3.05,950.0,3.5,300.0,1.01,1.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33574003,25065147.0,427643.0,58805.0,1.232866649,1.232866694,1.232866733,1.232866658
Croatian 3. HNL,2024-09-11,11:30:00,NK Vodice,NK Kamen,1.36,2.36,2.64,85.0,3.35,8.2,1.18,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575744,9351306.0,12730549.0,58805.0,1.232886192,1.232886237,1.232886276,1.232886201
Croatian 3. HNL,2024-09-11,11:30:00,NK Neretva Metkovic,NK Junak Sinj,1.63,3.05,2.1,9.4,3.1,6.6,1.18,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575740,9192016.0,7154530.0,58805.0,1.232886282,1.232886327,1.232886366,1.232886291
Spanish Cup Ladies,2024-09-11,12:00:00,Racing Feminas (W),Osasuna (W),2.04,600.0,1.01,2.0,3.05,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33574545,59004432.0,62618266.0,58805.0,1.232882285,1.232882330,1.232882369,1.232882294
Slovenian Cup,2024-09-11,12:00:00,Triglav,Jesenice,1.06,1.37,2.78,1000.0,4.5,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33574070,4586808.0,14961096.0,58805.0,1.232869797,1.232869842,1.232869881,1.232869806
Czech Cup,2024-09-11,12:00:00,Spartak Police nad Metuji,FK Chlumec,2.36,85.0,1.39,2.46,3.5,10.5,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33573123,72313338.0,13273914.0,58805.0,1.232857738,1.232857783,1.232857822,1.232857747
Czech 3 Liga,2024-09-11,12:00:00,Slovacko B,Trinec,2.38,5.6,1.89,3.6,3.35,7.0,1.25,1000.0,1.01,5.2,1.12,1000.0,1.12,1000.0,1.06,980.0,1.03,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.03,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33573167,11557295.0,2951815.0,58805.0,1.232858356,1.232858401,1.232858440,1.232858365
Czech 3 Liga,2024-09-11,12:00:00,Start Brno,FC Strani,1.67,3.55,2.5,7.0,3.4,9.6,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33573262,24589911.0,10894166.0,58805.0,1.232859808,1.232859853,1.232859892,1.232859817
Czech 3 Liga,2024-09-11,12:00:00,MFK Frydek-Mistek,TJ Unie Hlubina,1.4,2.48,2.62,16.0,3.4,8.0,1.92,980.0,1.33,2.1,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.08,1000.0,33573165,22649492.0,25233340.0,58805.0,1.232858446,1.232858491,1.232858530,1.232858455
Czech 3 Liga,2024-09-11,12:00:00,FC Fastav Zlin B,CSK Uhersky Brod,1.26,2.0,3.0,1000.0,3.85,330.0,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33573164,10300499.0,15943941.0,58805.0,1.232858536,1.232858581,1.232858620,1.232858545
Norwegian Women's Matches,2024-09-11,12:30:00,Roa (W),Valerenga (W),13.0,18.0,1.23,1.28,6.0,9.4,2.38,2.78,1.56,1.73,2.24,2.58,1.63,1.8,4.7,980.0,3.8,980.0,3.35,8.6,6.4,10.0,4.2,980.0,4.4,980.0,4.0,980.0,4.3,18.5,11.5,1000.0,4.2,980.0,2.84,980.0,2.86,60.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.98,1000.0,5.5,1000.0,2.52,15.0,3.0,1000.0,33573144,5508087.0,6415473.0,58805.0,1.232858626,1.232858671,1.232858710,1.232858635
Belgian First Amateur Division,2024-09-11,13:00:00,RC Stockay-Warfusée,Rochefort,1.98,4.4,2.32,5.0,3.05,6.6,1.25,290.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33572972,43528669.0,35861944.0,58805.0,1.232857272,1.232857317,1.232857356,1.232857281
Czech 3 Liga,2024-09-11,13:00:00,Hlucin,Unicov,1.83,3.8,2.44,5.8,3.25,7.4,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.03,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.03,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33573263,4142641.0,748265.0,58805.0,1.232859628,1.232859673,1.232859712,1.232859637
Argentinian U20,2024-09-11,13:00:00,River Plate U20,Racing Club U20,1.53,2.84,2.12,15.5,3.1,7.0,1.05,26.0,1.04,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575782,6454229.0,21839933.0,58805.0,1.232885921,1.232885966,1.232886005,1.232885930
Argentinian U20,2024-09-11,13:00:00,Independiente Rivadavia U20,Boca Juniors U20,1.11,600.0,1.27,870.0,3.0,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,55.0,1.03,1000.0,33575773,38767936.0,6444433.0,58805.0,1.232886011,1.232886056,1.232886095,1.232886020
Czech Cup,2024-09-11,13:30:00,Karlovy Vary,Chomutov,2.54,3.6,1.72,2.64,3.35,32.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,70.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.02,1000.0,1.03,1000.0,33573122,5240404.0,6681323.0,58805.0,1.232857828,1.232857873,1.232857912,1.232857837
Spanish Cup Ladies,2024-09-11,14:00:00,Elche CF (W),Alhama CF (W),2.92,600.0,1.16,2.0,4.1,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.03,1000.0,33574546,8423587.0,10597195.0,58805.0,1.232882195,1.232882240,1.232882279,1.232882204
Albanian Superliga,2024-09-11,14:00:00,Vllaznia Shkoder,Egnatia Rrogozhine,2.12,5.1,1.85,4.4,2.9,5.1,1.18,15.5,1.07,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574982,489139.0,20609985.0,58805.0,1.232880242,1.232880287,1.232880326,1.232880251
