League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian Cup,2024-09-11,11:30:00,Croatia Dakovo,HNK Gorica,1.04,1000.0,1.04,7.0,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573765,10258681.0,6692727.0,58805.0,1.232864410,1.232864455,1.232864494,1.232864419
Croatian Cup,2024-09-11,11:30:00,Kustosija,Slaven Belupo,1.04,1000.0,1.04,110.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573813,7727694.0,170923.0,58805.0,1.232864592,1.232864637,1.232864676,1.232864601
Croatian Cup,2024-09-11,11:30:00,NK Dugopolje,BSK Bijelo Brdo,1.64,110.0,1.09,1000.0,1.09,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573776,7154508.0,4940518.0,58805.0,1.232864230,1.232864275,1.232864314,1.232864239
Croatian Cup,2024-09-11,11:30:00,Gaj Mace,Varazdin,1.04,1000.0,1.04,110.0,1.02,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573805,4135161.0,5611653.0,58805.0,1.232864682,1.232864727,1.232864766,1.232864691
Czech 3 Liga,2024-09-11,12:00:00,FC Fastav Zlin B,CSK Uhersky Brod,1.26,110.0,1.13,1000.0,1.13,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573164,10300499.0,15943941.0,58805.0,1.232858536,1.232858581,1.232858620,1.232858545
Czech 3 Liga,2024-09-11,12:00:00,MFK Frydek-Mistek,TJ Unie Hlubina,1.02,110.0,2.62,110.0,1.12,950.0,1.92,990.0,1.33,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573165,22649492.0,25233340.0,58805.0,1.232858446,1.232858491,1.232858530,1.232858455
Czech 3 Liga,2024-09-11,12:00:00,Start Brno,FC Strani,1.67,110.0,2.5,110.0,1.14,950.0,1.05,990.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573262,24589911.0,10894166.0,58805.0,1.232859808,1.232859853,1.232859892,1.232859817
Czech 3 Liga,2024-09-11,12:00:00,Slovacko B,Trinec,2.38,110.0,1.89,110.0,1.15,950.0,1.25,990.0,1.01,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573167,11557295.0,2951815.0,58805.0,1.232858356,1.232858401,1.232858440,1.232858365
Czech Cup,2024-09-11,12:00:00,Spartak Police nad Metuji,FK Chlumec,1.04,1000.0,1.39,110.0,1.04,950.0,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573123,72313338.0,13273914.0,58805.0,1.232857738,1.232857783,1.232857822,1.232857747
Slovenian Cup,2024-09-11,12:00:00,Triglav,Jesenice,1.04,110.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574070,4586808.0,14961096.0,58805.0,1.232869797,1.232869842,1.232869881,1.232869806
Norwegian Women's Matches,2024-09-11,12:30:00,Roa (W),Valerenga (W),13.5,18.0,1.2,1.26,5.8,14.0,2.08,3.65,1.53,1.92,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,10.5,1.03,8.2,1.03,9.6,1.03,60.0,1.03,1000.0,1.03,15.5,1.01,1000.0,1.01,1000.0,1.03,75.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.2,1.01,1000.0,33573144,5508087.0,6415473.0,58805.0,1.232858626,1.232858671,1.232858710,1.232858635
Belgian First Amateur Division,2024-09-11,13:00:00,RC Stockay-Warfusée,Rochefort,1.98,110.0,2.32,110.0,3.0,950.0,1.25,110.0,1.02,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572972,43528669.0,35861944.0,58805.0,1.232857272,1.232857317,1.232857356,1.232857281
Czech 3 Liga,2024-09-11,13:00:00,Hlucin,Unicov,1.83,110.0,2.44,110.0,1.13,950.0,1.05,990.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573263,4142641.0,748265.0,58805.0,1.232859628,1.232859673,1.232859712,1.232859637
Czech Cup,2024-09-11,13:30:00,Karlovy Vary,Chomutov,1.04,1000.0,1.54,110.0,1.04,950.0,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573122,5240404.0,6681323.0,58805.0,1.232857828,1.232857873,1.232857912,1.232857837
Montenegrin 2nd League,2024-09-11,14:00:00,FK Mladost Donja Gorica,Rudar Pljevlja,1.02,110.0,1.02,1000.0,1.02,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574409,40743239.0,4807098.0,58805.0,1.232870607,1.232870652,1.232870691,1.232870616
German Regionalliga Northeast,2024-09-11,14:00:00,VFC Plauen,Meuselwitz,2.56,3.15,2.34,2.86,1.01,950.0,1.77,3.35,1.65,2.3,1.31,2.12,1.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573304,907526.0,4901941.0,58805.0,1.232859988,1.232860033,1.232860072,1.232859997
German Regionalliga Northeast,2024-09-11,14:00:00,Altglienicke,Carl Zeiss Jena,2.92,3.65,2.2,2.6,2.96,4.9,2.36,2.82,1.57,1.73,1.5,1.62,2.6,3.05,1.03,26.0,1.03,17.0,1.03,21.0,1.03,34.0,1.03,21.0,1.03,9.4,1.03,13.5,1.03,25.0,1.03,28.0,1.03,16.0,1.03,14.5,1.03,32.0,1.01,60.0,1.03,34.0,1.03,38.0,1.01,55.0,1.01,23.0,1.01,14.0,1.01,1000.0,33573326,10697181.0,907523.0,58805.0,1.232859898,1.232859943,1.232859982,1.232859907
German Regionalliga North,2024-09-11,14:00:00,SSV Jeddeloh,Hamburg II,2.1,2.34,3.0,3.6,3.75,4.9,2.46,2.98,1.52,1.67,1.5,1.63,2.56,3.0,1.03,32.0,1.03,21.0,1.03,30.0,1.01,60.0,1.03,16.0,1.03,11.0,1.03,15.5,1.03,36.0,1.03,19.0,1.03,12.5,1.03,16.5,1.03,36.0,1.03,32.0,1.03,23.0,1.03,28.0,1.01,1000.0,1.01,12.0,1.01,23.0,1.01,1000.0,33573308,11670627.0,5375314.0,58805.0,1.232860168,1.232860213,1.232860252,1.232860177
German Regionalliga Northeast,2024-09-11,14:00:00,Lokomotiv Leipzig,FSV Zwickau,1.7,1.93,3.85,5.9,3.55,5.2,2.16,2.54,1.65,1.87,1.57,1.87,2.02,2.58,1.03,25.0,1.03,24.0,1.03,50.0,1.01,1000.0,1.04,13.0,1.05,11.5,1.03,22.0,1.03,70.0,1.03,15.0,1.04,12.5,1.03,22.0,1.03,65.0,1.03,24.0,1.03,23.0,1.03,38.0,1.03,1000.0,1.01,11.5,1.01,65.0,1.01,1000.0,33573303,6516907.0,6495178.0,58805.0,1.232860078,1.232860123,1.232860162,1.232860087
Slovenian Cup,2024-09-11,14:30:00,Brezice,NK Smartno,1.04,110.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574062,11713156.0,23464092.0,58805.0,1.232869887,1.232869932,1.232869971,1.232869896
Argentinian Primera B Metropolitana,2024-09-11,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.06,600.0,1.16,870.0,1.24,950.0,1.12,1.6,1.6,10.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572636,9534165.0,5971717.0,58805.0,1.232854641,1.232854686,1.232854725,1.232854650
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,1.232660146,1.232660071
Belgian First Amateur Division,2024-09-11,15:00:00,R AEC Mons,RFC Tournai,1.46,110.0,1.04,1000.0,1.04,950.0,1.25,110.0,1.05,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33572980,13598827.0,1309180.0,58805.0,1.232857182,1.232857227,1.232857266,1.232857191
Belgian First Amateur Division,2024-09-11,15:00:00,KVK Tienen,Dessel Sport,1.95,110.0,2.28,110.0,1.04,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573007,10497084.0,6587029.0,58805.0,1.232857092,1.232857137,1.232857176,1.232857101
Belgian First Amateur Division,2024-09-11,15:30:00,Royal Antwerp FC (Res),Belisia Bilzen,1.49,110.0,1.02,110.0,1.03,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573735,13825574.0,73680116.0,58805.0,1.232865176,1.232865221,1.232865260,1.232865185
Irish Women's Matches,2024-09-11,15:45:00,Sligo Rovers (W),Shelbourne (W),1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571360,44958394.0,10503944.0,58805.0,1.232846132,1.232846177,1.232846216,1.232846141
Irish Women's Matches,2024-09-11,16:00:00,Cork City (W),Galway WFC (W),1.02,1000.0,1.13,1000.0,1.23,1000.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571363,10684006.0,23286602.0,58805.0,1.232846222,1.232846267,1.232846306,1.232846231
Colombian Primera B,2024-09-11,17:00:00,Quindio,Barranquilla,1.73,1.99,4.4,6.0,3.05,950.0,1.74,2.04,1.96,3.55,1.57,2.9,1.53,2.76,1.01,14.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,9.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33573767,5141456.0,5343353.0,58805.0,1.232864952,1.232864997,1.232865036,1.232864961
Peruvian Segunda Division,2024-09-11,17:15:00,Deportivo Llacuabamba,Santos FC de Ica,1.55,1.95,2.14,870.0,2.14,950.0,1.18,21.0,1.05,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572354,26776856.0,21624928.0,58805.0,1.232850931,1.232850976,1.232851015,1.232850940
