League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian Cup,2024-09-11,11:30:00,NK Bednja Beletinec,Belisce,2.58,1000.0,1.88,1000.0,2.74,1000.0,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573775,25777031.0,12690371.0,58805.0,1.232864320,1.232864365,1.232864404,1.232864329
Croatian Cup,2024-09-11,11:30:00,NK Samobor,Lokomotiva,1.2,1000.0,1.04,7.0,1.2,1000.0,1.53,990.0,1.01,2.9,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573821,9514797.0,4057235.0,58805.0,1.232864502,1.232864547,1.232864586,1.232864511
Montenegrin 2nd League,2024-09-11,11:30:00,FK Grbalj,OFK Igalo 1929,2.06,1000.0,2.42,1000.0,2.66,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574358,2450211.0,10232107.0,58805.0,1.232870697,1.232870742,1.232870781,1.232870706
Croatian Cup,2024-09-11,11:30:00,Croatia Dakovo,HNK Gorica,1.2,1000.0,1.04,7.0,1.2,1000.0,1.35,1000.0,1.01,3.9,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573765,10258681.0,6692727.0,58805.0,1.232864410,1.232864455,1.232864494,1.232864419
Croatian Cup,2024-09-11,11:30:00,Kustosija,Slaven Belupo,1.18,1000.0,1.04,1000.0,1.18,1000.0,1.38,1000.0,1.01,3.65,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573813,7727694.0,170923.0,58805.0,1.232864592,1.232864637,1.232864676,1.232864601
Croatian Cup,2024-09-11,11:30:00,NK Dugopolje,BSK Bijelo Brdo,1.65,1000.0,1.11,1000.0,2.84,1000.0,1.31,26.0,1.05,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573776,7154508.0,4940518.0,58805.0,1.232864230,1.232864275,1.232864314,1.232864239
Croatian Cup,2024-09-11,11:30:00,Gaj Mace,Varazdin,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.35,990.0,1.01,3.9,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573805,4135161.0,5611653.0,58805.0,1.232864682,1.232864727,1.232864766,1.232864691
Spanish Cup Ladies,2024-09-11,12:00:00,Racing Feminas (W),Osasuna (W),1.01,1000.0,1.01,110.0,1.01,950.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574545,59004432.0,62618266.0,58805.0,1.232882285,1.232882330,1.232882369,1.232882294
Slovenian Cup,2024-09-11,12:00:00,Triglav,Jesenice,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574070,4586808.0,14961096.0,58805.0,1.232869797,1.232869842,1.232869881,1.232869806
Czech 3 Liga,2024-09-11,12:00:00,Slovacko B,Trinec,2.38,1000.0,1.89,1000.0,1.15,1000.0,1.25,1000.0,1.01,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573167,11557295.0,2951815.0,58805.0,1.232858356,1.232858401,1.232858440,1.232858365
Czech Cup,2024-09-11,12:00:00,Spartak Police nad Metuji,FK Chlumec,1.04,1000.0,1.39,1000.0,1.04,1000.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573123,72313338.0,13273914.0,58805.0,1.232857738,1.232857783,1.232857822,1.232857747
Czech 3 Liga,2024-09-11,12:00:00,MFK Frydek-Mistek,TJ Unie Hlubina,1.02,1000.0,2.62,1000.0,1.12,1000.0,1.92,980.0,1.33,2.1,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573165,22649492.0,25233340.0,58805.0,1.232858446,1.232858491,1.232858530,1.232858455
Czech 3 Liga,2024-09-11,12:00:00,FC Fastav Zlin B,CSK Uhersky Brod,1.26,1000.0,1.13,1000.0,1.13,1000.0,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573164,10300499.0,15943941.0,58805.0,1.232858536,1.232858581,1.232858620,1.232858545
Czech 3 Liga,2024-09-11,12:00:00,Start Brno,FC Strani,1.67,1000.0,2.5,1000.0,1.14,1000.0,1.05,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573262,24589911.0,10894166.0,58805.0,1.232859808,1.232859853,1.232859892,1.232859817
Norwegian Women's Matches,2024-09-11,12:30:00,Roa (W),Valerenga (W),10.0,18.0,1.16,1.4,4.3,1000.0,1.7,36.0,1.38,2.44,1.12,1000.0,1.26,1.91,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573144,5508087.0,6415473.0,58805.0,1.232858626,1.232858671,1.232858710,1.232858635
Belgian First Amateur Division,2024-09-11,13:00:00,RC Stockay-Warfusée,Rochefort,1.04,1000.0,2.32,1000.0,1.03,1000.0,1.25,290.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33572972,43528669.0,35861944.0,58805.0,1.232857272,1.232857317,1.232857356,1.232857281
Czech 3 Liga,2024-09-11,13:00:00,Hlucin,Unicov,1.83,1000.0,2.44,1000.0,1.13,1000.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573263,4142641.0,748265.0,58805.0,1.232859628,1.232859673,1.232859712,1.232859637
Czech Cup,2024-09-11,13:30:00,Karlovy Vary,Chomutov,1.04,1000.0,1.54,1000.0,1.04,1000.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33573122,5240404.0,6681323.0,58805.0,1.232857828,1.232857873,1.232857912,1.232857837
Albanian Superliga,2024-09-11,14:00:00,KS Skenderbeu Korce,KS Teuta Durres,1.04,110.0,1.04,110.0,1.02,950.0,1.18,15.5,1.07,8.2,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574980,9028322.0,9078992.0,58805.0,1.232880332,1.232880377,1.232880416,1.232880341
Albanian Superliga,2024-09-11,14:00:00,Vllaznia Shkoder,Egnatia Rrogozhine,1.09,110.0,1.08,110.0,1.14,950.0,1.18,18.0,1.07,8.2,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574982,489139.0,20609985.0,58805.0,1.232880242,1.232880287,1.232880326,1.232880251
Montenegrin 2nd League,2024-09-11,14:00:00,FK Mladost Donja Gorica,Rudar Pljevlja,1.74,1000.0,2.88,1000.0,2.74,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574409,40743239.0,4807098.0,58805.0,1.232870607,1.232870652,1.232870691,1.232870616
Spanish Cup Ladies,2024-09-11,14:00:00,Elche CF (W),Alhama CF (W),1.02,1000.0,1.16,110.0,1.02,950.0,1.05,110.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574546,8423587.0,10597195.0,58805.0,1.232882195,1.232882240,1.232882279,1.232882204
German Regionalliga Northeast,2024-09-11,14:00:00,VFC Plauen,Meuselwitz,2.56,3.15,2.34,2.68,3.15,1000.0,2.12,2.76,1.64,1.9,1.31,2.12,1.9,9.4,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33573304,907526.0,4901941.0,58805.0,1.232859988,1.232860033,1.232860072,1.232859997
German Regionalliga North,2024-09-11,14:00:00,SSV Jeddeloh,Hamburg II,2.0,2.28,3.05,3.5,3.85,5.0,2.62,3.1,1.49,1.62,1.48,1.61,2.62,3.1,1.8,980.0,1.75,980.0,1.8,32.0,1.52,65.0,3.4,980.0,4.2,980.0,4.7,980.0,1.72,36.0,2.66,19.0,4.4,980.0,4.8,980.0,1.55,34.0,1.79,30.0,2.72,22.0,2.06,27.0,1.51,60.0,1.62,11.0,1.55,22.0,1.43,1000.0,33573308,11670627.0,5375314.0,58805.0,1.232860168,1.232860213,1.232860252,1.232860177
German Regionalliga Northeast,2024-09-11,14:00:00,Altglienicke,Carl Zeiss Jena,3.0,3.5,2.2,2.48,3.35,4.2,2.42,2.82,1.55,1.71,1.5,1.62,2.6,3.0,3.5,980.0,3.25,980.0,3.35,20.0,3.6,34.0,3.35,980.0,4.0,980.0,3.05,980.0,3.45,24.0,3.55,29.0,3.2,980.0,4.7,980.0,3.55,30.0,2.18,60.0,3.6,34.0,3.1,38.0,2.16,55.0,2.06,23.0,2.7,13.0,2.24,1000.0,33573326,10697181.0,907523.0,58805.0,1.232859898,1.232859943,1.232859982,1.232859907
German Regionalliga Northeast,2024-09-11,14:00:00,Lokomotiv Leipzig,FSV Zwickau,1.6,1.64,5.3,6.4,4.2,5.4,2.52,3.0,1.5,1.66,1.6,1.81,2.24,2.66,3.9,980.0,3.85,980.0,4.0,65.0,4.2,1000.0,3.3,980.0,3.35,980.0,3.7,980.0,4.1,80.0,3.3,14.0,7.0,980.0,3.7,980.0,4.0,70.0,3.55,19.5,3.5,18.5,3.75,29.0,4.1,95.0,2.78,7.8,4.0,65.0,4.3,1000.0,33573303,6516907.0,6495178.0,58805.0,1.232860078,1.232860123,1.232860162,1.232860087
Spanish Cup Ladies,2024-09-11,14:15:00,Cordoba (W),Malaga CF (W),1.01,110.0,1.01,110.0,1.01,950.0,1.05,26.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574565,25949956.0,22084818.0,58805.0,1.232882104,1.232882149,1.232882188,1.232882113
Slovenian Cup,2024-09-11,14:30:00,Brezice,NK Smartno,1.45,1000.0,1.04,1000.0,1.04,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574062,11713156.0,23464092.0,58805.0,1.232869887,1.232869932,1.232869971,1.232869896
Spanish Cup Ladies,2024-09-11,15:00:00,Atletico Villalonga FF (W),Deportivo La Coruna (,1.01,1000.0,1.01,110.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575445,73711746.0,73711844.0,58805.0,1.232881898,1.232881943,1.232881982,1.232881907
