League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Football League Cup,2024-08-27,15:45:00,Blackburn,Blackpool,1.67,1.84,4.3,5.2,4.0,5.2,2.2,2.5,1.66,1.84,1.66,1.89,2.12,2.5,1.01,22.0,1.01,21.0,6.4,40.0,1.01,1000.0,1.01,11.0,1.01,10.5,1.01,20.0,1.01,55.0,1.01,13.0,1.01,10.5,1.01,20.0,1.01,1000.0,1.01,21.0,1.01,18.5,1.01,32.0,1.01,1000.0,1.01,10.5,1.01,50.0,1.01,1000.0,33496963,48350.0,64964.0,58805.0,1.231836734,1.231836744,1.231836733,1.231836743
English Football League Cup,2024-08-27,15:45:00,Leicester,Tranmere,1.31,1.37,8.6,13.5,5.4,7.6,2.56,3.25,1.44,1.65,1.74,2.22,1.83,2.34,19.5,34.0,1.02,48.0,1.01,1000.0,1.01,1000.0,1.01,11.5,10.5,17.0,1.02,46.0,1.01,1000.0,1.01,11.0,1.01,13.0,20.0,34.0,1.01,1000.0,1.01,14.0,10.0,16.5,1.03,38.0,1.01,1000.0,1.01,4.8,1.01,1000.0,1.01,1000.0,33496970,48461.0,54004.0,58805.0,1.231836191,1.231836201,1.231836190,1.231836200
English Football League Cup,2024-08-27,15:45:00,Barrow,Derby,4.7,6.6,1.68,1.83,3.9,5.3,2.06,2.34,1.75,1.95,1.64,2.1,1.92,2.56,1.01,22.0,1.01,12.0,1.01,13.5,1.01,22.0,1.01,24.0,1.01,12.0,1.01,12.5,1.01,22.0,1.01,50.0,1.01,25.0,1.01,24.0,1.01,40.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,80.0,1.01,11.5,1.01,1000.0,33496966,62647.0,48325.0,58805.0,1.231836408,1.231836418,1.231836407,1.231836417
English Football League Cup,2024-08-27,15:45:00,Millwall,Leyton Orient,1.7,1.88,4.6,5.9,3.8,4.9,2.06,2.32,1.76,1.95,1.72,1.98,2.02,2.4,1.01,19.0,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,11.0,1.01,10.5,1.01,22.0,1.01,1000.0,1.01,12.5,1.01,11.5,1.01,22.0,1.01,1000.0,1.01,20.0,1.01,19.5,1.01,36.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33496973,56036.0,69717.0,58805.0,1.231836083,1.231836093,1.231836082,1.231836092
English Football League Cup,2024-08-27,15:45:00,QPR,Luton,2.68,3.05,2.52,2.8,3.45,4.4,2.04,2.3,1.78,1.97,1.55,1.94,2.06,2.82,1.01,21.0,1.01,15.5,1.01,22.0,1.01,46.0,1.01,16.5,1.02,10.5,1.01,15.0,1.01,32.0,1.01,25.0,1.01,15.5,1.01,21.0,1.01,44.0,1.01,55.0,1.01,36.0,1.01,48.0,1.01,1000.0,1.01,27.0,1.01,23.0,1.01,1000.0,33496979,62684.0,223467.0,58805.0,1.231835867,1.231835877,1.231835866,1.231835876
English Football League Cup,2024-08-27,15:45:00,Shrewsbury,Bolton,4.4,5.1,1.83,1.85,3.85,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496955,148735.0,48322.0,58805.0,1.231837511,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Watford,Plymouth,1.67,1.86,4.2,5.5,3.75,4.9,2.16,2.58,1.63,1.86,1.64,1.88,2.12,2.56,1.01,22.0,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,12.0,1.01,11.0,1.01,21.0,1.01,1000.0,1.01,13.5,1.01,11.5,1.01,21.0,1.01,1000.0,1.01,21.0,1.01,19.0,1.01,34.0,1.01,1000.0,1.01,9.8,1.01,1000.0,1.01,1000.0,33496956,56301.0,148733.0,58805.0,1.231837382,1.231837392,1.231837381,1.231837391
English Football League Cup,2024-08-27,15:45:00,Everton,Doncaster,1.36,1.4,8.0,10.0,5.4,6.4,2.6,3.05,1.49,1.62,1.72,1.98,2.02,2.4,1.01,32.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,9.6,13.0,11.0,15.0,1.01,1000.0,1.01,1000.0,8.2,11.0,1.03,11.5,1.02,26.0,1.01,95.0,10.0,14.0,11.0,15.0,1.01,1000.0,1.01,1000.0,1.01,5.1,1.01,110.0,1.01,1000.0,33496957,56343.0,49205.0,58805.0,1.231837274,1.231837284,1.231837273,1.231837283
Uruguayan Primera Division,2024-08-27,15:45:00,Danubio,Boston River,1.96,980.0,2.5,980.0,1.44,980.0,1.34,12.5,1.09,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.72,1000.0,2.88,1000.0,2.4,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511729,504779.0,9484111.0,58805.0,1.232054783,1.232054828,1.232054867,1.232054792
English Football League Cup,2024-08-27,15:45:00,Coventry,Oxford Utd,1.6,1.75,5.1,6.4,3.9,4.8,2.16,2.46,1.69,1.85,1.7,1.95,2.04,2.42,1.01,21.0,1.01,24.0,1.01,1000.0,1.01,1000.0,1.03,11.5,8.2,11.0,1.01,23.0,1.01,1000.0,1.03,12.0,8.2,11.0,1.03,22.0,1.01,1000.0,13.5,18.5,13.0,18.0,1.01,1000.0,1.01,1000.0,1.01,9.0,1.01,1000.0,1.01,1000.0,33496965,48043.0,256171.0,58805.0,1.231836516,1.231836526,1.231836515,1.231836525
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Red Bull Salzburg,Dynamo Kiev,1.57,1.64,5.7,6.4,4.5,4.9,2.34,2.54,1.65,1.75,1.76,1.87,2.16,2.32,4.3,26.0,4.4,30.0,4.7,980.0,5.0,980.0,9.4,13.0,9.6,13.5,17.0,28.0,4.9,980.0,7.8,13.0,9.0,10.0,15.0,25.0,4.9,980.0,4.0,19.0,13.0,19.0,21.0,36.0,4.9,980.0,4.7,8.4,4.9,980.0,20.0,1000.0,33517922,52495026.0,238549.0,58805.0,1.232140756,1.232140766,1.232140755,1.232140765
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Sparta Prague,Malmo FF,1.9,2.0,3.9,4.6,3.85,4.2,2.24,2.42,1.7,1.8,1.67,1.79,2.28,2.5,4.1,23.0,13.5,22.0,4.4,38.0,4.8,980.0,8.6,14.0,7.2,11.5,12.5,20.0,4.6,980.0,11.0,16.0,9.2,10.5,13.0,21.0,4.6,980.0,16.0,27.0,13.5,23.0,21.0,36.0,4.8,980.0,3.6,12.5,4.5,42.0,5.0,980.0,33517914,110475.0,174383.0,58805.0,1.232140972,1.232140982,1.232140971,1.232140981
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Galatasaray,Young Boys,1.39,1.4,8.2,9.2,5.8,6.2,2.9,3.1,1.48,1.53,1.75,1.85,2.18,2.34,6.8,980.0,7.0,980.0,7.8,980.0,8.2,980.0,10.0,13.5,11.5,15.5,6.8,980.0,7.8,980.0,8.6,11.5,9.4,10.5,19.0,26.0,7.8,980.0,10.5,14.0,11.5,13.5,6.6,980.0,7.8,980.0,3.25,4.9,10.0,980.0,12.5,1000.0,33517919,2436.0,65778.0,58805.0,1.232140864,1.232140874,1.232140863,1.232140873
English Football League Cup,2024-08-27,16:00:00,Birmingham,Fulham,4.8,6.6,1.63,1.8,4.1,5.8,2.34,2.7,1.6,1.75,1.57,1.95,2.04,2.76,1.01,26.0,1.01,12.0,1.01,12.5,1.01,22.0,1.01,28.0,1.01,11.0,1.01,11.5,1.01,19.5,1.01,55.0,1.01,25.0,1.01,23.0,1.01,34.0,1.01,1000.0,1.01,70.0,1.01,70.0,1.01,1000.0,1.01,60.0,1.01,8.2,1.01,1000.0,33496974,48759.0,56764.0,58805.0,1.231835975,1.231835985,1.231835974,1.231835984
English Football League Cup,2024-08-27,16:00:00,Crystal Palace,Norwich,1.44,1.53,6.0,9.8,4.3,6.6,2.1,2.6,1.62,1.9,1.69,2.18,1.85,2.44,4.0,27.0,4.2,36.0,4.5,1000.0,4.6,1000.0,3.45,12.5,3.55,14.0,4.1,34.0,4.5,1000.0,3.4,12.0,3.45,12.5,4.0,29.0,4.5,1000.0,3.55,14.0,3.6,15.5,4.2,40.0,4.6,1000.0,2.9,7.4,3.45,1000.0,2.24,1000.0,33496967,62523.0,47998.0,58805.0,1.231836299,1.231836309,1.231836298,1.231836308
Spanish La Liga,2024-08-27,16:30:00,Rayo Vallecano,Barcelona,5.1,5.3,1.75,1.77,4.1,4.3,2.22,2.3,1.78,1.82,1.78,1.84,2.2,2.3,16.5,22.0,9.2,10.0,10.0,11.5,15.5,22.0,18.0,24.0,8.6,9.6,9.4,10.5,15.0,21.0,32.0,980.0,17.5,24.0,17.0,24.0,28.0,38.0,44.0,980.0,44.0,980.0,44.0,75.0,44.0,120.0,34.0,70.0,7.8,9.2,65.0,980.0,33506931,10779.0,52480964.0,58805.0,1.231987467,1.231987451,1.231987466,1.231987476
Uruguayan Primera Division,2024-08-27,18:00:00,Deportivo Maldonado,River Plate (Uru),2.36,2.76,3.05,3.6,3.05,3.4,1.64,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,7.8,980.0,8.6,980.0,2.96,980.0,2.92,1000.0,7.2,980.0,6.2,980.0,2.86,980.0,2.92,1000.0,2.88,980.0,9.2,980.0,2.92,980.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,7.2,1000.0,3.35,1000.0,2.92,1000.0,33511727,10932747.0,3206731.0,58805.0,1.232054963,1.232055008,1.232055047,1.232054972
Chilean Primera Division,2024-08-27,19:00:00,Universidad de Chile,Union Espanola,1.56,2.08,1.92,9.2,4.0,5.8,1.79,3.95,1.33,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522259,1069686.0,1388376.0,58805.0,1.232211418,1.232211463,0.0,0.0
Uruguayan Primera Division,2024-08-27,20:30:00,Centro Atletico Fenix,Cerro Largo FC,1.04,3.15,1.04,3.35,1.23,3.15,1.48,980.0,2.06,980.0,1.99,2.46,1.69,2.02,1.42,8.2,1.22,1000.0,1.22,1000.0,1.05,1000.0,1.43,8.6,1.72,1000.0,1.13,16.0,1.13,1000.0,1.14,19.0,1.13,15.0,1.22,1000.0,1.05,1000.0,1.05,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.22,1000.0,1.22,1000.0,1.1,1000.0,33511730,5313392.0,10573041.0,58805.0,1.232054693,1.232054738,1.232054777,1.232054702
