League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Football League Cup,2024-08-27,15:15:00,Middlesbrough,Stoke,1.8,2.02,4.2,5.5,3.8,5.0,2.1,2.42,1.71,1.91,1.59,2.02,1.99,2.68,1.01,22.0,1.01,23.0,1.01,42.0,1.01,1000.0,1.01,13.0,1.01,11.5,1.01,22.0,1.01,65.0,1.01,15.0,1.01,12.5,1.01,23.0,1.01,70.0,1.01,26.0,1.01,23.0,1.01,38.0,1.01,1000.0,1.01,13.0,1.01,60.0,1.01,1000.0,33496980,74303.0,69720.0,58805.0,1.231835759,1.231835769,1.231835758,1.231835768
Italian Serie B,2024-08-27,15:30:00,US Cremonese,Palermo,2.18,2.86,1.53,5.8,2.08,5.0,1.58,2.68,1.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524300,10513040.0,60307.0,58805.0,1.232243334,1.232243379,0.0,0.0
Italian Serie B,2024-08-27,15:30:00,Reggiana,Brescia,1.3,3.45,3.0,4.3,2.08,5.0,1.56,2.28,1.78,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524299,522049.0,7407.0,58805.0,1.232243424,1.232243469,0.0,0.0
Italian Serie B,2024-08-27,15:30:00,Cittadella,Pisa,1.35,4.3,1.3,3.8,1.98,3.75,1.51,2.42,1.7,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524298,60295.0,501200.0,58805.0,1.232243514,1.232243559,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Grimsby,Sheff Wed,1.25,980.0,1.56,1.74,3.55,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497056,48001.0,47992.0,58805.0,1.231835651,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Harrogate Town,Preston,1.04,980.0,1.53,1.76,3.45,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497060,256198.0,56295.0,58805.0,1.231835543,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Fleetwood Town,Rotherham,2.8,3.35,2.34,2.7,3.65,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496949,3396710.0,18565.0,58805.0,1.231837749,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Walsall,Huddersfield,3.75,4.6,1.86,2.06,3.8,5.2,2.3,2.64,1.61,1.77,1.5,1.86,2.16,2.98,1.01,26.0,1.01,15.5,1.01,17.0,1.01,28.0,1.01,24.0,1.01,12.0,1.01,13.0,1.01,22.0,1.01,40.0,1.01,20.0,1.01,21.0,1.01,34.0,1.01,1000.0,1.01,50.0,1.01,55.0,1.01,1000.0,1.01,38.0,1.01,12.0,1.01,1000.0,33496960,55213.0,78984.0,58805.0,1.231837058,1.231837068,1.231837057,1.231837067
English Football League Cup,2024-08-27,15:45:00,Barnsley,Sheff Utd,3.85,4.5,1.87,2.06,3.75,4.6,2.24,2.46,1.68,1.81,1.63,1.82,1.01,2.58,1.47,19.5,1.01,12.5,1.01,15.0,2.92,25.0,1.01,19.0,1.01,10.0,1.01,11.5,1.01,21.0,1.01,34.0,1.01,18.0,1.01,19.0,1.01,34.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,33496961,1117.0,48470.0,58805.0,1.231836950,1.231836960,1.231836949,1.231836959
English Football League Cup,2024-08-27,15:45:00,Brighton,Crawley Town,1.22,1.28,12.5,21.0,6.4,11.0,2.48,3.3,1.48,1.68,1.97,2.58,1.63,2.04,1.49,34.0,1.01,60.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,9.6,1.01,14.0,1.01,44.0,1.01,1000.0,1.01,11.5,1.01,17.0,1.01,48.0,1.01,1000.0,1.01,4.7,1.01,1000.0,1.01,1000.0,33496962,18567.0,266068.0,58805.0,1.231836842,1.231836852,1.231836841,1.231836851
English Football League Cup,2024-08-27,15:45:00,Blackburn,Blackpool,1.77,1.97,4.2,5.2,3.85,4.9,2.18,2.5,1.68,1.85,1.65,1.89,2.12,2.54,1.49,21.0,2.62,21.0,2.32,40.0,1.01,1000.0,1.01,12.0,1.01,10.5,1.01,20.0,1.01,1000.0,1.01,13.5,1.01,11.5,1.01,21.0,1.01,1000.0,1.01,22.0,1.01,19.5,1.01,34.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33496963,48350.0,64964.0,58805.0,1.231836734,1.231836744,1.231836733,1.231836743
English Football League Cup,2024-08-27,15:45:00,Coventry,Oxford Utd,1.63,1.75,5.1,6.4,3.9,4.8,2.16,2.46,1.69,1.85,1.7,1.95,2.04,2.42,1.01,21.0,1.01,24.0,1.01,1000.0,1.01,1000.0,1.03,11.5,8.2,11.0,1.01,23.0,1.01,1000.0,1.03,12.0,8.2,11.0,1.03,22.0,1.01,1000.0,13.5,18.5,13.0,18.0,1.01,1000.0,1.01,1000.0,1.01,9.0,1.01,1000.0,1.01,1000.0,33496965,48043.0,256171.0,58805.0,1.231836516,1.231836526,1.231836515,1.231836525
English Football League Cup,2024-08-27,15:45:00,Barrow,Derby,4.7,6.6,1.68,1.83,3.9,5.3,2.06,2.34,1.75,1.95,1.64,2.1,1.92,2.56,1.01,22.0,1.01,12.0,1.01,13.5,1.01,22.0,1.01,24.0,1.01,11.5,1.01,12.5,1.01,22.0,1.01,50.0,1.01,25.0,1.01,24.0,1.01,40.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,80.0,1.01,11.5,1.01,1000.0,33496966,62647.0,48325.0,58805.0,1.231836408,1.231836418,1.231836407,1.231836417
English Football League Cup,2024-08-27,15:45:00,Leicester,Tranmere,1.31,1.39,8.2,13.5,4.9,7.8,2.3,3.25,1.44,1.76,1.74,2.26,1.79,2.36,1.01,34.0,1.01,48.0,1.01,1000.0,2.94,1000.0,1.01,11.5,1.01,17.0,1.01,46.0,1.01,1000.0,1.01,11.0,1.01,13.0,1.01,34.0,1.01,1000.0,1.01,14.0,1.01,17.0,1.01,40.0,1.01,1000.0,1.01,4.8,1.01,1000.0,1.01,1000.0,33496970,48461.0,54004.0,58805.0,1.231836191,1.231836201,1.231836190,1.231836200
English Football League Cup,2024-08-27,15:45:00,Millwall,Leyton Orient,1.7,1.88,4.6,6.8,3.8,5.1,2.06,2.32,1.76,1.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,2.5,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496973,56036.0,69717.0,58805.0,1.231836083,1.231836093,1.231836082,1.231836092
English Football League Cup,2024-08-27,15:45:00,QPR,Luton,2.68,3.05,2.52,2.86,3.45,4.4,2.04,2.3,1.78,1.97,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496979,62684.0,223467.0,58805.0,1.231835867,1.231835877,1.231835866,1.231835876
English Football League Cup,2024-08-27,15:45:00,Shrewsbury,Bolton,4.4,5.1,1.83,1.85,3.85,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496955,148735.0,48322.0,58805.0,1.231837511,0.0,0.0,0.0
English Football League Cup,2024-08-27,15:45:00,Watford,Plymouth,1.67,1.92,3.6,5.9,3.35,48.0,2.16,2.58,1.63,1.86,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496956,56301.0,148733.0,58805.0,1.231837382,1.231837392,1.231837381,1.231837391
English Football League Cup,2024-08-27,15:45:00,Everton,Doncaster,1.36,1.42,8.0,10.0,5.4,6.4,2.6,3.1,1.48,1.62,1.72,1.98,2.02,2.4,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,13.0,11.0,15.0,1.01,1000.0,1.01,1000.0,8.2,11.0,1.03,11.5,1.02,26.0,1.01,95.0,10.0,14.0,11.0,15.0,1.01,1000.0,1.01,1000.0,1.01,5.1,1.01,110.0,1.01,1000.0,33496957,56343.0,49205.0,58805.0,1.231837274,1.231837284,1.231837273,1.231837283
Uruguayan Primera Division,2024-08-27,15:45:00,Danubio,Boston River,1.89,590.0,1.42,980.0,2.7,980.0,1.31,12.5,1.09,4.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511729,504779.0,9484111.0,58805.0,1.232054783,1.232054828,1.232054867,1.232054792
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Red Bull Salzburg,Dynamo Kiev,1.58,1.62,5.8,6.6,4.6,5.1,2.34,2.54,1.65,1.75,1.77,1.88,2.14,2.3,16.0,26.0,18.0,32.0,4.5,60.0,4.7,980.0,8.0,13.5,8.0,13.5,16.5,28.0,4.6,980.0,8.0,13.5,9.0,10.0,14.5,25.0,4.6,980.0,11.5,19.0,13.0,19.0,21.0,36.0,4.7,980.0,5.1,8.4,6.6,980.0,7.6,980.0,33517922,52495026.0,238549.0,58805.0,1.232140756,1.232140766,1.232140755,1.232140765
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Sparta Prague,Malmo FF,1.86,1.99,3.95,4.5,3.95,4.8,2.24,2.42,1.7,1.81,1.67,1.79,2.28,2.5,3.95,24.0,13.5,23.0,4.2,40.0,4.5,980.0,8.4,14.0,7.2,11.5,12.5,21.0,4.3,980.0,11.0,16.0,9.2,10.5,13.0,22.0,4.3,980.0,16.0,27.0,13.5,23.0,21.0,38.0,4.5,980.0,3.4,12.5,4.2,46.0,4.7,980.0,33517914,110475.0,174383.0,58805.0,1.232140972,1.232140982,1.232140971,1.232140981
UEFA Champions League Qualifiers,2024-08-27,16:00:00,Galatasaray,Young Boys,1.38,1.4,8.2,9.2,5.7,6.4,2.84,3.05,1.48,1.54,1.75,1.87,2.16,2.34,6.6,980.0,6.8,980.0,7.4,980.0,7.8,980.0,10.0,14.0,11.5,15.5,6.6,980.0,7.6,980.0,8.6,11.5,9.4,10.5,19.0,26.0,7.4,980.0,10.5,14.0,11.5,13.5,6.4,32.0,7.6,980.0,3.2,4.9,15.0,980.0,9.6,1000.0,33517919,2436.0,65778.0,58805.0,1.232140864,1.232140874,1.232140863,1.232140873
English Football League Cup,2024-08-27,16:00:00,Crystal Palace,Norwich,1.44,1.53,6.0,9.8,4.3,6.6,2.1,2.9,1.53,1.9,1.69,2.18,1.85,2.44,1.01,27.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,12.5,1.01,14.0,1.01,34.0,1.01,1000.0,1.01,12.0,1.01,12.5,1.01,29.0,1.01,1000.0,1.01,16.5,1.01,18.0,1.01,40.0,1.01,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,33496967,62523.0,47998.0,58805.0,1.231836299,1.231836309,1.231836298,1.231836308
English Football League Cup,2024-08-27,16:00:00,Birmingham,Fulham,4.8,6.6,1.63,1.8,4.1,5.8,2.34,2.7,1.6,1.75,1.57,1.95,2.04,2.76,1.01,26.0,1.01,14.0,1.01,14.5,1.01,22.0,1.01,28.0,1.01,13.0,1.01,12.5,1.01,19.5,1.01,55.0,1.01,25.0,1.01,23.0,1.01,34.0,1.01,1000.0,1.01,70.0,1.01,70.0,1.01,1000.0,1.01,60.0,1.01,8.2,1.01,1000.0,33496974,48759.0,56764.0,58805.0,1.231835975,1.231835985,1.231835974,1.231835984
Spanish La Liga,2024-08-27,16:30:00,Rayo Vallecano,Barcelona,5.1,5.3,1.74,1.77,4.1,4.3,2.22,2.3,1.77,1.82,1.78,1.85,2.18,2.3,16.5,22.0,9.2,10.0,10.0,11.5,15.5,22.0,15.0,24.0,8.6,9.6,9.4,10.5,15.0,21.0,32.0,980.0,15.0,24.0,17.0,24.0,28.0,38.0,42.0,980.0,42.0,980.0,42.0,75.0,42.0,120.0,32.0,70.0,7.8,9.2,7.4,980.0,33506931,10779.0,52480964.0,58805.0,1.231987467,1.231987451,1.231987466,1.231987476
Uruguayan Primera Division,2024-08-27,18:00:00,Deportivo Maldonado,River Plate (Uru),2.36,2.76,3.05,3.6,3.05,3.4,1.64,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,7.8,980.0,8.6,980.0,2.96,980.0,2.92,1000.0,7.2,980.0,6.2,980.0,2.86,980.0,2.92,1000.0,2.88,980.0,9.2,980.0,2.92,980.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,7.2,1000.0,3.35,1000.0,2.92,1000.0,33511727,10932747.0,3206731.0,58805.0,1.232054963,1.232055008,1.232055047,1.232054972
Chilean Primera Division,2024-08-27,19:00:00,Universidad de Chile,Union Espanola,1.04,2.06,1.94,1000.0,4.0,1000.0,2.16,3.45,1.4,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522259,1069686.0,1388376.0,58805.0,1.232211418,1.232211463,0.0,0.0
Uruguayan Primera Division,2024-08-27,20:30:00,Centro Atletico Fenix,Cerro Largo FC,1.04,3.15,1.04,3.35,1.23,3.15,1.48,980.0,2.06,980.0,1.99,2.46,1.69,2.02,1.42,8.2,1.22,1000.0,1.22,1000.0,1.05,1000.0,1.43,8.6,1.72,1000.0,1.13,16.0,1.13,1000.0,1.14,19.0,1.13,15.0,1.22,1000.0,1.05,1000.0,1.05,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.22,1000.0,1.22,1000.0,1.1,1000.0,33511730,5313392.0,10573041.0,58805.0,1.232054693,1.232054738,1.232054777,1.232054702
Brazilian Serie B,2024-08-27,21:00:00,Brusque FC,Sport Recife,1.09,980.0,1.05,980.0,1.15,980.0,1.2,3.45,1.4,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.7,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33517348,6168045.0,2405306.0,58805.0,1.232131942,1.232131952,1.232131941,1.232131951
Brazilian Serie B,2024-08-27,21:30:00,Coritiba,Avai,1.97,2.28,4.2,5.4,2.66,3.65,1.43,1.6,2.68,3.35,2.22,980.0,1.6,1.82,2.5,980.0,2.84,980.0,1.51,980.0,1.49,1000.0,3.6,980.0,2.48,980.0,1.83,980.0,1.49,1000.0,2.78,980.0,2.58,980.0,1.51,980.0,1.51,1000.0,1.61,980.0,1.45,980.0,1.51,1000.0,1.45,1000.0,1.44,980.0,1.45,1000.0,1.22,1000.0,33517342,198141.0,3859186.0,58805.0,1.232132051,1.232132061,1.232132050,1.232132060
Chilean Primera Division,2024-08-27,21:30:00,Cobreloa Calama,Coquimbo Unido,1.41,5.2,1.23,3.4,3.2,1000.0,1.42,2.68,1.59,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524381,5913012.0,5800422.0,58805.0,1.232241378,1.232241423,0.0,0.0
