League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-08-22,14:00:00,Arka Gdynia,Ruch Chorzow,1.9,2.38,1.04,5.8,3.35,950.0,1.89,2.22,1.83,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507957,1209553.0,2160683.0,58805.0,1.232007209,1.232007254,0.0,0.0
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Lask Linz,FCSB,1.88,2.04,4.1,4.7,3.6,4.0,1.94,2.2,1.83,2.08,1.8,1.95,2.06,2.26,11.5,980.0,14.0,17.5,5.8,980.0,6.4,980.0,7.8,980.0,7.6,9.4,15.0,19.5,6.2,980.0,10.5,980.0,9.2,980.0,16.5,980.0,6.2,980.0,17.5,24.0,17.0,23.0,6.6,980.0,6.4,1000.0,4.6,14.5,6.2,980.0,6.8,1000.0,33500529,8587663.0,12819357.0,58805.0,1.231883971,1.231883981,1.231883970,1.231883980
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Molde,Elfsborg,1.64,1.66,5.5,6.6,4.2,4.7,2.28,2.54,1.65,1.79,1.72,1.84,2.2,2.4,16.5,23.0,20.0,27.0,6.2,980.0,6.8,980.0,8.8,12.0,8.8,11.5,19.0,25.0,6.6,980.0,9.4,12.0,9.2,10.0,16.5,22.0,6.6,980.0,14.0,18.0,13.5,17.5,6.0,34.0,6.6,980.0,3.8,8.2,6.6,980.0,7.0,1000.0,33500597,31321.0,30684.0,58805.0,1.231887050,1.231887062,1.231887049,1.231887060
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Plzen,Hearts,1.46,1.5,7.2,8.6,4.7,5.2,2.24,2.48,1.68,1.8,1.89,2.06,1.96,2.14,14.5,25.0,4.2,34.0,4.5,980.0,4.9,980.0,8.2,11.5,10.0,14.0,4.4,36.0,4.6,980.0,8.0,11.5,9.2,10.5,4.2,30.0,4.6,980.0,11.0,16.0,12.5,18.5,4.8,42.0,4.6,980.0,2.96,7.8,4.6,980.0,4.7,1000.0,33500552,52613879.0,47993.0,58805.0,1.231885020,1.231885030,1.231885019,1.231885029
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Rigas Futbola Skola,APOEL,2.6,2.88,2.72,3.0,3.5,3.55,1.79,1.99,2.02,2.28,1.79,1.99,2.02,2.28,11.0,15.0,8.8,12.0,15.0,21.0,6.0,980.0,8.6,11.5,6.2,7.8,11.0,14.5,5.9,980.0,15.0,19.0,11.0,14.0,16.0,21.0,6.0,980.0,6.0,980.0,6.0,36.0,6.0,980.0,6.4,980.0,5.6,32.0,5.7,34.0,6.8,1000.0,33500555,6456470.0,1209582.0,58805.0,1.231886283,1.231886293,1.231886282,1.231886292
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,FC Copenhagen,Kilmarnock,1.23,1.26,13.0,17.5,7.2,7.6,2.76,3.3,1.44,1.57,2.1,2.36,1.74,1.91,25.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,10.0,980.0,5.4,980.0,40.0,980.0,40.0,1000.0,6.8,980.0,8.8,980.0,27.0,980.0,40.0,1000.0,8.0,9.0,10.5,980.0,28.0,980.0,40.0,1000.0,2.64,3.9,2.98,1000.0,2.82,1000.0,33500475,52533356.0,56086.0,58805.0,1.231883224,1.231883234,1.231883223,1.231883233
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Djurgardens,NK Maribor,1.78,1.82,4.5,5.4,3.8,4.4,2.0,2.32,1.75,2.0,1.72,1.98,2.02,2.4,14.5,980.0,5.7,980.0,32.0,980.0,40.0,1000.0,4.7,980.0,8.0,980.0,5.7,980.0,40.0,980.0,9.2,980.0,8.4,10.0,16.0,980.0,40.0,980.0,14.5,980.0,14.5,980.0,25.0,980.0,40.0,980.0,4.5,980.0,7.0,980.0,3.75,1000.0,33500603,232104.0,44625.0,58805.0,1.231886827,1.231886837,1.231886826,1.231886836
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Hacken,FC Heidenheim,3.3,3.45,2.28,2.38,3.6,3.9,2.4,2.52,1.66,1.71,1.53,1.66,2.52,2.9,4.1,980.0,11.0,980.0,14.0,980.0,23.0,980.0,16.0,980.0,7.8,10.5,9.4,13.5,17.0,980.0,22.0,980.0,11.5,980.0,11.5,17.0,22.0,980.0,40.0,980.0,26.0,980.0,28.0,980.0,40.0,70.0,4.1,980.0,3.6,980.0,4.7,1000.0,33500476,30681.0,3237590.0,58805.0,1.231883095,1.231883105,1.231883094,1.231883104
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Omonia,Zira,1.76,1.77,4.6,5.6,3.95,4.6,1.73,2.08,1.93,3.95,1.86,2.48,1.68,2.18,9.8,980.0,3.55,980.0,29.0,1000.0,40.0,1000.0,3.0,980.0,7.4,980.0,2.96,980.0,40.0,1000.0,8.4,980.0,8.8,980.0,18.5,980.0,40.0,1000.0,15.0,980.0,2.92,980.0,34.0,1000.0,40.0,1000.0,2.6,980.0,3.05,1000.0,3.05,1000.0,33500542,1209587.0,10135613.0,58805.0,1.231885347,1.231885357,1.231885346,1.231885356
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Brann,FC Astana,1.35,1.37,9.6,13.5,5.6,6.2,2.3,2.44,1.7,1.76,2.1,2.38,1.73,1.9,6.2,980.0,6.8,980.0,40.0,980.0,40.0,1000.0,7.0,980.0,10.5,980.0,32.0,980.0,40.0,1000.0,6.4,980.0,8.8,980.0,25.0,980.0,40.0,1000.0,9.0,980.0,12.0,20.0,29.0,980.0,40.0,1000.0,3.15,5.0,2.28,1000.0,2.28,1000.0,33500816,31317.0,7391219.0,58805.0,1.231892304,1.231892314,1.231892303,1.231892313
UEFA Europa Conference Qualifiers,2024-08-22,14:30:00,CFR Cluj,Paphos FC,1.89,2.14,4.3,4.8,3.35,3.95,1.76,2.04,1.98,2.3,1.81,2.12,1.9,2.24,10.0,980.0,12.5,980.0,24.0,980.0,40.0,980.0,7.4,11.0,7.0,9.8,15.0,980.0,40.0,980.0,9.6,980.0,9.2,13.0,17.0,980.0,40.0,980.0,18.5,980.0,18.0,980.0,32.0,980.0,40.0,980.0,3.7,980.0,4.3,980.0,4.5,1000.0,33500473,1193695.0,13824022.0,58805.0,1.231883350,1.231883362,1.231883349,1.231883361
Qatari Stars League,2024-08-22,14:30:00,Al Shamal,Qatar SC,1.82,2.28,3.2,870.0,2.9,7.4,2.12,2.8,1.56,1.9,0.0,0.0,0.0,0.0,1.36,25.0,1.49,23.0,1.28,36.0,1.12,1000.0,3.35,15.5,3.1,11.5,1.71,19.0,1.21,1000.0,2.1,18.0,3.25,13.0,1.58,21.0,1.18,1000.0,1.28,30.0,1.28,24.0,1.28,36.0,1.13,1000.0,1.28,13.0,1.13,36.0,1.12,1000.0,33503399,6533265.0,5170882.0,58805.0,1.231935459,1.231935455,0.0,1.231935461
Qatari Stars League,2024-08-22,14:30:00,Al-Sadd,Al Arabi (QAT),1.44,1.68,5.1,980.0,1.23,980.0,1.01,980.0,1.35,1.49,0.0,0.0,0.0,0.0,1.45,1000.0,2.92,1000.0,2.64,1000.0,1.16,1000.0,2.74,18.5,2.72,15.5,1.16,1000.0,1.16,1000.0,1.16,15.5,1.06,12.5,1.16,21.0,1.16,1000.0,1.16,19.0,1.16,15.5,1.16,1000.0,1.16,1000.0,1.19,5.0,1.16,1000.0,1.16,1000.0,33503553,10568070.0,11093561.0,58805.0,1.231935448,1.231935444,0.0,1.231935450
UEFA Europa League Qualifiers,2024-08-22,14:30:00,PAOK,Shamrock Rovers,1.17,1.19,20.0,30.0,8.6,11.5,2.88,3.4,1.42,1.54,2.24,2.5,1.67,1.81,4.5,980.0,4.5,980.0,5.0,980.0,5.0,1000.0,10.0,14.0,18.0,26.0,4.5,980.0,5.0,980.0,7.0,9.8,11.0,16.0,4.4,980.0,5.0,980.0,7.4,10.5,12.0,17.0,4.4,980.0,5.1,980.0,2.1,3.75,4.7,1000.0,4.7,1000.0,33500554,232095.0,184325.0,58805.0,1.231884911,1.231884921,1.231884910,1.231884920
UEFA Europa League Qualifiers,2024-08-22,15:00:00,Maccabi Tel Aviv,FK Backa Topola,1.7,1.73,5.7,6.6,3.95,4.3,1.89,2.04,1.97,2.14,1.98,2.16,1.87,2.04,12.5,16.0,15.5,21.0,6.6,980.0,7.4,980.0,6.6,8.6,7.8,10.5,19.0,26.0,7.0,980.0,7.6,10.5,9.0,10.0,19.5,26.0,7.0,980.0,13.5,18.0,15.0,20.0,6.6,980.0,7.2,980.0,4.6,11.5,7.0,980.0,7.4,1000.0,33500606,197970.0,14609047.0,58805.0,1.231886719,1.231886729,1.231886718,1.231886728
UEFA Europa League Qualifiers,2024-08-22,15:00:00,Ludogorets,CS Petrocub,1.3,1.36,11.0,13.5,5.5,6.4,2.18,2.46,1.69,1.84,2.22,2.42,1.7,1.82,14.5,24.0,4.3,42.0,4.6,980.0,4.6,980.0,7.4,10.5,10.0,16.5,4.4,980.0,4.6,980.0,6.6,9.2,9.8,13.5,4.4,42.0,4.6,980.0,8.8,12.0,13.0,18.5,4.4,980.0,40.0,980.0,2.7,6.2,4.6,980.0,4.6,1000.0,33500556,5112599.0,10305682.0,58805.0,1.231886175,1.231886185,1.231886174,1.231886184
Saudi Professional League,2024-08-22,15:00:00,Al Nassr,Al-Raed (KSA),1.17,1.18,16.5,24.0,9.0,11.5,3.35,4.2,1.32,1.42,1.97,2.28,1.78,2.04,36.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,10.5,980.0,17.0,980.0,40.0,980.0,40.0,1000.0,8.0,10.5,9.4,980.0,26.0,980.0,40.0,1000.0,8.4,980.0,10.5,980.0,24.0,980.0,40.0,1000.0,2.14,3.0,7.4,1000.0,7.6,1000.0,33498393,6359075.0,6818039.0,58805.0,1.231857010,1.231856994,1.231857009,1.231857019
Saudi Professional League,2024-08-22,15:00:00,Al-Wahda (KSA),Al Riyadh SC,1.57,1.77,5.4,7.0,3.9,4.8,1.92,2.2,1.84,2.08,1.84,2.16,1.87,2.2,12.0,18.5,16.5,980.0,32.0,980.0,40.0,980.0,6.4,9.0,8.0,11.5,16.5,980.0,40.0,980.0,8.0,12.0,8.2,12.5,17.5,980.0,40.0,980.0,14.0,20.0,14.0,22.0,29.0,980.0,40.0,980.0,3.3,12.0,4.4,980.0,4.6,1000.0,33498394,6617059.0,5327845.0,58805.0,1.231856890,1.231856874,1.231856889,1.231856899
UEFA Europa Conference Qualifiers,2024-08-22,15:00:00,Vikingur Reykjavik,UE Santa Coloma,1.26,1.33,9.4,16.0,5.2,8.2,2.32,2.74,1.57,1.76,2.02,2.3,1.76,1.97,20.0,980.0,34.0,980.0,40.0,1000.0,40.0,1000.0,7.8,980.0,11.5,980.0,36.0,980.0,40.0,1000.0,6.6,980.0,9.0,980.0,25.0,980.0,40.0,980.0,4.5,980.0,11.0,980.0,27.0,980.0,40.0,1000.0,2.94,5.0,6.8,1000.0,6.8,1000.0,33500829,5241831.0,4807207.0,58805.0,1.231891155,1.231891165,1.231891154,1.231891164
UEFA Europa Conference Qualifiers,2024-08-22,15:00:00,Rijeka,Olimpija,1.83,1.98,4.1,5.1,3.5,4.2,1.78,2.04,1.97,2.28,1.82,2.12,1.89,2.22,10.5,980.0,13.5,980.0,26.0,980.0,40.0,980.0,7.0,980.0,7.2,980.0,15.5,980.0,40.0,980.0,9.6,980.0,9.0,980.0,16.0,980.0,40.0,980.0,18.5,980.0,17.5,980.0,29.0,980.0,40.0,1000.0,4.9,980.0,6.2,980.0,6.8,1000.0,33500478,166890.0,489147.0,58805.0,1.231882879,1.231882889,1.231882878,1.231882888
UEFA Europa Conference Qualifiers,2024-08-22,15:00:00,Kryvbas Krivyi Rih,Betis,7.2,8.4,1.4,1.53,4.3,7.2,2.08,2.52,1.66,1.91,1.89,2.22,1.81,2.14,1.47,980.0,1.22,980.0,1.4,980.0,11.0,980.0,23.0,1000.0,9.4,980.0,8.0,980.0,11.5,980.0,40.0,1000.0,23.0,1000.0,19.0,1000.0,26.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.21,1000.0,1.39,980.0,1.21,1000.0,33500575,15868899.0,44507.0,58805.0,1.231887172,1.231887182,1.231887171,1.231887181
UEFA Europa Conference Qualifiers,2024-08-22,15:00:00,Fiorentina,Puskas Akademia,1.26,1.3,11.0,18.0,6.2,7.6,2.36,2.76,1.56,1.73,2.14,2.56,1.64,1.88,20.0,980.0,36.0,980.0,40.0,1000.0,40.0,1000.0,7.8,980.0,12.5,980.0,40.0,980.0,40.0,1000.0,6.0,980.0,8.8,980.0,27.0,980.0,40.0,1000.0,8.6,980.0,10.5,980.0,27.0,980.0,40.0,1000.0,2.86,4.7,7.0,1000.0,7.2,1000.0,33500488,676467.0,8526875.0,58805.0,1.231882663,1.231882673,1.231882662,1.231882672
UEFA Europa Conference Qualifiers,2024-08-22,15:15:00,Partizan Belgrade,Gent,3.75,4.2,2.06,2.1,3.6,3.85,2.06,2.48,1.68,1.94,1.62,1.87,2.16,2.6,1.45,19.0,1.65,980.0,11.5,980.0,19.5,980.0,1.47,980.0,7.8,8.8,9.2,980.0,15.0,980.0,1.47,1000.0,13.5,980.0,12.5,21.0,22.0,1000.0,40.0,1000.0,30.0,1000.0,32.0,1000.0,40.0,120.0,1.31,1000.0,1.47,980.0,1.31,1000.0,33500598,46980.0,350594.0,58805.0,1.231886935,1.231886945,1.231886934,1.231886944
UEFA Europa Conference Qualifiers,2024-08-22,15:30:00,Wisla Krakow,Cercle Brugge,4.9,5.3,1.7,1.74,4.3,4.7,2.04,2.38,1.72,1.95,1.8,1.98,2.02,2.26,14.0,980.0,4.2,980.0,9.4,980.0,5.0,980.0,5.2,980.0,7.8,980.0,8.6,15.0,5.0,980.0,29.0,980.0,17.0,980.0,15.0,980.0,26.0,980.0,40.0,1000.0,40.0,980.0,40.0,980.0,40.0,1000.0,5.5,980.0,4.0,980.0,5.8,1000.0,33500821,10782.0,259394.0,58805.0,1.231891651,1.231891661,1.231891650,1.231891660
UEFA Europa League Qualifiers,2024-08-22,15:30:00,Lugano,Besiktas,3.6,3.7,2.14,2.24,3.6,3.9,2.04,2.24,1.81,1.97,1.69,1.8,2.26,2.46,11.5,19.5,8.2,12.5,10.5,18.0,22.0,34.0,11.0,18.0,7.2,8.8,8.2,12.5,16.0,27.0,18.0,32.0,11.5,18.0,15.0,19.0,5.0,42.0,5.1,980.0,5.1,46.0,5.1,980.0,5.1,90.0,4.7,40.0,4.1,18.0,5.3,1000.0,33500558,65780.0,232068.0,58805.0,1.231885959,1.231885969,1.231885958,1.231885968
UEFA Europa Conference Qualifiers,2024-08-22,15:45:00,Klaksvikar Itrottarfelag,HJK Helsinki,2.38,2.46,3.35,3.55,3.4,3.45,1.83,1.99,2.02,2.22,1.77,1.93,2.08,2.3,11.0,15.0,11.0,980.0,19.0,980.0,40.0,980.0,9.0,980.0,6.6,9.0,12.5,980.0,29.0,980.0,12.5,980.0,9.8,14.0,15.0,980.0,40.0,980.0,4.8,980.0,21.0,980.0,34.0,980.0,42.0,980.0,16.0,980.0,26.0,980.0,60.0,1000.0,33500815,23672953.0,6390.0,58805.0,1.231892412,1.231892422,1.231892411,1.231892421
UEFA Europa Conference Qualifiers,2024-08-22,15:45:00,St Patricks,Basaksehir,7.8,10.5,1.41,1.45,4.4,5.7,2.28,2.32,1.76,1.77,2.0,2.36,1.73,2.0,15.5,980.0,7.0,980.0,6.8,980.0,9.8,980.0,6.0,980.0,9.6,980.0,8.2,980.0,12.0,980.0,40.0,980.0,27.0,980.0,23.0,980.0,28.0,980.0,40.0,1000.0,40.0,1000.0,40.0,980.0,40.0,1000.0,3.95,1000.0,3.75,7.6,4.0,1000.0,33500480,364471.0,10071088.0,58805.0,1.231882771,1.231882781,1.231882770,1.231882780
UEFA Europa League Qualifiers,2024-08-22,15:45:00,Dinamo Minsk,Anderlecht,9.2,10.0,1.4,1.45,4.8,5.5,2.12,2.3,1.77,1.9,2.06,2.24,1.81,1.95,13.0,22.0,7.4,9.0,7.2,8.4,10.0,14.0,21.0,36.0,10.0,14.5,9.2,11.0,13.0,18.5,6.0,980.0,5.6,44.0,5.5,36.0,5.7,50.0,6.2,980.0,6.0,980.0,6.0,980.0,6.0,980.0,6.2,980.0,3.25,6.6,6.2,1000.0,33500539,198689.0,58163.0,58805.0,1.231885671,1.231885681,1.231885670,1.231885680
UEFA Europa League Qualifiers,2024-08-22,15:45:00,Jagiellonia Bialystock,Ajax,4.3,5.0,1.85,1.9,3.85,4.3,2.16,2.3,1.76,1.87,1.73,1.82,2.22,2.38,12.5,21.0,7.8,11.5,9.4,14.0,15.5,24.0,13.5,23.0,8.0,10.5,9.2,11.0,14.0,22.0,4.8,44.0,13.5,23.0,15.0,23.0,4.9,40.0,4.9,980.0,4.9,980.0,4.9,980.0,4.9,980.0,4.7,980.0,3.6,12.5,5.0,1000.0,33500613,7391394.0,52494689.0,58805.0,1.231886592,1.231886604,1.231886591,1.231886602
UEFA Europa Conference Qualifiers,2024-08-22,16:00:00,Lens,Panathinaikos,1.63,1.7,5.9,7.4,3.7,4.4,1.67,1.88,2.14,2.5,2.04,2.42,1.7,1.96,9.6,14.0,3.9,980.0,36.0,980.0,40.0,1000.0,6.0,980.0,6.8,11.0,21.0,980.0,40.0,980.0,7.4,11.0,3.55,12.5,20.0,980.0,40.0,980.0,13.5,980.0,16.0,980.0,4.3,980.0,40.0,1000.0,3.55,980.0,4.5,1000.0,4.6,1000.0,33500819,44793.0,50334.0,58805.0,1.231891767,1.231891777,1.231891766,1.231891776
English League 2,2024-08-22,16:00:00,Notts Co,Grimsby,1.95,2.06,3.7,4.4,3.6,4.7,2.14,2.56,1.66,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502746,486328.0,48001.0,58805.0,1.231917259,1.231917304,0.0,0.0
