League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Kakkonen,2024-08-22,12:30:00,MyPa,JaPS/47,1.88,1.99,1.04,110.0,1.04,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513601,46966.0,24372469.0,58805.0,1.232081501,1.232081546,1.232081585,1.232081510
Kuwaiti Premier League,2024-08-22,12:50:00,Al Salmiyah,Al Tadhamon,1.04,110.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513655,7188818.0,9293251.0,58805.0,1.232081865,1.232081910,1.232081949,1.232081874
Finnish Cup,2024-08-22,13:00:00,SJK,KuPS,2.44,2.98,2.5,3.1,3.35,4.2,1.7,36.0,1.51,2.44,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509212,5418845.0,139510.0,58805.0,1.232024863,1.232024908,1.232024947,1.232024872
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Legia Warsaw,KF Drita,1.2,1.22,21.0,32.0,7.2,8.4,2.12,2.44,1.7,1.88,2.86,3.3,1.43,1.54,18.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,6.2,8.0,17.0,980.0,40.0,980.0,40.0,1000.0,5.6,6.8,10.5,980.0,40.0,980.0,40.0,1000.0,6.0,7.8,13.5,980.0,40.0,980.0,40.0,1000.0,3.0,4.7,8.4,1000.0,8.4,1000.0,33500822,241091.0,15182386.0,58805.0,1.231891363,1.231891373,1.231891362,1.231891372
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,Mlada Boleslav,Paks,1.78,1.8,4.8,5.5,3.9,4.2,2.08,2.32,1.76,1.93,1.75,1.92,2.08,2.34,13.5,17.5,17.5,25.0,30.0,40.0,40.0,130.0,8.2,980.0,7.8,9.4,17.5,19.5,40.0,980.0,9.4,12.0,9.2,9.8,16.5,20.0,40.0,70.0,16.5,980.0,15.0,980.0,26.0,34.0,40.0,110.0,7.4,11.5,10.5,70.0,4.8,1000.0,33500477,886284.0,2018015.0,58805.0,1.231882987,1.231882997,1.231882986,1.231882996
UEFA Europa Conference Qualifiers,2024-08-22,13:00:00,FC Pyunik,NK Celje,2.4,2.7,3.0,3.45,3.15,3.4,1.73,1.87,2.16,2.36,1.85,2.04,1.96,2.18,9.8,18.0,9.8,14.0,17.5,980.0,40.0,980.0,9.0,15.0,6.4,8.0,11.5,17.0,29.0,980.0,13.0,36.0,9.6,16.0,14.5,22.0,40.0,980.0,27.0,980.0,22.0,980.0,36.0,980.0,40.0,150.0,4.4,980.0,4.7,980.0,4.3,1000.0,33500818,1526911.0,3188553.0,58805.0,1.231891875,1.231891885,1.231891874,1.231891884
Saudi Professional League,2024-08-22,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.45,1.53,7.0,9.8,4.9,5.7,2.32,2.6,1.63,1.76,1.84,2.02,1.98,2.18,15.5,26.0,20.0,980.0,40.0,980.0,40.0,980.0,8.4,12.0,9.6,14.5,23.0,980.0,40.0,980.0,8.0,11.0,8.2,12.5,18.5,30.0,40.0,980.0,11.0,15.5,11.5,17.5,23.0,980.0,40.0,980.0,2.82,7.2,4.4,980.0,4.6,1000.0,33498395,12157288.0,13886091.0,58805.0,1.231856770,1.231856754,1.231856769,1.231856779
UEFA Europa Conference Qualifiers,2024-08-22,13:30:00,Panevezys,The New Saints,2.5,2.78,2.92,3.25,3.2,3.45,1.75,1.9,2.1,2.32,1.75,2.04,1.96,2.34,10.0,17.0,9.8,980.0,16.5,23.0,36.0,60.0,2.36,980.0,6.4,8.0,11.0,15.0,28.0,42.0,13.5,19.0,9.8,15.0,14.5,22.0,34.0,1000.0,28.0,55.0,23.0,34.0,36.0,1000.0,40.0,140.0,2.28,1000.0,2.62,1000.0,2.28,1000.0,33500540,23130963.0,3667304.0,58805.0,1.231885563,1.231885573,1.231885562,1.231885572
Faroe Cup,2024-08-22,13:30:00,Vikingur Gota,HB Torshavn,1.01,1000.0,1.01,1000.0,1.01,950.0,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.36,1000.0,2.96,1000.0,1.01,1000.0,2.3,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513611,4837320.0,46956.0,58805.0,1.232081411,1.232081456,1.232081495,1.232081420
Swedish Cup,2024-08-22,13:30:00,Taby FK,Oddevold,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513775,11502504.0,778918.0,58805.0,1.232083511,1.232083556,1.232083595,1.232083520
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Molde,Elfsborg,1.64,1.67,5.7,6.4,4.3,4.7,2.36,2.54,1.65,1.74,1.72,1.83,2.2,2.4,17.5,21.0,21.0,27.0,40.0,50.0,13.0,980.0,9.4,11.5,9.2,10.5,19.5,24.0,12.5,980.0,9.8,11.5,9.2,9.8,17.0,19.5,40.0,980.0,14.0,16.5,13.5,16.0,25.0,29.0,12.5,980.0,6.2,7.2,12.0,980.0,12.0,1000.0,33500597,31321.0,30684.0,58805.0,1.231887050,1.231887062,1.231887049,1.231887060
Costa Rican Liga de Ascenso,2024-08-22,14:00:00,Deportivo Upala,ADR Jicaral,1.04,110.0,1.04,110.0,1.01,950.0,1.18,21.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.41,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513436,72806542.0,8415491.0,58805.0,1.232078104,1.232078153,1.232078192,1.232078117
Polish I Liga,2024-08-22,14:00:00,Arka Gdynia,Ruch Chorzow,1.83,2.4,3.1,1000.0,3.0,330.0,1.88,2.22,1.83,2.14,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507957,1209553.0,2160683.0,58805.0,1.232007209,1.232007254,1.232007293,1.232007218
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Lask Linz,FCSB,1.79,1.89,4.6,5.3,3.9,4.0,1.96,2.14,1.89,2.04,1.85,1.98,2.02,2.18,12.0,16.5,15.0,19.0,6.8,980.0,7.4,980.0,7.8,9.6,7.8,10.0,16.5,21.0,7.0,980.0,9.6,11.5,8.8,10.5,17.5,23.0,7.0,980.0,16.0,21.0,6.0,21.0,6.6,980.0,7.4,980.0,4.8,12.5,7.0,980.0,7.8,1000.0,33500529,8587663.0,12819357.0,58805.0,1.231883971,1.231883981,1.231883970,1.231883980
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Plzen,Hearts,1.48,1.5,7.4,8.2,5.0,5.1,2.3,2.5,1.67,1.76,1.87,2.0,2.0,2.16,15.0,21.0,25.0,32.0,14.0,70.0,14.0,270.0,8.4,10.0,10.0,11.5,25.0,36.0,13.5,110.0,8.4,9.6,9.2,10.0,20.0,24.0,13.0,100.0,11.0,13.5,13.0,15.0,27.0,34.0,13.5,980.0,5.5,6.2,12.5,980.0,9.4,1000.0,33500552,52613879.0,47993.0,58805.0,1.231885020,1.231885030,1.231885019,1.231885029
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Hacken,FC Heidenheim,3.2,3.45,2.28,2.36,3.65,3.85,2.48,2.7,1.59,1.67,1.52,1.62,2.62,2.94,18.5,22.0,11.5,15.0,15.5,18.0,27.0,32.0,16.5,19.5,8.2,9.8,10.0,11.5,18.5,21.0,23.0,26.0,12.5,15.0,13.5,15.0,24.0,28.0,40.0,980.0,25.0,32.0,28.0,36.0,40.0,70.0,17.0,980.0,10.5,12.5,10.5,1000.0,33500476,30681.0,3237590.0,58805.0,1.231883095,1.231883105,1.231883094,1.231883104
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Brann,FC Astana,1.34,1.37,9.8,12.0,5.8,6.2,2.32,2.36,1.73,1.75,2.12,2.32,1.75,1.9,18.5,21.0,30.0,38.0,40.0,110.0,40.0,520.0,9.4,9.6,10.5,13.0,30.0,42.0,40.0,190.0,7.0,7.6,9.8,12.5,25.0,34.0,40.0,160.0,9.2,1000.0,13.0,14.5,30.0,42.0,40.0,200.0,4.8,5.3,6.0,240.0,6.2,1000.0,33500816,31317.0,7391219.0,58805.0,1.231892304,1.231892314,1.231892303,1.231892313
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,FC Copenhagen,Kilmarnock,1.24,1.28,13.0,16.5,7.2,7.6,2.62,3.0,1.5,1.62,2.04,2.3,1.77,1.95,24.0,34.0,40.0,980.0,40.0,160.0,40.0,1000.0,10.0,12.0,13.5,980.0,40.0,55.0,40.0,1000.0,7.0,8.8,9.4,11.0,27.0,42.0,40.0,1000.0,8.4,10.0,12.0,13.5,27.0,44.0,40.0,220.0,3.15,4.2,6.8,310.0,7.0,1000.0,33500475,52533356.0,56086.0,58805.0,1.231883224,1.231883234,1.231883223,1.231883233
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Djurgardens,NK Maribor,1.74,1.83,4.7,5.5,4.0,4.3,2.06,2.3,1.78,1.95,1.77,1.93,2.08,2.3,13.5,17.5,16.5,980.0,30.0,42.0,40.0,980.0,8.2,980.0,8.0,9.6,6.8,21.0,40.0,70.0,9.2,12.0,9.0,9.8,15.5,21.0,40.0,980.0,15.0,20.0,15.5,18.5,26.0,36.0,40.0,110.0,7.8,980.0,9.0,85.0,9.6,1000.0,33500603,232104.0,44625.0,58805.0,1.231886827,1.231886837,1.231886826,1.231886836
UEFA Europa League Qualifiers,2024-08-22,14:00:00,Rigas Futbola Skola,APOEL,2.64,2.82,2.76,2.96,3.5,3.55,1.79,1.91,2.1,2.28,1.84,1.97,2.04,2.2,11.0,13.0,9.4,11.0,16.0,19.0,38.0,48.0,9.4,11.0,7.0,7.8,11.5,13.5,29.0,36.0,15.0,17.5,11.0,12.5,16.0,19.0,42.0,50.0,34.0,44.0,27.0,34.0,40.0,48.0,11.0,110.0,23.0,30.0,24.0,34.0,12.0,1000.0,33500555,6456470.0,1209582.0,58805.0,1.231886283,1.231886293,1.231886282,1.231886292
UEFA Europa Conference Qualifiers,2024-08-22,14:00:00,Omonia,Zira,1.76,1.77,5.5,6.6,3.65,3.9,1.74,1.99,2.0,3.25,1.67,2.98,1.51,2.5,9.8,12.5,14.0,18.5,29.0,44.0,40.0,200.0,6.8,980.0,7.6,9.0,18.5,980.0,40.0,100.0,8.4,10.0,9.0,10.5,18.5,980.0,40.0,130.0,15.0,19.0,17.0,24.0,34.0,48.0,40.0,200.0,9.8,15.0,4.1,140.0,4.2,1000.0,33500542,1209587.0,10135613.0,58805.0,1.231885347,1.231885357,1.231885346,1.231885356
Qatari Stars League,2024-08-22,14:30:00,Al-Sadd,Al Arabi (QAT),1.47,1.65,5.0,9.0,4.2,8.4,3.1,3.85,1.35,1.48,0.0,0.0,0.0,0.0,5.9,980.0,5.8,980.0,2.04,65.0,2.08,1000.0,5.0,980.0,4.7,980.0,5.4,980.0,3.45,65.0,4.7,15.5,4.4,980.0,5.1,980.0,3.4,55.0,5.0,19.0,4.7,15.5,5.3,25.0,3.45,65.0,2.88,5.0,2.0,40.0,2.08,1000.0,33503553,10568070.0,11093561.0,58805.0,1.231935448,1.231935444,0.0,1.231935450
UEFA Europa League Qualifiers,2024-08-22,14:30:00,PAOK,Shamrock Rovers,1.18,1.19,18.5,27.0,8.4,9.4,2.92,3.35,1.43,1.52,2.24,2.46,1.69,1.81,2.02,42.0,2.16,980.0,2.1,980.0,2.12,1000.0,10.0,14.0,17.5,26.0,2.08,980.0,2.12,980.0,7.0,9.8,11.0,16.0,2.14,980.0,2.1,980.0,7.6,10.5,12.0,17.0,2.14,980.0,2.1,980.0,2.12,1000.0,2.1,980.0,2.12,1000.0,33500554,232095.0,184325.0,58805.0,1.231884911,1.231884921,1.231884910,1.231884920
UEFA Europa Conference Qualifiers,2024-08-22,14:30:00,CFR Cluj,Paphos FC,1.75,2.02,4.7,6.8,3.1,3.55,1.68,1.93,2.08,2.48,1.85,2.1,1.92,2.18,9.6,13.0,15.5,980.0,24.0,980.0,40.0,980.0,7.4,9.2,6.8,9.0,19.0,980.0,40.0,980.0,9.6,13.0,9.2,12.0,17.5,980.0,40.0,980.0,4.0,980.0,4.0,980.0,4.3,980.0,40.0,980.0,3.75,980.0,4.6,980.0,4.8,1000.0,33500473,1193695.0,13824022.0,58805.0,1.231883350,1.231883362,1.231883349,1.231883361
Qatari Stars League,2024-08-22,14:30:00,Al Shamal,Qatar SC,1.9,2.36,3.25,4.2,3.75,4.4,2.26,2.58,1.64,1.8,0.0,0.0,0.0,0.0,4.0,980.0,4.1,980.0,4.1,32.0,4.5,75.0,3.85,980.0,6.8,9.8,4.0,980.0,4.2,44.0,4.0,18.5,3.7,980.0,4.1,20.0,4.2,50.0,4.1,34.0,4.0,25.0,4.2,36.0,4.4,90.0,3.5,14.5,4.1,34.0,4.6,1000.0,33503399,6533265.0,5170882.0,58805.0,1.231935459,1.231935455,0.0,1.231935461
Jordanian Premier League,2024-08-22,14:45:00,Al Wehdat,Ma'an,1.04,110.0,1.04,1000.0,1.01,950.0,1.18,36.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513653,5553914.0,22823465.0,58805.0,1.232081591,1.232081636,1.232081675,1.232081600
Icelandic 4 Deild,2024-08-22,15:00:00,Kria,KFS,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.41,980.0,2.46,980.0,2.46,1000.0,1.02,1000.0,2.32,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513249,8538498.0,5557085.0,58805.0,1.232076576,1.232076621,1.232076660,1.232076585
Icelandic 1 Deild,2024-08-22,15:00:00,Fjolnir,IR Reykjavik,1.04,110.0,1.04,110.0,1.14,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513681,2568005.0,4742652.0,58805.0,1.232082045,1.232082090,1.232082129,1.232082054
Icelandic 1 Deild,2024-08-22,15:00:00,Njardvik,Grotta,1.18,2.32,1.04,1000.0,1.01,950.0,2.02,1000.0,1.01,1.99,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513676,3968879.0,3968883.0,58805.0,1.232082135,1.232082180,1.232082219,1.232082144
Icelandic Women's Matches,2024-08-22,15:00:00,IA Akranes (W),Afturelding M (W),2.22,2.34,2.96,3.2,1.48,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513188,5499145.0,45157009.0,58805.0,1.232076937,1.232076982,1.232077021,1.232076946
