League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,1.83,2.66,4.3,8.0,1.01,950.0,1.47,1.86,2.16,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33652889,4893595.0,201255.0,58805.0,1.233896623,1.233896668,1.233896707,1.233896632
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,1.04,4.5,2.6,3.55,3.05,950.0,1.42,3.25,1.44,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33653243,60300.0,20530702.0,58805.0,1.233898938,1.233898983,1.233899022,1.233898947
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,1.29,1.75,3.4,990.0,2.04,950.0,1.81,2.08,1.92,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,33653050,60308.0,6751941.0,58805.0,1.233896532,1.233896577,1.233896616,1.233896541
Uruguayan Segunda Division,2024-10-07,16:00:00,Cerrito,Torque,4.8,12.0,1.5,1.92,2.52,950.0,1.42,1.87,2.16,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664713,5857923.0,9459683.0,58805.0,1.234068140,1.234068185,1.234068224,1.234068149
Bosnian Premier League,2024-10-07,16:00:00,Sarajevo,Fk Velez Mostar,1.04,3.7,1.37,1000.0,1.37,990.0,1.5,990.0,1.3,4.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33665222,205267.0,15020693.0,58805.0,1.234078377,1.234078422,1.234078461,1.234078386
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.52,1.57,6.8,7.6,4.3,4.9,2.06,2.34,1.75,1.93,1.84,2.14,1.87,2.18,12.5,22.0,18.0,30.0,1.03,75.0,1.03,250.0,7.4,11.5,7.8,11.5,1.03,34.0,1.03,130.0,7.6,10.0,1.03,11.0,16.5,28.0,1.03,120.0,10.0,17.0,11.5,19.5,1.03,44.0,1.03,160.0,1.01,8.2,1.01,150.0,1.03,1000.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,1.233688515,1.233688525
Colombian Primera B,2024-10-07,17:15:00,Atletico FC Cali,Internacional de Palmira,1.3,4.1,1.93,2.5,1.33,950.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664819,18225671.0,65615688.0,58805.0,1.234070759,1.234070804,1.234070843,1.234070768
Ecuadorian Serie A,2024-10-07,17:30:00,Macara,Delfin,1.99,2.22,4.2,5.0,3.05,3.35,1.6,1.79,1.63,2.68,1.01,2.24,1.01,1.98,1.06,10.5,1.06,14.5,1.06,36.0,1.06,1000.0,1.06,8.2,1.06,8.0,1.06,20.0,1.06,1000.0,1.06,12.5,1.06,12.0,1.06,1000.0,1.06,1000.0,1.06,27.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33647867,6161547.0,10778437.0,58805.0,1.233826053,1.233826098,1.233826137,1.233826062
Argentinian Primera Division,2024-10-07,18:00:00,Banfield,Estudiantes,3.15,3.45,2.74,2.92,2.8,2.98,1.43,1.51,2.96,3.35,2.3,2.58,1.64,1.77,5.7,7.4,6.2,8.2,13.0,18.0,6.4,60.0,6.8,8.8,5.8,7.6,11.0,15.5,6.2,55.0,16.5,23.0,12.5,17.0,5.9,34.0,6.6,110.0,6.4,80.0,6.4,65.0,6.6,120.0,7.0,340.0,6.6,100.0,6.4,75.0,7.0,1000.0,33644862,194508.0,194509.0,58805.0,1.233777101,1.233777111,1.233777100,1.233777110
Uruguayan Segunda Division,2024-10-07,18:30:00,CA Rentistas,Uruguay Montevideo FC,1.04,4.6,1.04,5.8,1.01,950.0,1.2,1.52,1.79,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664992,10755191.0,11076801.0,58805.0,1.234073030,1.234073075,1.234073114,1.234073039
Argentinian Primera Division,2024-10-07,18:45:00,Defensa y Justicia,Rosario Central,2.56,2.7,3.35,3.6,2.92,3.1,1.49,1.55,2.8,3.05,2.0,2.38,1.59,1.82,5.8,7.8,7.0,9.4,15.5,26.0,6.4,90.0,5.8,7.8,6.4,7.2,12.0,20.0,6.2,70.0,11.0,18.0,9.8,16.5,18.5,32.0,6.4,110.0,6.0,50.0,6.0,50.0,6.4,90.0,6.6,270.0,6.0,55.0,6.4,95.0,6.8,1000.0,33644863,5178272.0,220949.0,58805.0,1.233776956,1.233776968,1.233776955,1.233776966
Colombian Primera A,2024-10-07,20:00:00,Fortaleza FC,Jaguares de Cordoba,1.64,1.74,6.2,8.4,3.5,4.1,1.62,1.75,2.32,2.62,2.18,2.48,1.62,1.78,1.03,11.0,1.03,20.0,1.03,65.0,1.03,1000.0,5.4,7.0,7.0,9.4,1.03,30.0,1.03,160.0,7.0,9.2,1.03,12.0,1.03,34.0,1.03,1000.0,1.03,17.5,1.03,25.0,1.03,70.0,1.03,1000.0,1.01,16.0,1.01,1000.0,1.03,1000.0,33654411,8220578.0,7055314.0,58805.0,1.233910980,1.233911025,1.233911064,1.233910989
Chilean Primera Division,2024-10-07,20:00:00,Cobreloa Calama,Deportes Copiapo,2.24,2.62,3.0,3.6,3.45,4.4,1.93,2.26,1.79,2.08,1.57,1.87,2.02,2.58,1.03,19.5,1.03,16.5,1.03,29.0,1.03,70.0,8.2,13.5,6.0,9.6,1.03,16.5,1.03,44.0,1.03,19.5,1.03,13.5,1.03,21.0,1.03,55.0,1.03,40.0,1.03,32.0,1.03,44.0,1.03,110.0,1.01,23.0,1.01,40.0,1.03,1000.0,33647803,5913012.0,5663001.0,58805.0,1.233825349,1.233825394,1.233825433,1.233825358
Brazilian Serie B,2024-10-07,21:00:00,Sport Recife,Ceara SC Fortaleza,2.0,2.1,4.2,4.7,3.35,3.65,1.7,1.79,2.26,2.44,1.92,2.12,1.88,2.0,9.0,12.0,1.03,14.5,25.0,34.0,1.03,120.0,1.03,7.8,6.8,9.0,1.03,19.5,1.03,70.0,9.6,11.5,1.03,11.0,18.0,25.0,1.03,85.0,1.03,27.0,1.03,27.0,1.03,55.0,1.03,170.0,1.01,22.0,1.01,95.0,1.03,1000.0,33645528,2405306.0,5287019.0,58805.0,1.233786846,1.233786856,1.233786845,1.233786855
Argentinian Primera Division,2024-10-07,21:00:00,Atl Tucuman,Tigre,2.0,2.1,4.7,5.3,3.1,3.25,1.55,1.61,2.62,2.82,2.2,2.38,1.72,1.82,6.8,8.4,10.5,14.0,6.4,40.0,7.2,150.0,5.6,7.4,6.2,8.0,16.5,23.0,7.0,100.0,8.6,12.0,9.2,12.5,21.0,30.0,7.2,130.0,19.0,27.0,6.0,32.0,6.8,70.0,7.4,260.0,5.9,27.0,7.2,160.0,7.6,1000.0,33644881,5181445.0,2451815.0,58805.0,1.233776156,1.233776166,1.233776155,1.233776165
Brazilian Serie B,2024-10-07,21:00:00,Goias,Santos,3.2,3.55,2.62,2.84,2.92,3.05,1.49,1.6,2.66,3.05,2.04,2.42,1.71,1.97,6.2,8.4,6.6,8.8,13.0,18.0,1.03,55.0,7.6,10.5,5.5,7.2,10.5,14.5,1.03,46.0,1.03,23.0,12.0,16.5,1.03,28.0,1.03,85.0,1.03,75.0,1.03,60.0,1.03,95.0,1.03,1000.0,1.01,85.0,1.01,60.0,1.03,1000.0,33647824,198131.0,198127.0,58805.0,1.233825784,1.233825794,1.233825783,1.233825793
Colombian Primera A,2024-10-07,22:00:00,Deportivo Pereira,Tolima,3.15,4.7,2.18,2.9,2.52,3.65,1.47,1.69,2.46,3.95,1.99,2.7,1.59,2.02,1.03,9.4,1.03,8.8,1.03,16.5,1.03,1000.0,1.03,12.5,1.03,8.6,1.03,15.5,1.03,1000.0,1.03,30.0,1.03,22.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654409,5284708.0,2277370.0,58805.0,1.233911070,1.233911115,1.233911154,1.233911079
