League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.28,1.34,11.0,17.0,5.2,7.8,2.06,2.24,1.81,1.95,2.2,2.52,1.66,1.83,2.64,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,2.28,980.0,2.98,980.0,4.2,980.0,4.2,1000.0,2.16,8.0,4.0,980.0,2.98,980.0,4.2,1000.0,2.38,12.0,4.4,18.0,2.98,1000.0,2.98,1000.0,2.1,15.0,4.2,1000.0,2.98,1000.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,1.233863711,1.233863636
Norwegian 2nd Division,2024-10-07,14:00:00,Valerenga II,Gjovik-Lyn,2.1,3.8,2.36,3.15,4.1,7.0,3.0,18.0,1.06,1.5,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33665318,5481309.0,778905.0,58805.0,1.234082197,1.234082242,1.234082281,1.234082206
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.88,2.94,2.94,3.05,3.1,3.15,1.53,1.56,2.78,2.86,2.16,2.28,1.78,1.86,7.6,8.4,7.8,8.6,16.0,17.5,38.0,55.0,7.6,8.4,6.6,7.0,13.0,13.5,38.0,46.0,15.5,17.0,12.5,13.5,22.0,25.0,34.0,80.0,36.0,50.0,38.0,44.0,34.0,100.0,48.0,200.0,42.0,60.0,44.0,260.0,19.0,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,1.39,1.46,10.5,13.0,4.4,5.4,1.84,1.91,2.08,2.2,2.16,2.44,1.7,1.87,10.0,18.0,5.5,980.0,5.7,110.0,6.0,1000.0,5.9,7.4,8.8,13.0,5.4,980.0,5.9,260.0,5.9,7.8,4.0,11.0,5.2,980.0,6.0,1000.0,9.2,12.5,13.0,19.5,5.4,50.0,6.0,1000.0,3.65,9.2,6.0,1000.0,6.0,1000.0,33653050,60308.0,6751941.0,58805.0,1.233896532,1.233896577,1.233896616,1.233896541
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,2.42,2.5,3.3,3.45,3.25,3.4,1.61,1.75,2.34,2.68,1.96,2.16,1.87,2.04,8.6,10.5,9.4,11.0,18.5,22.0,9.8,120.0,7.4,8.8,6.2,7.4,9.2,15.5,9.4,60.0,12.5,15.0,10.5,980.0,19.5,1000.0,42.0,75.0,8.4,36.0,27.0,34.0,26.0,60.0,10.0,160.0,25.0,36.0,9.8,65.0,10.5,1000.0,33653243,60300.0,20530702.0,58805.0,1.233898938,1.233898983,1.233899022,1.233898947
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,1.88,1.95,5.0,5.6,3.4,3.7,1.59,1.76,2.32,2.7,2.12,2.34,1.75,1.9,8.0,980.0,4.8,980.0,5.9,48.0,2.86,180.0,6.0,980.0,6.6,980.0,4.9,25.0,2.82,110.0,7.6,11.0,4.2,980.0,5.3,980.0,2.84,120.0,4.9,26.0,5.1,29.0,4.3,65.0,2.86,220.0,2.56,60.0,2.84,260.0,4.7,1000.0,33652889,4893595.0,201255.0,58805.0,1.233896623,1.233896668,1.233896707,1.233896632
Bosnian Premier League,2024-10-07,16:00:00,Sarajevo,Fk Velez Mostar,1.96,7.2,2.7,5.2,3.1,4.6,1.33,21.0,1.4,6.6,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,65.0,1.55,1000.0,1.06,1000.0,33665222,205267.0,15020693.0,58805.0,1.234078377,1.234078422,1.234078461,1.234078386
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.54,1.56,6.4,7.2,4.7,5.0,2.28,2.38,1.73,1.78,1.85,1.93,2.08,2.18,17.0,24.0,20.0,980.0,14.5,60.0,13.5,170.0,9.0,10.0,9.8,10.5,22.0,25.0,13.0,90.0,9.0,10.5,9.4,10.0,19.5,22.0,13.0,85.0,13.0,14.5,13.5,15.0,27.0,34.0,28.0,110.0,5.2,7.2,13.0,90.0,150.0,1000.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,1.233688515,1.233688525
Uruguayan Segunda Division,2024-10-07,16:00:00,Cerrito,Torque,6.2,8.2,1.66,1.79,3.3,3.9,1.5,1.68,2.48,2.98,2.38,2.78,1.56,1.73,4.0,980.0,3.7,980.0,4.1,9.2,5.0,19.0,5.0,980.0,4.1,980.0,4.4,980.0,5.5,27.0,3.2,65.0,5.7,980.0,3.1,980.0,2.76,75.0,2.84,1000.0,2.88,1000.0,2.84,1000.0,2.86,1000.0,1.79,1000.0,5.0,55.0,3.4,1000.0,33664713,5857923.0,9459683.0,58805.0,1.234068140,1.234068185,1.234068224,1.234068149
Colombian Primera B,2024-10-07,17:15:00,Atletico FC Cali,Internacional de Palmira,2.8,7.8,1.8,3.55,2.92,3.8,1.13,18.0,1.06,12.5,1.12,1000.0,1.12,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33664819,18225671.0,65615688.0,58805.0,1.234070759,1.234070804,1.234070843,1.234070768
Ecuadorian Serie A,2024-10-07,17:30:00,Macara,Delfin,1.94,1.96,5.2,5.7,3.3,3.35,1.64,1.68,2.46,2.58,2.12,2.34,1.75,1.9,8.2,11.0,13.0,16.0,7.2,44.0,8.2,170.0,5.8,7.4,6.6,7.6,18.5,980.0,8.0,100.0,8.6,10.5,9.2,11.5,7.6,28.0,8.0,120.0,17.5,22.0,20.0,26.0,7.6,65.0,8.4,230.0,6.0,21.0,8.2,160.0,8.6,1000.0,33647867,6161547.0,10778437.0,58805.0,1.233826053,1.233826098,1.233826137,1.233826062
Argentinian Primera Division,2024-10-07,18:00:00,Banfield,Estudiantes,3.15,3.3,2.86,2.94,2.86,2.96,1.44,1.46,3.15,3.3,2.36,2.44,1.69,1.74,6.4,7.0,7.0,7.6,15.0,16.0,42.0,55.0,7.6,8.2,6.4,6.8,13.0,14.5,42.0,55.0,16.5,18.0,14.5,15.5,26.0,30.0,38.0,100.0,46.0,65.0,40.0,60.0,50.0,100.0,100.0,280.0,50.0,80.0,30.0,70.0,19.0,1000.0,33644862,194508.0,194509.0,58805.0,1.233777101,1.233777111,1.233777100,1.233777110
Uruguayan Segunda Division,2024-10-07,18:30:00,CA Rentistas,Uruguay Montevideo FC,3.1,3.6,2.7,2.92,2.7,3.05,1.41,1.49,2.92,3.6,2.26,2.54,1.65,1.79,2.52,980.0,2.52,980.0,2.22,18.0,2.44,1000.0,1.97,980.0,1.88,980.0,2.18,980.0,2.42,1000.0,2.28,22.0,2.2,980.0,2.34,980.0,2.48,1000.0,2.46,1000.0,2.54,1000.0,2.48,1000.0,2.52,1000.0,2.46,1000.0,2.44,70.0,2.54,1000.0,33664992,10755191.0,11076801.0,58805.0,1.234073030,1.234073075,1.234073114,1.234073039
Argentinian Primera Division,2024-10-07,18:45:00,Defensa y Justicia,Rosario Central,2.58,2.62,3.4,3.55,3.05,3.15,1.48,1.51,2.96,3.1,2.3,2.4,1.72,1.77,7.2,7.6,8.4,9.2,18.0,22.0,36.0,75.0,6.8,7.4,6.4,7.2,14.0,17.0,29.0,60.0,12.5,14.5,12.0,13.5,20.0,27.0,42.0,190.0,25.0,40.0,28.0,40.0,48.0,75.0,48.0,300.0,27.0,44.0,48.0,110.0,18.0,1000.0,33644863,5178272.0,220949.0,58805.0,1.233776956,1.233776968,1.233776955,1.233776966
Colombian Primera A,2024-10-07,20:00:00,Fortaleza FC,Jaguares de Cordoba,1.8,1.85,5.4,6.8,3.2,3.7,1.57,1.7,2.44,2.76,2.22,2.4,1.71,1.82,8.0,9.8,6.4,980.0,6.8,65.0,17.0,1000.0,5.8,7.2,5.2,8.4,5.9,980.0,14.0,110.0,7.8,10.0,4.6,11.5,6.0,980.0,24.0,130.0,5.6,21.0,6.0,27.0,6.8,65.0,48.0,1000.0,5.7,22.0,4.2,1000.0,7.6,1000.0,33654411,8220578.0,7055314.0,58805.0,1.233910980,1.233911025,1.233911064,1.233910989
Chilean Primera Division,2024-10-07,20:00:00,Cobreloa Calama,Deportes Copiapo,2.3,2.34,3.25,3.4,3.55,3.75,2.04,2.12,1.89,1.95,1.67,1.83,2.2,2.5,12.5,18.5,11.5,15.5,18.0,29.0,5.8,70.0,9.4,980.0,7.0,8.8,11.0,16.5,5.6,44.0,12.5,17.0,8.8,12.0,13.5,18.5,5.9,55.0,22.0,38.0,17.5,29.0,25.0,42.0,5.9,100.0,4.6,18.0,5.4,40.0,6.2,1000.0,33647803,5913012.0,5663001.0,58805.0,1.233825349,1.233825394,1.233825433,1.233825358
Argentinian Primera Division,2024-10-07,21:00:00,Atl Tucuman,Tigre,2.06,2.14,4.4,4.8,3.2,3.35,1.54,1.6,2.66,2.86,2.26,2.4,1.72,1.8,7.8,8.6,10.5,13.0,25.0,34.0,38.0,1000.0,6.2,6.8,7.0,7.8,17.0,19.0,34.0,1000.0,9.8,11.0,10.5,12.0,22.0,28.0,40.0,1000.0,19.5,25.0,19.5,29.0,32.0,1000.0,48.0,250.0,19.0,26.0,50.0,1000.0,14.0,1000.0,33644881,5181445.0,2451815.0,58805.0,1.233776156,1.233776166,1.233776155,1.233776165
Brazilian Serie B,2024-10-07,21:00:00,Goias,Santos,3.4,3.7,2.44,2.62,3.05,3.1,1.46,1.55,2.84,3.2,2.22,2.46,1.68,1.82,7.0,7.8,6.2,7.6,12.0,14.0,32.0,40.0,8.2,9.6,6.6,7.0,11.5,13.5,32.0,42.0,19.0,23.0,14.5,17.5,24.0,30.0,40.0,80.0,11.5,85.0,11.0,70.0,12.0,110.0,12.0,270.0,40.0,120.0,10.5,50.0,13.5,1000.0,33647824,198131.0,198127.0,58805.0,1.233825784,1.233825794,1.233825783,1.233825793
Brazilian Serie B,2024-10-07,21:00:00,Sport Recife,Ceara SC Fortaleza,2.2,2.28,3.8,4.0,3.3,3.35,1.7,1.78,2.28,2.44,2.04,2.1,1.91,1.97,5.7,980.0,10.5,12.5,8.0,29.0,10.0,90.0,7.4,8.4,6.8,7.6,6.6,17.0,9.4,60.0,6.2,13.0,9.6,11.5,7.4,22.0,9.8,75.0,22.0,32.0,8.4,27.0,9.4,55.0,4.4,150.0,7.8,1000.0,10.0,1000.0,11.0,1000.0,33645528,2405306.0,5287019.0,58805.0,1.233786846,1.233786856,1.233786845,1.233786855
Colombian Primera A,2024-10-07,22:00:00,Deportivo Pereira,Tolima,3.5,4.0,2.32,2.56,2.92,3.25,1.42,1.61,2.64,3.35,2.12,2.32,1.76,1.88,7.2,9.6,6.4,7.8,4.8,15.5,5.9,40.0,4.5,11.5,6.2,7.2,10.5,15.0,5.9,40.0,5.4,25.0,5.0,18.5,5.6,980.0,6.4,80.0,6.4,90.0,6.2,65.0,6.4,95.0,6.8,230.0,6.4,90.0,5.9,40.0,7.0,1000.0,33654409,5284708.0,2277370.0,58805.0,1.233911070,1.233911115,1.233911154,1.233911079
