League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.31,1.35,4.8,18.0,4.8,32.0,2.06,2.24,1.81,1.95,1.82,1000.0,1.37,2.22,1.2,980.0,2.52,980.0,2.54,1000.0,2.54,1000.0,1.18,980.0,1.26,980.0,2.52,980.0,4.2,1000.0,1.27,7.6,1.26,980.0,1.15,980.0,4.2,1000.0,1.18,1000.0,1.18,18.5,1.16,50.0,1.37,1000.0,1.17,55.0,4.2,1000.0,1.37,1000.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,1.233863711,1.233863636
Norwegian 2nd Division,2024-10-07,14:00:00,Valerenga II,Gjovik-Lyn,2.8,3.2,2.22,2.42,4.3,5.4,3.0,18.0,1.06,1.5,1.12,2.0,2.0,1000.0,22.0,100.0,14.5,55.0,15.5,46.0,25.0,55.0,18.5,65.0,8.2,23.0,9.2,18.5,15.5,24.0,20.0,55.0,11.5,22.0,11.5,17.0,15.0,27.0,2.48,75.0,19.0,32.0,19.0,34.0,25.0,55.0,5.0,18.0,3.9,12.5,2.56,850.0,33665318,5481309.0,778905.0,58805.0,1.234082197,1.234082242,1.234082281,1.234082206
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.92,3.0,2.9,2.98,3.1,3.15,1.52,1.55,2.82,2.92,2.16,2.26,1.79,1.87,7.6,8.2,7.8,8.4,15.5,17.5,38.0,55.0,7.6,8.4,6.6,7.0,12.5,13.5,38.0,46.0,15.5,17.0,12.5,13.5,22.0,25.0,55.0,80.0,36.0,55.0,38.0,44.0,48.0,85.0,46.0,200.0,46.0,65.0,44.0,60.0,21.0,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,1.53,1.63,8.6,11.5,3.5,4.1,1.63,1.73,2.38,2.62,1.75,110.0,1.38,2.34,1.18,980.0,4.2,980.0,2.0,1000.0,2.0,1000.0,1.23,980.0,1.18,980.0,2.66,980.0,2.68,1000.0,1.28,8.0,1.15,980.0,1.18,980.0,2.68,1000.0,1.18,16.0,1.21,24.0,1.18,1000.0,1.28,1000.0,1.15,55.0,2.68,1000.0,1.28,1000.0,33653050,60308.0,6751941.0,58805.0,1.233896532,1.233896577,1.233896616,1.233896541
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,2.86,2.92,2.7,2.86,3.25,3.5,1.67,1.79,2.26,2.5,1.61,2.1,1.9,2.64,9.2,11.0,5.2,9.8,15.0,17.0,24.0,44.0,8.2,980.0,5.7,8.6,11.0,980.0,19.0,42.0,15.5,18.0,11.5,15.0,18.5,22.0,4.8,65.0,25.0,48.0,4.6,40.0,4.8,65.0,5.0,150.0,17.0,44.0,27.0,38.0,5.2,1000.0,33653243,60300.0,20530702.0,58805.0,1.233898938,1.233898983,1.233899022,1.233898947
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,1.97,2.12,4.3,4.9,3.35,3.5,1.61,1.71,2.42,2.68,1.77,3.45,1.41,2.3,1.18,980.0,1.18,980.0,1.15,38.0,1.18,1000.0,1.18,980.0,1.13,980.0,1.18,980.0,1.18,1000.0,1.18,1000.0,1.18,980.0,1.14,980.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.55,60.0,1.55,260.0,1.29,1000.0,33652889,4893595.0,201255.0,58805.0,1.233896623,1.233896668,1.233896707,1.233896632
Bosnian Premier League,2024-10-07,16:00:00,Sarajevo,Fk Velez Mostar,1.55,7.2,2.88,15.0,3.1,4.6,1.18,21.0,1.05,8.8,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.14,1000.0,1.55,65.0,1.55,1000.0,1.14,1000.0,33665222,205267.0,15020693.0,58805.0,1.234078377,1.234078422,1.234078461,1.234078386
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.55,1.57,6.4,6.8,4.7,4.9,2.34,2.4,1.71,1.75,1.86,1.9,2.1,2.18,17.0,20.0,23.0,26.0,11.0,55.0,26.0,190.0,9.4,22.0,9.8,10.5,22.0,26.0,65.0,85.0,9.6,22.0,9.8,10.0,20.0,21.0,11.5,1000.0,13.5,14.5,14.0,15.0,23.0,29.0,55.0,110.0,6.6,7.2,65.0,85.0,300.0,1000.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,1.233688515,1.233688525
Uruguayan Segunda Division,2024-10-07,16:00:00,Cerrito,Torque,3.2,27.0,1.61,1.74,3.15,4.2,1.53,1.65,2.52,4.9,1.98,1000.0,1.29,2.04,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.06,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.13,1000.0,1.55,1000.0,1.08,55.0,1.13,1000.0,33664713,5857923.0,9459683.0,58805.0,1.234068140,1.234068185,1.234068224,1.234068149
Colombian Primera B,2024-10-07,17:15:00,Atletico FC Cali,Internacional de Palmira,3.55,4.9,1.99,2.2,3.45,3.8,1.9,2.04,1.98,2.12,1.82,2.0,2.0,2.22,1.16,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.16,980.0,1.13,980.0,1.16,980.0,1.16,1000.0,1.13,1000.0,1.16,980.0,1.16,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.16,1000.0,1.55,210.0,1.55,65.0,1.16,1000.0,33664819,18225671.0,65615688.0,58805.0,1.234070759,1.234070804,1.234070843,1.234070768
Ecuadorian Serie A,2024-10-07,17:30:00,Macara,Delfin,1.89,1.95,5.3,5.9,3.3,3.35,1.65,1.71,2.42,2.52,2.06,2.26,1.79,1.93,5.3,1000.0,10.5,15.0,22.0,40.0,2.7,160.0,6.4,980.0,7.0,980.0,19.5,22.0,2.66,95.0,2.48,10.5,9.6,980.0,22.0,26.0,2.68,110.0,13.0,22.0,21.0,24.0,2.62,55.0,2.7,200.0,16.0,60.0,2.7,140.0,2.74,1000.0,33647867,6161547.0,10778437.0,58805.0,1.233826053,1.233826098,1.233826137,1.233826062
Argentinian Primera Division,2024-10-07,18:00:00,Banfield,Estudiantes,3.15,3.25,2.84,2.92,2.92,2.98,1.43,1.46,3.2,3.35,2.34,2.44,1.69,1.74,6.4,7.0,6.8,7.4,12.5,16.0,36.0,55.0,6.8,8.4,6.4,6.8,13.0,18.0,32.0,55.0,15.5,18.0,14.5,20.0,26.0,30.0,65.0,1000.0,29.0,65.0,32.0,60.0,50.0,100.0,28.0,280.0,50.0,1000.0,38.0,70.0,17.5,1000.0,33644862,194508.0,194509.0,58805.0,1.233777101,1.233777111,1.233777100,1.233777110
Uruguayan Segunda Division,2024-10-07,18:30:00,CA Rentistas,Uruguay Montevideo FC,3.15,3.75,2.62,2.92,2.64,3.1,1.4,1.48,3.0,3.65,1.88,1000.0,1.37,2.14,1.13,980.0,1.13,980.0,1.13,17.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,23.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.31,1000.0,33664992,10755191.0,11076801.0,58805.0,1.234073030,1.234073075,1.234073114,1.234073039
Argentinian Primera Division,2024-10-07,18:45:00,Defensa y Justicia,Rosario Central,2.56,2.6,3.35,3.5,3.05,3.15,1.48,1.51,2.96,3.05,2.26,2.38,1.72,1.79,7.2,7.8,8.2,9.0,18.0,21.0,32.0,75.0,6.8,7.4,6.4,7.2,14.5,16.0,36.0,60.0,12.5,14.5,12.0,13.5,22.0,27.0,50.0,1000.0,24.0,40.0,30.0,40.0,48.0,110.0,48.0,290.0,32.0,44.0,48.0,110.0,18.5,1000.0,33644863,5178272.0,220949.0,58805.0,1.233776956,1.233776968,1.233776955,1.233776966
Colombian Primera A,2024-10-07,20:00:00,Fortaleza FC,Jaguares de Cordoba,1.84,1.85,5.5,6.2,3.4,3.55,1.59,1.65,2.52,2.7,1.82,1000.0,1.35,2.22,8.4,980.0,12.5,15.5,28.0,42.0,4.5,180.0,5.6,6.6,6.8,8.0,20.0,980.0,13.5,160.0,8.4,9.6,9.6,11.0,24.0,30.0,4.5,140.0,16.0,20.0,21.0,25.0,14.0,65.0,14.5,240.0,8.4,21.0,4.5,160.0,4.7,1000.0,33654411,8220578.0,7055314.0,58805.0,1.233910980,1.233911025,1.233911064,1.233910989
Chilean Primera Division,2024-10-07,20:00:00,Cobreloa Calama,Deportes Copiapo,2.3,2.34,3.3,3.5,3.5,3.75,2.02,2.08,1.92,1.98,1.39,2.3,1.78,9.4,12.0,18.0,11.5,980.0,17.0,29.0,5.9,70.0,9.2,11.5,6.8,8.4,11.0,16.0,5.9,44.0,13.0,17.5,9.8,12.0,14.0,19.5,6.0,55.0,5.8,34.0,19.0,28.0,5.8,42.0,6.0,110.0,11.5,19.5,5.6,40.0,6.4,910.0,33647803,5913012.0,5663001.0,58805.0,1.233825349,1.233825394,1.233825433,1.233825358
Argentinian Primera Division,2024-10-07,21:00:00,Atl Tucuman,Tigre,2.08,2.16,4.2,4.8,3.2,3.3,1.51,1.61,2.54,2.98,2.26,2.36,1.74,1.8,7.4,8.2,10.5,12.5,24.0,32.0,40.0,140.0,6.2,6.6,7.0,7.2,17.0,22.0,38.0,95.0,9.8,11.0,10.5,11.5,22.0,27.0,40.0,130.0,23.0,29.0,22.0,30.0,36.0,75.0,55.0,260.0,21.0,42.0,50.0,150.0,14.5,1000.0,33644881,5181445.0,2451815.0,58805.0,1.233776156,1.233776166,1.233776155,1.233776165
Brazilian Serie B,2024-10-07,21:00:00,Goias,Santos,2.98,3.15,2.78,2.96,3.05,3.1,1.45,1.53,2.88,3.25,1.7,3.35,1.65,2.42,6.8,8.0,7.4,8.0,14.5,16.5,34.0,50.0,7.4,8.6,6.6,6.8,12.0,14.0,34.0,46.0,16.0,18.0,12.5,14.5,14.0,30.0,14.0,80.0,13.0,60.0,13.0,55.0,14.0,85.0,5.2,240.0,50.0,80.0,32.0,55.0,16.0,1000.0,33647824,198131.0,198127.0,58805.0,1.233825784,1.233825794,1.233825783,1.233825793
Brazilian Serie B,2024-10-07,21:00:00,Sport Recife,Ceara SC Fortaleza,2.16,2.24,3.95,4.3,3.25,3.35,1.7,1.8,2.26,2.42,1.95,2.06,1.94,2.06,8.2,980.0,11.5,16.0,4.8,27.0,5.5,85.0,7.6,980.0,7.0,7.4,13.5,16.5,5.4,60.0,9.6,12.5,10.0,11.0,18.5,22.0,5.5,75.0,4.9,27.0,21.0,26.0,5.2,48.0,5.7,140.0,16.5,1000.0,50.0,70.0,5.9,1000.0,33645528,2405306.0,5287019.0,58805.0,1.233786846,1.233786856,1.233786845,1.233786855
Colombian Primera A,2024-10-07,22:00:00,Deportivo Pereira,Tolima,3.3,3.85,2.46,2.74,2.82,3.2,1.34,1.87,2.16,3.95,1.78,3.8,1.36,2.3,1.13,980.0,1.28,980.0,1.13,16.0,1.13,1000.0,1.28,980.0,1.18,980.0,1.18,980.0,1.13,1000.0,1.22,26.0,1.13,980.0,1.18,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.18,1000.0,1.13,1000.0,1.13,1000.0,1.18,1000.0,33654409,5284708.0,2277370.0,58805.0,1.233911070,1.233911115,1.233911154,1.233911079
