League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Nations League,2024-09-05,15:45:00,San Marino,Liechtenstein,4.3,4.4,2.22,2.26,3.1,3.2,1.45,1.49,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33547968,210850.0,25909.0,58805.0,1.232559250,1.232559295,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,Estonia,Slovakia,7.0,7.2,1.59,1.61,4.2,4.4,1.76,1.85,2.18,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540210,124773.0,15288.0,58805.0,1.232463119,1.232463129,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,Belarus,Bulgaria,4.9,5.0,1.93,1.95,3.55,3.6,1.55,1.69,2.44,2.8,2.16,2.4,1.72,1.87,8.0,12.0,5.7,7.4,8.2,11.0,16.0,27.0,10.0,16.5,7.6,8.8,9.8,11.0,18.0,32.0,5.3,44.0,15.5,26.0,19.0,34.0,5.3,70.0,5.4,170.0,5.3,110.0,5.3,130.0,5.5,980.0,5.4,160.0,4.5,24.0,5.6,1000.0,33540596,29634.0,29632.0,58805.0,1.232470446,1.232470430,1.232470445,1.232470455
UEFA Nations League,2024-09-05,15:45:00,Portugal,Croatia,1.6,1.61,6.8,7.0,4.3,4.4,2.02,2.06,1.94,1.96,2.04,2.14,1.89,1.96,12.0,16.5,17.0,23.0,28.0,65.0,46.0,980.0,7.2,8.8,8.8,11.0,20.0,27.0,38.0,120.0,8.0,9.0,9.4,10.0,20.0,27.0,40.0,110.0,11.5,15.5,14.5,19.5,24.0,46.0,44.0,170.0,8.0,9.2,50.0,160.0,60.0,1000.0,33540215,19.0,8212.0,58805.0,1.232463527,1.232463511,1.232463526,1.232463536
UEFA Nations League,2024-09-05,15:45:00,Northern Ireland,Luxembourg,2.12,2.16,4.1,4.2,3.45,3.5,1.58,1.64,2.56,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540206,231384.0,25911.0,58805.0,1.232463229,1.232463241,0.0,0.0
UEFA Nations League,2024-09-05,15:45:00,Scotland,Poland,2.54,2.56,3.25,3.3,3.3,3.35,1.67,1.71,2.42,2.52,2.0,2.1,1.91,2.0,7.6,10.5,8.6,11.5,16.0,27.0,6.4,80.0,7.8,8.6,7.0,7.2,10.5,17.5,6.2,60.0,10.5,18.0,10.5,11.5,16.0,27.0,6.4,80.0,6.6,46.0,6.6,40.0,6.4,70.0,6.8,200.0,6.0,40.0,6.4,70.0,9.8,1000.0,33540203,447.0,8207.0,58805.0,1.232463415,1.232463349,1.232463414,1.232463427
UEFA Nations League,2024-09-05,15:45:00,Denmark,Switzerland,2.46,2.48,3.35,3.4,3.35,3.4,1.71,1.73,2.36,2.4,1.96,2.04,1.97,2.04,8.0,11.0,9.8,11.5,18.5,22.0,6.8,75.0,8.0,9.0,7.0,7.6,10.5,18.0,6.8,55.0,10.5,18.0,11.0,12.0,18.0,25.0,6.8,75.0,7.2,44.0,22.0,38.0,6.8,65.0,7.0,170.0,8.2,34.0,7.0,60.0,8.2,1000.0,33540204,32.0,15293.0,58805.0,1.232463647,1.232463631,1.232463646,1.232463656
Irish Premier Division,2024-09-05,15:45:00,Dundalk,St Patricks,2.78,4.1,2.14,2.88,3.2,950.0,1.64,1.98,2.02,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33546402,198746.0,364471.0,58805.0,1.232539296,1.232539341,0,0
UEFA Nations League,2024-09-05,15:45:00,Serbia,Spain,7.2,7.6,1.59,1.6,4.2,4.3,1.89,1.94,2.06,2.14,2.16,2.24,1.81,1.87,10.0,16.5,6.8,8.2,7.2,8.8,11.0,16.5,15.0,25.0,7.6,10.5,9.8,10.5,15.0,23.0,5.7,75.0,18.5,32.0,19.5,34.0,5.6,60.0,6.0,290.0,5.9,150.0,5.9,140.0,6.0,230.0,13.5,220.0,5.7,11.0,7.6,1000.0,33540200,412319.0,22.0,58805.0,1.232463767,1.232463751,1.232463766,1.232463776
FIFA World Cup Qualifiers - Americas,2024-09-05,17:00:00,Bolivia,Venezuela,1.95,1.96,4.2,4.9,3.55,4.1,1.77,1.82,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33537626,61303.0,15302.0,58805.0,1.232433178,1.232433188,0,0
Brazilian Serie A,2024-09-05,20:00:00,Cuiaba,Juventude,2.04,2.12,3.95,4.6,3.45,3.75,1.65,1.72,2.4,2.52,2.1,2.26,1.79,1.91,8.8,11.5,9.8,14.5,5.4,36.0,5.6,130.0,6.2,7.4,6.8,8.2,13.5,20.0,5.4,80.0,9.2,13.5,8.8,13.0,21.0,32.0,5.5,100.0,20.0,30.0,21.0,32.0,5.4,70.0,5.7,250.0,4.8,28.0,5.6,120.0,5.8,1000.0,33538703,5327095.0,198144.0,58805.0,1.232443160,1.232443144,1.232443159,1.232443169
FIFA World Cup Qualifiers - Americas,2024-09-05,21:00:00,Argentina,Chile,1.37,1.4,11.0,12.5,5.0,5.5,1.94,2.08,1.92,2.08,2.4,2.54,1.64,1.72,13.0,17.0,6.8,34.0,7.6,120.0,9.4,980.0,5.9,7.8,9.6,12.0,6.8,46.0,7.8,980.0,5.9,7.8,9.8,11.0,6.6,40.0,7.8,980.0,8.4,11.5,14.0,19.5,7.0,60.0,7.8,980.0,4.9,7.8,8.0,980.0,8.0,1000.0,33537631,55212.0,15300.0,58805.0,1.232432712,1.232432696,1.232432711,1.232432721
Brazilian Serie B,2024-09-05,21:30:00,Paysandu,Amazonas FC,2.08,2.36,4.1,4.8,2.98,3.5,1.49,1.63,2.58,3.05,2.1,2.52,1.66,1.9,6.6,8.8,9.2,12.5,6.2,32.0,7.2,120.0,5.8,7.2,6.0,7.6,6.2,21.0,7.0,85.0,9.6,13.0,9.8,13.5,6.0,29.0,7.2,120.0,6.2,32.0,6.2,36.0,7.0,75.0,7.4,1000.0,6.2,34.0,7.2,130.0,7.6,1000.0,33547241,189951.0,27728928.0,58805.0,1.232553012,1.232553022,1.232553011,1.232553021
