League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA U21 Euro Qualifiers,2024-09-05,10:00:00,Kazakhstan U21,Malta U21,1.45,1.6,6.0,8.8,3.9,6.8,2.0,4.1,1.68,1.99,1.12,1000.0,1.12,1000.0,4.9,24.0,1.85,32.0,15.5,80.0,13.0,1000.0,7.0,9.8,2.08,13.5,1.86,34.0,6.4,130.0,2.46,9.6,1.99,10.5,2.26,29.0,17.0,120.0,4.6,16.5,2.16,18.5,7.6,42.0,6.0,1000.0,2.46,7.0,1.63,1000.0,1.65,1000.0,33553052,919452.0,210048.0,58805.0,1.232630791,1.232630801,1.232630790,1.232630800
Elite Friendlies,2024-09-05,10:00:00,Stuttgart,Kaiserslautern,1.04,1.39,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33555401,44519.0,14075.0,58805.0,1.232655784,1.232655829,1.232655868,1.232655793
Friendly Matches,2024-09-05,10:00:00,Grasshoppers Zurich,Aarau,1.5,2.3,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.94,1000.0,2.84,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33555417,373489.0,65777.0,58805.0,1.232656126,1.232656171,1.232656210,1.232656135
UEFA U21 Euro Qualifiers,2024-09-05,11:00:00,Latvia U21,Norway U21,12.0,21.0,1.18,1.26,5.8,15.0,2.58,9.2,1.42,1.63,2.08,2.44,1.69,1.93,5.1,48.0,4.1,14.0,3.6,9.2,3.65,9.6,2.48,70.0,4.6,23.0,4.2,15.5,4.4,18.0,5.8,1000.0,2.48,65.0,5.1,46.0,2.44,48.0,9.2,1000.0,11.0,1000.0,15.0,1000.0,1.52,1000.0,1.53,1000.0,2.28,3.8,1.53,1000.0,33553053,210087.0,210058.0,58805.0,1.232630683,1.232630693,1.232630682,1.232630692
Israeli Liga Alef,2024-09-05,11:00:00,AS Nordia Jerusalem,Shimshon Kfar Qasem,1.61,1.79,2.42,1000.0,1.23,330.0,1.18,2.0,2.0,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553653,10328729.0,14699027.0,58805.0,1.232634353,1.232634398,1.232634437,1.232634362
FIFA World Cup Qualifiers - Asia,2024-09-05,11:00:00,Uzbekistan,North Korea,1.36,1.4,10.5,15.0,4.5,5.0,1.68,1.7,2.42,2.46,2.78,3.2,1.46,1.56,8.4,12.5,22.0,36.0,6.0,980.0,6.2,1000.0,4.8,6.2,9.6,13.0,5.7,70.0,9.8,980.0,5.2,6.8,9.0,15.0,5.7,65.0,34.0,980.0,7.4,11.0,15.5,26.0,5.9,110.0,50.0,980.0,3.85,10.0,6.2,1000.0,6.2,1000.0,33549847,51090.0,548596.0,58805.0,1.232595766,1.232595776,1.232595765,1.232595775
Slovakian Cup,2024-09-05,11:30:00,TJ Družstevník Malá Ida,FK Humenne,1.04,1000.0,1.04,870.0,1.23,1000.0,2.14,290.0,1.01,1.87,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553430,73443988.0,20460225.0,58805.0,1.232632387,1.232632432,1.232632471,1.232632396
UEFA U21 Euro Qualifiers,2024-09-05,11:45:00,Italy U21,San Marino U21,1.01,1.01,110.0,1000.0,100.0,1000.0,1.52,300.0,1.01,2.9,3.75,4.1,1.32,1.36,1.49,500.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553088,123849.0,210089.0,58805.0,1.232630575,1.232630585,1.232630574,1.232630584
CAF African Nations Cup Qualifiers,2024-09-05,12:00:00,Central African Republic,Lesotho,2.12,2.18,4.3,4.8,3.05,3.2,1.46,1.53,2.88,3.2,2.22,2.56,1.64,1.82,6.8,8.2,9.8,11.5,15.5,32.0,7.8,170.0,5.8,6.8,6.6,7.4,16.5,36.0,8.6,150.0,10.0,12.0,10.5,12.5,25.0,38.0,8.0,230.0,24.0,30.0,28.0,34.0,34.0,75.0,7.6,490.0,25.0,50.0,8.0,320.0,7.8,1000.0,33554384,15988273.0,3090608.0,58805.0,1.232642935,1.232642980,1.232643019,1.232642944
Friendlies International U20,2024-09-05,12:00:00,Czech Republic U20,Italy U20,1.48,1000.0,1.58,1000.0,1.23,4.0,1.06,300.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553594,623868.0,419087.0,58805.0,1.232633070,1.232633115,1.232633154,1.232633079
UEFA U21 Euro Qualifiers,2024-09-05,12:00:00,Croatia U21,Faroe Islands U21,1.14,1.2,16.0,23.0,9.2,13.5,3.7,4.6,1.28,1.37,2.0,2.34,1.75,2.0,7.2,80.0,7.2,95.0,9.2,1000.0,19.0,1000.0,5.6,18.0,6.2,29.0,7.2,75.0,28.0,1000.0,8.4,11.5,5.4,16.0,6.8,44.0,13.0,1000.0,7.4,9.8,5.4,16.5,6.6,40.0,14.0,1000.0,2.04,2.74,7.6,1000.0,8.0,1000.0,33554111,210054.0,2433011.0,58805.0,1.232637718,1.232637763,1.232637802,1.232637727
Finnish Kakkonen,2024-09-05,12:30:00,JaPS/47,Ppj,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.25,990.0,1.01,5.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553091,24372469.0,10143889.0,58805.0,1.232637048,1.232637051,1.232637095,1.232637096
Friendly Matches,2024-09-05,12:30:00,SC Mannsdorf,SV Horn,1.04,4.0,1.5,2.26,1.33,950.0,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554795,9594959.0,2192222.0,58805.0,1.232648679,1.232648724,1.232648763,1.232648688
Friendlies International U21,2024-09-05,12:45:00,Hungary U21,Slovakia U21,2.1,2.76,2.96,4.3,2.8,4.2,1.67,2.02,1.98,2.5,1.89,2.08,1.94,2.12,3.4,13.5,3.4,14.5,3.75,28.0,4.1,80.0,3.25,11.0,3.1,9.2,3.5,18.5,4.0,55.0,3.5,17.5,3.4,14.5,3.7,25.0,4.1,75.0,3.9,40.0,3.85,34.0,4.0,60.0,15.0,1000.0,3.75,29.0,4.0,60.0,4.3,1000.0,33554536,231917.0,210052.0,58805.0,1.232647028,1.232647073,1.232647112,1.232647037
UEFA U21 Euro Qualifiers,2024-09-05,13:00:00,Georgia U21,Moldova U21,1.27,1.38,9.6,13.5,5.6,7.4,2.4,2.9,1.53,1.71,1.95,2.26,1.79,2.06,5.9,32.0,6.2,44.0,6.8,1000.0,7.2,1000.0,4.5,11.0,5.1,15.5,6.2,42.0,12.5,1000.0,7.0,9.2,4.7,12.0,6.0,32.0,10.5,1000.0,8.4,11.0,5.1,16.5,6.0,40.0,7.0,1000.0,3.0,5.1,7.0,1000.0,7.2,1000.0,33554363,354170.0,231969.0,58805.0,1.232641941,1.232641986,1.232642025,1.232641950
Israeli Matches,2024-09-05,13:00:00,Hapoel Afula,Hapoel Kfar Saba,2.26,2.76,3.0,3.8,3.0,950.0,1.34,2.04,1.46,3.95,1.89,2.82,1.84,2.12,1.13,1000.0,1.13,12.5,6.4,1000.0,6.4,1000.0,1.13,1000.0,1.03,8.2,4.7,1000.0,8.0,1000.0,7.0,1000.0,1.13,13.5,5.6,1000.0,10.5,1000.0,5.7,1000.0,10.0,1000.0,8.6,1000.0,17.5,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33554373,5546999.0,5239235.0,58805.0,1.232641670,1.232641715,1.232641754,1.232641679
Israeli Matches,2024-09-05,13:00:00,Hapoel Nof HaGalil,Hapoel Kfar Shalem,2.06,2.42,3.3,4.1,3.0,4.6,1.79,2.12,1.9,2.28,1.75,9.4,1.12,9.4,1.47,1000.0,4.0,15.0,8.0,1000.0,8.4,1000.0,1.12,1000.0,2.82,1000.0,4.6,1000.0,8.4,1000.0,1.17,15.0,1.07,12.5,6.4,1000.0,10.0,1000.0,1.1,1000.0,7.2,1000.0,14.0,1000.0,19.0,1000.0,1.1,1000.0,1.08,1000.0,1.1,1000.0,33554378,27690391.0,5296665.0,58805.0,1.232641490,1.232641535,1.232641574,1.232641499
Israeli Matches,2024-09-05,13:00:00,Hapoel Rishon Lezion,Hapoel Acre FC,1.92,2.42,3.4,5.2,3.1,950.0,1.6,1.93,2.08,2.66,1.57,2.86,1.83,2.76,1.69,13.5,1.72,16.0,10.5,1000.0,10.5,1000.0,1.62,10.0,1.65,9.6,1.93,21.0,11.0,1000.0,4.9,14.5,1.69,13.5,1.62,1000.0,8.4,1000.0,8.6,1000.0,7.0,1000.0,12.0,1000.0,9.8,1000.0,1.38,24.0,1.38,1000.0,1.38,1000.0,33554383,5889551.0,64590572.0,58805.0,1.232642752,1.232642755,1.232642799,1.232642800
Friendlies International U20,2024-09-05,13:00:00,Romania U20,Germany U20,1.12,1000.0,1.33,10.5,1.23,1000.0,1.06,300.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553600,6197620.0,315748.0,58805.0,1.232632980,1.232633025,1.232633064,1.232632989
Elite Friendlies,2024-09-05,13:00:00,Preussen Munster,Werder Bremen,1.04,600.0,1.04,870.0,1.23,950.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.6,1000.0,2.58,1000.0,1.01,1000.0,2.44,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554711,3235019.0,6555433.0,58805.0,1.232647918,1.232647928,1.232647917,1.232647927
Israeli Matches,2024-09-05,13:00:00,Hapoel Nir Ramat Hasharon,Hapoel Tel Aviv,2.36,3.55,2.44,2.56,3.25,6.0,1.58,2.2,1.83,2.74,1.55,2.14,1.87,2.82,1.48,1000.0,5.7,1000.0,5.5,1000.0,11.5,1000.0,3.9,1000.0,4.2,1000.0,4.3,1000.0,7.6,1000.0,5.0,1000.0,4.2,1000.0,5.5,1000.0,7.0,1000.0,12.5,1000.0,6.0,1000.0,8.2,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554374,6057970.0,121248.0,58805.0,1.232641580,1.232641625,1.232641664,1.232641589
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Guinea-Bissau,Eswatini,1.66,1.84,2.2,870.0,2.9,4.2,1.41,1.54,2.84,3.7,2.58,3.15,1.5,1.63,3.25,8.6,4.0,17.5,2.66,65.0,14.5,1000.0,2.8,5.9,3.45,10.0,2.58,40.0,18.0,1000.0,3.45,10.0,3.85,14.5,2.6,44.0,5.3,1000.0,4.3,23.0,4.5,36.0,9.4,1000.0,2.74,1000.0,2.5,27.0,2.74,1000.0,2.76,1000.0,33554222,5593229.0,21658601.0,58805.0,1.232638677,1.232638722,1.232638761,1.232638686
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Ghana,Angola,1.71,1.84,6.4,7.6,3.15,3.6,1.49,1.6,2.66,3.05,2.42,2.7,1.59,1.7,7.2,9.6,3.8,20.0,4.4,70.0,4.6,330.0,5.3,7.0,7.0,9.6,4.1,34.0,4.5,180.0,3.35,10.5,3.55,14.0,4.5,40.0,4.5,210.0,3.85,22.0,18.5,32.0,4.4,90.0,4.6,390.0,3.85,23.0,4.6,370.0,4.6,1000.0,33554200,75108.0,62385.0,58805.0,1.232638063,1.232638108,1.232638147,1.232638072
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Qatar,UAE,1.71,1.76,5.7,6.4,3.65,3.95,1.78,1.88,2.14,2.3,2.06,2.22,1.83,1.93,10.5,12.0,15.5,18.0,34.0,48.0,15.5,180.0,6.8,7.6,7.8,8.6,20.0,23.0,14.0,980.0,8.4,9.4,9.4,10.5,22.0,25.0,15.5,130.0,15.0,17.0,18.0,21.0,38.0,46.0,15.0,170.0,7.6,13.0,15.0,150.0,16.5,1000.0,33549846,53447.0,51306.0,58805.0,1.232595874,1.232595884,1.232595873,1.232595883
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iran,Kyrgyzstan,1.09,1.1,48.0,870.0,13.0,16.0,2.96,3.4,1.42,1.51,3.3,3.8,1.36,1.43,6.2,50.0,6.8,980.0,7.0,1000.0,7.4,1000.0,9.0,13.5,6.2,44.0,6.8,980.0,26.0,1000.0,5.9,7.8,14.0,23.0,6.8,980.0,7.4,1000.0,5.6,7.4,13.5,23.0,6.6,980.0,7.2,1000.0,1.97,2.72,7.0,1000.0,7.0,1000.0,33549848,47966.0,920031.0,58805.0,1.232595658,1.232595668,1.232595657,1.232595667
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Congo,South Sudan,1.57,1.68,2.48,870.0,3.35,330.0,1.59,1.87,2.14,2.96,2.32,2.64,1.61,1.76,3.2,12.0,7.6,23.0,4.1,1000.0,7.6,1000.0,3.1,7.4,3.15,11.0,7.8,42.0,16.0,1000.0,3.4,9.6,6.0,13.5,10.5,42.0,14.5,1000.0,3.55,19.0,3.8,27.0,4.1,1000.0,4.3,1000.0,3.5,17.0,4.3,1000.0,4.4,1000.0,33554220,76407.0,9566207.0,58805.0,1.232638857,1.232638902,1.232638941,1.232638866
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iraq,Oman,1.59,1.63,8.0,9.0,3.65,3.9,1.58,1.6,2.68,2.74,2.54,2.74,1.57,1.65,8.2,8.6,17.0,18.5,30.0,70.0,13.0,380.0,5.4,5.7,8.4,9.2,26.0,38.0,13.0,220.0,6.6,7.4,10.5,11.5,30.0,46.0,12.5,240.0,13.0,14.5,21.0,23.0,42.0,110.0,12.5,590.0,13.5,17.5,13.0,980.0,13.0,1000.0,33549867,53446.0,51305.0,58805.0,1.232595442,1.232595452,1.232595441,1.232595451
UEFA Nations League,2024-09-05,13:00:00,Azerbaijan,Sweden,6.6,6.8,1.59,1.61,4.4,4.5,2.06,2.14,1.89,1.94,1.96,2.06,1.95,2.06,14.5,16.5,8.0,8.6,8.6,9.0,13.5,14.5,20.0,22.0,9.0,9.8,9.4,9.6,15.5,16.5,48.0,55.0,22.0,25.0,21.0,23.0,32.0,36.0,21.0,190.0,20.0,95.0,48.0,95.0,20.0,140.0,19.5,110.0,6.8,8.6,36.0,1000.0,33540216,3766832.0,25912.0,58805.0,1.232463011,1.232463021,1.232463010,1.232463020
Israeli Cup,2024-09-05,13:30:00,Ironi Beit Dagan,Hakoah Ramat Gan,1.73,1000.0,1.04,1000.0,1.23,1000.0,2.42,36.0,1.03,1.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553370,10423438.0,5195919.0,58805.0,1.232632128,1.232632173,1.232632212,1.232632137
Friendly Matches,2024-09-05,13:30:00,Fortuna Dusseldorf II,TSV Meerbusch,1.21,600.0,1.04,870.0,1.23,950.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554642,5545121.0,10442943.0,58805.0,1.232646848,1.232646893,1.232646932,1.232646857
