League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA U21 Euro Qualifiers,2024-09-05,10:00:00,Kazakhstan U21,Malta U21,1.45,1.6,6.0,8.8,3.9,6.8,2.0,4.1,1.68,1.99,1.12,1000.0,1.12,1000.0,4.9,24.0,1.85,32.0,15.5,80.0,13.0,1000.0,7.0,9.8,2.08,13.5,1.86,34.0,6.4,130.0,2.46,9.6,1.99,10.5,2.26,29.0,17.0,120.0,4.6,16.5,2.16,18.5,7.6,42.0,6.0,1000.0,2.46,7.0,1.63,1000.0,1.65,1000.0,33553052,919452.0,210048.0,58805.0,1.232630791,1.232630801,1.23263079,1.2326308
Elite Friendlies,2024-09-05,10:00:00,Stuttgart,Kaiserslautern,1.04,1.39,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33555401,44519.0,14075.0,58805.0,1.232655784,1.232655829,1.232655868,1.232655793
Friendly Matches,2024-09-05,10:00:00,Grasshoppers Zurich,Aarau,1.5,2.3,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.94,1000.0,2.84,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33555417,373489.0,65777.0,58805.0,1.232656126,1.232656171,1.23265621,1.232656135
Israeli Liga Alef,2024-09-05,11:00:00,AS Nordia Jerusalem,Shimshon Kfar Qasem,1.61,1.79,2.42,1000.0,1.23,330.0,1.18,2.0,2.0,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553653,10328729.0,14699027.0,58805.0,1.232634353,1.232634398,1.232634437,1.232634362
UEFA U21 Euro Qualifiers,2024-09-05,11:00:00,Latvia U21,Norway U21,12.0,21.0,1.18,1.26,5.8,15.0,2.58,9.2,1.42,1.63,2.08,2.44,1.69,1.93,5.1,48.0,4.1,14.0,3.6,9.2,3.65,9.6,2.48,70.0,4.6,23.0,4.2,15.5,4.4,18.0,5.8,1000.0,2.48,65.0,5.1,46.0,2.44,48.0,9.2,1000.0,11.0,1000.0,15.0,1000.0,1.52,1000.0,1.53,1000.0,2.28,3.8,1.53,1000.0,33553053,210087.0,210058.0,58805.0,1.232630683,1.232630693,1.232630682,1.232630692
FIFA World Cup Qualifiers - Asia,2024-09-05,11:00:00,Uzbekistan,North Korea,1.36,1.4,10.5,15.0,4.5,5.0,1.68,1.7,2.42,2.46,2.78,3.2,1.46,1.56,8.4,12.5,22.0,36.0,6.0,980.0,6.2,1000.0,4.8,6.2,9.6,13.0,5.7,70.0,9.8,980.0,5.2,6.8,9.0,15.0,5.7,65.0,34.0,980.0,7.4,11.0,15.5,26.0,5.9,110.0,50.0,980.0,3.85,10.0,6.2,1000.0,6.2,1000.0,33549847,51090.0,548596.0,58805.0,1.232595766,1.232595776,1.232595765,1.232595775
Slovakian Cup,2024-09-05,11:30:00,TJ Družstevník Malá Ida,FK Humenne,1.04,1000.0,1.04,870.0,1.23,1000.0,2.14,290.0,1.01,1.87,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553430,73443988.0,20460225.0,58805.0,1.232632387,1.232632432,1.232632471,1.232632396
UEFA U21 Euro Qualifiers,2024-09-05,11:45:00,Italy U21,San Marino U21,1.01,1.01,110.0,1000.0,100.0,1000.0,1.52,300.0,1.01,2.9,3.75,4.1,1.32,1.36,1.49,500.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553088,123849.0,210089.0,58805.0,1.232630575,1.232630585,1.232630574,1.232630584
CAF African Nations Cup Qualifiers,2024-09-05,12:00:00,Central African Republic,Lesotho,2.12,2.18,4.3,4.8,3.05,3.2,1.46,1.53,2.88,3.2,2.22,2.56,1.64,1.82,6.8,8.2,9.8,11.5,15.5,32.0,7.8,170.0,5.8,6.8,6.6,7.4,16.5,36.0,8.6,150.0,10.0,12.0,10.5,12.5,25.0,38.0,8.0,230.0,24.0,30.0,28.0,34.0,34.0,75.0,7.6,490.0,25.0,50.0,8.0,320.0,7.8,1000.0,33554384,15988273.0,3090608.0,58805.0,1.232642935,1.23264298,1.232643019,1.232642944
Friendlies International U20,2024-09-05,12:00:00,Czech Republic U20,Italy U20,1.48,1000.0,1.58,1000.0,1.23,4.0,1.06,300.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553594,623868.0,419087.0,58805.0,1.23263307,1.232633115,1.232633154,1.232633079
UEFA U21 Euro Qualifiers,2024-09-05,12:00:00,Croatia U21,Faroe Islands U21,1.14,1.2,16.0,23.0,9.2,13.5,3.7,4.6,1.28,1.37,2.0,2.34,1.75,2.0,7.2,80.0,7.2,95.0,9.2,1000.0,19.0,1000.0,5.6,18.0,6.2,29.0,7.2,75.0,28.0,1000.0,8.4,11.5,5.4,16.0,6.8,44.0,13.0,1000.0,7.4,9.8,5.4,16.5,6.6,40.0,14.0,1000.0,2.04,2.74,7.6,1000.0,8.0,1000.0,33554111,210054.0,2433011.0,58805.0,1.232637718,1.232637763,1.232637802,1.232637727
Finnish Kakkonen,2024-09-05,12:30:00,JaPS/47,Ppj,3.4,4.0,1.84,2.0,4.3,5.2,2.86,3.3,1.43,1.54,1.53,1.61,2.66,2.88,6.2,980.0,5.3,980.0,5.2,980.0,5.7,980.0,5.7,980.0,4.8,980.0,4.6,980.0,5.3,980.0,6.0,980.0,5.2,980.0,13.0,980.0,5.7,980.0,6.6,980.0,6.2,980.0,6.0,980.0,6.4,980.0,5.6,980.0,3.85,8.2,7.0,980.0,33553091,24372469.0,10143889.0,58805.0,1.232637048,1.232637051,1.232637095,1.232637096
Friendly Matches,2024-09-05,12:30:00,SC Mannsdorf,SV Horn,2.92,3.6,1.9,2.14,3.95,7.0,2.62,6.6,1.41,1.53,1.5,1.65,2.56,3.0,1.36,980.0,2.36,980.0,2.46,980.0,5.9,1000.0,2.66,980.0,2.92,980.0,1.24,980.0,1.36,1000.0,5.8,1000.0,1.36,980.0,1.36,980.0,1.36,1000.0,7.4,1000.0,8.0,1000.0,6.8,1000.0,20.0,1000.0,1.55,980.0,1.55,980.0,1.36,1000.0,33554795,9594959.0,2192222.0,58805.0,1.232648679,1.232648724,1.232648763,1.232648688
Friendlies International U21,2024-09-05,12:45:00,Hungary U21,Slovakia U21,2.56,2.76,2.92,3.25,3.15,3.55,1.71,1.79,2.28,2.42,1.89,2.06,1.94,2.12,8.0,11.5,9.2,11.0,14.0,24.0,5.4,65.0,7.2,10.0,5.7,7.8,10.0,17.0,5.6,48.0,12.0,20.0,9.2,15.5,14.5,25.0,5.3,70.0,5.6,48.0,5.5,40.0,5.4,65.0,5.9,980.0,5.0,38.0,5.1,48.0,5.7,1000.0,33554536,231917.0,210052.0,58805.0,1.232647028,1.232647073,1.232647112,1.232647037
Friendlies International U20,2024-09-05,13:00:00,Romania U20,Germany U20,4.1,19.0,1.49,1.61,3.8,8.4,2.34,2.68,1.61,1.74,1.81,1.95,2.06,2.24,1.28,980.0,2.74,980.0,2.3,980.0,2.94,980.0,6.4,980.0,2.76,980.0,1.44,980.0,1.65,980.0,6.4,1000.0,11.5,980.0,1.15,980.0,9.2,1000.0,4.2,1000.0,8.2,1000.0,6.6,1000.0,30.0,1000.0,4.0,1000.0,1.22,980.0,1.44,1000.0,33553600,6197620.0,315748.0,58805.0,1.23263298,1.232633025,1.232633064,1.232632989
Friendly Matches,2024-09-05,13:00:00,Austria Vienna,St Polten,1.2,1.88,1.5,44.0,1.04,25.0,2.66,110.0,1.03,1.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,2.84,1000.0,2.96,1000.0,2.74,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557160,65352.0,1088499.0,58805.0,1.232673054,1.232673099,1.232673138,1.232673063
Israeli Matches,2024-09-05,13:00:00,Hapoel Afula,Hapoel Kfar Saba,2.3,2.64,3.15,3.75,3.05,3.6,1.72,1.82,2.22,2.4,1.94,2.12,1.9,2.06,4.5,980.0,4.8,980.0,5.9,980.0,3.75,980.0,4.2,980.0,3.95,14.0,5.2,980.0,3.7,980.0,5.2,980.0,4.7,980.0,3.95,980.0,3.75,980.0,3.55,980.0,3.55,980.0,3.7,980.0,8.0,1000.0,3.45,980.0,3.7,980.0,3.95,1000.0,33554373,5546999.0,5239235.0,58805.0,1.23264167,1.232641715,1.232641754,1.232641679
Israeli Matches,2024-09-05,13:00:00,Hapoel Nir Ramat Hasharon,Hapoel Tel Aviv,4.0,4.6,2.0,2.04,3.6,3.9,2.04,2.22,1.83,1.97,1.79,1.94,2.06,2.28,4.9,16.0,5.5,11.0,10.5,13.0,18.5,980.0,14.5,18.0,7.6,8.8,9.4,11.5,17.0,21.0,27.0,32.0,15.0,17.0,16.0,19.0,29.0,36.0,6.4,90.0,9.6,50.0,9.8,55.0,6.8,95.0,34.0,50.0,10.5,980.0,6.8,1000.0,33554374,6057970.0,121248.0,58805.0,1.23264158,1.232641625,1.232641664,1.232641589
Israeli Matches,2024-09-05,13:00:00,Hapoel Nof HaGalil,Hapoel Kfar Shalem,2.06,2.22,3.7,3.95,3.4,3.85,1.88,2.04,1.98,2.14,1.82,2.0,2.0,2.22,5.2,980.0,5.2,980.0,6.2,980.0,4.1,980.0,4.6,980.0,6.8,14.0,5.5,980.0,4.0,980.0,5.0,980.0,4.8,980.0,5.8,980.0,4.1,980.0,6.0,980.0,5.9,980.0,6.6,980.0,8.8,1000.0,5.4,55.0,4.0,980.0,4.3,1000.0,33554378,27690391.0,5296665.0,58805.0,1.23264149,1.232641535,1.232641574,1.232641499
Israeli Matches,2024-09-05,13:00:00,Hapoel Rishon Lezion,Hapoel Acre FC,1.81,1.95,4.7,5.8,3.4,3.7,1.75,1.89,2.12,2.34,1.98,2.2,1.84,2.02,9.0,980.0,11.5,980.0,4.7,980.0,4.9,980.0,3.45,980.0,3.6,13.5,4.3,980.0,4.8,980.0,7.4,12.0,3.9,13.0,4.4,980.0,4.9,980.0,4.4,980.0,4.3,980.0,4.7,980.0,5.0,980.0,4.0,980.0,4.9,980.0,5.1,1000.0,33554383,5889551.0,64590572.0,58805.0,1.232642752,1.232642755,1.232642799,1.2326428
Elite Friendlies,2024-09-05,13:00:00,Preussen Munster,Werder Bremen,4.1,5.5,1.7,1.78,4.4,6.2,2.74,3.1,1.49,1.56,1.59,1.68,2.44,2.7,10.0,980.0,2.84,980.0,1.69,980.0,8.8,980.0,1.59,980.0,1.91,980.0,1.89,980.0,1.72,980.0,6.8,1000.0,1.59,980.0,1.59,980.0,8.0,980.0,25.0,1000.0,9.6,1000.0,16.5,1000.0,1.91,1000.0,1.55,980.0,1.7,55.0,2.24,1000.0,33554711,3235019.0,6555433.0,58805.0,1.232647918,1.232647928,1.232647917,1.232647927
UEFA U21 Euro Qualifiers,2024-09-05,13:00:00,Georgia U21,Moldova U21,1.32,1.35,10.5,13.0,5.7,6.6,2.58,2.74,1.58,1.63,1.98,2.2,1.84,2.02,6.0,980.0,6.2,980.0,6.8,980.0,7.2,1000.0,8.6,980.0,11.5,980.0,6.2,980.0,7.0,1000.0,7.0,36.0,9.2,46.0,6.0,980.0,6.8,980.0,8.2,980.0,12.0,980.0,6.2,980.0,7.0,1000.0,2.96,4.9,7.2,1000.0,7.2,1000.0,33554363,354170.0,231969.0,58805.0,1.232641941,1.232641986,1.232642025,1.23264195
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Guinea-Bissau,Eswatini,1.67,1.72,7.0,10.5,3.35,3.6,1.45,1.5,3.0,3.25,2.8,3.0,1.5,1.56,6.6,15.0,13.0,980.0,30.0,980.0,50.0,1000.0,4.8,12.0,7.4,14.0,22.0,980.0,55.0,1000.0,6.6,32.0,9.8,980.0,24.0,980.0,50.0,1000.0,12.5,980.0,18.5,980.0,46.0,980.0,85.0,1000.0,16.0,980.0,55.0,1000.0,15.0,1000.0,33554222,5593229.0,21658601.0,58805.0,1.232638677,1.232638722,1.232638761,1.232638686
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Ghana,Angola,1.69,1.75,6.8,8.0,3.45,3.7,1.5,1.53,2.88,3.05,2.52,2.74,1.58,1.66,7.4,8.6,14.0,16.5,40.0,60.0,110.0,980.0,5.0,5.8,7.8,8.6,27.0,34.0,46.0,290.0,7.4,8.4,10.0,12.0,32.0,980.0,48.0,340.0,14.5,17.5,23.0,27.0,48.0,80.0,130.0,980.0,14.5,19.0,55.0,470.0,140.0,1000.0,33554200,75108.0,62385.0,58805.0,1.232638063,1.232638108,1.232638147,1.232638072
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Qatar,UAE,1.66,1.69,6.2,6.8,3.95,4.2,1.84,1.89,2.12,2.2,2.1,2.16,1.87,1.91,11.5,12.5,17.0,19.5,40.0,55.0,44.0,200.0,6.6,7.6,8.0,9.0,22.0,24.0,65.0,110.0,8.2,9.0,9.4,10.0,21.0,25.0,40.0,110.0,13.5,15.5,17.0,19.5,36.0,44.0,46.0,170.0,10.0,11.5,42.0,160.0,110.0,1000.0,33549846,53447.0,51306.0,58805.0,1.232595874,1.232595884,1.232595873,1.232595883
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iran,Kyrgyzstan,1.07,1.08,55.0,85.0,17.0,18.0,3.45,3.65,1.38,1.41,3.05,3.3,1.43,1.49,36.0,60.0,44.0,190.0,60.0,980.0,14.0,1000.0,10.5,13.0,24.0,50.0,48.0,980.0,60.0,1000.0,6.6,7.8,15.5,19.0,42.0,980.0,100.0,1000.0,6.4,7.4,15.0,18.5,42.0,100.0,100.0,920.0,2.3,2.46,60.0,1000.0,15.0,1000.0,33549848,47966.0,920031.0,58805.0,1.232595658,1.232595668,1.232595657,1.232595667
FIFA World Cup Qualifiers - Asia,2024-09-05,13:00:00,Iraq,Oman,1.61,1.64,8.0,8.8,3.75,3.95,1.58,1.6,2.66,2.72,2.58,2.76,1.57,1.63,8.2,9.0,17.0,18.5,55.0,65.0,100.0,350.0,5.3,5.7,8.2,8.8,30.0,36.0,48.0,200.0,6.8,7.4,10.5,11.5,32.0,38.0,48.0,980.0,13.0,14.5,20.0,23.0,50.0,70.0,110.0,340.0,11.0,14.5,110.0,430.0,140.0,1000.0,33549867,53446.0,51305.0,58805.0,1.232595442,1.232595452,1.232595441,1.232595451
CAF African Nations Cup Qualifiers,2024-09-05,13:00:00,Congo,South Sudan,1.54,1.59,8.4,10.5,3.8,4.4,1.61,1.67,2.48,2.64,2.64,2.74,1.58,1.61,8.2,10.5,14.5,25.0,32.0,980.0,55.0,980.0,4.9,5.7,8.4,10.5,26.0,42.0,50.0,980.0,6.6,7.8,9.8,11.5,26.0,50.0,48.0,980.0,12.0,14.0,16.0,24.0,32.0,980.0,28.0,1000.0,10.5,14.0,55.0,980.0,15.0,1000.0,33554220,76407.0,9566207.0,58805.0,1.232638857,1.232638902,1.232638941,1.232638866
UEFA Nations League,2024-09-05,13:00:00,Azerbaijan,Sweden,6.6,6.8,1.6,1.61,4.4,4.5,2.12,2.14,1.88,1.89,1.98,2.04,1.97,2.04,15.0,17.0,8.2,8.4,8.4,9.0,13.0,14.5,20.0,22.0,9.2,9.6,9.4,9.8,15.5,16.0,50.0,55.0,23.0,25.0,21.0,23.0,32.0,36.0,27.0,180.0,80.0,95.0,75.0,110.0,110.0,130.0,90.0,110.0,6.8,8.2,29.0,990.0,33540216,3766832.0,25912.0,58805.0,1.232463011,1.232463021,1.23246301,1.23246302
Friendly Matches,2024-09-05,13:30:00,Fortuna Dusseldorf II,TSV Meerbusch,1.46,1.53,5.7,5.8,5.5,8.0,3.2,3.8,1.35,1.46,1.57,1.71,2.42,2.74,2.92,980.0,4.2,980.0,9.6,1000.0,9.8,1000.0,2.6,980.0,2.58,980.0,4.2,980.0,6.8,1000.0,2.52,980.0,2.44,980.0,2.68,980.0,8.8,980.0,2.58,980.0,2.58,980.0,2.74,980.0,2.96,980.0,2.9,55.0,4.2,980.0,2.58,1000.0,33554642,5545121.0,10442943.0,58805.0,1.232646848,1.232646893,1.232646932,1.232646857
