League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-05,15:00:00,Jordan,Kuwait,1.39,1.46,7.8,16.0,4.6,5.3,1.75,1.79,2.26,2.34,2.54,3.1,1.48,1.65,10.5,13.0,20.0,27.0,7.8,120.0,4.3,1000.0,5.7,6.4,9.8,13.0,7.2,55.0,4.2,980.0,6.0,6.8,10.0,13.5,34.0,46.0,4.2,980.0,9.6,13.0,16.5,22.0,7.4,70.0,4.2,420.0,7.0,980.0,4.3,1000.0,4.3,1000.0,33549869,866340.0,146063.0,58805.0,1.232595226,1.232595236,1.232595225,1.232595235
UEFA Nations League,2024-09-05,15:45:00,San Marino,Liechtenstein,4.2,4.3,2.24,2.26,3.1,3.15,1.43,1.5,3.0,3.35,2.34,2.68,1.6,1.74,6.4,7.2,5.8,6.4,10.5,11.5,27.0,30.0,9.2,10.5,6.8,7.2,11.5,12.5,32.0,36.0,25.0,32.0,16.5,19.5,27.0,32.0,14.5,85.0,15.5,130.0,14.5,90.0,15.5,130.0,16.5,320.0,16.0,170.0,28.0,40.0,17.5,1000.0,33547968,210850.0,25909.0,58805.0,1.232559250,1.232559295,1.232559334,1.232559259
UEFA Nations League,2024-09-05,15:45:00,Estonia,Slovakia,7.6,7.8,1.58,1.59,4.2,4.3,1.79,1.87,2.14,2.3,2.28,2.4,1.72,1.79,10.5,12.0,6.2,7.0,7.4,8.0,12.5,13.5,18.0,21.0,8.8,9.2,9.6,10.5,17.0,19.0,13.5,65.0,24.0,29.0,26.0,32.0,13.0,55.0,16.0,280.0,15.0,150.0,15.0,150.0,16.0,240.0,15.5,220.0,9.2,11.5,17.0,1000.0,33540210,124773.0,15288.0,58805.0,1.232463119,1.232463129,1.232463118,1.232463128
UEFA Nations League,2024-09-05,15:45:00,Belarus,Bulgaria,4.8,5.0,1.95,1.96,3.5,3.55,1.5,1.62,2.62,3.0,2.16,2.42,1.7,1.86,7.6,8.6,6.2,6.6,9.2,9.8,20.0,22.0,11.5,13.0,7.6,8.0,10.5,11.0,24.0,27.0,30.0,34.0,20.0,22.0,25.0,28.0,16.0,65.0,18.5,140.0,17.5,95.0,18.0,130.0,19.5,240.0,18.5,150.0,19.0,22.0,19.5,1000.0,33540596,29634.0,29632.0,58805.0,1.232470446,1.232470430,1.232470445,1.232470455
UEFA Nations League,2024-09-05,15:45:00,Portugal,Croatia,1.59,1.6,7.0,7.2,4.3,4.4,2.06,2.1,1.92,1.94,2.02,2.1,1.92,1.98,13.5,15.0,19.5,23.0,50.0,60.0,46.0,210.0,7.6,8.2,9.0,9.6,23.0,25.0,38.0,110.0,8.4,8.8,9.4,9.6,21.0,24.0,38.0,100.0,13.5,14.5,15.5,17.5,34.0,38.0,44.0,140.0,8.2,8.8,50.0,120.0,100.0,1000.0,33540215,19.0,8212.0,58805.0,1.232463527,1.232463511,1.232463526,1.232463536
UEFA Nations League,2024-09-05,15:45:00,Northern Ireland,Luxembourg,2.12,2.14,4.2,4.3,3.35,3.45,1.6,1.64,2.56,2.68,2.16,2.26,1.8,1.87,8.2,9.4,10.5,12.0,24.0,28.0,15.5,100.0,6.6,7.4,7.0,7.4,16.5,18.0,55.0,70.0,10.5,11.5,10.5,11.5,22.0,25.0,15.5,95.0,24.0,27.0,25.0,28.0,48.0,60.0,16.5,180.0,22.0,25.0,15.0,95.0,21.0,1000.0,33540206,231384.0,25911.0,58805.0,1.232463229,1.232463241,1.232463228,1.232463239
UEFA Nations League,2024-09-05,15:45:00,Scotland,Poland,2.48,2.5,3.3,3.35,3.3,3.35,1.65,1.68,2.48,2.54,2.04,2.12,1.9,1.97,8.8,9.8,9.8,10.5,19.5,22.0,14.5,65.0,8.0,8.6,6.8,7.2,13.5,14.5,42.0,46.0,13.0,14.5,11.0,12.0,20.0,22.0,14.5,70.0,32.0,36.0,11.5,32.0,14.0,60.0,16.5,160.0,27.0,34.0,44.0,55.0,27.0,1000.0,33540203,447.0,8207.0,58805.0,1.232463415,1.232463349,1.232463414,1.232463427
UEFA Nations League,2024-09-05,15:45:00,Denmark,Switzerland,2.46,2.48,3.4,3.45,3.3,3.35,1.71,1.72,2.38,2.42,2.0,2.04,1.96,2.0,9.6,10.5,10.5,11.0,19.5,21.0,50.0,65.0,8.4,8.8,7.0,7.2,13.5,14.5,40.0,44.0,13.0,14.0,11.0,11.5,19.5,21.0,50.0,65.0,30.0,34.0,27.0,30.0,46.0,50.0,21.0,140.0,25.0,28.0,16.5,50.0,34.0,1000.0,33540204,32.0,15293.0,58805.0,1.232463647,1.232463631,1.232463646,1.232463656
Irish Premier Division,2024-09-05,15:45:00,Dundalk,St Patricks,3.15,3.35,2.42,2.62,3.25,3.55,1.8,1.91,2.08,2.26,1.83,1.93,2.08,2.22,11.0,12.5,8.8,10.0,5.0,19.0,5.9,44.0,10.5,12.0,6.4,7.4,10.0,11.5,21.0,36.0,16.0,27.0,12.0,16.5,13.5,23.0,6.0,55.0,6.2,980.0,6.0,50.0,6.2,65.0,6.4,980.0,6.0,55.0,5.6,32.0,6.8,1000.0,33546402,198746.0,364471.0,58805.0,1.232539296,1.232539341,1.232539380,1.232539305
UEFA Nations League,2024-09-05,15:45:00,Serbia,Spain,7.4,7.6,1.57,1.58,4.3,4.4,1.91,1.97,2.04,2.1,2.14,2.22,1.82,1.88,13.0,14.0,7.0,7.6,7.8,8.2,13.0,13.5,19.5,22.0,8.8,9.2,9.6,10.0,16.5,18.0,46.0,65.0,25.0,27.0,24.0,26.0,38.0,44.0,23.0,250.0,21.0,120.0,21.0,120.0,22.0,170.0,22.0,170.0,9.0,9.4,26.0,1000.0,33540200,412319.0,22.0,58805.0,1.232463767,1.232463751,1.232463766,1.232463776
Chilean Cup,2024-09-05,16:00:00,Palestino,Universidad de Chile,2.62,110.0,1.93,110.0,2.7,950.0,1.06,21.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,3.0,1000.0,2.78,1000.0,1.01,1000.0,2.5,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33552136,5129869.0,1069686.0,58805.0,1.232622682,1.232622727,1.232622766,1.232622691
FIFA World Cup Qualifiers - Americas,2024-09-05,17:00:00,Bolivia,Venezuela,1.76,1.83,4.9,6.2,3.75,4.0,1.7,1.77,2.28,2.44,1.95,2.26,1.79,2.06,10.0,11.5,14.5,16.5,34.0,44.0,10.5,180.0,6.4,7.6,7.8,8.4,19.0,23.0,10.0,95.0,8.8,9.6,9.4,11.0,22.0,26.0,10.5,110.0,16.5,20.0,19.0,23.0,40.0,50.0,11.0,190.0,12.5,15.5,10.5,140.0,11.5,1000.0,33537626,61303.0,15302.0,58805.0,1.232433178,1.232433188,1.232433177,1.232433187
Brazilian Serie A,2024-09-05,20:00:00,Cuiaba,Juventude,2.06,2.14,3.85,4.5,3.3,3.7,1.63,1.75,2.34,2.6,2.12,2.36,1.73,1.9,8.8,10.5,10.5,12.5,25.0,29.0,12.0,110.0,6.6,7.6,7.2,7.8,15.5,17.5,12.5,70.0,10.0,11.5,10.0,11.0,22.0,26.0,11.5,90.0,22.0,26.0,23.0,27.0,44.0,55.0,12.5,200.0,19.0,25.0,11.5,100.0,13.5,1000.0,33538703,5327095.0,198144.0,58805.0,1.232443160,1.232443144,1.232443159,1.232443169
FIFA World Cup Qualifiers - Americas,2024-09-05,21:00:00,Argentina,Chile,1.36,1.38,11.0,12.0,5.2,5.4,1.93,2.04,1.96,2.08,2.46,2.6,1.62,1.68,13.0,17.0,7.0,34.0,8.2,120.0,8.6,980.0,5.7,7.6,9.6,12.0,7.4,46.0,8.4,270.0,5.9,7.6,9.6,11.0,7.2,40.0,8.4,220.0,8.4,11.0,14.0,19.5,7.6,60.0,8.6,980.0,5.4,7.8,8.6,980.0,8.8,1000.0,33537631,55212.0,15300.0,58805.0,1.232432712,1.232432696,1.232432711,1.232432721
Brazilian Serie B,2024-09-05,21:30:00,Paysandu,Amazonas FC,2.08,2.24,4.1,4.6,3.05,3.55,1.51,1.63,2.58,2.98,2.12,2.54,1.65,1.89,6.8,980.0,9.2,12.5,6.6,980.0,7.6,980.0,5.7,7.0,6.2,7.8,7.4,980.0,7.6,980.0,9.6,13.0,9.8,13.0,6.6,980.0,7.6,980.0,6.6,980.0,6.8,980.0,7.6,980.0,4.1,1000.0,6.6,980.0,4.1,980.0,4.2,1000.0,33547241,189951.0,27728928.0,58805.0,1.232553012,1.232553022,1.232553011,1.232553021
