League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Algerian Ligue 1,2024-10-04,12:00:00,Olympique Akbou,JS Saoura,1.5,110.0,1.11,1000.0,2.74,950.0,1.12,12.5,1.09,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654262,55868423.0,7689172.0,58805.0,1.233912822,1.233912867,1.233912906,1.233912831
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.42,2.64,3.3,3.65,3.0,3.35,1.73,1.85,2.18,2.36,1.87,2.0,2.0,2.14,7.8,13.0,8.8,14.5,16.5,28.0,4.2,75.0,3.5,12.0,5.4,8.6,11.0,18.5,4.5,55.0,11.0,18.5,9.2,15.0,13.5,23.0,4.2,75.0,4.5,44.0,21.0,36.0,4.2,60.0,4.2,140.0,3.75,32.0,3.95,55.0,4.3,1000.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,1.233792203,1.233792128
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.3,4.4,1.8,1.84,4.3,4.6,2.62,2.8,1.56,1.62,1.57,1.65,2.54,2.76,24.0,50.0,11.5,14.5,12.0,14.0,17.5,22.0,20.0,25.0,8.8,10.5,9.4,10.5,14.0,18.0,22.0,75.0,15.5,18.0,14.5,17.0,21.0,28.0,9.0,100.0,25.0,55.0,24.0,46.0,30.0,70.0,8.4,38.0,6.6,8.0,9.4,440.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,1.233703014,1.233702939
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.3,2.84,3.0,3.9,3.0,4.2,1.75,1.97,2.04,2.34,1.75,2.02,1.98,2.34,3.65,980.0,3.45,980.0,3.8,27.0,4.1,70.0,3.3,980.0,3.1,980.0,3.75,980.0,4.0,48.0,3.65,19.5,3.4,980.0,3.75,980.0,4.1,65.0,4.0,44.0,3.95,36.0,4.1,55.0,4.2,1000.0,3.85,32.0,4.0,55.0,4.4,1000.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,1.233755556,1.233755566
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),7.4,8.6,1.5,1.56,4.3,4.8,1.94,2.2,1.83,2.06,1.94,2.28,1.78,2.06,13.0,20.0,6.0,9.6,7.0,10.5,9.8,16.0,17.5,30.0,8.2,12.0,7.6,12.5,12.5,21.0,4.1,85.0,22.0,34.0,18.5,32.0,4.1,50.0,4.3,310.0,4.2,150.0,4.2,130.0,4.2,190.0,4.2,200.0,3.1,10.5,4.3,1000.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,1.233760893,1.233760903
Finnish Ykkonen,2024-10-04,12:30:00,Klubi-04,FC Jazz,1.04,1.35,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655440,798978.0,344796.0,58805.0,1.233929561,1.233929606,1.233929645,1.233929570
Serbian Super League,2024-10-04,12:30:00,Radnicki Nis,OFK Beograd,1.9,2.68,3.0,110.0,2.74,950.0,1.74,2.28,1.78,2.34,1.42,2.44,1.7,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655044,6555084.0,9790651.0,58805.0,1.233921692,1.233921737,1.233921776,1.233921701
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.15,3.95,2.2,2.54,2.96,3.8,1.66,1.91,2.08,2.5,1.87,2.1,1.92,2.14,1.03,12.0,1.03,10.0,1.03,15.5,1.03,1000.0,1.03,13.0,1.03,8.4,1.03,13.0,1.03,32.0,1.03,26.0,1.03,16.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,27.0,1.03,1000.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,1.233757811,1.233757736
Bosnian Premier League,2024-10-04,13:00:00,Nk Posusje,Siroki Brijeg,1.52,110.0,1.48,17.5,1.16,950.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655247,25432744.0,198684.0,58805.0,1.233923905,1.233923950,1.233923989,1.233923914
Swedish Women's Matches,2024-10-04,13:00:00,Rosengard (W),Kristianstads (W),1.29,1.47,5.7,1000.0,3.1,950.0,1.9,3.6,1.39,2.1,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654104,8452470.0,5873773.0,58805.0,1.233915851,1.233915896,1.233915935,1.233915860
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.3,5.6,1.35,1000.0,1.04,1000.0,2.02,2.4,1.72,1.98,1.71,1.98,2.02,2.4,13.5,19.0,8.2,11.0,9.4,12.5,15.5,21.0,15.5,21.0,7.8,10.5,8.4,11.5,14.5,19.5,1.03,42.0,15.5,21.0,15.5,22.0,1.03,36.0,1.03,120.0,1.03,65.0,1.03,70.0,1.03,1000.0,1.01,65.0,1.01,11.0,1.03,1000.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,1.233804638,1.233804639
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.65,1.75,4.4,5.1,4.8,5.3,3.1,3.4,1.41,1.48,1.52,1.59,2.7,2.92,1.03,55.0,21.0,36.0,1.03,60.0,1.03,120.0,11.5,19.0,9.4,15.5,14.0,24.0,1.03,60.0,10.5,17.5,8.0,13.0,12.0,20.0,1.03,46.0,13.0,22.0,11.5,19.0,16.0,27.0,1.03,65.0,1.01,7.0,1.01,36.0,1.03,330.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,1.233803184,1.233803109
Polish Ekstraklasa,2024-10-04,13:00:00,Puszcza Niepolomice,GKS Katowice,2.88,3.05,2.64,2.8,3.35,3.4,1.88,2.0,2.0,2.14,1.76,1.87,2.16,2.32,11.0,15.0,8.8,12.0,14.5,19.5,1.03,44.0,9.6,13.0,6.2,8.2,9.6,13.0,1.03,34.0,16.0,22.0,10.0,14.0,14.5,19.5,1.03,1000.0,1.03,55.0,1.03,38.0,1.03,55.0,1.03,1000.0,1.01,36.0,1.01,30.0,1.03,1000.0,33639335,5751503.0,3351396.0,58805.0,1.233687729,1.233687774,1.233687813,1.233687738
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing Weiden,Admira Wacker,4.0,8.6,1.69,2.02,3.6,7.6,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Bregenz,SV Horn,1.74,1.85,4.2,5.1,3.8,4.5,2.14,2.4,1.72,1.88,1.37,2.3,1.78,1000.0,15.0,21.0,16.0,22.0,1.03,42.0,1.03,110.0,8.6,11.5,8.0,11.0,15.0,21.0,1.03,60.0,9.6,13.0,8.2,11.0,15.0,21.0,1.03,65.0,15.5,22.0,14.0,19.0,1.03,34.0,1.03,100.0,1.01,10.5,1.01,55.0,1.03,1000.0,33646081,215183.0,2192222.0,58805.0,1.233797080,1.233797125,1.233797164,1.233797089
Croatian 1 HNL,2024-10-04,13:00:00,NK Istra,Osijek,3.4,3.95,2.22,2.46,3.1,3.55,1.69,1.87,2.16,2.44,1.9,2.1,1.91,2.12,8.0,13.5,6.8,11.0,10.0,16.5,1.03,38.0,1.03,14.5,5.7,9.0,1.03,14.5,1.03,34.0,17.5,30.0,1.03,19.5,1.03,25.0,1.03,60.0,1.03,90.0,1.03,60.0,1.03,80.0,1.03,160.0,1.01,65.0,1.01,28.0,1.03,1000.0,33644017,3991406.0,16777.0,58805.0,1.233765676,1.233765721,1.233765760,1.233765685
Finnish Ykkonen,2024-10-04,13:00:00,Atlantis,KPV,1.04,110.0,1.44,110.0,1.44,50.0,1.07,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655571,174384.0,1130626.0,58805.0,1.233929471,1.233929516,1.233929555,1.233929480
Austrian Erste Liga,2024-10-04,13:00:00,Voitsberg,SV Lafnitz,2.04,2.14,3.4,3.75,3.75,4.3,2.28,2.48,1.68,1.78,1.63,1.73,2.38,2.58,16.0,22.0,14.0,19.0,1.03,32.0,1.03,70.0,10.0,14.0,7.6,10.5,12.0,17.0,1.03,40.0,12.0,16.5,9.0,12.0,13.5,18.5,1.03,46.0,1.03,29.0,16.0,22.0,1.03,34.0,1.03,80.0,1.01,13.0,1.01,32.0,1.03,1000.0,33642330,542943.0,9150751.0,58805.0,1.233739412,1.233739457,1.233739496,1.233739421
Danish 1st Division,2024-10-04,13:30:00,Hobro,Roskilde,1.76,1.87,4.4,5.9,3.95,4.8,2.12,2.44,1.7,1.9,1.71,1.82,1.12,2.42,1.03,23.0,1.03,24.0,1.03,46.0,1.03,1000.0,1.03,13.0,1.03,12.0,1.03,23.0,1.03,65.0,1.03,14.5,1.03,12.5,1.03,23.0,1.03,70.0,1.03,24.0,1.03,22.0,1.03,38.0,1.03,1000.0,1.01,11.5,1.01,60.0,1.03,1000.0,33642883,1212772.0,518517.0,58805.0,1.233743975,1.233744020,1.233744059,1.233743984
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.48,1.49,8.0,8.2,4.9,5.0,2.3,2.38,1.73,1.77,1.95,2.04,1.98,2.06,17.5,18.5,25.0,28.0,60.0,70.0,48.0,250.0,8.8,9.4,10.0,11.0,26.0,29.0,38.0,120.0,8.4,8.8,9.4,9.8,21.0,24.0,85.0,110.0,12.0,13.0,13.5,14.5,30.0,34.0,75.0,130.0,6.2,6.6,42.0,130.0,23.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706
German Bundesliga 2,2024-10-04,13:30:00,Karlsruhe,SV Darmstadt,1.7,1.72,5.1,5.3,4.5,4.8,2.86,3.1,1.48,1.54,1.54,1.61,2.64,2.86,22.0,32.0,25.0,32.0,42.0,48.0,12.5,120.0,12.5,15.0,10.0,11.0,17.5,21.0,11.0,55.0,12.5,14.0,9.4,11.0,14.0,16.0,38.0,44.0,17.0,18.5,13.5,16.0,20.0,24.0,11.0,60.0,4.7,6.4,24.0,34.0,13.0,390.0,33642761,113191.0,993093.0,58805.0,1.233743158,1.233743168,1.233743157,1.233743167
Estonian Esiliiga,2024-10-04,13:30:00,JK Welco Elekter,Harju JK Laagri,1.13,990.0,1.04,110.0,1.13,940.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33655554,7362228.0,28525699.0,58805.0,1.233928923,1.233928968,1.233929007,1.233928932
German Bundesliga 2,2024-10-04,13:30:00,Paderborn,Jahn Regensburg,1.45,1.47,7.2,8.4,5.2,5.5,2.66,2.88,1.54,1.61,1.79,1.88,2.14,2.26,21.0,36.0,1.03,40.0,1.03,85.0,1.03,250.0,10.0,13.5,11.0,15.0,1.03,32.0,1.03,110.0,9.2,10.5,9.2,10.5,19.0,27.0,1.03,85.0,11.5,15.5,13.0,18.0,1.03,34.0,1.03,110.0,1.01,5.5,1.01,110.0,1.03,780.0,33639086,208035.0,4855758.0,58805.0,1.233683113,1.233683123,1.233683112,1.233683122
Swedish Division 1,2024-10-04,14:00:00,Sollentuna FF,Karlbergs BK,1.85,2.86,2.48,4.5,3.1,4.5,1.85,3.65,1.37,2.18,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33652009,8438639.0,6406169.0,58805.0,1.233881259,1.233881304,1.233881343,1.233881268
Turkish 1 Lig,2024-10-04,14:00:00,Corum Belediyespor,76 Igdir Belediyespor,2.04,2.58,2.82,4.7,3.4,950.0,1.79,2.16,1.86,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643902,6781499.0,41144710.0,58805.0,1.233761756,1.233761802,0,0
Turkish 1 Lig,2024-10-04,14:00:00,Erzurum BB,Boluspor,1.75,2.06,1.04,7.8,1.18,950.0,1.55,1.76,2.32,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639918,7692068.0,2553026.0,58805.0,1.233698011,1.233698056,0,0
Swedish Women's Matches,2024-10-04,14:00:00,Linkopings FC (W),Hammarby (W),7.0,19.0,1.27,1.66,3.0,950.0,1.87,3.9,1.34,2.14,2.28,9.4,1.71,1.79,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654097,11395559.0,5582374.0,58805.0,1.233915941,1.233915986,1.233916025,1.233915950
Algerian Ligue 1,2024-10-04,14:00:00,ES Setif,NC Magra,1.44,1.9,2.84,1000.0,2.84,8.2,1.12,13.5,1.08,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654243,5201569.0,16731247.0,58805.0,1.233912912,1.233912957,1.233912996,1.233912921
Swedish Division 1,2024-10-04,14:00:00,Torns,BK Olympic,2.04,3.3,2.46,4.6,2.92,3.7,1.64,2.74,1.57,2.56,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33651867,6431904.0,5618747.0,58805.0,1.233876684,1.233876729,1.233876768,1.233876693
German 3 Liga,2024-10-04,14:00:00,Dortmund II,Dynamo Dresden,3.95,5.1,1.78,1.99,3.75,4.9,2.18,2.64,1.65,1.8,1.64,1.77,2.3,2.54,1.03,25.0,1.03,12.5,1.03,14.0,1.03,22.0,1.03,22.0,1.03,10.5,1.03,11.0,1.03,20.0,1.03,42.0,1.03,19.0,1.03,19.0,1.03,32.0,1.03,1000.0,1.03,55.0,1.03,55.0,1.03,1000.0,1.01,48.0,1.01,10.5,1.03,1000.0,33643575,5394150.0,498543.0,58805.0,1.233756130,1.233756175,1.233756214,1.233756139
