League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Algerian Ligue 1,2024-10-04,12:00:00,Olympique Akbou,JS Saoura,1.73,1.84,6.0,8.0,3.15,3.65,1.48,1.57,2.68,3.1,2.42,2.72,1.58,1.71,5.6,9.0,12.0,980.0,5.3,65.0,21.0,1000.0,4.6,980.0,6.4,980.0,4.9,980.0,3.5,1000.0,6.4,9.0,8.0,13.0,5.1,980.0,3.45,1000.0,4.7,22.0,4.8,29.0,5.4,90.0,38.0,1000.0,4.6,55.0,3.45,1000.0,5.7,1000.0,33654262,55868423.0,7689172.0,58805.0,1.233912822,1.233912867,1.233912906,1.233912831
Romanian Liga I,2024-10-04,12:00:00,Uta Arad,ACS Petrolul 52,2.4,2.48,3.45,3.6,3.2,3.25,1.75,1.8,2.24,2.34,1.92,2.02,1.98,2.08,9.2,10.5,10.5,12.0,20.0,26.0,9.2,75.0,8.2,11.0,6.6,7.4,13.5,16.5,8.6,50.0,12.5,15.5,10.5,12.5,18.0,21.0,8.8,65.0,8.2,38.0,26.0,32.0,7.4,55.0,8.0,130.0,22.0,28.0,8.4,50.0,8.6,1000.0,33645469,2311174.0,14299496.0,58805.0,1.233792119,1.233792164,1.233792203,1.233792128
Finnish Veikkausliiga,2024-10-04,12:00:00,VPS,Ilves,4.3,4.6,1.86,1.87,4.0,4.3,2.36,2.44,1.7,1.73,1.67,1.72,2.4,2.5,18.0,21.0,10.5,11.5,11.5,13.0,18.5,21.0,17.5,20.0,8.6,9.2,9.6,10.5,16.0,18.0,32.0,36.0,15.0,17.0,15.0,17.0,25.0,28.0,36.0,95.0,42.0,48.0,40.0,46.0,32.0,75.0,28.0,40.0,8.4,9.6,20.0,600.0,33639993,139511.0,1229635.0,58805.0,1.233702930,1.233702975,1.233703014,1.233702939
Saudi Professional League,2024-10-04,12:00:00,Al-Khaleej Saihat,Al-Kholood Club,2.52,2.66,3.1,3.35,3.2,3.4,1.78,1.84,2.2,2.28,1.83,1.93,2.08,2.2,8.8,14.0,8.4,12.5,15.5,26.0,5.0,70.0,7.2,10.5,5.6,8.0,10.0,16.5,29.0,48.0,13.0,19.5,8.8,13.0,14.0,23.0,5.0,65.0,4.8,46.0,4.7,36.0,4.9,60.0,5.2,240.0,4.6,34.0,4.8,50.0,5.4,1000.0,33643376,10369569.0,40846946.0,58805.0,1.233755557,1.233755567,1.233755556,1.233755566
Saudi Professional League,2024-10-04,12:15:00,Al Riyadh SC,Al-Quadisiya (KSA),4.6,5.0,1.8,1.84,3.95,4.2,2.12,2.2,1.83,1.9,1.78,1.93,2.06,2.3,14.5,16.5,9.0,10.0,10.0,12.0,17.0,20.0,15.5,18.5,8.4,9.2,9.4,10.5,16.0,18.5,32.0,40.0,15.5,19.5,17.0,19.0,29.0,34.0,11.5,120.0,28.0,60.0,34.0,65.0,28.0,110.0,11.0,60.0,9.0,11.5,12.5,980.0,33643845,5327845.0,10201607.0,58805.0,1.233760894,1.233760904,1.233760893,1.233760903
Finnish Ykkonen,2024-10-04,12:30:00,Klubi-04,FC Jazz,1.21,1.23,11.0,15.0,8.0,10.5,4.5,5.2,1.25,1.28,1.7,1.87,2.16,2.42,7.8,980.0,7.6,980.0,8.0,170.0,8.2,1000.0,6.0,980.0,6.4,980.0,7.2,980.0,13.5,160.0,10.0,14.0,11.0,980.0,6.6,980.0,7.6,90.0,9.2,12.5,5.4,15.5,6.4,29.0,7.6,90.0,2.08,2.76,7.8,100.0,8.2,1000.0,33655440,798978.0,344796.0,58805.0,1.233929561,1.233929606,1.233929645,1.233929570
Serbian Super League,2024-10-04,12:30:00,Radnicki Nis,OFK Beograd,2.44,2.72,2.88,3.3,3.35,3.7,1.94,2.04,1.98,2.06,1.72,1.91,2.1,2.38,5.3,980.0,5.1,980.0,6.0,21.0,7.2,55.0,5.0,980.0,6.4,14.0,5.3,980.0,6.8,34.0,5.7,18.5,5.2,980.0,5.8,980.0,7.0,46.0,7.0,40.0,6.4,29.0,7.0,44.0,7.8,240.0,6.2,55.0,6.6,210.0,8.4,1000.0,33655044,6555084.0,9790651.0,58805.0,1.233921692,1.233921737,1.233921776,1.233921701
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.25,3.65,2.3,2.54,3.15,3.55,1.73,1.82,2.2,2.38,1.91,2.06,1.94,2.1,8.8,12.0,7.4,10.0,11.5,16.0,6.0,36.0,9.4,13.0,6.2,14.0,9.8,13.0,5.8,32.0,6.0,25.0,12.0,980.0,5.8,980.0,6.2,55.0,6.4,70.0,6.2,50.0,6.4,70.0,6.8,150.0,6.2,55.0,5.7,27.0,7.2,1000.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,1.233757811,1.233757736
Bosnian Premier League,2024-10-04,13:00:00,Nk Posusje,Siroki Brijeg,1.9,2.66,2.68,9.0,2.8,5.7,1.18,1.76,2.3,8.8,1.12,1000.0,1.12,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,60.0,1.55,1000.0,1.02,1000.0,33655247,25432744.0,198684.0,58805.0,1.233923905,1.233923950,1.233923989,1.233923914
Swedish Women's Matches,2024-10-04,13:00:00,Rosengard (W),Kristianstads (W),1.21,1.23,15.5,22.0,7.0,9.4,2.96,3.35,1.43,1.49,2.02,2.26,1.79,1.97,5.5,980.0,4.2,980.0,4.2,200.0,4.2,1000.0,8.8,13.5,13.0,980.0,4.2,980.0,4.2,1000.0,6.8,10.5,8.8,13.5,5.6,980.0,4.2,1000.0,7.8,11.5,10.0,16.0,5.5,40.0,2.38,1000.0,2.28,3.55,4.2,1000.0,2.4,1000.0,33654104,8452470.0,5873773.0,58805.0,1.233915851,1.233915896,1.233915935,1.233915860
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.9,5.4,1.71,1.75,4.1,4.5,2.2,2.3,1.78,1.84,1.75,1.95,2.04,2.34,14.5,20.0,8.2,11.0,9.0,12.0,14.0,19.5,16.5,22.0,8.0,11.0,8.2,11.0,13.5,18.5,6.2,44.0,16.5,22.0,16.0,22.0,6.0,36.0,6.8,130.0,6.4,65.0,6.6,70.0,6.8,240.0,6.4,250.0,4.1,9.8,7.2,1000.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,1.233804638,1.233804639
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.68,1.74,4.4,4.9,4.8,5.4,3.15,3.35,1.43,1.47,1.57,1.58,2.72,2.74,1.03,55.0,21.0,36.0,1.03,55.0,1.03,120.0,11.5,19.0,9.6,16.0,14.0,24.0,1.03,60.0,10.5,17.5,8.4,14.0,12.0,20.0,1.03,46.0,13.5,22.0,11.5,19.5,15.5,27.0,1.03,160.0,1.01,5.8,1.55,34.0,1.03,300.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,1.233803184,1.233803109
Austrian Erste Liga,2024-10-04,13:00:00,Bregenz,SV Horn,1.8,1.85,4.4,4.9,4.1,4.4,2.28,2.36,1.73,1.78,1.69,1.83,2.2,2.46,15.0,21.0,15.5,22.0,5.5,40.0,6.0,110.0,8.8,12.0,7.8,10.5,15.0,20.0,5.8,60.0,9.8,13.5,8.4,11.5,15.0,21.0,5.8,60.0,16.0,22.0,14.0,19.5,5.4,34.0,6.0,240.0,4.0,11.0,5.7,250.0,6.2,1000.0,33646081,215183.0,2192222.0,58805.0,1.233797080,1.233797125,1.233797164,1.233797089
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing Weiden,Admira Wacker,4.0,8.6,1.69,2.02,3.6,7.6,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Voitsberg,SV Lafnitz,2.06,2.12,3.5,3.8,3.9,4.2,2.34,2.36,1.73,1.74,1.64,1.71,2.4,2.56,16.0,22.0,14.5,19.5,5.9,32.0,6.6,70.0,10.0,13.5,7.8,10.5,12.5,17.0,6.2,40.0,11.5,16.0,8.8,12.0,13.5,18.5,6.2,46.0,20.0,28.0,15.5,21.0,5.9,32.0,6.6,200.0,4.4,11.5,5.9,32.0,7.2,850.0,33642330,542943.0,9150751.0,58805.0,1.233739412,1.233739457,1.233739496,1.233739421
Polish Ekstraklasa,2024-10-04,13:00:00,Puszcza Niepolomice,GKS Katowice,2.94,3.05,2.66,2.74,3.35,3.45,1.89,1.93,2.06,2.14,1.79,1.86,2.16,2.28,11.5,13.0,10.0,11.0,15.5,17.0,36.0,40.0,10.5,11.5,6.8,7.4,10.5,12.0,27.0,30.0,17.5,19.5,11.5,12.5,16.0,17.5,38.0,44.0,42.0,48.0,30.0,34.0,28.0,75.0,28.0,100.0,25.0,32.0,22.0,27.0,21.0,1000.0,33639335,5751503.0,3351396.0,58805.0,1.233687729,1.233687774,1.233687813,1.233687738
Croatian 1 HNL,2024-10-04,13:00:00,NK Istra,Osijek,3.9,4.4,2.14,2.26,3.2,3.45,1.73,1.78,2.28,2.38,1.95,2.08,1.92,2.06,3.85,13.0,7.4,8.8,4.2,15.0,4.7,34.0,11.5,16.0,6.8,14.0,4.1,14.0,4.6,32.0,4.7,34.0,4.5,21.0,4.5,25.0,5.0,60.0,5.2,110.0,5.0,70.0,5.1,90.0,5.3,160.0,5.1,220.0,4.3,65.0,5.4,1000.0,33644017,3991406.0,16777.0,58805.0,1.233765676,1.233765721,1.233765760,1.233765685
Finnish Ykkonen,2024-10-04,13:00:00,Atlantis,KPV,2.82,3.0,2.3,2.48,3.85,4.5,2.62,2.74,1.58,1.61,1.56,1.65,2.52,2.76,4.8,980.0,3.95,980.0,6.6,22.0,4.7,40.0,4.2,980.0,3.65,980.0,4.0,980.0,4.4,26.0,4.4,27.0,3.95,980.0,7.0,980.0,4.5,32.0,3.7,55.0,4.8,34.0,4.6,36.0,4.9,1000.0,4.2,21.0,3.85,14.0,5.2,1000.0,33655571,174384.0,1130626.0,58805.0,1.233929471,1.233929516,1.233929555,1.233929480
German Bundesliga 2,2024-10-04,13:30:00,Karlsruhe,SV Darmstadt,1.73,1.75,5.0,5.1,4.3,4.5,2.74,2.78,1.56,1.58,1.6,1.64,2.58,2.68,23.0,25.0,24.0,26.0,38.0,44.0,16.0,110.0,12.0,14.0,9.4,10.5,17.0,19.0,30.0,50.0,12.0,14.0,9.4,10.0,14.5,16.0,38.0,46.0,17.0,19.0,14.5,16.0,22.0,25.0,30.0,65.0,5.2,7.2,30.0,36.0,17.0,470.0,33642761,113191.0,993093.0,58805.0,1.233743158,1.233743168,1.233743157,1.233743167
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.47,1.48,8.6,8.8,4.8,4.9,2.2,2.22,1.81,1.82,2.0,2.06,1.94,1.99,17.5,18.0,27.0,29.0,70.0,75.0,50.0,280.0,8.2,8.6,10.0,10.5,28.0,30.0,100.0,130.0,8.0,8.4,9.4,9.6,22.0,23.0,100.0,110.0,12.0,12.5,14.0,14.5,32.0,36.0,100.0,130.0,6.6,7.0,130.0,980.0,210.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706
Danish 1st Division,2024-10-04,13:30:00,Hobro,Roskilde,1.77,1.82,4.6,5.1,4.1,4.4,2.26,2.36,1.74,1.79,1.74,1.85,2.18,2.34,13.5,23.0,17.5,24.0,5.1,46.0,5.4,130.0,7.8,11.0,8.8,12.0,16.5,24.0,5.3,70.0,10.0,14.5,9.0,10.5,16.5,23.0,5.3,70.0,16.5,23.0,15.0,17.5,4.9,38.0,21.0,240.0,3.55,9.4,5.2,65.0,5.6,850.0,33642883,1212772.0,518517.0,58805.0,1.233743975,1.233744020,1.233744059,1.233743984
Estonian Esiliiga,2024-10-04,13:30:00,JK Welco Elekter,Harju JK Laagri,2.8,5.0,1.46,3.0,3.05,9.0,1.72,4.5,1.28,2.4,1.12,110.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,240.0,1.01,60.0,1.03,1000.0,33655554,7362228.0,28525699.0,58805.0,1.233928923,1.233928968,1.233929007,1.233928932
German Bundesliga 2,2024-10-04,13:30:00,Paderborn,Jahn Regensburg,1.46,1.47,7.4,7.8,5.3,5.5,2.78,2.84,1.54,1.56,1.75,1.82,2.22,2.32,23.0,29.0,30.0,34.0,50.0,75.0,16.0,230.0,11.0,12.0,11.5,12.5,24.0,34.0,16.5,90.0,9.6,10.5,9.6,10.0,19.0,21.0,15.5,70.0,12.0,13.0,13.0,14.0,24.0,26.0,28.0,85.0,4.8,5.2,14.0,75.0,17.0,660.0,33639086,208035.0,4855758.0,58805.0,1.233683113,1.233683123,1.233683112,1.233683122
Swedish Division 1,2024-10-04,14:00:00,Torns,BK Olympic,2.56,2.86,2.7,3.05,3.35,3.7,1.97,2.18,1.84,2.04,1.66,1.8,2.24,2.52,5.1,980.0,10.0,980.0,5.5,22.0,6.0,50.0,9.8,13.5,6.4,8.6,10.0,980.0,5.7,34.0,5.3,21.0,9.6,980.0,13.0,980.0,5.9,44.0,5.9,44.0,5.6,32.0,5.9,42.0,6.4,240.0,5.4,26.0,5.5,28.0,6.8,1000.0,33651867,6431904.0,5618747.0,58805.0,1.233876684,1.233876729,1.233876768,1.233876693
Swedish Division 2,2024-10-04,14:00:00,IFK Ostersund,Froso IF,1.27,2.5,5.0,19.0,4.2,32.0,2.46,26.0,1.05,1.4,1.56,1.58,2.74,3.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,50.0,1.55,1000.0,1.03,1000.0,33654103,501183.0,18435703.0,58805.0,1.233951406,1.233951409,1.233951453,1.233951454
Swedish Division 2,2024-10-04,14:00:00,IK Kongahalla,Stenungsunds IF,1.2,1.98,2.98,870.0,3.05,32.0,1.71,3.7,1.37,2.4,1.12,20.0,1.12,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33654085,13144862.0,2388699.0,58805.0,1.233951136,1.233951139,1.233951183,1.233951184
Swedish Division 2,2024-10-04,14:00:00,Landvetter IS,Öckerö IF,1.6,2.04,3.5,5.4,4.3,11.5,2.2,26.0,1.04,1.41,1.5,110.0,1.12,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,260.0,1.01,1000.0,33654064,13175390.0,67986106.0,58805.0,1.233951046,1.233951049,1.233951093,1.233951094
Turkish 1 Lig,2024-10-04,14:00:00,Corum Belediyespor,76 Igdir Belediyespor,2.08,2.3,3.5,4.1,3.45,3.8,1.9,2.0,2.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643902,6781499.0,41144710.0,58805.0,1.233761756,1.233761802,0.0,0.0
Turkish 1 Lig,2024-10-04,14:00:00,Erzurum BB,Boluspor,1.78,1.88,5.0,6.8,3.35,3.85,1.6,1.69,2.44,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639918,7692068.0,2553026.0,58805.0,1.233698011,1.233698056,0.0,0.0
Swedish Women's Matches,2024-10-04,14:00:00,Linkopings FC (W),Hammarby (W),13.5,24.0,1.19,1.21,7.8,12.0,2.7,2.82,1.56,1.59,2.32,2.58,1.64,1.76,5.1,980.0,7.6,12.0,5.8,9.0,6.2,9.8,4.2,980.0,4.7,980.0,8.8,980.0,4.4,18.0,4.2,1000.0,4.2,980.0,5.2,980.0,5.2,55.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.4,1000.0,4.2,1000.0,2.28,3.75,5.8,1000.0,33654097,11395559.0,5582374.0,58805.0,1.233915941,1.233915986,1.233916025,1.233915950
Algerian Ligue 1,2024-10-04,14:00:00,ES Setif,NC Magra,1.55,1.67,8.6,11.0,3.3,3.9,1.44,1.52,2.94,3.3,2.78,3.2,1.46,1.56,4.1,980.0,5.6,980.0,7.0,90.0,5.4,1000.0,3.3,5.6,4.5,980.0,6.6,980.0,5.8,1000.0,6.0,7.8,4.8,980.0,6.6,980.0,5.5,1000.0,5.1,16.0,6.0,28.0,6.0,1000.0,7.4,1000.0,5.5,55.0,4.9,1000.0,7.6,1000.0,33654243,5201569.0,16731247.0,58805.0,1.233912912,1.233912957,1.233912996,1.233912921
