League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Women's Matches,2024-10-04,13:00:00,Rosengard (W),Kristianstads (W),1.01,1.67,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654104,8452470.0,5873773.0,58805.0,1.233915851,1.233915896,1.233915935,1.233915860
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing/Weiden,Admira Wacker,4.3,5.6,1.69,1.94,3.6,4.8,2.02,2.4,1.72,1.98,1.7,1.96,2.04,2.42,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,21.0,1.03,21.0,1.03,10.5,1.03,11.5,1.03,20.0,1.03,42.0,1.03,21.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,65.0,1.03,70.0,1.03,1000.0,1.01,65.0,1.01,11.0,1.03,1000.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,1.233804638,1.233804639
Polish I Liga,2024-10-04,13:00:00,Warta Poznan,Miedz Legnica,3.25,6.6,2.16,2.68,3.15,4.1,1.67,1.9,2.1,3.35,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33643687,3348521.0,4935893.0,58805.0,1.233757727,1.233757772,1.233757811,1.233757736
Austrian Erste Liga,2024-10-04,13:00:00,First Vienna Fc 1894,SK Sturm Graz II,1.65,1.75,4.4,4.9,4.8,5.4,2.72,3.4,1.42,1.58,1.51,1.57,2.74,2.96,1.03,50.0,20.0,34.0,1.03,55.0,1.03,110.0,11.5,19.5,9.4,15.0,13.5,22.0,1.03,55.0,11.0,18.0,8.0,13.0,12.0,19.5,1.03,44.0,14.0,23.0,11.5,19.5,15.5,27.0,1.03,60.0,1.01,7.2,1.01,32.0,1.03,310.0,33646074,14131892.0,8260664.0,58805.0,1.233803100,1.233803145,1.233803184,1.233803109
Austrian Erste Liga,2024-10-04,13:00:00,Voitsberg,SV Lafnitz,2.08,2.14,3.4,3.85,3.75,4.3,2.18,2.34,1.74,1.84,1.61,1.83,2.2,2.62,14.5,19.5,13.0,18.0,21.0,29.0,1.03,70.0,9.6,13.0,7.4,9.8,12.5,16.5,1.03,42.0,11.5,16.0,9.0,12.0,14.0,19.0,1.03,48.0,21.0,29.0,17.0,23.0,1.03,36.0,1.03,85.0,1.01,14.0,1.01,34.0,1.03,1000.0,33642330,542943.0,9150751.0,58805.0,1.233739412,1.233739457,1.233739496,1.233739421
Austrian Erste Liga,2024-10-04,13:00:00,SV Stripfing Weiden,Admira Wacker,4.0,8.6,1.69,2.02,3.6,7.6,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33646082,62704355.0,729699.0,58805.0,1.233804591,1.233804594,0.0,0.0
Austrian Erste Liga,2024-10-04,13:00:00,Bregenz,SV Horn,1.83,1.95,3.95,4.9,3.8,4.7,2.16,2.42,1.71,1.87,1.64,1.88,2.14,2.56,14.5,20.0,15.0,21.0,1.03,38.0,1.03,1000.0,9.0,12.0,7.8,10.5,14.0,19.0,1.03,55.0,10.0,14.0,8.4,11.5,14.5,20.0,1.03,60.0,1.03,24.0,1.03,20.0,1.03,34.0,1.03,1000.0,1.01,11.5,1.01,48.0,1.03,1000.0,33646081,215183.0,2192222.0,58805.0,1.233797080,1.233797125,1.233797164,1.233797089
Polish Ekstraklasa,2024-10-04,13:00:00,Puszcza Niepolomice,GKS Katowice,2.82,3.1,2.64,2.86,3.3,3.4,1.8,1.99,2.0,2.24,1.75,1.86,2.16,2.34,11.0,15.0,9.0,12.0,14.5,20.0,1.03,46.0,9.6,12.5,6.2,8.2,9.6,13.0,1.03,34.0,16.0,22.0,10.0,13.5,14.0,19.5,1.03,1000.0,1.03,50.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.01,34.0,1.01,30.0,1.03,1000.0,33639335,5751503.0,3351396.0,58805.0,1.233687729,1.233687774,1.233687813,1.233687738
Croatian 1 HNL,2024-10-04,13:00:00,NK Istra,Osijek,3.35,3.9,2.22,2.5,3.1,3.6,1.71,1.9,2.12,2.42,1.74,2.26,1.79,2.36,8.2,13.5,6.8,11.5,10.0,17.0,1.03,38.0,1.03,15.0,5.7,9.2,8.8,14.5,1.03,34.0,1.03,30.0,11.0,18.5,14.0,24.0,1.03,60.0,1.03,85.0,1.03,60.0,1.03,75.0,1.03,150.0,1.01,65.0,1.01,27.0,1.03,1000.0,33644017,3991406.0,16777.0,58805.0,1.233765676,1.233765721,1.233765760,1.233765685
German Bundesliga 2,2024-10-04,13:30:00,Paderborn,Jahn Regensburg,1.45,1.47,6.8,7.8,5.1,5.5,2.62,2.84,1.54,1.62,1.76,1.88,2.14,2.3,21.0,38.0,1.03,40.0,1.03,85.0,1.03,250.0,10.0,14.0,11.0,15.0,1.03,32.0,1.03,110.0,9.2,10.5,9.2,10.5,19.0,27.0,1.03,85.0,11.5,16.0,13.0,18.0,1.03,36.0,1.03,110.0,1.01,5.5,1.01,110.0,1.03,780.0,33639086,208035.0,4855758.0,58805.0,1.233683113,1.233683123,1.233683112,1.233683122
Italian Serie A,2024-10-04,13:30:00,Napoli,Como,1.48,1.49,8.2,8.4,4.9,5.0,2.26,2.32,1.76,1.79,1.96,2.04,1.97,2.04,17.0,19.0,25.0,28.0,60.0,70.0,24.0,260.0,8.4,9.0,10.0,11.0,27.0,30.0,40.0,120.0,8.2,8.8,9.2,9.6,22.0,24.0,75.0,110.0,12.0,12.5,13.5,14.5,30.0,34.0,75.0,130.0,6.4,6.8,44.0,140.0,24.0,1000.0,33617066,676464.0,60298.0,58805.0,1.233379697,1.233379681,1.233379696,1.233379706
German Bundesliga 2,2024-10-04,13:30:00,Karlsruhe,SV Darmstadt,1.69,1.72,4.6,5.0,4.5,4.9,2.84,3.1,1.47,1.54,1.55,1.61,2.62,2.82,1.03,44.0,19.5,34.0,1.03,55.0,1.03,130.0,10.5,17.5,8.6,13.0,13.5,23.0,1.03,65.0,10.0,16.5,7.8,11.5,12.0,21.0,1.03,50.0,13.0,22.0,11.5,19.5,17.0,29.0,1.03,70.0,1.01,7.0,1.01,44.0,1.03,410.0,33642761,113191.0,993093.0,58805.0,1.233743158,1.233743168,1.233743157,1.233743167
Danish 1st Division,2024-10-04,13:30:00,Hobro,Roskilde,1.75,1.87,4.4,5.8,3.95,5.0,2.12,2.44,1.7,1.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33642883,1212772.0,518517.0,58805.0,1.233743975,1.233744020,1.233744059,1.233743984
Swedish Women's Matches,2024-10-04,14:00:00,Linkopings FC (W),Hammarby (W),1.01,1000.0,1.01,1.71,1.01,950.0,1.04,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654097,11395559.0,5582374.0,58805.0,1.233915941,1.233915986,1.233916025,1.233915950
Algerian Ligue 1,2024-10-04,14:00:00,ES Setif,NC Magra,1.04,110.0,1.04,1000.0,1.02,950.0,1.12,13.5,1.08,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33654243,5201569.0,16731247.0,58805.0,1.233912912,1.233912957,1.233912996,1.233912921
Swedish Division 1,2024-10-04,14:00:00,Torns,BK Olympic,1.88,3.25,2.46,5.5,2.92,950.0,1.25,110.0,1.02,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33651867,6431904.0,5618747.0,58805.0,1.233876684,1.233876729,1.233876768,1.233876693
Swedish Division 1,2024-10-04,14:00:00,Sollentuna FF,Karlbergs BK,1.83,3.1,2.46,5.5,2.98,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33652009,8438639.0,6406169.0,58805.0,1.233881259,1.233881304,1.233881343,1.233881268
German 3 Liga,2024-10-04,14:00:00,Dortmund II,Dynamo Dresden,3.75,1000.0,1.76,1.93,3.65,950.0,2.18,2.64,1.6,1.84,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33643575,5394150.0,498543.0,58805.0,1.233756130,1.233756175,1.233756214,1.233756139
Danish 1st Division,2024-10-04,14:00:00,OB,HB Koge,1.09,1.12,26.0,110.0,11.0,24.0,3.5,4.9,1.28,1.4,2.34,2.84,1.54,1.74,1.03,70.0,1.03,160.0,1.03,1000.0,1.03,1000.0,10.5,18.0,1.03,40.0,1.03,1000.0,1.03,1000.0,7.2,11.0,1.03,21.0,1.03,90.0,1.03,1000.0,6.6,9.8,1.03,18.5,1.03,70.0,1.03,1000.0,1.01,2.7,1.01,1000.0,1.03,1000.0,33642895,113225.0,3981030.0,58805.0,1.233743884,1.233743929,1.233743968,1.233743893
Swedish Superettan,2024-10-04,14:00:00,Landskrona,Skovde AIK,1.32,1.39,8.4,14.0,5.4,8.2,2.4,2.8,1.57,1.72,1.89,2.38,1.81,2.12,1.03,29.0,1.03,44.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,16.5,1.03,46.0,1.03,1000.0,1.03,10.5,1.03,13.0,1.03,36.0,1.03,1000.0,1.03,13.5,1.03,17.5,1.03,44.0,1.03,1000.0,1.01,6.0,1.01,1000.0,1.03,1000.0,33639933,130432.0,14112862.0,58805.0,1.233704462,1.233704507,1.233704546,1.233704471
Danish 1st Division,2024-10-04,14:00:00,Hillerod Fodbold,Vendsyssel FF,1.56,1.66,5.2,8.2,4.3,6.2,2.46,2.9,1.53,1.69,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33642710,12820384.0,7431787.0,58805.0,1.233741751,1.233741796,1.233741835,1.233741760
Bulgarian A League,2024-10-04,14:00:00,Slavia Sofia,Cherno More,3.3,7.0,2.08,2.58,3.05,3.4,1.48,1.73,2.36,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33618261,1255221.0,427650.0,58805.0,1.233398605,1.233398650,1.233398689,1.233398614
Danish Superliga,2024-10-04,14:00:00,Vejle,AaB,2.42,2.56,2.88,3.1,3.7,3.85,2.12,2.4,1.71,1.9,1.63,1.76,2.32,2.6,14.0,19.0,11.5,15.5,17.5,24.0,6.4,50.0,10.5,14.0,7.2,9.0,11.5,14.5,6.2,34.0,14.0,19.0,10.0,13.0,13.0,18.0,6.4,42.0,6.4,38.0,19.5,27.0,6.4,38.0,6.8,85.0,5.3,18.0,5.7,25.0,7.4,620.0,33638797,44103.0,28212.0,58805.0,1.233678402,1.233678447,1.233678486,1.233678411
Turkish Super League,2024-10-04,14:00:00,Rizespor,Antalyaspor,2.18,2.26,3.6,4.1,3.4,3.55,1.8,1.93,2.08,2.24,1.86,2.06,1.95,2.18,8.8,14.5,9.6,16.0,18.5,32.0,4.8,90.0,7.6,10.0,6.6,8.6,11.5,19.0,32.0,60.0,11.0,14.5,8.4,12.5,14.0,24.0,5.3,75.0,20.0,36.0,18.0,32.0,4.7,55.0,4.9,150.0,4.2,24.0,4.7,60.0,5.1,1000.0,33643930,113643.0,113188.0,58805.0,1.233761002,1.233761012,1.233761001,1.233761011
Portuguese Segunda Liga,2024-10-04,14:00:00,Torreense,Tondela,2.4,2.88,3.0,3.75,2.84,3.95,1.66,2.08,1.92,2.52,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33640797,2694162.0,4240339.0,58805.0,1.233711246,1.233711291,1.233711330,1.233711255
Danish 1st Division,2024-10-04,14:00:00,B93 Copenhagen,Esbjerg,3.4,4.3,2.0,2.18,3.65,4.9,2.02,2.76,1.63,1.87,1.51,1.79,2.14,1000.0,1.03,26.0,1.03,14.5,1.03,17.5,1.03,30.0,1.03,22.0,1.03,11.0,1.03,13.0,1.03,25.0,1.03,38.0,1.03,18.5,1.03,20.0,1.03,36.0,1.03,1000.0,1.03,50.0,1.03,55.0,1.03,1000.0,1.01,42.0,1.01,14.5,1.03,1000.0,33642712,342867.0,113193.0,58805.0,1.233741661,1.233741706,1.233741745,1.233741670
French National,2024-10-04,14:30:00,Concarneau,Chateauroux,1.32,1000.0,1.01,1000.0,1.01,1000.0,1.46,2.14,1.87,3.2,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33636895,2250008.0,70469.0,58805.0,1.233656642,1.233656690,1.233656731,1.233656653
French National,2024-10-04,14:30:00,Valenciennes,Villefranche Beaujolais,1.42,2.32,3.8,5.6,3.2,1000.0,1.54,1.97,2.04,2.82,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33636898,669343.0,19932524.0,58805.0,1.233656371,1.233656416,1.233656455,1.233656380
French National,2024-10-04,14:30:00,Orleans,Dijon,2.16,3.45,2.42,4.8,3.0,1000.0,1.37,1.92,2.08,3.75,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33636899,2225922.0,305995.0,58805.0,1.233656281,1.233656326,1.233656365,1.233656290
French National,2024-10-04,14:30:00,Gobelins F.C.,Quevilly Rouen,1.56,3.55,1.74,4.2,3.0,1000.0,1.52,1.94,2.06,2.94,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33638450,22086236.0,10572628.0,58805.0,1.233674760,1.233674805,1.233674844,1.233674769
