League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.5,3.05,2.56,3.15,3.15,3.85,1.81,2.12,1.89,2.22,1.71,1.99,2.02,2.42,1.03,14.5,1.03,13.0,1.03,21.0,1.03,1000.0,1.03,12.5,1.28,8.8,1.03,14.0,1.02,36.0,1.03,19.5,1.03,14.0,1.03,20.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,28.0,1.02,30.0,1.02,1000.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,1.230788180,1.230788105
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.26,3.15,2.82,4.1,2.58,3.8,1.5,1.77,2.3,3.2,2.0,2.38,1.73,2.0,3.05,10.5,3.15,12.0,3.7,26.0,4.1,1000.0,3.0,10.0,2.88,8.6,3.5,19.0,4.0,1000.0,3.5,18.5,3.4,16.0,3.75,28.0,1.74,1000.0,2.12,50.0,2.1,46.0,1.77,1000.0,4.2,1000.0,1.35,48.0,1.23,1000.0,1.08,1000.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,1.230788270,1.230788195
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,2.0,600.0,1.04,980.0,1.21,950.0,1.54,1.81,2.24,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,0.0,0.0
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.32,2.98,2.98,3.75,2.84,3.85,1.62,1.97,2.04,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,0.0,0.0
Colombian Primera B,2024-07-22,16:00:00,Leones FC,Real Santander,1.04,2.5,1.04,3.75,1.01,3.75,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33432175,9948447.0,5690632.0,58805.0,1.230906578,1.230906623,0,0
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.76,2.0,4.5,6.0,3.05,4.6,1.69,2.0,2.0,3.35,1.12,9.4,1.12,9.4,1.03,980.0,14.5,980.0,29.0,1000.0,1.03,1000.0,6.6,980.0,7.2,980.0,18.5,1000.0,1.31,1000.0,8.8,980.0,9.4,980.0,19.5,980.0,1.03,1000.0,17.5,980.0,18.5,980.0,3.5,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.02,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430575,0.0,0.0,0.0,0.0,1.230880120,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.08,980.0,1.12,980.0,1.25,980.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,1.23,980.0,1.04,980.0,1.22,980.0,1.46,1.8,2.26,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,0.0,0.0
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.04,980.0,1.04,980.0,1.22,980.0,1.34,300.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,0.0,0.0
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,1.04,980.0,1.04,980.0,1.03,980.0,1.53,1.92,2.08,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,0.0,0.0
