League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-07-22,14:00:00,GAIS,AIK,2.88,2.92,2.56,2.62,3.65,3.75,2.08,2.12,1.89,1.93,1.71,1.79,2.28,2.42,14.0,15.5,11.5,12.5,16.0,17.0,32.0,36.0,12.0,13.0,7.6,8.0,11.0,12.0,23.0,26.0,18.0,19.5,11.5,13.0,15.5,16.5,32.0,38.0,38.0,46.0,28.0,32.0,36.0,40.0,34.0,80.0,16.5,25.0,19.0,20.0,24.0,980.0,33416213,384083.0,168731.0,58805.0,1.230713468,1.230713513,1.230713552,1.230713477
Polish I Liga,2024-07-22,14:00:00,Stal Rzeszow,Arka Gdynia,4.2,4.9,1.77,1.88,4.1,4.7,2.44,2.6,1.63,1.69,1.61,1.74,2.36,2.62,3.1,980.0,10.0,980.0,11.0,980.0,3.6,980.0,3.2,980.0,8.6,980.0,8.8,980.0,13.5,980.0,20.0,1000.0,3.0,980.0,13.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,2.22,1000.0,2.1,9.0,2.74,1000.0,33423824,5817456.0,1209553.0,58805.0,1.230794447,1.230794492,1.230794531,1.230794456
Polish Ekstraklasa,2024-07-22,14:00:00,Stal Mielec,Widzew Lodz,2.98,3.1,2.5,2.58,3.6,3.65,2.12,2.18,1.85,1.89,1.69,1.76,2.32,2.46,13.5,15.5,11.0,12.0,15.5,21.0,32.0,980.0,12.0,14.0,7.4,8.2,10.5,12.0,23.0,26.0,18.5,21.0,11.5,13.0,15.0,16.5,32.0,36.0,40.0,50.0,28.0,32.0,34.0,60.0,48.0,80.0,20.0,25.0,16.5,18.0,15.5,980.0,33420557,10133739.0,502304.0,58805.0,1.230759238,1.230759283,1.230759322,1.230759247
Danish Superliga,2024-07-22,14:00:00,Lyngby,FC Copenhagen,6.0,6.4,1.59,1.6,4.5,4.7,2.28,2.36,1.74,1.78,1.83,1.88,2.12,2.22,17.0,19.0,9.0,9.8,9.2,10.5,14.0,15.0,21.0,24.0,9.6,10.5,9.2,9.8,14.0,15.5,46.0,55.0,21.0,24.0,19.0,21.0,27.0,30.0,16.0,210.0,55.0,80.0,65.0,980.0,50.0,110.0,14.5,80.0,6.8,7.8,17.0,980.0,33374910,28218.0,52533356.0,58805.0,1.230164212,1.230164222,1.230164211,1.230164221
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.54,2.74,3.25,3.6,2.96,3.15,1.55,1.64,2.56,2.82,2.08,2.26,1.81,1.92,7.0,980.0,8.0,980.0,17.0,980.0,6.0,1000.0,6.8,980.0,5.9,7.4,11.0,980.0,6.0,980.0,12.0,980.0,10.5,980.0,18.5,980.0,6.0,1000.0,5.9,980.0,5.7,980.0,6.0,1000.0,6.4,1000.0,3.45,980.0,2.9,1000.0,6.6,1000.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,1.230788270,1.230788195
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.8,2.94,2.82,3.0,3.15,3.45,1.93,2.0,2.0,2.08,1.73,1.86,2.16,2.36,11.0,980.0,10.0,12.5,15.5,980.0,7.4,980.0,10.0,12.5,7.0,7.8,11.0,14.0,25.0,980.0,15.0,980.0,10.0,13.5,13.0,17.5,7.6,980.0,7.4,980.0,7.0,980.0,7.4,980.0,8.0,980.0,6.8,980.0,6.6,980.0,8.8,1000.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,1.230788180,1.230788105
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,2.24,2.36,3.7,3.85,3.1,3.45,1.58,1.67,2.48,2.8,2.1,2.26,1.79,1.91,2.54,980.0,4.5,980.0,20.0,980.0,60.0,1000.0,2.54,980.0,6.4,14.0,14.5,980.0,46.0,1000.0,10.0,980.0,9.8,980.0,19.5,980.0,70.0,1000.0,23.0,980.0,21.0,980.0,44.0,1000.0,100.0,1000.0,1.84,980.0,1.93,980.0,3.45,1000.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,1.230523967,1.230523892
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.56,2.62,3.2,3.3,3.3,3.4,1.79,1.85,2.18,2.28,1.85,1.98,2.02,2.18,9.4,12.5,8.4,12.0,5.6,25.0,5.9,980.0,7.6,10.5,6.8,7.4,11.0,17.0,5.9,980.0,13.0,19.0,9.8,15.5,14.0,22.0,5.7,980.0,6.0,980.0,5.9,980.0,5.9,980.0,6.4,980.0,5.2,32.0,5.4,980.0,6.6,1000.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,1.230748938,1.230748852
Colombian Primera B,2024-07-22,16:00:00,Leones FC,Real Santander,1.79,1.88,4.7,5.4,3.75,4.0,1.95,2.22,1.83,2.06,1.81,2.02,1.98,2.24,11.0,980.0,4.4,980.0,4.9,980.0,5.2,980.0,7.6,980.0,7.4,980.0,4.5,980.0,5.1,980.0,9.6,13.5,8.4,12.5,16.0,980.0,5.1,980.0,4.4,980.0,4.6,980.0,4.8,980.0,5.4,980.0,3.75,55.0,4.3,980.0,5.5,1000.0,33432175,9948447.0,5690632.0,58805.0,1.230906578,1.230906623,1.230906662,1.230906587
Uruguayan Segunda Division,2024-07-22,17:30:00,Colon FC,Uruguay Montevideo FC,2.08,15.0,1.95,13.0,2.6,3.65,1.05,26.0,1.05,26.0,1.12,1000.0,1.12,1000.0,1.45,980.0,2.82,980.0,2.64,1000.0,2.92,1000.0,2.82,980.0,1.04,980.0,1.04,980.0,1.05,1000.0,1.05,1000.0,1.04,980.0,1.04,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,20.0,1000.0,1.55,1000.0,1.65,1000.0,1.05,1000.0,33433310,19339388.0,11076801.0,58805.0,1.230921556,1.230921601,1.230921640,1.230921565
Venezuelan Primera Division,2024-07-22,20:00:00,Puerto Cabello,Portuguesa FC,1.87,2.0,4.5,5.6,3.3,4.0,1.67,1.84,2.18,2.54,1.99,2.3,1.77,2.02,3.75,980.0,4.2,980.0,4.9,44.0,4.9,1000.0,3.3,980.0,3.4,980.0,4.5,980.0,4.8,95.0,3.75,12.0,3.85,980.0,4.2,980.0,4.7,110.0,4.1,24.0,4.2,27.0,4.6,60.0,4.9,1000.0,3.85,18.0,4.7,1000.0,4.9,1000.0,33433885,13442344.0,10939060.0,58805.0,1.230932600,1.230932645,1.230932684,1.230932609
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.87,2.0,5.0,5.5,3.25,3.6,1.58,1.7,2.44,2.72,2.2,2.38,1.72,1.84,8.4,10.0,5.5,980.0,28.0,980.0,7.6,980.0,6.0,7.6,6.8,8.6,5.9,980.0,7.4,980.0,9.0,11.0,9.0,980.0,22.0,980.0,7.4,980.0,5.9,980.0,20.0,980.0,7.0,980.0,7.6,980.0,5.7,980.0,7.6,980.0,8.0,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,1.64,1.65,7.4,7.6,3.8,3.85,1.58,1.64,2.56,2.74,2.5,2.68,1.6,1.67,8.6,9.6,15.5,18.0,42.0,980.0,13.5,300.0,5.3,6.0,8.0,9.0,29.0,1000.0,13.0,980.0,7.2,8.0,10.0,11.0,30.0,36.0,13.0,200.0,14.0,15.5,20.0,980.0,12.0,980.0,13.5,980.0,14.5,16.0,13.5,980.0,14.0,1000.0,33430575,198127.0,198141.0,58805.0,1.230880110,1.230880120,1.230880109,1.230880119
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.84,2.02,5.0,6.0,3.05,3.6,1.6,1.74,2.36,2.66,2.1,2.34,1.74,1.9,4.3,980.0,12.5,980.0,20.0,980.0,20.0,1000.0,6.0,980.0,3.9,980.0,18.0,980.0,20.0,980.0,9.0,980.0,9.2,980.0,20.0,980.0,20.0,1000.0,5.5,980.0,19.0,980.0,20.0,980.0,20.0,1000.0,5.4,980.0,3.4,1000.0,3.9,1000.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,1.230811412,1.230811337
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,2.14,2.4,3.85,5.1,2.98,3.4,1.53,1.65,2.56,2.88,2.12,2.36,1.73,1.88,6.4,10.5,9.6,13.5,20.0,980.0,20.0,980.0,6.2,8.8,6.4,8.8,3.65,980.0,20.0,980.0,9.8,15.0,9.8,14.5,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,3.95,980.0,4.2,980.0,4.4,1000.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,1.230811322,1.230811247
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.95,2.16,4.2,5.2,3.15,3.65,1.62,1.75,2.34,2.62,2.04,2.28,1.79,1.96,8.0,980.0,11.0,980.0,20.0,980.0,20.0,980.0,3.75,8.2,6.6,8.6,15.5,980.0,20.0,980.0,9.8,980.0,9.4,980.0,19.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,5.2,980.0,6.4,980.0,6.8,1000.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,1.230811502,1.230811427
Uruguayan Segunda Division,2024-07-22,20:00:00,Torque,CSyD Cooper,1.39,2.12,2.68,44.0,2.24,32.0,1.05,26.0,1.69,26.0,1.12,1000.0,1.12,1000.0,1.29,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.96,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433314,9459683.0,58271194.0,58805.0,1.230921466,1.230921511,1.230921550,1.230921475
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,2.52,2.78,2.9,3.25,3.2,3.45,1.76,1.84,2.18,2.32,1.84,2.0,2.0,2.2,8.2,13.5,4.1,13.5,4.2,980.0,5.0,980.0,3.9,980.0,3.45,980.0,4.2,17.0,4.7,980.0,4.5,19.5,4.1,15.5,4.4,980.0,4.8,980.0,5.2,980.0,4.6,980.0,4.8,980.0,5.0,980.0,4.5,980.0,4.6,980.0,5.2,1000.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,1.230851905,1.230851830
