League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Danish Superliga,2024-07-22,14:00:00,Lyngby,FC Copenhagen,6.4,6.8,1.57,1.59,4.5,4.7,2.34,2.4,1.72,1.74,1.82,1.85,2.16,2.22,18.0,19.0,9.2,10.5,9.2,9.6,13.5,14.5,23.0,25.0,9.8,10.5,9.2,9.6,14.0,15.5,50.0,55.0,22.0,24.0,19.0,21.0,27.0,30.0,21.0,190.0,70.0,80.0,65.0,75.0,90.0,110.0,70.0,80.0,6.6,7.2,23.0,980.0,33374910,28218.0,52533356.0,58805.0,1.230164212,1.230164222,1.230164211,1.230164221
Swedish Allsvenskan,2024-07-22,14:00:00,GAIS,AIK,2.8,2.84,2.66,2.7,3.65,3.7,2.04,2.08,1.93,1.97,1.75,1.8,2.26,2.34,13.5,15.0,10.5,12.0,15.5,17.5,34.0,38.0,11.5,12.5,7.6,7.8,11.0,12.0,25.0,27.0,17.5,19.5,12.0,13.0,15.5,17.0,34.0,40.0,38.0,44.0,27.0,32.0,36.0,42.0,65.0,85.0,17.0,28.0,20.0,23.0,95.0,980.0,33416213,384083.0,168731.0,58805.0,1.230713468,1.230713513,1.230713552,1.230713477
Swedish Superettan,2024-07-22,14:00:00,Varbergs BoIS,Landskrona,3.45,3.55,2.26,2.3,3.65,3.7,2.06,2.12,1.89,1.93,1.75,1.8,2.24,2.34,13.5,15.0,10.0,11.0,13.5,15.5,26.0,30.0,12.5,14.5,7.4,8.0,10.0,11.5,21.0,25.0,22.0,24.0,13.0,14.5,15.5,17.0,30.0,36.0,46.0,65.0,34.0,38.0,42.0,46.0,65.0,90.0,28.0,36.0,13.0,17.0,85.0,980.0,33420565,6225055.0,130432.0,58805.0,1.230759328,1.230759373,1.230759412,1.230759337
Polish I Liga,2024-07-22,14:00:00,Stal Rzeszow,Arka Gdynia,4.2,4.8,1.76,1.85,4.1,4.8,2.5,2.7,1.6,1.65,1.63,1.73,2.38,2.6,4.5,980.0,10.5,32.0,11.0,980.0,4.6,980.0,6.4,980.0,8.6,980.0,8.8,980.0,13.5,70.0,20.0,1000.0,4.3,980.0,13.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,3.05,1000.0,2.24,8.6,3.0,1000.0,33423824,5817456.0,1209553.0,58805.0,1.230794447,1.230794492,1.230794531,1.230794456
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.84,2.94,2.82,2.94,3.25,3.35,1.84,1.89,2.12,2.18,1.8,1.91,2.1,2.26,10.5,14.5,10.0,11.5,16.0,18.5,38.0,44.0,10.0,11.5,7.0,7.2,11.5,13.0,28.0,36.0,16.0,19.0,11.5,13.0,15.5,17.5,42.0,50.0,38.0,44.0,28.0,32.0,12.5,48.0,14.5,110.0,26.0,32.0,22.0,32.0,15.0,1000.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,1.230788180,1.230788105
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.6,2.7,3.25,3.5,2.98,3.15,1.56,1.6,2.66,2.8,2.06,2.26,1.81,1.93,7.0,980.0,8.0,980.0,17.0,980.0,6.2,1000.0,6.8,980.0,5.9,7.4,11.0,980.0,6.6,980.0,12.0,980.0,10.5,15.5,18.5,980.0,6.2,1000.0,32.0,980.0,5.8,980.0,6.2,1000.0,6.4,1000.0,3.45,980.0,2.92,1000.0,6.6,1000.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,1.230788270,1.230788195
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,2.3,2.44,3.6,3.8,3.1,3.35,1.55,1.62,2.6,2.82,2.12,2.3,1.77,1.88,7.6,10.5,4.2,980.0,19.0,32.0,5.8,980.0,6.6,7.8,6.4,7.6,14.5,21.0,5.7,980.0,11.0,16.0,10.5,980.0,20.0,29.0,5.8,980.0,5.9,980.0,5.9,980.0,5.7,980.0,6.2,980.0,5.3,300.0,5.8,980.0,6.2,1000.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,1.230523967,1.230523892
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.58,2.66,3.15,3.25,3.25,3.3,1.75,1.77,2.28,2.34,1.86,1.98,2.02,2.16,9.8,11.0,10.0,11.0,18.0,21.0,46.0,55.0,8.8,9.8,6.8,7.2,12.5,14.0,32.0,40.0,14.0,16.0,11.0,13.0,17.5,19.5,48.0,60.0,32.0,40.0,27.0,32.0,40.0,50.0,55.0,120.0,22.0,30.0,21.0,170.0,15.0,1000.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,1.230748938,1.230748852
Colombian Primera B,2024-07-22,16:00:00,Leones FC,Real Santander,1.8,1.91,4.7,5.6,3.55,4.0,1.87,2.1,1.9,2.16,1.84,2.04,1.98,2.18,11.0,980.0,4.6,980.0,5.3,980.0,5.5,980.0,7.6,32.0,7.4,980.0,4.7,980.0,5.3,980.0,9.4,13.0,8.4,12.5,16.5,980.0,5.3,980.0,4.6,980.0,16.0,980.0,5.0,980.0,5.6,980.0,4.0,55.0,5.2,980.0,5.7,1000.0,33432175,9948447.0,5690632.0,58805.0,1.230906578,1.230906623,1.230906662,1.230906587
Uruguayan Segunda Division,2024-07-22,17:30:00,Colon FC,Uruguay Montevideo FC,2.94,3.5,2.5,2.92,3.15,3.65,1.59,1.78,2.28,2.76,1.92,9.4,1.82,2.08,1.08,980.0,1.13,980.0,5.3,1000.0,20.0,1000.0,1.13,980.0,1.05,980.0,1.13,980.0,20.0,1000.0,5.8,1000.0,1.13,980.0,5.4,980.0,20.0,1000.0,21.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.65,1000.0,1.13,1000.0,33433310,19339388.0,11076801.0,58805.0,1.230921556,1.230921601,1.230921640,1.230921565
Colombian Primera B,2024-07-22,18:00:00,R.Cundinamarca FC,Orsomarso,1.75,2.34,3.0,4.9,3.05,950.0,1.71,1.85,2.18,2.42,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433186,71839410.0,10874175.0,58805.0,1.230959423,1.230959427,1.230959473,1.230959474
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.92,2.0,5.0,5.5,3.2,3.5,1.58,1.68,2.48,2.72,2.2,2.36,1.74,1.84,8.4,10.0,5.5,980.0,28.0,980.0,7.6,980.0,6.0,7.6,6.8,8.6,5.9,980.0,7.2,980.0,9.0,11.0,9.0,980.0,22.0,980.0,7.4,980.0,5.9,980.0,20.0,980.0,7.0,980.0,7.6,980.0,5.8,980.0,7.6,980.0,8.0,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,1.63,1.64,7.6,8.0,3.85,3.9,1.67,1.73,2.38,2.5,2.42,2.52,1.65,1.7,9.6,10.5,17.5,19.0,44.0,60.0,8.6,980.0,5.7,6.4,8.2,9.0,28.0,110.0,8.4,150.0,7.4,8.0,9.8,10.5,11.0,34.0,8.4,980.0,14.0,15.0,18.0,21.0,12.5,55.0,8.6,980.0,14.5,60.0,8.6,270.0,8.8,1000.0,33430575,198127.0,198141.0,58805.0,1.230880110,1.230880120,1.230880109,1.230880119
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.86,2.02,4.8,5.8,3.1,3.6,1.6,1.71,2.38,2.66,2.1,2.34,1.74,1.9,4.3,980.0,12.5,980.0,20.0,980.0,20.0,1000.0,6.0,980.0,3.9,980.0,18.0,980.0,20.0,980.0,9.0,980.0,9.2,980.0,20.0,980.0,20.0,1000.0,5.5,980.0,19.0,980.0,20.0,980.0,20.0,1000.0,5.4,980.0,3.4,1000.0,3.9,1000.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,1.230811412,1.230811337
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,2.14,2.4,3.85,5.1,2.94,3.35,1.51,1.63,2.6,2.98,2.14,2.36,1.73,1.87,6.4,10.0,9.6,13.5,20.0,980.0,20.0,980.0,6.2,8.6,6.4,8.8,3.8,980.0,20.0,980.0,9.8,15.0,9.8,14.5,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,4.0,980.0,4.4,980.0,4.5,1000.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,1.230811322,1.230811247
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.97,2.12,4.2,5.0,3.15,3.65,1.62,1.75,2.34,2.62,2.06,2.18,1.84,1.94,8.0,980.0,11.0,980.0,20.0,980.0,20.0,980.0,3.9,8.0,6.6,8.6,15.5,980.0,20.0,980.0,9.8,980.0,9.4,980.0,19.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,5.4,980.0,6.6,980.0,7.0,1000.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,1.230811502,1.230811427
Uruguayan Segunda Division,2024-07-22,20:00:00,Torque,CSyD Cooper,1.62,1.84,4.6,14.5,2.8,14.5,1.81,2.0,2.0,2.24,1.79,2.68,1.6,2.26,1.47,980.0,5.8,980.0,6.8,1000.0,1.03,1000.0,4.4,980.0,4.0,980.0,1.03,980.0,1.03,1000.0,3.75,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,5.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433314,9459683.0,58271194.0,58805.0,1.230921466,1.230921511,1.230921550,1.230921475
Venezuelan Primera Division,2024-07-22,20:00:00,Puerto Cabello,Portuguesa FC,1.87,1.94,4.7,6.4,3.2,3.85,1.57,1.72,2.4,2.82,2.16,2.46,1.68,1.87,3.8,980.0,4.2,980.0,5.0,46.0,5.5,1000.0,3.25,980.0,3.5,980.0,4.7,980.0,5.4,1000.0,3.95,12.0,4.0,980.0,5.0,980.0,3.3,1000.0,4.6,26.0,4.9,30.0,5.2,70.0,5.5,1000.0,4.5,23.0,3.3,1000.0,3.4,1000.0,33433885,13442344.0,10939060.0,58805.0,1.230932600,1.230932645,1.230932684,1.230932609
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,2.6,2.92,2.98,3.4,2.94,3.3,1.62,1.74,2.34,2.62,1.95,2.14,1.88,2.06,7.0,980.0,7.6,11.0,4.8,980.0,5.5,980.0,4.0,980.0,6.2,9.2,4.5,17.0,5.4,980.0,4.7,19.5,4.4,15.0,4.8,980.0,5.5,980.0,5.5,980.0,5.2,980.0,5.5,980.0,5.9,980.0,5.2,980.0,5.5,980.0,6.0,1000.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,1.230851905,1.230851830
