League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.68,2.92,2.74,2.98,3.2,3.7,1.89,2.22,1.82,2.14,1.67,1.92,2.08,2.48,4.7,15.5,4.5,13.5,15.5,21.0,5.9,48.0,4.4,13.0,6.8,9.0,10.5,14.5,5.5,32.0,5.1,21.0,10.0,14.0,4.9,18.5,5.9,46.0,5.9,46.0,5.5,32.0,5.8,44.0,6.2,100.0,5.3,26.0,5.4,27.0,6.6,1000.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,1.230788180,1.230788105
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.54,2.84,3.05,3.5,2.72,3.8,1.5,1.69,2.3,3.2,2.0,2.38,1.73,2.0,3.05,10.5,3.15,12.0,3.7,26.0,4.1,1000.0,3.0,10.0,2.88,8.6,3.5,18.5,4.0,1000.0,3.5,18.5,3.4,16.0,3.75,28.0,1.59,1000.0,1.91,50.0,1.9,46.0,1.62,1000.0,3.45,1000.0,1.57,48.0,1.23,1000.0,1.23,1000.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,1.230788270,1.230788195
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,2.14,2.46,3.3,4.5,2.58,330.0,1.47,1.72,1.87,3.1,2.06,110.0,1.12,1.94,7.6,11.0,9.8,14.0,21.0,32.0,65.0,1000.0,2.96,9.2,6.4,9.0,15.5,21.0,46.0,1000.0,2.48,15.5,10.0,14.5,20.0,29.0,70.0,1000.0,23.0,38.0,1.08,38.0,10.5,1000.0,100.0,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,1.230523967,1.230523892
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.38,2.74,2.9,3.7,2.98,3.75,1.64,1.84,2.2,2.58,1.92,2.16,1.86,2.1,1.03,11.0,1.03,12.0,1.03,26.0,1.03,70.0,1.03,9.4,1.03,7.6,1.03,17.5,1.03,55.0,1.03,19.0,1.03,15.0,1.03,25.0,1.03,75.0,1.03,46.0,1.03,40.0,1.03,65.0,1.03,1000.0,1.01,36.0,1.01,55.0,1.03,1000.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,1.230748938,1.230748852
Colombian Primera B,2024-07-22,16:00:00,Leones FC,Real Santander,2.14,2.5,1.83,870.0,1.83,950.0,1.2,21.0,1.05,6.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33432175,9948447.0,5690632.0,58805.0,1.230906578,1.230906623,1.230906662,1.230906587
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.76,1.96,4.8,6.2,3.35,4.0,1.69,1.84,2.2,2.46,2.0,2.26,1.79,2.0,9.6,980.0,14.5,980.0,29.0,1000.0,1.48,1000.0,6.6,980.0,7.2,980.0,18.5,980.0,2.74,1000.0,8.8,980.0,9.4,980.0,19.5,980.0,2.08,1000.0,17.5,980.0,18.5,980.0,6.2,980.0,1.48,1000.0,1.32,980.0,1.31,980.0,1.32,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,1.67,1.76,5.3,7.0,3.75,4.3,1.34,12.5,1.34,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430575,198127.0,198141.0,58805.0,1.230880110,1.230880120,1.230880109,1.230880119
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.86,2.06,4.7,6.2,3.0,3.8,1.61,1.76,2.32,2.72,2.06,2.32,1.76,1.93,4.1,10.5,12.5,16.0,20.0,42.0,20.0,1000.0,6.0,8.0,3.8,8.4,5.3,24.0,20.0,1000.0,9.0,11.5,9.2,12.0,5.4,26.0,20.0,1000.0,5.3,24.0,19.0,27.0,20.0,60.0,20.0,1000.0,1.55,21.0,1.26,1000.0,1.27,1000.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,1.230811412,1.230811337
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,2.1,2.58,3.45,5.2,2.68,3.75,1.54,1.68,2.48,3.15,2.1,2.34,1.75,1.91,6.6,10.5,3.35,14.0,20.0,36.0,20.0,120.0,5.6,8.8,5.6,9.0,3.65,23.0,20.0,85.0,3.35,14.5,9.6,14.5,3.8,30.0,20.0,120.0,20.0,36.0,20.0,36.0,20.0,75.0,20.0,1000.0,3.9,34.0,4.2,120.0,4.4,1000.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,1.230811322,1.230811247
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.83,2.14,4.3,5.6,2.84,950.0,1.36,2.22,1.83,3.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,6.6,8.2,7.0,1000.0,17.0,1000.0,20.0,1000.0,9.4,12.0,9.0,1000.0,19.5,1000.0,20.0,1000.0,19.5,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,1.230811502,1.230811427
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,2.32,3.2,2.62,3.8,2.72,3.95,1.53,1.8,2.0,2.86,1.12,20.0,1.12,9.4,8.4,12.0,9.4,12.5,16.0,24.0,4.0,1000.0,8.2,11.5,6.2,9.0,12.0,17.0,4.0,1000.0,13.0,19.5,11.0,15.5,3.7,26.0,2.82,1000.0,4.0,1000.0,3.9,1000.0,2.7,1000.0,1.19,1000.0,1.01,42.0,1.02,1000.0,1.03,1000.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,1.230851905,1.230851830
