League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-07-22,14:00:00,GAIS,AIK,2.56,2.58,2.88,2.92,3.75,3.8,2.1,2.22,1.82,1.91,1.7,1.76,2.32,2.44,14.5,16.0,12.0,13.5,18.0,20.0,38.0,44.0,11.5,12.5,7.6,8.4,11.5,13.0,26.0,29.0,16.0,17.5,11.0,11.5,15.0,16.5,34.0,50.0,32.0,38.0,23.0,26.0,32.0,36.0,55.0,80.0,16.5,19.5,20.0,23.0,70.0,980.0,33416213,384083.0,168731.0,58805.0,1.230713468,1.230713513,1.230713552,1.230713477
Polish I Liga,2024-07-22,14:00:00,Stal Rzeszow,Arka Gdynia,3.9,5.1,1.71,1.97,3.4,6.2,2.3,2.8,1.56,1.76,1.57,1.8,2.26,2.74,1.68,980.0,9.8,980.0,10.5,980.0,1.68,980.0,2.42,980.0,8.4,980.0,8.6,980.0,13.0,980.0,29.0,1000.0,1.68,980.0,13.0,980.0,20.0,980.0,40.0,1000.0,36.0,1000.0,38.0,1000.0,40.0,1000.0,1.28,1000.0,1.42,980.0,1.13,1000.0,33423824,5817456.0,1209553.0,58805.0,1.230794447,1.230794492,1.230794531,1.230794456
Polish Ekstraklasa,2024-07-22,14:00:00,Stal Mielec,Widzew Lodz,2.9,3.2,2.48,2.7,3.45,3.55,1.93,2.12,1.9,2.08,1.74,1.87,2.16,2.36,11.5,17.5,8.4,14.0,12.0,21.0,4.0,980.0,9.4,15.5,7.2,9.8,8.8,14.5,19.5,980.0,15.0,25.0,9.8,16.0,13.0,22.0,4.1,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,980.0,3.85,980.0,3.7,26.0,4.3,1000.0,33420557,10133739.0,502304.0,58805.0,1.230759238,1.230759283,1.230759322,1.230759247
Danish Superliga,2024-07-22,14:00:00,Lyngby,FC Copenhagen,6.6,7.0,1.54,1.55,4.9,5.0,2.44,2.62,1.64,1.7,1.76,1.84,2.18,2.32,19.5,22.0,9.6,11.0,9.2,10.5,13.5,14.5,25.0,28.0,10.0,11.0,9.2,9.8,13.0,14.5,44.0,60.0,22.0,25.0,19.0,21.0,25.0,29.0,17.5,190.0,16.0,85.0,15.5,75.0,16.5,980.0,15.5,80.0,5.6,6.4,19.5,980.0,33374910,28218.0,52533356.0,58805.0,1.230164212,1.230164222,1.230164211,1.230164221
Egyptian Premier,2024-07-22,15:00:00,Future FC,Smouha,2.56,2.8,3.1,3.4,2.88,3.8,1.51,1.78,2.28,3.2,2.0,2.38,1.73,2.0,3.2,980.0,3.35,980.0,4.0,980.0,3.6,1000.0,3.15,980.0,2.9,980.0,3.7,980.0,4.3,980.0,3.7,980.0,3.6,980.0,3.75,980.0,3.65,1000.0,4.2,980.0,3.35,980.0,3.6,1000.0,3.6,1000.0,2.04,980.0,2.04,1000.0,2.04,1000.0,33423040,41860831.0,5170871.0,58805.0,1.230788186,1.230788231,1.230788270,1.230788195
Egyptian Premier,2024-07-22,15:00:00,Pyramids,Al Ahly Cairo,2.7,2.86,2.74,2.9,3.35,3.7,1.91,2.22,1.82,2.1,1.67,1.92,2.08,2.48,4.9,980.0,9.8,980.0,15.5,980.0,6.2,980.0,4.8,980.0,7.0,980.0,10.5,980.0,5.8,980.0,5.3,980.0,10.0,980.0,5.5,980.0,6.0,980.0,6.0,980.0,5.8,980.0,6.0,980.0,6.6,980.0,5.6,980.0,5.6,980.0,3.9,1000.0,33423042,19918253.0,4768314.0,58805.0,1.230788096,1.230788141,1.230788180,1.230788105
Bulgarian A League,2024-07-22,15:15:00,Septemvri,Beroe Stara Za,2.12,2.44,3.35,4.7,2.86,4.1,1.48,1.71,1.87,3.05,2.06,20.0,1.13,1.93,7.6,980.0,9.8,980.0,21.0,980.0,65.0,1000.0,6.6,980.0,6.4,980.0,15.5,980.0,46.0,1000.0,10.0,980.0,10.0,980.0,20.0,980.0,70.0,1000.0,23.0,980.0,1.56,980.0,48.0,1000.0,100.0,1000.0,1.5,980.0,1.48,1000.0,1.48,1000.0,33402303,11801202.0,4127866.0,58805.0,1.230523883,1.230523928,1.230523967,1.230523892
Romanian Liga I,2024-07-22,16:00:00,Otelul Galati,Farul Constanta,2.5,2.76,3.1,3.5,3.0,3.3,1.64,1.8,2.26,2.58,1.92,2.08,1.92,2.08,4.1,980.0,4.2,980.0,15.0,980.0,2.44,980.0,7.6,980.0,6.2,980.0,10.5,980.0,2.42,980.0,4.8,980.0,9.2,980.0,14.5,24.0,2.46,980.0,2.4,980.0,2.38,980.0,2.44,980.0,18.0,980.0,2.36,980.0,2.42,980.0,2.54,1000.0,33418871,866238.0,1556985.0,58805.0,1.230748835,1.230748892,1.230748938,1.230748852
Colombian Primera B,2024-07-22,16:00:00,Leones FC,Real Santander,2.0,2.14,1.04,870.0,1.21,950.0,1.58,2.56,1.64,2.72,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33432175,9948447.0,5690632.0,58805.0,1.230906578,1.230906623,1.230906662,1.230906587
Uruguayan Segunda Division,2024-07-22,17:30:00,Colon FC,Uruguay Montevideo FC,1.04,600.0,1.04,870.0,1.22,950.0,1.05,990.0,1.07,26.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.32,1000.0,2.46,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433310,19339388.0,11076801.0,58805.0,1.230921556,1.230921601,1.230921640,1.230921565
Venezuelan Primera Division,2024-07-22,20:00:00,Puerto Cabello,Portuguesa FC,1.97,110.0,1.04,110.0,1.03,950.0,1.05,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.64,1000.0,2.54,1000.0,1.03,1000.0,2.32,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433885,13442344.0,10939060.0,58805.0,1.230932600,1.230932645,1.230932684,1.230932609
Colombian Primera A,2024-07-22,20:00:00,Deportivo Cali,Alianza Petrolera,1.82,2.02,5.0,5.8,3.2,3.7,1.61,1.75,2.34,2.64,2.12,2.36,1.74,1.89,8.8,10.5,4.3,980.0,29.0,980.0,5.7,980.0,6.0,7.6,7.2,8.8,5.9,980.0,5.6,980.0,8.6,11.0,3.95,12.0,4.8,980.0,5.6,980.0,17.0,980.0,4.8,980.0,5.3,980.0,5.8,1000.0,4.5,980.0,5.7,980.0,5.9,1000.0,33426666,328690.0,5615116.0,58805.0,1.230827168,1.230827213,1.230827252,1.230827177
Brazilian Serie B,2024-07-22,20:00:00,Santos,Coritiba,1.68,1.71,6.2,6.8,3.8,4.0,1.65,1.89,2.12,2.54,2.08,2.48,1.67,1.92,4.4,980.0,5.1,980.0,1.79,980.0,1.67,1000.0,5.9,980.0,4.0,980.0,5.6,980.0,1.81,1000.0,3.95,980.0,4.3,980.0,5.6,980.0,1.82,1000.0,5.0,980.0,5.3,980.0,1.79,980.0,1.67,1000.0,1.83,980.0,1.28,1000.0,1.55,1000.0,33430575,198127.0,198141.0,58805.0,1.230880110,1.230880120,1.230880109,1.230880119
Brazilian Serie C,2024-07-22,20:00:00,Confianca,Ferroviario,1.86,2.06,4.7,6.2,3.0,3.55,1.61,1.76,2.32,2.72,2.06,2.32,1.76,1.93,4.4,980.0,12.5,980.0,20.0,980.0,20.0,1000.0,6.0,980.0,3.95,980.0,18.0,980.0,20.0,1000.0,9.0,980.0,9.2,980.0,2.54,980.0,20.0,1000.0,2.52,980.0,19.0,980.0,20.0,980.0,20.0,1000.0,1.77,980.0,1.62,1000.0,1.49,1000.0,33425594,3806543.0,5327519.0,58805.0,1.230811328,1.230811373,1.230811412,1.230811337
Brazilian Serie C,2024-07-22,20:00:00,Floresta EC,Sampaio Correa FC,2.1,2.44,3.45,5.2,2.68,3.45,1.54,1.68,2.48,3.15,2.1,2.34,1.75,1.91,6.6,10.5,3.65,980.0,20.0,980.0,20.0,980.0,5.6,8.8,5.6,9.0,3.85,980.0,20.0,980.0,3.7,980.0,9.6,980.0,4.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,3.95,980.0,4.3,980.0,4.4,1000.0,33425595,14754815.0,11135997.0,58805.0,1.230811238,1.230811283,1.230811322,1.230811247
Brazilian Serie C,2024-07-22,20:00:00,Remo,CSA,1.92,2.26,3.95,5.2,2.78,950.0,1.36,2.22,1.83,3.8,1.12,1000.0,1.12,110.0,1.15,980.0,11.0,980.0,20.0,1000.0,20.0,1000.0,1.15,980.0,6.6,980.0,15.5,1000.0,20.0,1000.0,1.03,1000.0,1.03,980.0,19.5,1000.0,20.0,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33425592,376830.0,3794140.0,58805.0,1.230811418,1.230811463,1.230811502,1.230811427
Uruguayan Segunda Division,2024-07-22,20:00:00,Torque,CSyD Cooper,1.19,600.0,1.26,870.0,1.34,950.0,1.05,1000.0,1.04,26.0,1.12,1000.0,1.12,1000.0,1.38,1000.0,2.96,1000.0,20.0,1000.0,20.0,1000.0,2.7,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33433314,9459683.0,58271194.0,58805.0,1.230921466,1.230921511,1.230921550,1.230921475
Colombian Primera A,2024-07-22,22:00:00,Deportivo Pereira,Ind Medellin,2.32,3.1,2.8,3.8,2.72,3.95,1.54,1.74,2.36,2.84,1.12,20.0,1.12,9.4,8.4,980.0,9.4,980.0,16.0,980.0,3.8,1000.0,8.2,980.0,6.2,980.0,12.0,980.0,4.2,1000.0,13.0,980.0,11.0,980.0,18.5,980.0,3.15,1000.0,4.1,1000.0,4.2,980.0,3.05,1000.0,2.44,1000.0,2.44,980.0,2.44,1000.0,2.44,1000.0,33428397,5284708.0,1067444.0,58805.0,1.230851821,1.230851866,1.230851905,1.230851830
