League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-06-25,13:00:00,Al Ahly Cairo,Zamalek,1.78,1.82,5.3,5.7,3.75,3.95,1.98,2.06,1.94,2.04,1.91,2.02,1.99,2.1,12.5,14.0,16.5,20.0,34.0,980.0,17.5,140.0,8.0,8.8,8.0,8.4,17.0,22.0,44.0,75.0,9.2,10.5,9.2,10.0,16.0,21.0,16.0,80.0,16.0,18.5,16.5,18.5,32.0,36.0,17.0,120.0,10.0,12.0,15.5,980.0,15.5,1000.0,33364154,4768314.0,5174134.0,58805.0,1.230044839,1.230044884,1.230044923,1.230044848
UEFA Euro 2024,2024-06-25,13:00:00,France,Poland,1.27,1.28,14.5,15.0,6.8,7.0,2.54,2.58,1.64,1.65,2.28,2.32,1.75,1.79,23.0,24.0,38.0,42.0,120.0,140.0,110.0,980.0,9.2,9.4,14.0,14.5,46.0,50.0,200.0,250.0,7.0,7.2,10.5,11.0,34.0,36.0,170.0,190.0,8.8,9.0,13.0,13.5,44.0,46.0,170.0,200.0,4.2,4.3,220.0,290.0,550.0,1000.0,33318219,24.0,8207.0,58805.0,1.229547433,1.229547372,1.229547432,1.229547443
UEFA Euro 2024,2024-06-25,13:00:00,Netherlands,Austria,2.1,2.12,4.4,4.5,3.3,3.35,1.83,1.84,2.18,2.2,1.9,1.92,2.08,2.12,11.0,11.5,13.5,14.0,27.0,28.0,85.0,95.0,8.2,8.4,7.0,7.2,16.5,17.5,48.0,55.0,11.5,12.0,10.0,10.5,17.5,18.0,65.0,70.0,25.0,26.0,22.0,23.0,38.0,40.0,85.0,100.0,17.0,17.5,60.0,65.0,370.0,640.0,33318218,231787.0,61463.0,58805.0,1.229545294,1.229545233,1.229545293,1.229545304
Swedish Division 1,2024-06-25,14:00:00,Lunds BK,Torns,1.5,1.62,6.0,8.0,4.3,5.5,2.14,2.54,1.65,1.88,1.78,2.02,1.99,2.28,5.1,980.0,5.4,980.0,4.4,980.0,6.4,1000.0,4.4,980.0,4.3,980.0,5.4,980.0,6.2,980.0,4.5,980.0,8.2,980.0,5.3,980.0,6.2,980.0,4.7,980.0,4.8,980.0,5.6,980.0,6.4,980.0,3.6,15.0,4.4,980.0,6.6,1000.0,33365300,4638301.0,6431904.0,58805.0,1.230054428,1.230054473,1.230054512,1.230054437
Swedish Division 2,2024-06-25,15:15:00,Enkopings SK,FOC Farsta,1.22,1.66,5.6,980.0,4.6,10.0,1.69,110.0,1.02,2.44,1.6,1000.0,1.12,2.66,1.48,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,2.7,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,980.0,1.04,1000.0,1.04,1000.0,33369994,23620509.0,6422625.0,58805.0,1.230116269,1.230116314,1.230116353,1.230116278
UEFA Euro 2024,2024-06-25,16:00:00,Denmark,Serbia,2.32,2.34,3.6,3.65,3.35,3.4,1.74,1.75,2.32,2.36,1.96,2.0,2.0,2.04,10.5,11.0,10.5,11.5,21.0,22.0,65.0,70.0,8.2,8.4,6.8,7.2,15.0,15.5,46.0,48.0,12.5,13.0,11.0,12.0,19.5,20.0,60.0,65.0,30.0,34.0,25.0,27.0,44.0,46.0,100.0,130.0,20.0,23.0,50.0,55.0,260.0,1000.0,33318231,32.0,412319.0,58805.0,1.229547151,1.229547090,1.229547150,1.229547161
UEFA Euro 2024,2024-06-25,16:00:00,England,Slovenia,1.36,1.37,12.0,12.5,5.4,5.5,2.0,2.02,1.99,2.0,2.56,2.58,1.63,1.64,14.5,15.0,29.0,30.0,95.0,100.0,340.0,980.0,6.6,7.0,11.0,11.5,44.0,46.0,200.0,270.0,6.6,6.8,10.5,11.0,36.0,38.0,190.0,230.0,9.8,10.0,15.5,16.0,50.0,55.0,210.0,250.0,6.4,6.6,260.0,400.0,690.0,1000.0,33318220,27.0,25913.0,58805.0,1.229547292,1.229547231,1.229547291,1.229547302
Brazilian Serie B,2024-06-25,19:00:00,America MG,Avai,1.72,1.75,6.0,6.2,3.8,3.85,1.74,1.76,2.3,2.34,2.16,2.3,1.76,1.87,9.8,10.5,15.5,24.0,32.0,46.0,5.1,180.0,6.2,6.8,7.6,8.4,22.0,25.0,13.0,110.0,7.4,9.0,9.6,10.5,24.0,26.0,20.0,120.0,15.5,17.0,19.0,21.0,40.0,50.0,13.5,190.0,11.5,14.0,13.5,170.0,5.3,1000.0,33360476,4516149.0,3859186.0,58805.0,1.230011818,1.230011828,1.230011817,1.230011827
Brazilian Serie B,2024-06-25,19:00:00,Mirassol,Santos,2.8,2.86,3.1,3.2,3.0,3.05,1.52,1.56,2.76,2.92,2.16,2.32,1.75,1.85,7.2,8.0,8.0,9.0,16.0,18.0,40.0,60.0,7.4,8.4,6.4,6.8,13.5,14.5,30.0,48.0,14.5,18.0,12.5,14.0,22.0,25.0,15.0,80.0,36.0,46.0,12.5,44.0,14.5,75.0,16.0,190.0,15.0,75.0,34.0,65.0,16.0,1000.0,33361013,2760854.0,198127.0,58805.0,1.230013381,1.230013426,1.230013465,1.230013390
Brazilian Serie D,2024-06-25,19:00:00,Real Noroeste,Democrata FC,1.98,16.0,1.8,12.0,2.74,4.2,1.18,300.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.47,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.17,980.0,1.05,7.6,1.17,980.0,1.17,1000.0,1.17,1000.0,1.17,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33369504,6219187.0,46251603.0,58805.0,1.230107280,1.230107325,1.230107364,1.230107289
Brazilian Serie B,2024-06-25,21:00:00,Ponte Preta,Ceara SC Fortaleza,2.82,2.88,3.15,3.25,2.92,2.98,1.53,1.61,2.64,2.88,2.1,2.26,1.79,1.91,7.2,9.8,8.4,9.6,4.3,24.0,4.9,980.0,7.4,10.5,6.2,7.0,13.0,18.5,4.9,980.0,14.0,20.0,11.5,16.5,4.4,28.0,5.0,980.0,4.8,980.0,4.8,50.0,5.0,980.0,5.2,980.0,4.8,980.0,4.9,980.0,5.3,1000.0,33361016,204603.0,5287019.0,58805.0,1.230013201,1.230013246,1.230013285,1.230013210
Brazilian Serie B,2024-06-25,21:30:00,Amazonas FC,Coritiba,3.0,3.1,2.96,3.05,2.9,2.96,1.45,1.55,2.78,3.25,2.18,2.34,1.74,1.84,6.8,9.2,7.0,10.5,14.0,22.0,4.4,980.0,7.0,9.4,6.2,7.6,12.5,17.5,4.4,60.0,14.5,22.0,3.75,17.5,18.0,32.0,4.6,980.0,4.5,980.0,4.4,980.0,4.6,980.0,4.7,980.0,4.5,980.0,4.5,980.0,4.8,1000.0,33360473,27728928.0,198141.0,58805.0,1.230011926,1.230011936,1.230011925,1.230011935
