League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-25,13:00:00,Netherlands,Austria,2.26,2.28,3.9,3.95,3.25,3.3,1.96,1.98,2.02,2.06,1.76,1.8,2.24,2.32,12.5,13.0,14.0,15.0,25.0,28.0,65.0,95.0,9.8,10.0,7.0,7.4,15.0,16.0,40.0,44.0,13.0,13.5,10.0,11.0,15.0,15.5,50.0,55.0,25.0,27.0,21.0,23.0,34.0,38.0,70.0,90.0,15.5,16.5,40.0,44.0,110.0,1000.0,33318218,231787.0,61463.0,58805.0,1.229545294,1.229545233,1.229545293,1.229545304
UEFA Euro 2024,2024-06-25,13:00:00,France,Poland,1.31,1.32,11.0,11.5,6.4,6.6,2.44,2.48,1.67,1.7,2.18,2.24,1.81,1.85,21.0,23.0,32.0,36.0,90.0,110.0,55.0,600.0,8.8,9.2,13.0,13.5,38.0,42.0,150.0,190.0,7.4,7.6,10.0,10.5,30.0,34.0,130.0,160.0,9.6,10.0,13.0,13.5,36.0,40.0,140.0,180.0,4.7,4.9,150.0,250.0,230.0,1000.0,33318219,24.0,8207.0,58805.0,1.229547433,1.229547372,1.229547432,1.229547443
Swedish Division 1,2024-06-25,14:00:00,Lunds BK,Torns,1.04,2.08,5.3,980.0,3.05,980.0,1.81,2.94,1.51,2.22,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365300,4638301.0,6431904.0,58805.0,1.230054428,1.230054473,1.230054512,1.230054437
UEFA Euro 2024,2024-06-25,16:00:00,Denmark,Serbia,2.32,2.36,3.35,3.4,3.6,3.65,2.08,2.12,1.9,1.92,1.72,1.77,2.3,2.4,15.0,16.0,13.5,14.5,22.0,24.0,50.0,60.0,10.5,11.5,7.6,8.0,13.0,13.5,32.0,36.0,14.0,15.0,10.5,11.0,15.5,16.5,40.0,44.0,28.0,30.0,21.0,23.0,30.0,34.0,70.0,80.0,14.5,16.0,28.0,30.0,55.0,1000.0,33318231,32.0,412319.0,58805.0,1.229547151,1.229547090,1.229547150,1.229547161
UEFA Euro 2024,2024-06-25,16:00:00,England,Slovenia,1.4,1.41,11.0,11.5,5.0,5.1,1.97,1.99,2.0,2.04,2.4,2.5,1.67,1.72,13.5,14.0,26.0,28.0,85.0,95.0,370.0,480.0,6.8,7.2,10.5,11.0,40.0,42.0,180.0,220.0,6.8,7.0,10.0,10.5,30.0,34.0,160.0,200.0,10.0,10.5,15.5,16.0,46.0,48.0,190.0,250.0,6.8,7.0,230.0,470.0,300.0,1000.0,33318220,27.0,25913.0,58805.0,1.229547292,1.229547231,1.229547291,1.229547302
Brazilian Serie B,2024-06-25,19:00:00,America MG,Avai,1.72,1.74,6.0,6.6,3.7,3.9,1.77,1.88,2.14,2.3,2.1,2.26,1.8,1.91,9.4,13.0,5.7,980.0,7.0,980.0,2.76,980.0,6.4,980.0,7.6,980.0,6.2,980.0,4.1,980.0,7.4,10.5,4.6,980.0,6.2,980.0,7.6,980.0,5.6,980.0,5.9,980.0,7.0,980.0,2.76,980.0,5.1,14.0,3.6,980.0,2.72,1000.0,33360476,4516149.0,3859186.0,58805.0,1.230011818,1.230011828,1.230011817,1.230011827
Brazilian Serie B,2024-06-25,19:00:00,Mirassol,Santos,2.76,2.88,3.05,3.2,3.0,3.1,1.34,1.87,1.52,3.95,2.16,2.34,1.74,1.85,1.09,10.0,2.6,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,6.0,980.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,2.9,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33361013,2760854.0,198127.0,58805.0,1.230013381,1.230013426,1.230013465,1.230013390
Brazilian Serie D,2024-06-25,19:00:00,Real Noroeste,Democrata FC,1.01,1000.0,1.01,1000.0,1.01,950.0,1.05,21.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.72,1000.0,2.72,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33369504,6219187.0,46251603.0,58805.0,1.230107280,1.230107325,1.230107364,1.230107289
Brazilian Serie B,2024-06-25,21:00:00,Ponte Preta,Ceara SC Fortaleza,2.84,3.05,2.94,3.1,2.98,3.15,1.53,1.61,2.64,2.88,2.12,2.28,1.78,1.89,7.2,9.8,7.8,11.0,3.65,23.0,4.1,980.0,7.8,10.5,6.2,8.6,11.5,17.5,4.0,980.0,3.6,21.0,11.5,17.0,3.8,29.0,4.2,980.0,4.1,980.0,4.0,980.0,4.2,980.0,4.3,980.0,4.1,980.0,4.1,980.0,4.4,1000.0,33361016,204603.0,5287019.0,58805.0,1.230013201,1.230013246,1.230013285,1.230013210
Brazilian Serie B,2024-06-25,21:30:00,Amazonas FC,Coritiba,3.05,3.2,2.88,2.98,2.9,2.98,1.41,1.55,2.8,3.45,2.2,2.58,1.64,1.84,5.9,8.6,6.4,8.6,13.5,21.0,4.8,980.0,7.4,9.2,6.2,7.6,12.5,18.0,4.7,980.0,15.0,23.0,13.0,19.0,4.5,34.0,4.9,980.0,4.8,980.0,4.8,980.0,4.9,980.0,5.1,980.0,4.9,980.0,4.8,980.0,5.2,1000.0,33360473,27728928.0,198141.0,58805.0,1.230011926,1.230011936,1.230011925,1.230011935
