League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-01-30,12:50:00,NEOM Sports Club,Dhamk,1.67,1.78,5.6,7.6,3.75,4.1,1.86,2.02,1.98,2.18,1.94,2.12,1.89,2.06,12.0,17.0,3.65,23.0,3.95,60.0,4.1,210.0,7.0,9.6,7.8,11.0,3.7,28.0,4.1,110.0,8.6,12.0,8.8,12.5,3.65,27.0,4.1,110.0,3.55,21.0,3.6,24.0,3.9,50.0,4.1,170.0,8.6,14.0,4.1,150.0,4.2,1000.0,35184743,66051083.0,16398677.0,58805.0,1.253135465,1.253135475,1.253135464,1.253135474,1.01,110.0,1.01,110.0,10.0,15.5,1.07,1.11,3.5,4.1,1.33,1.4,1.18,1.22,2.28,2.5,1.32,1.37,1.253135456,1.253135468,1.253135469,1.253135479
Turkish Super League,2026-01-30,14:00:00,Kasimpasa,Samsunspor,3.35,3.65,2.3,2.42,3.3,3.55,1.81,1.85,2.18,2.24,1.83,1.94,2.06,2.2,11.0,14.5,8.4,9.4,12.5,15.0,8.0,32.0,10.5,12.5,6.8,7.8,10.0,11.5,20.0,27.0,21.0,25.0,13.0,15.0,16.5,18.5,36.0,44.0,9.2,70.0,38.0,46.0,9.0,60.0,9.8,130.0,9.0,60.0,17.0,25.0,10.5,1000.0,35194854,2080735.0,113124.0,58805.0,1.253253933,1.253253936,1.253253980,1.253253981,1.01,110.0,1.45,110.0,9.6,13.5,1.08,1.12,3.35,3.65,1.37,1.42,1.71,1.77,1.39,1.43,1.39,1.44,1.253253982,1.253253943,1.253253934,1.253253935
Turkish Super League,2026-01-30,14:00:00,Antalyaspor,Trabzonspor,3.9,4.6,2.0,2.12,3.55,3.9,1.3,4.4,1.79,4.4,1.01,1.82,2.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35195277,113188.0,113125.0,58805.0,1.253261510,1.253261513,1.253261557,1.253261558,1.01,110.0,1.39,110.0,1.01,15.5,1.07,970.0,1.31,15.5,1.3,36.0,1.9,2.0,1.31,1.34,1.35,1.39,1.253261559,1.253261520,1.253261511,1.253261512
Turkish 1 Lig,2026-01-30,14:00:00,Istanbulspor,Hatayspor,1.13,1.17,16.5,1000.0,10.0,950.0,4.1,5.5,1.22,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35190269,113186.0,965417.0,58805.0,1.253208858,1.253208861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cypriot 1st Division,2026-01-30,14:00:00,Omonia FC Aradippou,Apollon Limassol,5.2,7.0,1.72,1.98,3.3,4.1,1.72,1.88,2.12,2.4,1.01,1000.0,1.69,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35187371,10527998.0,46976.0,58805.0,1.253164330,1.253164375,1.253164414,1.253164339,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.72,110.0,1.01,2.4,2.02,2.4,1.16,1.24,1.32,1.44,1.253164331,1.253164333,1.253164334,1.253164378
Peruvian Primera Division,2026-01-30,14:00:00,Sport Huancayo,Alianza Lima,2.9,3.45,2.38,2.72,2.98,4.2,1.81,2.0,2.0,2.24,1.76,1.94,2.06,2.3,3.35,970.0,7.6,970.0,3.65,20.0,4.0,44.0,3.4,970.0,5.8,970.0,3.4,970.0,3.95,36.0,3.8,26.0,3.5,970.0,3.7,22.0,3.2,55.0,4.2,70.0,4.0,46.0,4.1,60.0,3.3,1000.0,3.15,44.0,3.85,29.0,3.4,1000.0,35152882,4972227.0,219457.0,58805.0,1.252753945,1.252753990,1.252754029,1.252753954,1.01,110.0,1.01,110.0,9.6,16.0,1.07,1.12,3.0,4.5,1.34,1.43,1.58,1.73,1.41,1.52,1.31,1.46,1.252753946,1.252753948,1.252753949,1.252753993
Polish Ekstraklasa,2026-01-30,14:00:00,Zaglebie Lubin,GKS Katowice,2.4,2.58,3.05,3.3,3.35,3.75,1.91,2.06,1.94,2.1,1.73,1.88,2.14,2.38,12.5,15.0,10.5,13.5,18.5,23.0,5.4,60.0,9.4,11.5,7.0,8.4,11.5,17.0,5.3,46.0,13.5,20.0,10.0,12.5,15.0,21.0,5.4,60.0,5.2,42.0,19.5,28.0,5.3,48.0,5.6,110.0,15.5,26.0,5.2,42.0,6.0,1000.0,35180131,166904.0,3351396.0,58805.0,1.253074603,1.253074606,1.253074650,1.253074651,1.01,110.0,1.01,110.0,10.0,110.0,1.01,1.11,3.65,4.3,1.31,1.38,1.44,1.49,1.64,1.71,1.37,1.42,1.253074652,1.253074613,1.253074604,1.253074605
Slovenian Premier League,2026-01-30,14:15:00,NK Primorje,Domzale,1.83,1.88,4.4,5.0,3.9,4.3,2.08,2.28,1.78,1.92,1.73,1.87,2.16,2.36,15.0,17.5,16.0,18.5,30.0,38.0,11.5,120.0,8.8,10.5,8.0,9.0,16.0,18.5,10.5,60.0,10.5,12.5,9.2,10.5,16.0,18.5,48.0,65.0,17.5,21.0,16.0,19.0,9.4,34.0,11.5,110.0,9.4,11.0,10.5,60.0,12.0,1000.0,35183924,197965.0,503208.0,58805.0,1.253136581,1.253136591,1.253136580,1.253136590,1.01,1000.0,1.01,1000.0,13.5,18.0,1.05,1.08,4.1,4.9,1.26,1.33,1.25,1.3,2.12,2.22,1.31,1.35,1.253136572,1.253136584,1.253136585,1.253136595
Saudi Professional League,2026-01-30,14:30:00,Al-Kholood Club,Al Nassr,8.8,13.0,1.27,1.32,6.2,8.6,3.75,4.3,1.3,1.36,1.69,1.8,2.24,2.44,1.97,65.0,6.8,970.0,10.5,970.0,5.9,970.0,1.98,80.0,7.2,20.0,5.9,970.0,6.0,970.0,1.75,140.0,2.02,42.0,7.8,27.0,7.8,27.0,1.76,1000.0,2.0,150.0,2.0,110.0,10.0,110.0,10.0,120.0,2.52,3.15,1.53,1000.0,35184753,40846946.0,6359075.0,58805.0,1.253135357,1.253135367,1.253135356,1.253135366,1.01,110.0,1.01,110.0,9.0,110.0,1.01,1.08,7.8,12.5,1.1,1.12,4.1,4.8,1.09,1.11,1.14,1.18,1.253135348,1.253135360,1.253135361,1.253135371
German Bundesliga 2,2026-01-30,14:30:00,FC Magdeburg,Hannover,2.66,2.8,2.6,2.76,3.8,3.95,2.44,2.6,1.63,1.7,1.52,1.63,2.6,2.9,20.0,24.0,14.0,16.5,17.0,21.0,30.0,46.0,14.5,21.0,8.2,10.5,10.5,13.0,19.5,25.0,18.5,22.0,11.0,14.0,12.5,15.5,22.0,32.0,7.0,44.0,20.0,28.0,24.0,34.0,7.2,55.0,11.5,17.0,11.0,15.0,8.2,430.0,35186136,516219.0,197307.0,58805.0,1.253154435,1.253154480,1.253154519,1.253154444,1.01,110.0,1.28,110.0,7.8,26.0,1.04,1.07,5.4,6.4,1.19,1.23,1.58,1.63,1.55,1.59,1.33,1.36,1.253154436,1.253154438,1.253154439,1.253154483
German Bundesliga 2,2026-01-30,14:30:00,Nurnberg,Preussen Munster,1.96,2.04,4.1,4.5,3.75,3.95,2.1,2.2,1.83,1.91,1.72,1.82,2.22,2.38,15.0,16.5,14.5,17.5,26.0,32.0,50.0,80.0,9.2,10.5,7.8,8.6,15.5,17.0,12.0,50.0,11.5,13.0,9.2,10.5,15.5,17.5,12.0,55.0,20.0,23.0,18.0,20.0,28.0,32.0,13.0,100.0,11.0,12.5,11.5,48.0,15.0,1000.0,35186126,121724.0,3235019.0,58805.0,1.253149197,1.253149207,1.253149196,1.253149206,3.0,110.0,1.36,1.48,12.5,18.0,1.06,1.08,4.2,4.6,1.28,1.32,1.28,1.33,1.97,2.06,1.34,1.37,1.253149188,1.253149200,1.253149201,1.253149211
Egyptian Premier,2026-01-30,15:00:00,Al Mokawloon,National Bank,3.0,3.25,2.8,3.0,2.84,3.05,1.47,1.53,2.88,3.15,2.2,2.38,1.72,1.83,6.8,7.8,7.0,9.8,15.5,21.0,6.0,70.0,7.4,8.6,6.2,7.0,12.5,16.5,5.9,60.0,16.5,24.0,13.0,18.0,20.0,28.0,6.0,95.0,6.0,65.0,6.0,60.0,6.2,95.0,6.4,240.0,6.0,70.0,6.0,70.0,6.6,1000.0,35184021,6754306.0,10492935.0,58805.0,1.253125407,1.253125417,1.253125406,1.253125416,1.01,110.0,1.01,110.0,6.8,9.4,1.12,1.17,2.42,2.6,1.62,1.71,1.5,1.56,1.44,1.5,1.48,1.55,1.253125398,1.253125410,1.253125411,1.253125421
Romanian Liga I,2026-01-30,15:00:00,Dinamo Bucharest,ACS Petrolul 52,1.48,1.59,8.2,10.5,3.9,4.4,1.64,1.78,2.28,2.58,2.38,2.72,1.58,1.72,9.2,970.0,6.4,22.0,8.2,100.0,8.8,1000.0,5.2,6.2,4.8,10.5,7.4,40.0,8.8,280.0,6.4,7.8,5.0,11.5,7.2,36.0,8.8,260.0,5.6,970.0,6.4,22.0,8.0,65.0,8.8,360.0,8.8,970.0,8.8,1000.0,5.3,1000.0,35183987,46937.0,14299496.0,58805.0,1.253136689,1.253136699,1.253136688,1.253136698,1.01,110.0,1.01,110.0,8.0,12.5,1.09,1.14,2.9,3.3,1.44,1.53,1.1,1.13,2.7,3.1,1.29,1.35,1.253136680,1.253136692,1.253136693,1.253136703
Egyptian Premier,2026-01-30,15:00:00,Al Ittihad (EGY),Haras El Hodood,1.81,1.97,6.2,7.4,2.9,3.35,1.36,1.46,3.2,3.8,2.66,3.35,1.44,1.6,5.6,6.8,5.2,970.0,7.2,55.0,8.2,320.0,4.4,5.7,6.8,8.4,6.8,38.0,8.0,220.0,8.0,970.0,10.5,970.0,7.0,42.0,8.0,290.0,6.2,26.0,6.8,36.0,7.8,120.0,8.2,1000.0,23.0,36.0,4.4,1000.0,4.5,1000.0,35184020,7023879.0,5168506.0,58805.0,1.253125731,1.253125741,1.253125730,1.253125740,1.01,110.0,1.01,110.0,5.0,7.4,1.16,1.25,2.12,2.4,1.72,1.9,1.15,1.2,2.02,2.24,1.42,1.53,1.253125722,1.253125734,1.253125735,1.253125745
French National,2026-01-30,15:30:00,Concarneau,Bourg-en-Bresse,1.93,2.14,4.3,5.5,3.35,3.75,1.75,1.88,2.12,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35187814,2250008.0,19932541.0,58805.0,1.253174749,1.253174794,1.253174833,1.253174758,1.01,3.8,1.01,1.67,1.75,110.0,1.01,2.34,1.75,100.0,1.01,2.34,1.22,1.31,1.88,2.08,1.36,1.43,1.253174750,1.253174752,1.253174753,1.253174797
French National,2026-01-30,15:30:00,Quevilly Rouen,Villefranche Beaujolais,2.26,2.48,3.45,4.1,3.05,3.4,1.51,1.87,2.14,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35184175,10572628.0,19932524.0,58805.0,1.253125944,1.253125989,1.253126028,1.253125953,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.51,90.0,1.01,2.98,1.32,1.41,1.67,1.8,1.41,1.49,1.253125945,1.253125947,1.253125948,1.253125992
French National,2026-01-30,15:30:00,Sochaux,Rouen,2.42,3.1,2.74,3.5,3.0,4.6,1.59,1.89,2.12,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35187351,44796.0,473964.0,58805.0,1.253164510,1.253164555,1.253164594,1.253164519,1.01,1000.0,1.01,1000.0,1.59,110.0,1.01,2.7,1.59,100.0,1.01,2.7,1.4,1.58,1.47,1.71,1.29,1.49,1.253164511,1.253164513,1.253164514,1.253164558
Swiss Challenge League,2026-01-30,15:30:00,Stade Lausanne-Ouchy,FC Vaduz,2.14,2.7,2.78,4.1,3.15,6.2,2.3,2.62,1.61,1.77,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35187338,5805890.0,46945.0,58805.0,1.253161282,1.253161285,1.253161329,1.253161330,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,2.3,100.0,1.19,1.77,1.33,1.57,1.59,1.88,1.2,1.46,1.253161331,1.253161292,1.253161283,1.253161284
French National,2026-01-30,15:30:00,Dijon,Stade Briochin,1.41,1.51,9.2,12.0,4.3,5.0,1.88,2.08,1.94,2.14,2.18,2.48,1.68,1.85,12.0,15.5,6.4,28.0,7.8,110.0,8.4,520.0,6.0,7.4,9.0,11.5,30.0,40.0,8.2,240.0,6.6,8.2,8.8,11.0,6.6,32.0,8.2,200.0,10.0,13.0,14.5,18.0,38.0,50.0,8.2,260.0,6.2,8.8,8.4,410.0,8.6,1000.0,35187358,305995.0,16226455.0,58805.0,1.253164420,1.253164465,1.253164504,1.253164429,1.01,1000.0,1.01,1000.0,10.5,18.0,1.06,1.11,3.5,4.2,1.32,1.4,1.09,1.13,2.98,3.4,1.25,1.31,1.253164421,1.253164423,1.253164424,1.253164468
