League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Indonesian Liga 1,2024-08-18,05:30:00,Bali Utd Pusam,Semen Padang,1.04,1.41,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501857,10228030.0,5236195.0,58805.0,1.231904354,1.231904399,1.231904438,1.231904363
South Korean K3 League,2024-08-18,06:00:00,Yangpyeong FC,Changwon City,3.15,3.45,2.46,2.64,3.3,3.65,1.42,2.68,1.59,3.35,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.86,1000.0,2.4,1000.0,2.92,1000.0,2.88,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501477,19826173.0,13494267.0,58805.0,1.231900106,1.231900151,1.231900190,1.231900115
South Korean K League 2,2024-08-18,07:00:00,Bucheon FC 1995,Seoul E-Land FC,2.36,5.1,1.41,2.62,3.1,980.0,1.64,2.6,1.63,2.56,1.01,1000.0,1.01,1000.0,12.0,1000.0,10.0,1000.0,14.5,1000.0,20.0,1000.0,11.0,1000.0,7.0,1000.0,9.8,1000.0,20.0,1000.0,19.0,1000.0,11.5,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485871,7345624.0,10299726.0,58805.0,1.231695731,1.231695776,1.231695815,1.231695740
South Korean K League 1,2024-08-18,07:00:00,Ulsan Hyundai Horang-i,Suwon FC,1.9,2.04,3.9,4.6,3.65,4.6,2.12,2.32,1.76,1.9,1.7,1.87,2.14,2.44,14.5,19.5,14.0,19.5,5.8,34.0,6.4,85.0,9.0,12.0,7.6,10.0,13.5,18.0,6.0,50.0,10.5,14.5,8.6,11.5,14.5,19.5,6.2,55.0,18.5,25.0,15.5,21.0,5.8,36.0,6.4,95.0,4.5,12.5,6.0,44.0,6.8,1000.0,33485889,5352229.0,7394845.0,58805.0,1.231695371,1.231695416,1.231695455,1.231695380
South Korean K League 2,2024-08-18,07:00:00,Chungnam Asan,Busan IPark,1.46,4.0,1.81,6.2,1.69,980.0,1.48,1.97,2.02,3.1,1.01,1000.0,1.01,1000.0,10.5,1000.0,10.5,1000.0,18.0,1000.0,20.0,1000.0,9.2,1000.0,6.6,1000.0,11.5,1000.0,20.0,1000.0,14.0,1000.0,10.0,1000.0,15.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485888,41061425.0,16224040.0,58805.0,1.231695641,1.231695686,1.231695725,1.231695650
South Korean K League 1,2024-08-18,07:00:00,Gangwon,Gwangju FC,2.36,2.5,3.1,3.3,3.45,3.75,1.93,2.06,1.94,2.08,1.77,1.88,2.14,2.3,12.0,15.5,11.5,14.5,19.0,24.0,5.9,60.0,9.8,12.0,7.2,9.0,12.5,15.5,5.6,40.0,14.0,17.0,10.5,13.0,16.0,20.0,5.8,55.0,5.5,36.0,5.3,29.0,5.7,44.0,6.2,110.0,5.0,22.0,5.5,36.0,6.4,1000.0,33485863,5348606.0,5348611.0,58805.0,1.231695461,1.231695506,1.231695545,1.231695470
Japanese J League 2,2024-08-18,07:00:00,Ehime,Oita,3.05,3.3,2.38,2.54,3.4,3.7,1.95,2.06,1.95,2.06,1.74,1.85,2.18,2.34,10.5,17.5,8.2,11.5,11.5,19.5,4.6,42.0,9.6,16.0,6.2,8.4,8.6,12.0,18.5,32.0,15.5,27.0,10.0,17.0,13.0,22.0,30.0,48.0,4.8,65.0,29.0,44.0,4.8,60.0,5.0,120.0,4.6,38.0,4.3,24.0,5.2,990.0,33485867,3455675.0,441089.0,58805.0,1.231695191,1.231695236,1.231695275,1.231695200
Polish I Liga,2024-08-18,07:00:00,Znicz Pruszkow,Gornik Leczna,1.98,3.75,2.68,4.3,2.78,8.4,1.33,2.06,1.96,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,13.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496909,3199858.0,502299.0,58805.0,1.231840090,1.231840135,1.231840174,1.231840099
Portuguese Segunda Liga,2024-08-18,07:00:00,Pacos Ferreira,Maritimo,2.2,3.2,2.4,3.95,3.0,330.0,1.44,2.08,1.92,3.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485850,48787.0,46964.0,58805.0,1.231694831,1.231694876,1.231694915,1.231694840
South Korean K League 2,2024-08-18,07:00:00,Suwon Bluewings,Jeonnam Dragons,1.85,2.28,3.05,4.8,3.5,7.6,1.74,3.2,1.46,2.34,1.01,1000.0,1.01,1000.0,16.5,1000.0,16.5,1000.0,20.0,1000.0,20.0,1000.0,9.8,1000.0,7.6,1000.0,13.5,1000.0,20.0,1000.0,12.0,1000.0,9.4,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488577,5339134.0,8349517.0,58805.0,1.231738403,1.231738448,1.231738487,1.231738412
Dutch Eerste Divisie,2024-08-18,07:15:00,Cambuur Leeuwarden,Helmond Sport,1.7,1.84,4.2,7.8,3.55,5.9,2.06,3.8,1.35,1.93,1.01,1000.0,1.01,1000.0,19.0,1000.0,21.0,1000.0,32.0,1000.0,40.0,1000.0,9.6,1000.0,8.8,1000.0,18.5,1000.0,40.0,1000.0,9.8,1000.0,8.6,1000.0,14.0,1000.0,40.0,1000.0,14.5,1000.0,12.5,1000.0,20.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485980,8942269.0,419129.0,58805.0,1.231698037,1.231698047,1.231698036,1.231698046
Dutch Eredivisie,2024-08-18,07:15:00,Heracles,PSV,16.0,17.5,1.18,1.2,10.0,11.5,4.3,5.0,1.25,1.29,1.78,1.93,2.16,2.38,8.8,85.0,17.0,21.0,10.5,13.5,10.0,12.5,9.0,100.0,21.0,32.0,11.0,15.5,10.5,14.5,9.4,220.0,8.6,70.0,7.8,40.0,22.0,34.0,9.8,640.0,9.4,220.0,9.2,140.0,9.2,130.0,9.4,170.0,2.06,2.44,9.8,670.0,33485976,419132.0,48451.0,58805.0,1.231697929,1.231697939,1.231697928,1.231697938
Taiwanese Football Premier League,2024-08-18,07:30:00,Ming Chuan University,Taipei City Tatung,1.01,1000.0,1.01,1.8,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501754,10597719.0,14789632.0,58805.0,1.231902166,1.231902211,1.231902250,1.231902175
Lithuanian A Lyga,2024-08-18,08:00:00,Panevezys,TransINVEST Vilnius,1.88,2.12,3.15,6.2,3.3,6.6,1.45,2.62,1.62,3.25,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.68,1000.0,2.54,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501724,23130963.0,55858833.0,58805.0,1.231903575,1.231903620,1.231903659,1.231903584
Chinese League 1,2024-08-18,08:00:00,Heilongjiang Lava Spring,Dalian Yingbo,2.3,14.5,1.8,2.12,3.55,75.0,1.41,2.18,1.84,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501721,13288774.0,67154937.0,58805.0,1.231901605,1.231901650,1.231901689,1.231901614
Danish 2nd Division,2024-08-18,08:00:00,Thisted,Nykobing FC,1.88,2.3,3.0,5.8,3.4,330.0,1.84,2.88,1.53,2.18,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494197,920044.0,7459726.0,58805.0,1.231856564,1.231856567,1.231856611,1.231856612
Thai League 1,2024-08-18,08:00:00,Muangthong Utd,Lamphun Warrior,1.41,2.08,2.42,6.2,2.8,980.0,2.32,3.15,1.46,1.75,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,8.8,12.5,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33486320,5394931.0,12517050.0,58805.0,1.231704841,1.231704887,1.231704926,1.231704850
German Regionalliga North,2024-08-18,08:00:00,Hamburg II,TSV Havelse,2.52,4.8,2.0,980.0,1.26,250.0,2.04,3.95,1.33,1.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495809,5375314.0,5340376.0,58805.0,1.231824496,1.231824541,1.231824580,1.231824505
Chinese League 1,2024-08-18,08:00:00,Yanbian Longding,Shanghai Jiading,2.82,2.94,2.82,2.94,3.3,3.45,1.43,2.2,1.83,3.3,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.32,1000.0,2.8,1000.0,3.0,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501714,39632858.0,12900467.0,58805.0,1.231901785,1.231901830,1.231901869,1.231901794
German Cup,2024-08-18,08:00:00,Viktoria Berlin,Augsburg,18.0,23.0,1.17,1.2,8.4,10.5,3.4,3.95,1.33,1.41,2.02,2.28,1.78,1.98,1.82,55.0,6.0,16.5,7.6,10.5,7.8,10.5,5.2,85.0,4.5,24.0,11.0,15.0,11.0,15.0,1.66,1000.0,5.2,75.0,4.9,44.0,1.61,42.0,1.67,1000.0,1.66,1000.0,1.66,210.0,1.66,1000.0,1.66,1000.0,2.18,2.84,1.67,1000.0,33494580,7535728.0,498560.0,58805.0,1.231810774,1.231810819,1.231810858,1.231810783
German Cup,2024-08-18,08:00:00,Saarbrucken,Nurnberg,2.42,2.82,2.56,3.15,3.25,4.9,2.06,2.8,1.55,1.93,1.58,1.83,1.01,3.05,3.6,24.0,3.45,18.5,3.65,26.0,3.9,50.0,3.4,17.5,3.1,11.5,3.3,15.5,3.75,34.0,3.6,24.0,3.3,15.0,3.5,19.5,3.85,42.0,3.9,46.0,3.7,30.0,3.85,40.0,4.0,85.0,3.5,19.5,3.55,22.0,4.2,1000.0,33494582,110687.0,121724.0,58805.0,1.231810593,1.231810639,1.231810678,1.231810603
Swedish Superettan,2024-08-18,08:00:00,Degerfors,IK Brage,2.36,2.56,2.98,3.25,3.5,3.85,1.99,2.18,1.85,2.02,1.56,1.96,2.04,2.68,12.5,18.0,10.5,16.0,4.0,27.0,4.3,60.0,10.0,14.0,6.4,10.0,10.0,16.5,4.2,40.0,11.5,20.0,8.8,14.0,12.5,21.0,4.3,55.0,4.2,40.0,17.5,30.0,4.2,44.0,4.4,100.0,3.8,21.0,4.0,32.0,4.6,1000.0,33491451,784612.0,502308.0,58805.0,1.231773065,1.231773114,1.231773153,1.231773078
English Championship,2024-08-18,08:00:00,Sunderland,Sheff Wed,2.26,2.3,3.45,3.5,3.6,3.65,1.94,2.0,2.0,2.08,1.81,1.88,2.14,2.24,12.0,13.5,12.5,14.0,21.0,24.0,42.0,65.0,9.6,10.5,7.4,8.2,13.0,14.5,34.0,40.0,13.0,14.5,10.0,11.0,16.5,18.0,46.0,55.0,27.0,30.0,21.0,25.0,34.0,40.0,70.0,100.0,16.0,18.0,32.0,42.0,16.0,1000.0,33483420,62783.0,47992.0,58805.0,1.231661403,1.231661413,1.231661402,1.231661412
Danish Women's Matches,2024-08-18,08:00:00,Koge (W),FC Nordsjaelland (W),2.48,2.9,2.72,3.25,3.5,4.4,1.03,12.5,1.09,980.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,9.4,1000.0,16.5,1000.0,1.01,1000.0,8.0,1000.0,6.4,1000.0,12.0,1000.0,1.02,1000.0,13.0,1000.0,11.0,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495137,26612874.0,25715680.0,58805.0,1.231823773,1.231823818,1.231823857,1.231823782
Estonian Premier League,2024-08-18,08:30:00,Nomme Kalju,Kuressaare,1.43,1.48,3.1,980.0,4.0,980.0,1.76,3.05,1.48,2.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,8.2,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488368,4007449.0,5407305.0,58805.0,1.231732352,1.231732397,1.231732436,1.231732361
