League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-08-18,07:00:00,Chungnam Asan,Busan IPark,2.44,3.3,2.68,3.75,3.1,4.7,1.75,1.96,2.04,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485888,41061425.0,16224040.0,58805.0,1.231695641,1.231695686,0.0,0.0
South Korean K League 1,2024-08-18,07:00:00,Ulsan Hyundai Horang-i,Suwon FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485889,0.0,0.0,0.0,0.0,1.231695416,0.0,0.0
South Korean K League 2,2024-08-18,07:00:00,Bucheon FC 1995,Seoul E-Land FC,2.88,3.95,2.08,2.62,3.35,4.9,1.92,2.2,1.83,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485871,7345624.0,10299726.0,58805.0,1.231695731,1.231695776,0.0,0.0
South Korean K League 1,2024-08-18,07:00:00,Gangwon,Gwangju FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485863,0.0,0.0,0.0,0.0,1.231695506,0.0,0.0
Dutch Eerste Divisie,2024-08-18,07:15:00,Cambuur Leeuwarden,Helmond Sport,1.7,1.77,1.82,980.0,1.82,980.0,2.14,3.75,1.37,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485980,8942269.0,419129.0,58805.0,1.231698037,1.231698047,0.0,0.0
Dutch Eredivisie,2024-08-18,07:15:00,Heracles,PSV,14.0,21.0,1.16,1.21,9.0,11.5,4.3,5.3,1.23,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485976,419132.0,48451.0,58805.0,1.231697929,1.231697939,0.0,0.0
German Regionalliga North,2024-08-18,08:00:00,Hamburg II,TSV Havelse,1.85,980.0,1.03,2.2,1.84,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495809,5375314.0,5340376.0,58805.0,1.231824496,1.231824541,0.0,0.0
Thai League 1,2024-08-18,08:00:00,Muangthong Utd,Lamphun Warrior,1.11,2.54,1.65,10.0,1.97,980.0,1.98,3.4,1.42,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486320,5394931.0,12517050.0,58805.0,1.231704841,1.231704887,0.0,0.0
Danish Women's Matches,2024-08-18,08:00:00,Koge (W),FC Nordsjaelland (W),2.62,2.9,2.72,3.05,3.5,4.0,1.03,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495137,26612874.0,25715680.0,58805.0,1.231823773,1.231823818,0.0,0.0
Danish 2nd Division,2024-08-18,08:00:00,Thisted,Nykobing FC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494197,920044.0,7459726.0,58805.0,1.231856564,1.231856567,0,0
German Cup,2024-08-18,08:00:00,Saarbrucken,Nurnberg,1.45,4.2,1.31,3.25,2.2,980.0,1.84,3.7,1.37,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494582,110687.0,121724.0,58805.0,1.231810593,1.231810639,0.0,0.0
Swedish Superettan,2024-08-18,08:00:00,Degerfors,IK Brage,2.32,2.54,2.96,3.3,3.55,4.0,2.08,2.36,1.74,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33491451,784612.0,502308.0,58805.0,1.231773065,1.231773114,0.0,0.0
English Championship,2024-08-18,08:00:00,Sunderland,Sheff Wed,2.24,2.3,3.45,3.55,3.5,3.8,1.94,2.04,1.97,2.08,1.79,1.9,2.12,2.28,12.5,15.0,11.5,14.0,20.0,27.0,40.0,980.0,9.2,11.0,7.4,8.8,13.0,16.0,24.0,46.0,12.5,15.5,9.8,12.0,16.0,20.0,28.0,60.0,18.5,32.0,20.0,26.0,24.0,42.0,9.0,980.0,13.5,19.0,8.0,44.0,8.2,1000.0,33483420,62783.0,47992.0,58805.0,1.231661403,1.231661413,1.231661402,1.231661412
German Cup,2024-08-18,08:00:00,Viktoria Berlin,Augsburg,7.0,1000.0,1.16,1.32,1.03,980.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494580,7535728.0,498560.0,58805.0,1.231810774,1.231810819,0.0,0.0
Estonian Premier League,2024-08-18,08:30:00,Nomme Kalju,Kuressaare,1.48,1.55,1.23,980.0,1.01,980.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488368,4007449.0,5407305.0,58805.0,1.231732352,1.231732397,0.0,0.0
Belgian First Division A,2024-08-18,08:30:00,Club Brugge,Antwerp,1.81,1.89,4.4,4.8,4.0,4.3,2.16,2.34,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486490,10762.0,3247346.0,58805.0,1.231708141,1.231708151,0.0,0.0
Belgian First Division B,2024-08-18,08:30:00,Francs Borains,RAAL La Louviere,2.56,2.68,2.76,2.9,3.6,4.7,2.04,2.62,1.62,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33494223,2660690.0,36030194.0,58805.0,1.231803718,1.231803763,0.0,0.0
Thai League 1,2024-08-18,08:30:00,Khonkaen United,Sukhothai,1.14,3.05,1.49,7.8,1.83,980.0,1.9,3.7,1.37,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488833,11303752.0,10915417.0,58805.0,1.231741558,1.231741603,0.0,0.0
Norwegian 2nd Division,2024-08-18,09:00:00,Hodd,Lysekloster,1.05,10.5,1.1,1000.0,1.1,1000.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33498691,44824.0,9406396.0,58805.0,1.231865117,1.231865162,0,0
German Regionalliga West,2024-08-18,09:00:00,FC Koln II,Fortuna Koln,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495907,5288926.0,5790034.0,58805.0,1.231857196,1.231857199,0,0
German Regionalliga North,2024-08-18,09:00:00,St Pauli II,Norderstedt,1.07,980.0,1.05,980.0,1.13,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33495803,5801013.0,7535726.0,58805.0,1.231857106,1.231857109,0,0
English League 2,2024-08-18,09:00:00,Notts Co,Fleetwood Town,2.14,2.32,3.1,3.55,3.6,950.0,2.2,2.68,1.6,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483533,486328.0,3396710.0,58805.0,1.231663427,1.231663437,0.0,0.0
Thai League 1,2024-08-18,09:00:00,Buriram Utd,Bangkok Utd,1.04,2.42,1.71,980.0,1.7,980.0,1.75,2.8,1.56,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486326,7039295.0,9282747.0,58805.0,1.231707087,1.231707132,0.0,0.0
Swedish Allsvenskan,2024-08-18,09:00:00,Mjallby,Elfsborg,2.88,3.15,2.44,2.68,3.45,3.95,1.99,2.2,1.84,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486486,60143.0,30684.0,58805.0,1.231708249,1.231708259,0.0,0.0
Swedish Allsvenskan,2024-08-18,09:00:00,Djurgardens,AIK,2.14,2.26,3.5,3.8,3.55,3.9,1.95,2.12,1.89,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486474,232104.0,168731.0,58805.0,1.231708357,1.231708367,0.0,0.0
Danish Superliga,2024-08-18,09:00:00,Randers,Sonderjyske,1.71,1.82,4.9,5.6,3.8,4.3,1.99,2.18,1.86,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33487108,342868.0,2364082.0,58805.0,1.231716508,1.231716518,0.0,0.0
Danish Superliga,2024-08-18,09:00:00,Silkeborg,FC Nordsjaelland,3.75,4.2,1.98,1.99,3.9,4.3,2.24,2.46,1.69,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33486176,28216.0,466299.0,58805.0,1.231702837,1.231702847,0.0,0.0
Swedish Allsvenskan,2024-08-18,09:00:00,Brommapojkarna,Hacken,2.66,2.88,2.36,2.44,4.2,4.8,2.88,3.4,1.42,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33488483,151472.0,30681.0,58805.0,1.231738493,1.231738538,0.0,0.0
Swedish Division 1,2024-08-18,09:30:00,Vasalunds IF,Umea FC,1.04,980.0,1.04,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497590,2996873.0,501184.0,58805.0,1.231846894,1.231846939,0.0,0.0
Polish I Liga,2024-08-18,09:30:00,Nieciecza,Ruch Chorzow,1.93,3.1,2.78,6.2,3.15,8.2,1.67,2.96,1.51,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496927,4871645.0,2160683.0,58805.0,1.231839820,1.231839865,0.0,0.0
