League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-08-18,07:00:00,Znicz Pruszkow,Gornik Leczna,2.32,3.35,2.56,3.9,2.9,980.0,1.59,1.8,2.26,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496909,3199858.0,502299.0,58805.0,1.231840090,1.231840135,1.231840174,1.231840099
Japanese J League 2,2024-08-18,07:00:00,Ehime,Oita,3.1,3.3,2.36,2.58,3.4,3.8,1.96,2.06,1.95,2.06,1.75,2.06,2.16,2.62,10.5,17.5,8.2,13.5,11.5,19.0,3.9,40.0,9.6,16.0,6.2,10.0,8.6,14.0,18.5,32.0,16.0,27.0,10.0,17.0,13.0,22.0,30.0,48.0,4.0,65.0,29.0,44.0,4.0,60.0,4.2,120.0,3.9,38.0,3.65,24.0,4.3,990.0,33485867,3455675.0,441089.0,58805.0,1.231695191,1.231695236,1.231695275,1.231695200
South Korean K League 1,2024-08-18,07:00:00,Ulsan Hyundai Horang-i,Suwon FC,1.89,2.1,2.36,5.2,3.6,9.8,1.65,2.68,1.6,2.52,1.01,2.5,1.01,2.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485889,5352229.0,7394845.0,58805.0,1.231695371,1.231695416,1.231695455,1.231695380
South Korean K League 2,2024-08-18,07:00:00,Chungnam Asan,Busan IPark,2.34,2.82,2.84,4.0,3.1,4.6,1.75,1.97,2.02,2.34,1.01,1000.0,1.01,1000.0,10.5,1000.0,10.5,1000.0,18.0,1000.0,20.0,1000.0,9.2,1000.0,6.6,1000.0,11.5,1000.0,20.0,1000.0,14.0,1000.0,10.0,1000.0,15.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485888,41061425.0,16224040.0,58805.0,1.231695641,1.231695686,1.231695725,1.231695650
South Korean K League 2,2024-08-18,07:00:00,Bucheon FC 1995,Seoul E-Land FC,2.92,4.0,2.2,2.62,3.4,5.0,1.92,2.22,1.83,2.08,1.01,1000.0,1.01,1000.0,12.0,1000.0,10.0,1000.0,14.5,1000.0,20.0,1000.0,11.0,1000.0,7.0,1000.0,9.8,1000.0,20.0,1000.0,19.0,1000.0,11.5,1000.0,14.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485871,7345624.0,10299726.0,58805.0,1.231695731,1.231695776,1.231695815,1.231695740
South Korean K League 1,2024-08-18,07:00:00,Gangwon,Gwangju FC,2.34,2.54,3.05,3.35,3.45,3.8,1.93,2.06,1.94,2.08,1.7,1.96,2.04,2.42,11.5,15.5,4.5,14.5,5.1,24.0,5.9,60.0,4.2,12.0,7.2,9.0,4.6,15.5,5.6,40.0,4.7,17.0,4.3,13.0,4.9,20.0,5.8,55.0,5.5,36.0,5.3,29.0,5.7,44.0,6.2,110.0,5.0,22.0,5.5,36.0,6.4,1000.0,33485863,5348606.0,5348611.0,58805.0,1.231695461,1.231695506,1.231695545,1.231695470
Dutch Eerste Divisie,2024-08-18,07:15:00,Cambuur Leeuwarden,Helmond Sport,1.7,1.88,1.1,980.0,1.1,980.0,1.15,990.0,1.01,15.5,1.01,1000.0,1.01,1000.0,19.0,1000.0,21.0,1000.0,32.0,1000.0,40.0,1000.0,9.6,1000.0,8.8,1000.0,18.5,1000.0,40.0,1000.0,9.8,1000.0,8.6,1000.0,14.0,1000.0,40.0,1000.0,14.5,1000.0,12.5,1000.0,20.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485980,8942269.0,419129.0,58805.0,1.231698037,1.231698047,1.231698036,1.231698046
Dutch Eredivisie,2024-08-18,07:15:00,Heracles,PSV,14.0,17.5,1.17,1.22,9.0,11.0,4.2,5.0,1.25,1.32,1.74,1.93,2.14,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485976,419132.0,48451.0,58805.0,1.231697929,1.231697939,1.231697928,1.231697938
German Regionalliga North,2024-08-18,08:00:00,Hamburg II,TSV Havelse,1.03,980.0,1.03,980.0,1.03,980.0,1.22,980.0,1.01,5.6,1.01,1000.0,1.01,1000.0,18.0,1000.0,11.0,1000.0,12.0,1000.0,20.0,1000.0,18.0,1000.0,8.2,1000.0,9.2,1000.0,15.0,1000.0,20.0,1000.0,14.0,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495809,5375314.0,5340376.0,58805.0,1.231824496,1.231824541,1.231824580,1.231824505
Thai League 1,2024-08-18,08:00:00,Muangthong Utd,Lamphun Warrior,1.73,2.1,3.3,5.0,3.55,5.6,2.24,3.15,1.46,1.8,1.48,1.82,2.22,3.1,3.7,29.0,3.65,26.0,2.36,1000.0,1.44,1000.0,3.35,16.5,8.8,13.0,3.5,21.0,1.53,1000.0,3.4,17.5,3.2,13.0,3.5,21.0,1.53,1000.0,3.65,27.0,3.5,21.0,3.75,32.0,1.42,1000.0,1.28,10.5,1.01,36.0,1.03,1000.0,33486320,5394931.0,12517050.0,58805.0,1.231704841,1.231704887,1.231704926,1.231704850
Danish Women's Matches,2024-08-18,08:00:00,Koge (W),FC Nordsjaelland (W),2.48,2.9,2.72,3.25,3.5,4.4,1.03,12.5,1.09,980.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,9.4,1000.0,16.5,1000.0,1.01,1000.0,8.0,1000.0,6.4,1000.0,12.0,1000.0,1.01,1000.0,13.0,1000.0,11.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495137,26612874.0,25715680.0,58805.0,1.231823773,1.231823818,1.231823857,1.231823782
Danish 2nd Division,2024-08-18,08:00:00,Thisted,Nykobing FC,1.03,980.0,1.03,980.0,1.03,980.0,1.01,26.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,11.5,1000.0,19.0,1000.0,20.0,1000.0,9.4,1000.0,6.8,1000.0,12.0,1000.0,20.0,1000.0,13.5,1000.0,9.8,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494197,920044.0,7459726.0,58805.0,1.231856564,1.231856567,1.231856611,1.231856612
German Cup,2024-08-18,08:00:00,Saarbrucken,Nurnberg,2.42,2.82,2.56,3.15,3.25,4.9,2.06,2.82,1.54,1.93,1.48,1.83,2.2,3.05,3.6,24.0,3.45,18.5,3.65,26.0,3.9,50.0,3.4,17.5,3.1,11.5,3.3,15.5,3.75,34.0,3.6,24.0,3.3,15.0,3.5,19.5,3.85,42.0,3.9,46.0,3.7,30.0,3.85,40.0,4.0,85.0,3.5,19.5,3.55,22.0,4.2,1000.0,33494582,110687.0,121724.0,58805.0,1.231810593,1.231810639,1.231810678,1.231810603
Swedish Superettan,2024-08-18,08:00:00,Degerfors,IK Brage,2.36,2.58,2.98,3.25,3.5,3.9,2.04,2.22,1.82,1.97,1.56,1.96,2.04,2.68,13.0,18.0,10.5,16.0,4.0,27.0,4.3,60.0,10.0,14.0,6.4,10.0,10.0,16.5,4.2,40.0,11.5,20.0,8.8,14.0,12.5,21.0,4.3,55.0,4.2,40.0,17.5,30.0,4.2,44.0,4.4,100.0,3.8,21.0,4.0,32.0,4.6,1000.0,33491451,784612.0,502308.0,58805.0,1.231773065,1.231773114,1.231773153,1.231773078
English Championship,2024-08-18,08:00:00,Sunderland,Sheff Wed,2.26,2.32,3.45,3.55,3.55,3.65,1.92,1.99,2.0,2.08,1.81,1.88,2.14,2.24,12.0,13.5,12.5,14.0,21.0,24.0,42.0,65.0,9.4,10.5,7.4,8.2,13.5,14.5,36.0,40.0,13.0,14.0,10.0,11.0,16.5,18.0,46.0,55.0,27.0,29.0,21.0,25.0,34.0,40.0,42.0,100.0,16.0,19.5,24.0,42.0,15.0,1000.0,33483420,62783.0,47992.0,58805.0,1.231661403,1.231661413,1.231661402,1.231661412
German Cup,2024-08-18,08:00:00,Viktoria Berlin,Augsburg,18.5,26.0,1.15,1.2,8.0,11.0,3.25,3.95,1.33,1.44,2.02,2.38,1.72,1.98,1.84,44.0,12.0,15.0,7.6,9.8,3.8,10.5,5.6,85.0,4.8,24.0,11.0,15.0,11.0,15.0,1.44,1000.0,5.5,80.0,1.85,46.0,1.64,46.0,1.45,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,1.44,1000.0,2.2,2.84,1.45,1000.0,33494580,7535728.0,498560.0,58805.0,1.231810774,1.231810819,1.231810858,1.231810783
Estonian Premier League,2024-08-18,08:30:00,Nomme Kalju,Kuressaare,1.41,1.52,2.92,980.0,2.92,980.0,1.04,980.0,1.02,980.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,9.4,1000.0,1.02,1000.0,1.01,1000.0,7.8,1000.0,8.6,1000.0,1.03,1000.0,1.01,1000.0,10.5,1000.0,12.5,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488368,4007449.0,5407305.0,58805.0,1.231732352,1.231732397,1.231732436,1.231732361
Belgian First Division A,2024-08-18,08:30:00,Club Brugge,Antwerp,1.81,1.86,4.7,4.9,4.0,4.3,2.16,2.34,1.75,1.87,1.67,1.84,2.1,2.36,14.5,19.5,16.5,21.0,7.2,40.0,8.2,110.0,9.2,10.5,8.4,9.6,16.0,20.0,7.6,60.0,10.5,13.0,9.0,10.5,16.5,21.0,7.8,65.0,17.0,22.0,15.5,19.5,7.0,36.0,8.2,100.0,4.7,10.0,7.6,55.0,8.8,770.0,33486490,10762.0,3247346.0,58805.0,1.231708141,1.231708151,1.231708140,1.231708150
Belgian First Division B,2024-08-18,08:30:00,Francs Borains,RAAL La Louviere,2.66,2.78,2.66,2.78,3.8,4.1,1.15,990.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494223,2660690.0,36030194.0,58805.0,1.231803718,1.231803763,1.231803802,1.231803727
Thai League 1,2024-08-18,08:30:00,Khonkaen United,Sukhothai,1.81,2.3,2.76,980.0,1.77,980.0,2.12,2.74,1.58,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488833,11303752.0,10915417.0,58805.0,1.231741558,1.231741603,1.231741642,1.231741567
Norwegian 2nd Division,2024-08-18,09:00:00,Hodd,Lysekloster,1.11,6.8,1.62,900.0,1.62,900.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,14.5,1000.0,10.5,1000.0,19.5,1000.0,20.0,1000.0,12.0,1000.0,8.6,1000.0,13.5,1000.0,20.0,1000.0,16.0,1000.0,11.5,1000.0,17.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498691,44824.0,9406396.0,58805.0,1.231865117,1.231865162,1.231865201,1.231865126
German Regionalliga West,2024-08-18,09:00:00,FC Koln II,Fortuna Koln,1.03,980.0,1.03,980.0,1.03,980.0,1.01,980.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,18.5,1000.0,20.0,1000.0,12.0,1000.0,7.6,1000.0,10.5,1000.0,20.0,1000.0,16.5,1000.0,10.0,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495907,5288926.0,5790034.0,58805.0,1.231857196,1.231857199,1.231857243,1.231857244
Thai League 1,2024-08-18,09:00:00,Buriram Utd,Bangkok Utd,1.62,1.85,4.5,6.0,3.55,6.2,2.14,5.4,1.63,1.87,1.01,1.91,1.01,2.5,16.0,22.0,19.0,1000.0,30.0,1000.0,40.0,1000.0,9.2,12.0,8.2,11.0,16.5,1000.0,40.0,1000.0,9.4,12.5,8.4,11.0,15.0,1000.0,40.0,1000.0,15.5,1000.0,14.0,18.5,23.0,1000.0,40.0,1000.0,1.01,9.2,1.03,1000.0,1.02,1000.0,33486326,7039295.0,9282747.0,58805.0,1.231707087,1.231707132,1.231707171,1.231707096
English League 2,2024-08-18,09:00:00,Notts Co,Fleetwood Town,2.28,2.36,3.0,3.3,3.65,4.1,2.06,2.38,1.72,1.95,1.01,1000.0,1.01,1000.0,13.5,18.5,12.0,16.0,4.8,26.0,5.4,60.0,9.6,13.0,3.55,9.0,11.5,15.5,5.1,38.0,12.5,17.0,3.95,12.0,4.5,19.0,5.2,46.0,5.9,1000.0,4.8,26.0,5.1,38.0,5.6,90.0,4.4,17.5,5.0,32.0,5.9,1000.0,33483533,486328.0,3396710.0,58805.0,1.231663427,1.231663437,1.231663426,1.231663436
German Regionalliga North,2024-08-18,09:00:00,St Pauli II,Norderstedt,1.55,980.0,1.53,980.0,1.61,980.0,1.07,980.0,1.01,18.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,12.5,1000.0,16.5,1000.0,20.0,1000.0,15.0,1000.0,7.8,1000.0,9.8,1000.0,19.0,1000.0,19.5,1000.0,11.0,1000.0,12.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495803,5801013.0,7535726.0,58805.0,1.231857106,1.231857109,1.231857153,1.231857154
Swedish Allsvenskan,2024-08-18,09:00:00,Mjallby,Elfsborg,2.88,3.0,2.52,2.62,3.55,3.7,2.02,2.16,1.87,1.97,1.69,1.99,2.2,2.72,11.0,18.5,9.0,14.5,12.5,21.0,4.2,44.0,9.6,16.0,6.2,8.8,9.0,14.5,19.5,34.0,14.5,25.0,9.6,16.0,12.5,21.0,4.2,48.0,4.3,55.0,4.1,38.0,4.2,50.0,4.5,110.0,4.0,30.0,3.95,25.0,4.6,860.0,33486486,60143.0,30684.0,58805.0,1.231708249,1.231708259,1.231708248,1.231708258
Swedish Allsvenskan,2024-08-18,09:00:00,Djurgardens,AIK,2.24,2.3,3.4,3.6,3.6,3.8,1.99,2.08,1.92,2.02,1.74,1.93,2.18,2.44,12.0,16.0,12.5,15.0,21.0,26.0,8.0,65.0,9.4,11.0,7.6,8.6,13.0,16.0,7.4,42.0,12.5,15.5,9.8,11.5,15.5,19.5,7.8,55.0,7.0,30.0,20.0,25.0,7.4,40.0,8.4,100.0,5.9,17.0,7.4,38.0,9.0,850.0,33486474,232104.0,168731.0,58805.0,1.231708357,1.231708367,1.231708356,1.231708366
Danish Superliga,2024-08-18,09:00:00,Randers,Sonderjyske,1.73,1.78,5.1,5.5,3.95,4.3,2.02,2.22,1.83,1.98,1.84,2.2,1.99,2.28,11.0,19.0,13.5,23.0,4.5,50.0,4.8,150.0,6.8,9.6,7.0,9.8,15.0,25.0,4.7,85.0,7.8,13.0,7.6,11.5,15.0,26.0,4.7,90.0,13.0,22.0,13.0,22.0,4.5,44.0,4.8,140.0,3.6,13.0,4.8,95.0,5.0,1000.0,33487108,342868.0,2364082.0,58805.0,1.231716508,1.231716518,1.231716507,1.231716517
Danish Superliga,2024-08-18,09:00:00,Silkeborg,FC Nordsjaelland,4.0,4.3,1.9,1.95,4.0,4.2,2.28,2.34,1.74,1.79,1.67,1.93,2.32,2.8,15.5,18.5,10.5,11.5,12.0,13.0,20.0,23.0,16.5,18.5,8.2,9.2,9.4,10.5,16.5,18.5,28.0,32.0,15.0,16.5,15.5,17.5,27.0,30.0,13.5,85.0,40.0,44.0,42.0,50.0,13.5,80.0,11.5,40.0,8.8,11.0,16.0,700.0,33486176,28216.0,466299.0,58805.0,1.231702837,1.231702847,1.231702836,1.231702846
