League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2026-02-24,16:45:00,Southend,Boreham Wood,2.1,2.3,3.25,3.7,3.7,4.2,2.2,2.44,1.7,1.83,1.62,1.84,2.18,2.6,5.4,1000.0,5.1,1000.0,6.0,32.0,5.8,70.0,4.6,1000.0,4.3,10.5,5.1,1000.0,6.2,48.0,5.0,1000.0,4.7,13.0,5.1,1000.0,6.4,48.0,5.8,1000.0,5.7,1000.0,6.0,42.0,6.6,1000.0,10.0,1000.0,5.9,1000.0,3.8,1000.0,35292559,69719.0,256120.0,58805.0,1.254329717,1.254329720,1.254329764,1.254329765,1.05,1000.0,1.01,1000.0,15.0,23.0,1.05,1.07,4.5,5.6,1.24,1.29,1.37,1.44,1.77,1.91,1.32,1.38,1.254329766,1.254329727,1.254329718,1.254329719
English National League,2026-02-24,16:45:00,Wealdstone,Brackley Town,2.14,2.4,3.35,4.3,3.15,3.9,1.87,2.18,1.85,2.16,1.75,1.94,2.06,2.32,10.5,1000.0,10.0,1000.0,4.3,30.0,4.7,1000.0,7.6,11.5,6.2,9.2,11.5,970.0,4.6,55.0,11.0,970.0,8.6,13.0,13.5,21.0,4.7,1000.0,4.4,34.0,4.3,1000.0,4.5,46.0,4.8,1000.0,14.0,1000.0,4.6,1000.0,5.0,1000.0,35292553,2608900.0,2145773.0,58805.0,1.254329067,1.254329070,1.254329114,1.254329115,2.84,1000.0,1.01,1.54,10.5,16.0,1.07,1.11,3.55,4.2,1.32,1.4,1.33,1.43,1.71,1.88,1.34,1.46,1.254329116,1.254329077,1.254329068,1.254329069
Scottish Championship,2026-02-24,16:45:00,Dunfermline,Partick,3.15,3.8,2.3,2.66,3.05,4.0,1.68,1.86,2.16,2.48,1.86,2.08,1.93,2.18,3.85,12.0,3.75,11.0,11.0,16.0,5.0,44.0,4.0,13.5,3.3,7.8,4.1,14.5,4.9,36.0,4.6,24.0,4.3,18.0,4.4,20.0,5.2,60.0,5.3,80.0,5.2,55.0,5.2,65.0,5.5,150.0,5.2,65.0,4.7,29.0,5.7,1000.0,35292591,48812.0,191567.0,58805.0,1.254330547,1.254330550,1.254330594,1.254330595,2.7,3.2,1.46,1.59,8.4,13.5,1.09,1.14,3.0,3.6,1.39,1.5,1.61,1.77,1.36,1.46,1.33,1.48,1.254330596,1.254330557,1.254330548,1.254330549
Scottish League Two,2026-02-24,16:45:00,Elgin City FC,Edinburgh City,1.67,1.9,3.1,5.9,3.2,4.9,1.53,2.84,1.54,1.83,1.47,2.08,1.92,3.15,4.2,27.0,4.2,26.0,4.5,48.0,4.8,120.0,3.65,13.5,3.55,12.0,4.1,23.0,4.6,65.0,3.7,14.5,3.55,12.0,4.0,21.0,4.6,65.0,4.1,22.0,4.0,19.5,4.3,34.0,4.7,85.0,3.25,9.2,4.6,55.0,5.0,1000.0,35292512,46277118.0,615040.0,58805.0,1.254328635,1.254328638,1.254328682,1.254328683,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,2.2,100.0,1.2,1.76,1.2,1.29,2.1,2.5,1.25,1.34,1.254328684,1.254328645,1.254328636,1.254328637
Scottish Championship,2026-02-24,16:45:00,Queens Park,St Johnstone,8.2,10.5,1.39,1.48,4.7,5.6,2.2,2.5,1.66,1.84,1.91,2.14,1.88,2.1,17.5,24.0,7.6,10.5,7.6,10.5,10.5,14.5,4.9,32.0,9.8,13.5,8.6,12.0,12.5,17.5,5.1,85.0,4.8,36.0,21.0,32.0,4.9,40.0,5.4,340.0,5.3,160.0,5.2,130.0,5.3,150.0,5.3,190.0,5.4,7.2,5.4,1000.0,35292590,729809.0,57425.0,58805.0,1.254330277,1.254330280,1.254330324,1.254330325,1.05,1000.0,1.01,1000.0,15.5,22.0,1.04,1.07,4.4,5.6,1.22,1.3,3.0,3.55,1.11,1.14,1.22,1.28,1.254330326,1.254330287,1.254330278,1.254330279
English National League,2026-02-24,16:45:00,FC Halifax Town,Rochdale,4.5,6.2,1.75,1.97,3.35,4.5,1.83,2.08,1.94,2.22,1.85,2.06,1.94,2.18,4.0,970.0,3.4,970.0,3.7,970.0,4.3,23.0,4.1,970.0,3.45,970.0,3.65,970.0,4.3,24.0,4.7,46.0,4.3,23.0,4.3,24.0,4.7,46.0,5.1,1000.0,5.0,85.0,5.0,85.0,5.1,1000.0,5.0,110.0,3.9,970.0,5.3,1000.0,35292562,4231683.0,256383.0,58805.0,1.254329537,1.254329540,1.254329584,1.254329585,2.96,3.75,1.36,1.52,10.5,16.0,1.07,1.11,3.4,4.3,1.32,1.42,2.02,2.34,1.19,1.28,1.31,1.4,1.254329586,1.254329547,1.254329538,1.254329539
English National League,2026-02-24,16:45:00,Forest Green,Boston Utd,1.61,1.67,5.8,7.6,4.1,4.9,2.3,2.54,1.65,1.77,1.65,1.88,2.14,2.52,4.4,23.0,4.7,30.0,5.1,65.0,4.6,1000.0,3.75,970.0,3.75,970.0,4.6,29.0,5.2,90.0,3.85,970.0,3.75,970.0,4.4,22.0,5.2,85.0,4.2,970.0,4.2,970.0,4.7,32.0,4.5,100.0,6.0,8.6,5.2,90.0,4.7,1000.0,35292565,36033.0,256306.0,58805.0,1.254329939,1.254329942,1.254329986,1.254329987,3.3,4.6,1.28,1.44,15.0,26.0,1.05,1.07,4.3,6.0,1.22,1.27,1.16,1.2,2.48,2.7,1.27,1.32,1.254329988,1.254329949,1.254329940,1.254329941
Scottish Premiership,2026-02-24,16:45:00,Dundee Utd,Aberdeen,1.84,2.68,3.0,4.0,2.66,4.9,1.73,2.76,1.57,2.36,1.51,2.22,1.82,2.94,2.6,21.0,2.5,16.0,2.74,34.0,2.98,1000.0,2.4,12.5,2.34,11.0,10.0,17.5,27.0,46.0,2.56,18.0,2.42,13.0,2.64,24.0,32.0,55.0,2.76,36.0,2.74,34.0,2.78,44.0,2.98,1000.0,2.98,1000.0,2.98,1000.0,2.98,1000.0,35299086,48818.0,1189.0,58805.0,1.254412938,1.254412949,1.254412937,1.254412948,3.0,110.0,1.38,1.49,1.1,110.0,1.01,11.0,2.6,100.0,1.29,1.62,1.33,1.5,1.59,2.2,1.25,1.6,1.254412928,1.254412942,1.254412943,1.254412954
Argentinian Primera Division,2026-02-24,17:00:00,CA Platense,Defensa y Justicia,2.22,2.4,4.0,4.5,2.88,3.1,1.45,1.51,2.96,3.25,2.26,2.5,1.67,1.8,6.6,8.8,8.6,12.5,19.0,30.0,5.1,140.0,5.8,7.8,6.4,8.6,16.0,21.0,5.1,100.0,10.5,15.0,11.0,13.0,4.6,34.0,5.1,140.0,4.6,36.0,4.7,38.0,5.0,90.0,5.2,310.0,4.7,42.0,5.2,170.0,5.3,1000.0,35276412,10305879.0,5178272.0,58805.0,1.254166760,1.254166770,1.254166759,1.254166769,2.34,2.54,1.65,1.75,6.2,7.8,1.14,1.19,2.36,2.54,1.65,1.74,1.28,1.34,1.71,1.82,1.47,1.54,1.254166751,1.254166763,1.254166764,1.254166774
UEFA Champions League,2026-02-24,17:00:00,Newcastle,Qarabag FK,1.17,1.18,19.5,21.0,10.0,11.0,4.0,4.2,1.32,1.34,2.04,2.1,1.91,1.96,48.0,55.0,34.0,85.0,48.0,260.0,24.0,1000.0,14.5,16.0,21.0,26.0,32.0,75.0,100.0,330.0,9.4,10.5,12.5,14.0,34.0,40.0,44.0,1000.0,9.0,9.4,12.0,13.0,30.0,38.0,44.0,1000.0,2.52,2.58,50.0,340.0,75.0,1000.0,35283507,25422.0,10583858.0,58805.0,1.254246464,1.254246403,1.254246463,1.254246474,5.7,6.4,1.19,1.21,42.0,110.0,1.01,1.03,10.0,10.5,1.1,1.11,1.05,1.06,6.6,7.0,1.1,1.11,1.254246466,1.254246468,1.254246469,1.254246407
UEFA Champions League,2026-02-24,17:00:00,Leverkusen,Olympiakos,1.84,1.85,4.5,4.7,4.0,4.2,2.32,2.38,1.73,1.75,1.71,1.76,2.32,2.42,18.0,19.0,18.5,20.0,34.0,36.0,85.0,95.0,10.5,11.0,8.8,9.2,16.5,17.5,46.0,50.0,11.5,12.5,9.6,9.8,16.0,17.5,48.0,55.0,19.0,19.5,16.0,17.0,26.0,28.0,65.0,80.0,8.8,9.0,42.0,48.0,100.0,1000.0,35283504,44787.0,55243.0,58805.0,1.254246738,1.254246677,1.254246737,1.254246748,3.7,3.95,1.34,1.37,17.5,21.0,1.05,1.06,4.9,5.2,1.24,1.26,1.27,1.29,2.16,2.2,1.31,1.33,1.254246740,1.254246742,1.254246743,1.254246681
UEFA Champions League,2026-02-24,17:00:00,Inter,Bodo Glimt,1.27,1.28,11.5,12.0,7.6,7.8,3.75,3.95,1.34,1.36,1.72,1.76,2.32,2.4,44.0,50.0,50.0,65.0,100.0,130.0,55.0,510.0,15.5,16.5,17.0,18.0,38.0,42.0,42.0,140.0,10.5,11.5,10.5,11.5,23.0,25.0,80.0,95.0,10.5,11.5,11.0,12.0,23.0,25.0,80.0,90.0,3.05,3.15,90.0,100.0,55.0,1000.0,35283505,63347.0,373549.0,58805.0,1.254246601,1.254246540,1.254246600,1.254246611,5.5,6.0,1.2,1.22,36.0,55.0,1.02,1.03,9.6,10.5,1.1,1.12,1.09,1.1,4.5,4.8,1.14,1.16,1.254246603,1.254246605,1.254246606,1.254246544
Colombian Primera B,2026-02-24,17:30:00,Envigado,Quindio,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.35,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35295718,5180320.0,5141456.0,58805.0,1.254385375,1.254385420,1.254385459,1.254385384,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.24,990.0,1.35,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.254385376,1.254385378,1.254385379,1.254385423
Argentinian Primera Division,2026-02-24,19:15:00,San Lorenzo,Instituto,2.38,2.52,3.8,4.2,2.82,3.05,1.37,1.39,3.55,3.7,2.52,2.74,1.57,1.65,5.6,7.2,7.6,8.8,19.5,27.0,8.0,130.0,5.4,6.2,6.6,7.4,17.5,23.0,7.8,110.0,12.0,15.5,12.0,14.5,7.0,38.0,8.0,160.0,7.2,48.0,7.4,55.0,7.8,110.0,8.4,410.0,7.4,65.0,8.2,1000.0,8.4,1000.0,35276411,194503.0,897267.0,58805.0,1.254166868,1.254166878,1.254166867,1.254166877,2.16,2.36,1.74,1.87,5.5,6.4,1.18,1.21,2.12,2.26,1.79,1.89,1.31,1.36,1.66,1.73,1.5,1.55,1.254166859,1.254166871,1.254166872,1.254166882
