League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-17,05:00:00,CSM Slatina,ACS Viitorul Tg Jiu,1.04,980.0,1.04,980.0,1.24,980.0,1.15,13.5,1.08,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.94,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,2.9,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33489429,20135213.0,25576591.0,58805.0,1.231750154,1.231750199,1.231750238,1.231750163
Romanian Liga II,2024-08-17,05:00:00,FC Metaloglobus Bucuresti,ASA Unirea Ungheni,1.04,980.0,1.04,980.0,1.24,980.0,1.15,15.5,1.07,10.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33489430,10805935.0,25484745.0,58805.0,1.231750064,1.231750109,1.231750148,1.231750073
Chinese League 2,2024-08-17,05:30:00,Hubei Chufeng Heli,Shaoxing Shangyu Pterosaur,2.12,2.22,1.04,110.0,3.3,3.55,1.05,13.5,1.08,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499242,23344285.0,46839416.0,58805.0,1.231872107,1.231872152,1.231872191,1.231872116
Indonesian Liga 1,2024-08-17,05:30:00,Arema Cronus,Pusamania Borneo FC,1.04,110.0,1.04,110.0,1.13,110.0,1.08,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,10.5,1000.0,15.0,1000.0,27.0,1000.0,12.0,1000.0,7.2,1000.0,9.6,1000.0,19.0,1000.0,18.5,1000.0,10.5,1000.0,12.0,1000.0,26.0,1000.0,38.0,1000.0,23.0,1000.0,29.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500213,8567505.0,9130100.0,58805.0,1.231879477,1.231879522,1.231879561,1.231879486
Japanese J League 3,2024-08-17,06:00:00,Fukushima Utd,FC Ryukyu,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500453,4271905.0,7379405.0,58805.0,1.231884274,1.231884319,1.231884358,1.231884283
Japanese J League 3,2024-08-17,06:00:00,Vanraure Hachinohe,FC Gifu,1.03,13.5,1.08,1000.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500451,7632116.0,4270387.0,58805.0,1.231884544,1.231884589,1.231884628,1.231884553
Japanese J League 3,2024-08-17,06:00:00,Grulla Morioka,Azul Claro Numazu,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500452,8535701.0,10376843.0,58805.0,1.231884454,1.231884499,1.231884538,1.231884463
Japanese J League 3,2024-08-17,06:00:00,Nagano Parceiro,Tegevajaro Miyazaki,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500456,6641607.0,16139510.0,58805.0,1.231884094,1.231884139,1.231884178,1.231884103
Japanese J League 3,2024-08-17,06:00:00,Kitakyushu,Toyama,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500438,5026013.0,4296466.0,58805.0,1.231884724,1.231884769,1.231884808,1.231884733
Chinese League 2,2024-08-17,06:00:00,Guangxi Hengchen,Haimen Codion,2.46,2.64,3.15,3.45,3.3,3.65,1.05,13.5,1.08,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499250,68101080.0,46839858.0,58805.0,1.231872017,1.231872062,1.231872101,1.231872026
Japanese J League,2024-08-17,06:00:00,FC Machida,Iwata,1.62,1.65,6.2,6.6,4.2,4.4,1.91,2.06,1.95,2.1,2.0,2.14,1.88,2.0,12.5,15.5,17.5,22.0,36.0,55.0,40.0,980.0,7.2,8.8,8.6,9.8,21.0,27.0,40.0,110.0,8.2,9.2,9.0,11.5,21.0,25.0,40.0,110.0,13.5,17.0,15.5,19.5,29.0,44.0,40.0,980.0,4.6,11.0,7.6,140.0,8.0,1000.0,33485869,6207339.0,263079.0,58805.0,1.231696181,1.231696226,1.231696265,1.231696190
Japanese J League,2024-08-17,06:00:00,Kashima,Urawa,2.14,2.18,3.6,3.65,3.7,3.85,2.02,2.16,1.87,1.98,1.75,1.84,2.2,2.32,12.5,17.0,13.0,16.5,19.0,32.0,40.0,80.0,8.8,11.0,7.0,8.6,12.0,16.5,30.0,48.0,11.5,16.0,9.4,12.0,15.0,19.5,6.0,60.0,19.0,34.0,18.0,25.0,6.4,44.0,40.0,110.0,4.8,17.0,5.7,40.0,6.6,980.0,33485887,441079.0,441088.0,58805.0,1.231696001,1.231696046,1.231696085,1.231696010
Japanese J League 3,2024-08-17,06:00:00,Yokohama SCC,Kamatamare Sanuki,1.05,15.5,1.13,1000.0,1.06,19.5,1.02,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,9.4,1000.0,18.0,1000.0,40.0,1000.0,6.8,1000.0,6.2,1000.0,13.5,1000.0,38.0,1000.0,11.0,1000.0,10.0,1000.0,19.0,1000.0,40.0,1000.0,27.0,1000.0,27.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500458,7391084.0,4233864.0,58805.0,1.231883806,1.231883851,1.231883890,1.231883815
Estonian Esiliiga,2024-08-17,06:30:00,Viimsi JK,FC Elva,1.04,110.0,1.22,1000.0,1.22,1000.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,12.5,1000.0,11.0,1000.0,23.0,1000.0,40.0,1000.0,10.0,1000.0,8.4,1000.0,15.0,1000.0,40.0,1000.0,13.5,1000.0,10.0,1000.0,18.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499975,10763001.0,7236799.0,58805.0,1.231878015,1.231878060,1.231878099,1.231878024
Japanese J League 2,2024-08-17,06:30:00,Shimizu,Kofu,1.83,2.36,4.2,870.0,2.84,4.4,1.76,2.82,1.54,2.3,1.12,1000.0,1.12,1000.0,14.0,980.0,2.5,980.0,2.52,1000.0,40.0,1000.0,8.6,980.0,1.03,980.0,1.02,980.0,40.0,1000.0,9.6,1000.0,1.02,980.0,14.5,980.0,40.0,1000.0,16.0,1000.0,1.02,1000.0,1.02,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33482936,441086.0,1405179.0,58805.0,1.231653360,1.231653405,1.231653444,1.231653369
Malaysian Super League,2024-08-17,06:30:00,Kedah,Negeri Sembilan,1.04,1.66,1.04,1000.0,1.01,1000.0,1.05,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.68,1000.0,40.0,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499030,3983771.0,5445856.0,58805.0,1.231869367,1.231869370,1.231869414,1.231869415
Japanese J League 2,2024-08-17,07:00:00,Yamagata,Nagasaki,2.8,2.98,2.46,2.5,3.75,4.1,2.22,2.42,1.71,1.82,1.64,1.72,2.4,2.56,14.5,980.0,10.5,14.5,14.5,19.0,27.0,36.0,13.0,16.0,7.4,9.4,9.8,980.0,19.5,26.0,17.0,980.0,10.5,980.0,13.0,980.0,26.0,36.0,6.6,980.0,6.4,980.0,29.0,980.0,40.0,980.0,3.55,980.0,4.3,17.0,2.74,980.0,33485892,3718961.0,7081211.0,58805.0,1.231694921,1.231694966,1.231695005,1.231694930
Portuguese Segunda Liga,2024-08-17,07:00:00,Alverca,Felgueiras,2.7,3.15,2.7,3.05,3.15,3.75,1.67,1.81,2.24,2.5,1.88,2.18,1.86,2.14,8.6,11.5,8.4,11.5,15.0,22.0,5.4,980.0,8.0,10.0,6.6,7.6,10.0,16.0,5.6,44.0,13.0,20.0,9.8,16.0,16.5,25.0,5.4,980.0,5.2,980.0,5.3,980.0,5.4,980.0,5.6,980.0,5.1,42.0,5.1,46.0,5.7,1000.0,33493517,48789.0,334304.0,58805.0,1.231798081,1.231798091,1.231798080,1.231798090
Ukrainian Premier League,2024-08-17,07:00:00,Zorya,Oleksandria,2.2,2.44,3.5,3.85,3.25,3.6,1.75,1.88,2.14,2.34,1.9,2.04,1.97,2.12,9.4,14.0,10.5,15.0,19.0,980.0,40.0,980.0,7.8,11.0,6.6,9.4,11.0,18.5,30.0,980.0,10.0,16.5,8.4,14.0,14.5,980.0,40.0,980.0,21.0,980.0,19.0,980.0,4.3,980.0,40.0,980.0,3.85,980.0,4.2,980.0,4.5,1000.0,33488783,2017903.0,5618507.0,58805.0,1.231741837,1.231741883,1.231741922,1.231741846
South Korean K3 League,2024-08-17,07:00:00,Ulsan Citizen FC,Chuncheon,2.06,2.32,3.65,4.6,3.4,4.2,1.36,2.12,1.89,3.75,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498766,28616140.0,19825683.0,58805.0,1.231866706,1.231866751,1.231866790,1.231866715
South Korean K3 League,2024-08-17,07:00:00,Mokpo City,Gyeongju Hydro,2.88,8.6,1.92,2.88,1.86,7.6,1.39,2.36,1.73,3.55,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.84,1000.0,2.8,1000.0,1.01,1000.0,2.44,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498765,14163934.0,39639761.0,58805.0,1.231866793,1.231866796,1.231866840,1.231866841
South Korean K3 League,2024-08-17,07:00:00,Yeoju FC,Gangneung City,3.6,5.1,2.12,2.4,3.3,110.0,1.43,2.34,1.75,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498773,67126612.0,11620059.0,58805.0,1.231866526,1.231866571,1.231866610,1.231866535
Japanese J League 3,2024-08-17,07:00:00,FC Imabari,FC Osaka,1.03,14.0,1.07,1000.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500455,6641602.0,9301693.0,58805.0,1.231884184,1.231884229,1.231884268,1.231884193
Japanese J League 3,2024-08-17,07:00:00,Matsumoto,Sagamihara,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500457,7081210.0,9339232.0,58805.0,1.231884004,1.231884049,1.231884088,1.231884013
Japanese J League 3,2024-08-17,07:00:00,Omiya,Kanazawa,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33500441,1080509.0,9280258.0,58805.0,1.231884634,1.231884679,1.231884718,1.231884643
Lithuanian 1 Lyga,2024-08-17,07:00:00,Hegelmann Litauen B,Fk Tauras,1.11,110.0,1.63,1.69,1.12,110.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.76,1000.0,2.38,1000.0,1.01,1000.0,2.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499620,66839094.0,15487643.0,58805.0,1.231874735,1.231874780,1.231874819,1.231874744
Polish Women's Matches,2024-08-17,07:00:00,UKS SMS Lodz (W),APLG Gdansk (W),1.25,1.3,1.02,110.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33499661,11057986.0,35490830.0,58805.0,1.231880668,1.231880713,1.231880752,1.231880677
South Korean K3 League,2024-08-17,07:00:00,Paju Citizen,Daejeon Korail FC,2.96,3.15,2.72,2.86,3.2,3.4,1.33,1.95,2.04,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.82,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498772,24211528.0,23921184.0,58805.0,1.231866616,1.231866661,1.231866700,1.231866625
Japanese J League 2,2024-08-17,07:00:00,Tochigi SC,Blaublitz Akita,3.75,4.0,2.2,2.36,3.2,3.4,1.58,1.71,2.4,2.74,2.04,2.32,1.76,1.97,7.4,9.0,6.4,7.6,9.4,980.0,23.0,36.0,8.6,980.0,6.4,980.0,8.8,980.0,23.0,36.0,21.0,980.0,12.5,980.0,17.0,28.0,40.0,70.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,2.28,980.0,2.68,32.0,2.92,1000.0,33485735,5945153.0,5852914.0,58805.0,1.231693439,1.231693484,1.231693523,1.231693448
