League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,ACS Muscelul Campulung Elite,1.04,1.55,2.82,1000.0,2.82,1000.0,1.06,110.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,1.232376558,1.232376559
Romanian Liga II,2024-08-31,05:00:00,Concordia Chiajna,Muscelul Campulung,1.04,1000.0,1.04,1000.0,1.11,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534320,5367199.0,48127976.0,58805.0,1.232376511,1.232376514,0.0,0.0
Romanian Liga II,2024-08-31,05:00:00,CS Mioveni,ACS Viitorul Tg Jiu,1.4,1.81,3.35,15.0,3.65,4.7,1.64,1.73,2.36,2.58,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534321,5525359.0,25576591.0,58805.0,1.232375347,1.232375392,1.232375431,1.232375356
Romanian Liga II,2024-08-31,05:00:00,CSC 1599 Selimbar,ASA Unirea Ungheni,1.06,1000.0,1.06,1000.0,1.11,1000.0,1.06,15.5,1.07,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534308,48459989.0,25484745.0,58805.0,1.232375618,1.232375663,1.232375702,1.232375627
Romanian Liga II,2024-08-31,05:00:00,FC Metaloglobus Bucuresti,FC Voluntari,3.0,1000.0,1.78,1000.0,2.74,1000.0,1.06,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.38,1000.0,1.01,1000.0,2.78,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534314,10805935.0,8838645.0,58805.0,1.232375528,1.232375573,1.232375612,1.232375537
Romanian Liga II,2024-08-31,05:00:00,CSM Focsani,ACS Dumbravita,1.54,1000.0,1.56,1000.0,1.16,3.55,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534315,15289429.0,20498949.0,58805.0,1.232375438,1.232375483,1.232375522,1.232375447
German U19,2024-08-31,06:00:00,FC Ingolstadt 04 U19,Hannover 96 (U19),1.01,2.46,1.01,1000.0,1.11,1000.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540192,10150414.0,23763169.0,58805.0,1.232462300,1.232462345,1.232462384,1.232462309
German U19,2024-08-31,06:00:00,Bayern Munich U19,Karlsruher SC U19,1.01,1.94,1.01,1000.0,1.11,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540148,10160782.0,6336921.0,58805.0,1.232461412,1.232461457,1.232461496,1.232461421
German U19,2024-08-31,06:00:00,1. FSV Mainz 05 U19,Hamburger SV U19,1.01,2.6,1.01,3.35,1.11,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540149,6412692.0,6415574.0,58805.0,1.232461322,1.232461367,1.232461406,1.232461331
German U19,2024-08-31,06:00:00,1. FC Union Berlin U19,SV Elversberg U19,1.01,1.42,1.01,1000.0,1.11,1000.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540150,6302614.0,24683115.0,58805.0,1.232461232,1.232461277,1.232461316,1.232461241
German U19,2024-08-31,06:00:00,FC Energie Cottbus U19,SG E Frankfurt U19,1.01,2.92,1.01,2.88,1.11,1000.0,1.05,110.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540151,6336939.0,6578142.0,58805.0,1.232461141,1.232461186,1.232461225,1.232461150
South Korean K3 League,2024-08-31,06:00:00,Yangpyeong FC,Gimhae City,2.06,1000.0,1.01,2.02,2.06,1000.0,1.48,2.2,1.83,3.05,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538814,19826173.0,13494268.0,58805.0,1.232443989,1.232444034,1.232444073,1.232443998
German U19,2024-08-31,06:00:00,Rot Weiss Essen U19,Hertha BSC U19,1.01,1000.0,1.01,2.06,1.11,1000.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540159,6685939.0,10574874.0,58805.0,1.232461051,1.232461096,1.232461135,1.232461060
Japanese J League 3,2024-08-31,06:00:00,FC Ryukyu,Tottori,2.08,2.46,3.05,3.85,3.2,4.2,2.0,2.38,1.73,2.0,1.01,1.87,1.01,2.58,1.35,18.0,1.25,16.5,1.35,1000.0,1.35,1000.0,1.35,12.5,1.51,9.6,1.35,16.0,1.35,1000.0,1.39,16.5,1.57,12.5,1.35,19.0,1.35,1000.0,1.35,1000.0,1.35,25.0,1.35,1000.0,1.35,1000.0,1.25,16.5,1.35,1000.0,1.35,1000.0,33538825,7379405.0,5759566.0,58805.0,1.232443459,1.232443504,1.232443543,1.232443468
Japanese J League 3,2024-08-31,06:00:00,Fukushima Utd,Kitakyushu,2.02,4.8,2.04,5.0,1.7,3.35,1.29,1.8,2.26,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538826,4271905.0,5026013.0,58805.0,1.232443369,1.232443414,1.232443453,1.232443378
Japanese J League 2,2024-08-31,06:00:00,Mito,Ehime,1.95,2.24,3.85,5.1,3.1,4.4,1.93,2.34,1.74,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525494,3455677.0,3455675.0,58805.0,1.232257901,1.232257946,1.232257985,1.232257910
Japanese J League 2,2024-08-31,06:00:00,Kofu,Kagoshima Utd,1.73,2.1,3.95,5.4,3.7,5.0,2.12,2.86,1.54,1.89,1.69,1.87,2.14,2.44,15.5,24.0,14.5,22.0,4.1,44.0,4.0,120.0,8.6,13.0,7.2,11.0,13.5,21.0,4.0,65.0,10.0,15.5,8.4,12.5,14.0,22.0,4.0,65.0,17.0,26.0,14.0,24.0,22.0,38.0,4.0,110.0,3.2,13.5,3.9,60.0,4.1,850.0,33525663,1405179.0,10428848.0,58805.0,1.232259364,1.232259409,1.232259448,1.232259373
Japanese J League,2024-08-31,06:00:00,FC Machida,Urawa,2.32,2.4,3.45,3.65,3.3,3.55,1.71,1.9,2.1,2.42,1.01,1000.0,1.01,1000.0,9.2,12.5,9.8,13.5,19.0,26.0,6.0,75.0,7.4,10.0,6.4,8.4,12.5,17.0,5.9,50.0,11.5,15.5,9.6,13.0,16.0,22.0,6.0,70.0,5.8,34.0,6.0,30.0,5.9,55.0,6.4,140.0,5.2,25.0,5.9,55.0,6.6,1000.0,33525656,6207339.0,441088.0,58805.0,1.232258696,1.232258706,1.232258695,1.232258705
Japanese J League 3,2024-08-31,06:00:00,Sagamihara,Nagano Parceiro,1.7,3.35,2.44,8.4,2.96,3.5,1.47,2.36,1.74,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538824,9339232.0,6641607.0,58805.0,1.232443549,1.232443594,1.232443633,1.232443558
Japanese Football League,2024-08-31,06:30:00,Criacao Shinjuku,Honda FC,6.2,8.8,1.52,1.69,1.1,5.5,1.76,3.35,1.43,3.75,1.01,2.36,1.01,2.02,1.45,1000.0,1.27,8.2,1.3,9.6,1.48,1000.0,1.45,1000.0,1.5,1000.0,1.32,11.5,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,1.45,1000.0,33538848,41820815.0,4233871.0,58805.0,1.232444121,1.232444166,1.232444205,1.232444130
Estonian Esiliiga,2024-08-31,06:30:00,Tabasalu JK,JK Welco Elekter,1.14,1000.0,1.04,110.0,1.14,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540093,20827027.0,7362228.0,58805.0,1.232460678,1.232460724,1.232460763,1.232460688
Japanese J League,2024-08-31,06:30:00,Hiroshima,FC Tokyo,1.44,1.46,8.6,9.4,4.8,5.2,2.12,2.28,1.78,1.9,2.06,2.22,1.81,1.94,16.0,23.0,6.2,34.0,6.4,100.0,6.6,370.0,6.2,8.4,8.2,13.5,22.0,38.0,6.4,170.0,6.2,8.4,9.2,10.5,19.5,34.0,6.4,140.0,8.6,14.5,14.5,20.0,6.0,48.0,6.6,190.0,3.45,7.0,6.6,230.0,6.8,1000.0,33525542,744103.0,350849.0,58805.0,1.232258129,1.232258139,1.232258128,1.232258138
Japanese J League 3,2024-08-31,06:30:00,Toyama,Azul Claro Numazu,1.98,2.2,3.9,5.5,3.15,3.65,1.51,2.36,1.74,2.98,1.78,2.34,1.75,2.28,8.2,13.5,10.0,16.5,4.0,40.0,4.2,130.0,6.0,9.8,5.7,9.0,12.5,21.0,4.1,80.0,8.8,14.5,8.0,13.0,15.5,27.0,4.2,95.0,4.0,30.0,4.1,32.0,4.1,60.0,4.2,190.0,3.65,25.0,4.1,110.0,4.3,1000.0,33538864,4296466.0,10376843.0,58805.0,1.232444884,1.232444929,1.232444968,1.232444893
Chinese League 2,2024-08-31,06:30:00,Quanzhou Yaxin,Rizhao Yuqi,1.04,980.0,1.04,980.0,1.11,110.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33539631,39642404.0,68101072.0,58805.0,1.232455759,1.232455804,1.232455843,1.232455768
Japanese J League 3,2024-08-31,07:00:00,FC Gifu,Matsumoto,2.54,3.65,2.3,3.0,2.98,4.4,1.72,2.24,1.81,2.38,1.64,2.1,1.91,2.56,3.3,16.0,3.2,13.5,3.45,21.0,3.3,1000.0,3.25,14.5,2.98,9.6,3.25,15.0,3.4,36.0,3.55,25.0,3.35,16.5,3.5,23.0,2.88,1000.0,2.8,1000.0,3.3,42.0,2.68,1000.0,2.62,1000.0,2.62,38.0,2.56,29.0,1.99,1000.0,33538925,4270387.0,7081210.0,58805.0,1.232444704,1.232444749,1.232444788,1.232444713
Japanese J League 3,2024-08-31,07:00:00,Omiya,Yokohama SCC,1.42,1.53,7.8,11.5,4.3,5.2,1.87,2.14,1.87,2.16,1.95,2.62,1.62,2.06,3.75,18.5,3.9,32.0,4.2,95.0,4.3,1000.0,6.2,9.2,3.45,13.0,4.0,42.0,4.3,190.0,6.6,9.6,7.6,12.5,4.0,36.0,4.3,180.0,3.65,15.5,12.0,21.0,4.1,55.0,4.3,1000.0,3.05,9.6,4.3,1000.0,4.4,1000.0,33538926,1080509.0,7391084.0,58805.0,1.232444614,1.232444659,1.232444698,1.232444623
Spanish Segunda RFEF - Group 5,2024-08-31,07:00:00,Tenerife B,Melilla UD,2.32,4.8,2.74,7.0,1.56,4.9,1.24,1.86,2.16,5.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33533480,4144560.0,27275217.0,58805.0,1.232362554,1.232362599,1.232362638,1.232362563
Japanese J League 3,2024-08-31,07:00:00,FC Imabari,Nara Club,1.65,1.88,5.0,6.6,3.3,5.1,1.79,2.1,1.92,2.26,1.86,2.18,1.84,2.18,1.34,15.0,1.3,20.0,1.16,1000.0,1.16,1000.0,1.47,8.8,1.47,9.4,1.3,23.0,1.3,1000.0,1.3,11.0,1.3,11.0,1.3,25.0,1.3,1000.0,1.3,19.5,1.47,22.0,1.3,1000.0,1.3,1000.0,1.18,13.5,1.08,1000.0,1.3,1000.0,33538923,6641602.0,4233883.0,58805.0,1.232444794,1.232444839,1.232444878,1.232444803
Ukrainian Premier League,2024-08-31,07:00:00,Karpaty,Vorskla,2.38,2.88,2.82,3.5,3.15,3.75,1.71,1.88,2.12,2.42,1.81,2.14,1.87,2.22,8.0,13.5,8.8,13.5,14.5,25.0,4.0,65.0,7.2,12.0,5.7,9.2,10.0,17.0,4.2,48.0,11.5,19.5,9.2,15.0,14.5,25.0,4.0,70.0,4.2,48.0,22.0,38.0,4.0,65.0,4.1,160.0,3.8,36.0,3.9,50.0,4.2,1000.0,33534464,2017824.0,2017721.0,58805.0,1.232379385,1.232379430,1.232379469,1.232379394
